id	gene	a	d	mu_r	mu_v
s0	1_16199115_T_A_s1345101T	11	17	0.999	0.499
s1	1_23110978_C_T_s1345101T	125	130	0.999	0.499
s2	1_40716870_G_T_s1345101T	21	27	0.999	0.499
s3	1_46193159_T_C_s1345101T	12	20	0.999	0.499
s4	1_74936785_G_A_s1345101T	213	218	0.999	0.499
s5	1_93730233_C_T_s1345101T	73	83	0.999	0.499
s6	1_111703593_G_A_s1345101T	17	24	0.999	0.499
s7	1_144892262_G_A_s1345101T	189	193	0.999	0.499
s8	1_152057647_T_C_s1345101T	277	281	0.999	0.499
s9	1_155207729_T_G_s1345101T	26	33	0.999	0.499
s10	1_162762817_C_T_s1345101T	15	21	0.999	0.499
s11	1_212965384_C_T_s1345101T	42	45	0.999	0.499
s12	1_236384032_G_T_s1345101T	32	40	0.999	0.499
s13	1_240072715_C_A_s1345101T	21	26	0.999	0.499
s14	1_248004938_G_A_s1345101T	124	128	0.999	0.499
s15	2_7471517_G_C_s1345101T	43	49	0.999	0.499
s16	2_11052832_T_A_s1345101T	281	286	0.999	0.499
s17	2_20401876_G_A_s1345101T	57	63	0.999	0.499
s18	2_30143411_G_A_s1345101T	119	123	0.999	0.499
s19	2_37447477_T_A_s1345101T	20	23	0.999	0.499
s20	2_46583281_C_T_s1345101T	17	25	0.999	0.499
s21	2_50280603_C_T_s1345101T	258	263	0.999	0.499
s22	2_55900225_G_A_s1345101T	34	41	0.999	0.499
s23	2_70457800_G_A_s1345101T	31	38	0.999	0.499
s24	2_70457801_T_A_s1345101T	32	38	0.999	0.499
s25	2_73429723_G_A_s1345101T	141	145	0.999	0.499
s26	2_108999507_G_T_s1345101T	30	36	0.999	0.499
s27	2_111881275_G_T_s1345101T	46	58	0.999	0.499
s28	2_178986134_C_T_s1345101T	15	20	0.999	0.499
s29	2_183960155_G_T_s1345101T	54	64	0.999	0.499
s30	2_202073766_T_C_s1345101T	31	34	0.999	0.499
s31	2_216289952_G_A_s1345101T	63	66	0.999	0.499
s32	2_220071768_A_G_s1345101T	190	195	0.999	0.499
s33	2_242815647_A_C_s1345101T	30	36	0.999	0.499
s34	3_9885254_G_A_s1345101T	117	121	0.999	0.499
s35	3_19574711_G_A_s1345101T	26	32	0.999	0.499
s36	3_25792761_G_A_s1345101T	40	45	0.999	0.499
s37	3_32859730_C_T_s1345101T	97	101	0.999	0.499
s38	3_52257246_G_A_s1345101T	221	225	0.999	0.499
s39	3_52282333_G_A_s1345101T	186	190	0.999	0.499
s40	3_89448458_G_T_s1345101T	64	74	0.999	0.499
s41	3_110866216_G_T_s1345101T	76	87	0.999	0.499
s42	3_129350814_G_T_s1345101T	13	20	0.999	0.499
s43	3_142231081_G_A_s1345101T	25	31	0.999	0.499
s44	3_149051269_C_T_s1345101T	34	39	0.999	0.499
s45	3_189028117_A_T_s1345101T	22	25	0.999	0.499
s46	3_193090100_A_G_s1345101T	23	26	0.999	0.499
s47	3_195456742_G_A_s1345101T	37	45	0.999	0.499
s48	4_8031221_T_A_s1345101T	15	23	0.999	0.499
s49	4_57176967_T_C_s1345101T	41	45	0.999	0.499
s50	4_57221067_G_A_s1345101T	57	63	0.999	0.499
s51	4_99055470_A_C_s1345101T	54	57	0.999	0.499
s52	4_121738158_C_A_s1345101T	30	34	0.999	0.499
s53	4_122687322_G_A_s1345101T	142	146	0.999	0.499
s54	4_160272449_T_A_s1345101T	20	24	0.999	0.499
s55	4_166965722_A_T_s1345101T	38	46	0.999	0.499
s56	4_175897197_G_A_s1345101T	167	173	0.999	0.499
s57	4_187149701_C_A_s1345101T	12	16	0.999	0.499
s58	5_904409_C_T_s1345101T	38	42	0.999	0.499
s59	5_23527609_T_C_s1345101T	51	56	0.999	0.499
s60	5_37184001_C_A_s1345101T	13	18	0.999	0.499
s61	5_63256867_C_T_s1345101T	275	284	0.999	0.499
s62	5_110286155_C_T_s1345101T	140	144	0.999	0.499
s63	5_169028523_G_A_s1345101T	183	187	0.999	0.499
s64	6_17669312_C_T_s1345101T	21	25	0.999	0.499
s65	6_28543694_G_A_s1345101T	195	199	0.999	0.499
s66	6_30673422_A_G_s1345101T	115	121	0.999	0.499
s67	6_33138286_A_G_s1345101T	38	46	0.999	0.499
s68	6_33152034_C_T_s1345101T	105	109	0.999	0.499
s69	6_43166161_C_T_s1345101T	38	46	0.999	0.499
s70	6_43613174_T_G_s1345101T	14	20	0.999	0.499
s71	6_44246121_G_T_s1345101T	33	36	0.999	0.499
s72	6_50683438_T_C_s1345101T	15	18	0.999	0.499
s73	6_71212326_C_T_s1345101T	125	136	0.999	0.499
s74	6_71212331_C_T_s1345101T	136	149	0.999	0.499
s75	6_108076886_G_A_s1345101T	42	49	0.999	0.499
s76	6_136566092_C_A_s1345101T	34	40	0.999	0.499
s77	7_822025_C_G_s1345101T	57	61	0.999	0.499
s78	7_855880_T_C_s1345101T	9	13	0.999	0.499
s79	7_22357671_G_A_s1345101T	31	40	0.999	0.499
s80	7_29160455_G_A_s1345101T	38	48	0.999	0.499
s81	7_35675100_G_A_s1345101T	50	60	0.999	0.499
s82	7_73602267_G_A_s1345101T	22	25	0.999	0.499
s83	7_74005310_G_A_s1345101T	58	62	0.999	0.499
s84	7_74129052_A_T_s1345101T	18	23	0.999	0.499
s85	7_77708105_A_G_s1345101T	26	29	0.999	0.499
s86	7_101747605_C_T_s1345101T	35	40	0.999	0.499
s87	7_112101910_T_A_s1345101T	34	38	0.999	0.499
s88	7_113558375_T_C_s1345101T	185	189	0.999	0.499
s89	7_121943570_A_G_s1345101T	59	63	0.999	0.499
s90	7_126882944_C_T_s1345101T	221	225	0.999	0.499
s91	7_129962556_C_T_s1345101T	152	156	0.999	0.499
s92	7_142919653_C_T_s1345101T	215	223	0.999	0.499
s93	7_151800082_G_A_s1345101T	17	23	0.999	0.499
s94	7_158119346_T_A_s1345101T	38	42	0.999	0.499
s95	8_9592326_C_T_s1345101T	125	129	0.999	0.499
s96	8_56723833_C_T_s1345101T	33	36	0.999	0.499
s97	8_82754733_G_C_s1345101T	10	13	0.999	0.499
s98	8_95390277_G_T_s1345101T	6	9	0.999	0.499
s99	8_101717832_G_C_s1345101T	25	28	0.999	0.499
s100	8_104922534_A_T_s1345101T	25	31	0.999	0.499
s101	8_144943824_G_A_s1345101T	286	290	0.999	0.499
s102	8_145618011_G_A_s1345101T	174	178	0.999	0.499
s103	9_73398954_A_C_s1345101T	181	185	0.999	0.499
s104	9_95773431_G_A_s1345101T	52	55	0.999	0.499
s105	9_113166519_C_T_s1345101T	30	37	0.999	0.499
s106	9_116187559_G_A_s1345101T	39	42	0.999	0.499
s107	9_116811549_G_A_s1345101T	252	258	0.999	0.499
s108	9_127714949_G_T_s1345101T	29	35	0.999	0.499
s109	9_137742419_G_A_s1345101T	92	100	0.999	0.499
s110	9_139370723_G_A_s1345101T	169	173	0.999	0.499
s111	9_139944516_T_C_s1345101T	16	19	0.999	0.499
s112	9_140372491_T_C_s1345101T	159	163	0.999	0.499
s113	9_140946701_C_T_s1345101T	30	33	0.999	0.499
s114	10_15761749_C_T_s1345101T	96	100	0.999	0.499
s115	10_23481676_G_A_s1345101T	139	143	0.999	0.499
s116	10_23639721_C_T_s1345101T	48	55	0.999	0.499
s117	10_32575622_C_T_s1345101T	73	77	0.999	0.499
s118	10_74452957_T_A_s1345101T	45	48	0.999	0.499
s119	10_100991981_C_T_s1345101T	28	31	0.999	0.499
s120	10_127508541_G_A_s1345101T	11	16	0.999	0.499
s121	10_134981052_C_T_s1345101T	194	198	0.999	0.499
s122	11_281566_A_G_s1345101T	196	201	0.999	0.499
s123	11_6569700_C_G_s1345101T	162	167	0.999	0.499
s124	11_9004399_A_T_s1345101T	28	33	0.999	0.499
s125	11_22232999_G_A_s1345101T	30	40	0.999	0.499
