ID	Epitope_ID	Epitope	Score_MT	Score_WT
11_62295933_T_C_7_10	232153	232153|rhoptry	21.0	0.0
11_62295933_T_C_9_9	232153	232153|rhoptry	20.0	0.0
11_62295933_T_C_8_11	232153	232153|rhoptry	21.0	0.0
11_62295933_T_C_8_8	232153	232153|rhoptry	20.0	0.0
11_62295933_T_C_10_10	232153	232153|rhoptry	20.0	0.0
11_62295933_T_C_9_10	232153	232153|rhoptry	19.0	0.0
11_62289733_A_T_2_13	46755	46755|HCV-1|AAA45676.1|Hepatitis	11.0	0.0
11_62295933_T_C_11_11	232153	232153|rhoptry	20.0	0.0
11_62295933_T_C_10_11	232153	232153|rhoptry	19.0	0.0
11_62295933_T_C_7_11	232153	232153|rhoptry	22.0	0.0
11_62295933_T_C_8_9	232153	232153|rhoptry	19.0	0.0
11_62295933_T_C_7_8	232153	232153|rhoptry	19.0	0.0
11_62295933_T_C_9_11	232153	232153|rhoptry	19.0	0.0
11_62295933_T_C_8_10	232153	232153|rhoptry	19.0	0.0
11_62295933_T_C_7_9	232153	232153|rhoptry	19.0	0.0
6_151670608_C_T_1_12	37140	37140|Hypothetical	21.0	21.0
6_151670608_C_T_2_12	37140	37140|Hypothetical	21.0	21.0
11_62295933_T_C_11_13	232153	232153|rhoptry	19.0	0.0
11_62295933_T_C_10_12	232153	232153|rhoptry	19.0	0.0
6_151670608_C_T_1_11	37140	37140|Hypothetical	21.0	21.0
11_62295933_T_C_13_13	232153	232153|rhoptry	19.0	0.0
6_151670608_C_T_2_13	37140	37140|Hypothetical	21.0	21.0
11_62295933_T_C_11_12	232153	232153|rhoptry	19.0	0.0
6_151670608_C_T_1_10	37140	37140|Hypothetical	21.0	20.0
6_151670608_C_T_2_11	37140	37140|Hypothetical	21.0	20.0
11_62295933_T_C_8_13	232153	232153|rhoptry	23.0	0.0
6_151670608_C_T_3_12	37140	37140|Hypothetical	21.0	20.0
11_62295933_T_C_9_13	232153	232153|rhoptry	23.0	0.0
11_62295933_T_C_7_13	232153	232153|rhoptry	22.0	0.0
11_62295933_T_C_9_12	232153	232153|rhoptry	21.0	0.0
11_62295933_T_C_12_12	232153	232153|rhoptry	19.0	0.0
11_62295933_T_C_10_13	232153	232153|rhoptry	21.0	0.0
6_151670608_C_T_1_13	37140	37140|Hypothetical	21.0	21.0
11_62295933_T_C_7_12	232153	232153|rhoptry	23.0	0.0
11_62295933_T_C_12_13	232153	232153|rhoptry	18.0	0.0
6_151670608_C_T_4_13	37140	37140|Hypothetical	20.0	20.0
6_151670608_C_T_3_13	37140	37140|Hypothetical	21.0	20.0
11_62295933_T_C_8_12	232153	232153|rhoptry	23.0	0.0
11_72422171_G_A_3_13	46931	46931||||	23.0	24.0
11_72422171_G_A_3_13	177727	177727|polyprotein|ACZ60102.1|Hepatitis	15.0	0.0
18_31319985_G_A_1_9	27241	27241|Spike	22.0	22.0
11_72422171_G_A_2_13	46931	46931||||	23.0	24.0
18_31319985_G_A_4_12	27241	27241|Spike	22.0	22.0
11_72422171_G_A_2_12	46931	46931||||	23.0	23.0
18_31319985_G_A_1_11	27241	27241|Spike	22.0	22.0
11_72422171_G_A_1_13	46931	46931||||	23.0	24.0
18_31319985_G_A_2_11	27241	27241|Spike	22.0	22.0
11_72422171_G_A_1_12	46931	46931||||	23.0	23.0
18_31319985_G_A_3_11	27241	27241|Spike	22.0	22.0
18_31319985_G_A_1_10	27241	27241|Spike	22.0	22.0
11_72422171_G_A_1_11	46931	46931||||	22.0	23.0
18_31319985_G_A_3_12	27241	27241|Spike	22.0	23.0
18_31319985_G_A_2_10	27241	27241|Spike	22.0	22.0
18_31319985_G_A_2_13	27241	27241|Spike	22.0	23.0
18_31319985_G_A_4_13	27241	27241|Spike	23.0	23.0
18_31319985_G_A_5_13	27241	27241|Spike	22.0	22.0
18_31319985_G_A_3_13	27241	27241|Spike	22.0	22.0
18_31319985_G_A_1_13	27241	27241|Spike	22.0	22.0
18_31319985_G_A_1_12	27241	27241|Spike	22.0	22.0
18_31319985_G_A_2_12	27241	27241|Spike	22.0	22.0
17_263532_A_G_3_10	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_1_11	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_1_11	190466	190466|large	21.0	21.0
17_263532_A_G_9_9	190466	190466|large	21.0	21.0
17_263532_A_G_3_11	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_8_10	190466	190466|large	21.0	21.0
17_263532_A_G_6_11	180589	180589|Nonstructural	29.0	29.0
17_263532_A_G_6_11	13346	13346|nonstructural	25.0	0.0
17_263532_A_G_6_9	180589	180589|Nonstructural	24.0	25.0
17_263532_A_G_13_13	13346	13346|nonstructural	24.0	24.0
17_263532_A_G_13_13	190466	190466|large	21.0	21.0
17_263532_A_G_13_13	65550	65550|Nonstructural	11.0	0.0
17_263532_A_G_13_13	155403	155403|tegument	11.0	11.0
17_263532_A_G_13_13	35237	35237|nonstructural	11.0	0.0
17_263532_A_G_8_8	190466	190466|large	21.0	21.0
17_263532_A_G_11_11	13346	13346|nonstructural	24.0	24.0
17_263532_A_G_11_11	190466	190466|large	21.0	21.0
17_263532_A_G_11_12	13346	13346|nonstructural	24.0	24.0
17_263532_A_G_11_12	190466	190466|large	21.0	21.0
17_263532_A_G_9_12	180589	180589|Nonstructural	24.0	24.0
17_263532_A_G_9_12	190466	190466|large	21.0	21.0
17_263532_A_G_1_12	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_1_12	190466	190466|large	21.0	22.0
17_263532_A_G_11_13	13346	13346|nonstructural	24.0	24.0
17_263532_A_G_11_13	190466	190466|large	21.0	21.0
17_263532_A_G_2_12	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_2_12	190466	190466|large	21.0	21.0
17_263532_A_G_2_12	155403	155403|tegument	11.0	15.0
17_263532_A_G_8_9	190466	190466|large	21.0	21.0
17_263532_A_G_7_11	180589	180589|Nonstructural	25.0	25.0
17_263532_A_G_7_11	190466	190466|large	21.0	21.0
17_263532_A_G_2_10	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_1_9	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_2_8	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_10_10	190466	190466|large	21.0	21.0
17_263532_A_G_4_11	180589	180589|Nonstructural	26.0	27.0
17_263532_A_G_4_11	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_2_11	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_2_11	190466	190466|large	21.0	21.0
17_263532_A_G_2_11	155403	155403|tegument	11.0	15.0
17_263532_A_G_10_12	190466	190466|large	21.0	21.0
17_263532_A_G_12_12	13346	13346|nonstructural	24.0	24.0
17_263532_A_G_12_12	190466	190466|large	21.0	21.0
17_263532_A_G_12_12	155403	155403|tegument	11.0	11.0
17_263532_A_G_12_12	65550	65550|Nonstructural	11.0	0.0
17_263532_A_G_12_12	35237	35237|nonstructural	11.0	0.0
17_263532_A_G_8_12	180589	180589|Nonstructural	25.0	25.0
17_263532_A_G_8_12	190466	190466|large	21.0	21.0
17_263532_A_G_4_12	180589	180589|Nonstructural	26.0	27.0
17_263532_A_G_4_12	13346	13346|nonstructural	25.0	0.0
17_263532_A_G_4_8	180589	180589|Nonstructural	22.0	22.0
17_263532_A_G_7_12	180589	180589|Nonstructural	29.0	30.0
17_263532_A_G_7_12	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_7_12	190466	190466|large	20.0	20.0
17_263532_A_G_5_11	180589	180589|Nonstructural	29.0	30.0
17_263532_A_G_5_11	13346	13346|nonstructural	25.0	0.0
17_263532_A_G_10_11	190466	190466|large	21.0	21.0
