ID	Epitope_ID	Epitope	Score_MT	Score_WT
17_4092762_A_C_10_10	47760	47760|EBNA-1	23.0	23.0
17_4092762_A_C_10_12	47760	47760|EBNA-1	28.0	27.0
2_71192102_C_T_2_11	119822	119822|110	20.0	20.0
2_71192102_C_T_2_10	119822	119822|110	20.0	19.0
2_71192102_C_T_1_9	119822	119822|110	20.0	19.0
17_4092762_A_C_11_13	47760	47760|EBNA-1	28.0	27.0
2_71192102_C_T_1_10	119822	119822|110	20.0	19.0
2_71192102_C_T_10_11	103322	103322|polyprotein|BAB18806.1|Hepatitis	17.0	0.0
2_71192102_C_T_9_11	103322	103322|polyprotein|BAB18806.1|Hepatitis	14.0	0.0
17_4092762_A_C_11_11	47760	47760|EBNA-1	24.0	23.0
17_4092762_A_C_11_12	47760	47760|EBNA-1	25.0	24.0
17_4092762_A_C_10_11	47760	47760|EBNA-1	25.0	24.0
2_71192102_C_T_9_10	103322	103322|polyprotein|BAB18806.1|Hepatitis	14.0	0.0
17_4092762_A_C_10_13	47760	47760|EBNA-1	29.0	28.0
17_4092762_A_C_12_13	47760	47760|EBNA-1	25.0	24.0
2_71192102_C_T_3_11	119822	119822|110	20.0	20.0
17_4092762_A_C_13_13	47760	47760|EBNA-1	24.0	24.0
17_4092762_A_C_12_12	47760	47760|EBNA-1	24.0	24.0
2_71192102_C_T_1_13	119822	119822|110	20.0	19.0
16_49411754_C_A_4_10	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
16_49411754_C_A_5_12	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
16_49411754_C_A_1_11	23288	23288|K8.1|ABD28902.1|Human	21.0	0.0
2_71192102_C_T_1_12	119822	119822|110	20.0	19.0
2_71192102_C_T_2_13	119822	119822|110	20.0	20.0
16_49411754_C_A_3_11	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
16_49411754_C_A_2_9	23288	23288|K8.1|ABD28902.1|Human	22.0	0.0
16_49411754_C_A_2_10	23288	23288|K8.1|ABD28902.1|Human	22.0	0.0
16_49411754_C_A_3_12	23288	23288|K8.1|ABD28902.1|Human	23.0	0.0
2_71192102_C_T_3_13	119822	119822|110	20.0	20.0
16_49411754_C_A_1_12	23288	23288|K8.1|ABD28902.1|Human	20.0	0.0
2_71192102_C_T_9_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	14.0	0.0
16_49411754_C_A_6_12	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
16_49411754_C_A_1_9	23288	23288|K8.1|ABD28902.1|Human	21.0	0.0
16_49411754_C_A_4_12	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
2_71192102_C_T_3_12	119822	119822|110	21.0	20.0
16_49411754_C_A_3_13	23288	23288|K8.1|ABD28902.1|Human	23.0	0.0
16_49411754_C_A_2_8	23288	23288|K8.1|ABD28902.1|Human	22.0	0.0
16_49411754_C_A_2_11	23288	23288|K8.1|ABD28902.1|Human	22.0	0.0
16_49411754_C_A_2_13	23288	23288|K8.1|ABD28902.1|Human	21.0	0.0
2_71192102_C_T_9_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	14.0	0.0
2_71192102_C_T_5_13	119822	119822|110	20.0	19.0
16_49411754_C_A_7_13	23288	23288|K8.1|ABD28902.1|Human	23.0	0.0
16_49411754_C_A_1_13	23288	23288|K8.1|ABD28902.1|Human	21.0	0.0
2_71192102_C_T_11_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	17.0	0.0
2_71192102_C_T_4_13	119822	119822|110	20.0	19.0
16_49411754_C_A_2_12	23288	23288|K8.1|ABD28902.1|Human	22.0	0.0
2_71192102_C_T_10_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	17.0	0.0
2_71192102_C_T_10_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	17.0	0.0
16_49411754_C_A_1_10	23288	23288|K8.1|ABD28902.1|Human	21.0	0.0
16_49411754_C_A_5_13	23288	23288|K8.1|ABD28902.1|Human	23.0	0.0
16_49411754_C_A_13_13	61861	61861|Nucleoprotein|P03418.1|Human	21.0	20.0
16_49411754_C_A_4_11	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
2_71192102_C_T_4_12	119822	119822|110	19.0	19.0
16_49411754_C_A_3_9	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
16_49411754_C_A_12_13	61861	61861|Nucleoprotein|P03418.1|Human	20.0	20.0
16_49411754_C_A_12_12	61861	61861|Nucleoprotein|P03418.1|Human	20.0	20.0
16_49411754_C_A_6_13	23288	23288|K8.1|ABD28902.1|Human	23.0	0.0
2_71192102_C_T_1_11	119822	119822|110	20.0	19.0
2_71192102_C_T_12_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	17.0	0.0
2_71192102_C_T_2_12	119822	119822|110	20.0	20.0
16_49411754_C_A_3_10	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
16_49411754_C_A_1_8	23288	23288|K8.1|ABD28902.1|Human	21.0	0.0
16_49411754_C_A_4_13	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
16_49411754_C_A_5_11	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
2_71192102_C_T_11_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	17.0	0.0
9_126136079_G_A_1_13	107905	107905|Genome	22.0	23.0
9_126136079_G_A_1_13	107781	107781|polyprotein|AAF65953.1|Hepatitis	22.0	23.0
9_126136079_G_A_1_13	107780	107780|Genome	22.0	22.0
9_126136079_G_A_1_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	22.0	23.0
