ID	Epitope_ID	Epitope	Score_MT	Score_WT
19_1054043_G_A_2_13	65929	65929|transcriptional	19.0	19.0
7_45747986_C_T_6_10	36062	36062|polyprotein|AAB67037.1|Hepatitis	26.0	27.0
7_45747986_C_T_6_11	36062	36062|polyprotein|AAB67037.1|Hepatitis	26.0	27.0
19_1054043_G_A_1_12	65929	65929|transcriptional	19.0	19.0
7_45747986_C_T_8_11	36062	36062|polyprotein|AAB67037.1|Hepatitis	27.0	28.0
7_45747986_C_T_8_11	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_8_11	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
7_45747986_C_T_10_11	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_10_11	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_9_10	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_9_10	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_7_10	36062	36062|polyprotein|AAB67037.1|Hepatitis	27.0	28.0
7_45747986_C_T_7_10	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_7_10	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
7_45747986_C_T_8_9	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_8_9	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_9_11	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_9_11	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
7_45747986_C_T_7_11	36062	36062|polyprotein|AAB67037.1|Hepatitis	28.0	28.0
7_45747986_C_T_7_11	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_7_11	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
7_45747986_C_T_11_11	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_11_11	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_7_9	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
7_45747986_C_T_7_9	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
19_1054043_G_A_1_13	65929	65929|transcriptional	20.0	20.0
7_45747986_C_T_8_10	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
7_45747986_C_T_8_10	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
7_45747986_C_T_7_8	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_7_8	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_8_8	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_8_8	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
