ID	Epitope_ID	Epitope	Score_MT	Score_WT
17_42855420_C_T_9_11	34918	34918|polyprotein	22.0	0.0
17_42855420_C_T_9_11	26965	26965|Nonstructural	23.0	0.0
17_42855420_C_T_9_11	156711	156711|polyprotein	23.0	0.0
17_42855420_C_T_9_11	142245	142245|polyprotein|ACJ37204.1|Hepatitis	21.0	20.0
17_42855420_C_T_9_11	68601	68601|polyprotein|AAA45534.1|Hepatitis	21.0	21.0
17_42855420_C_T_9_11	46243	46243|E2	21.0	20.0
17_42855420_C_T_9_11	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	20.0
17_42855420_C_T_9_11	142249	142249|polyprotein|AAY82036.1|Hepatitis	20.0	20.0
17_42855420_C_T_9_11	142246	142246|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
17_42855420_C_T_9_11	142247	142247|envelope	20.0	20.0
15_89400137_A_G_3_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
15_89400137_A_G_3_13	47760	47760|EBNA-1	16.0	16.0
17_42855420_C_T_11_11	142245	142245|polyprotein|ACJ37204.1|Hepatitis	21.0	20.0
17_42855420_C_T_11_11	142249	142249|polyprotein|AAY82036.1|Hepatitis	21.0	20.0
17_42855420_C_T_11_11	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	20.0
17_42855420_C_T_11_11	68601	68601|polyprotein|AAA45534.1|Hepatitis	21.0	21.0
17_42855420_C_T_11_11	46243	46243|E2	20.0	20.0
17_42855420_C_T_11_11	142246	142246|polyprotein|BAB18810.1|Hepatitis	20.0	19.0
17_42855420_C_T_11_11	142247	142247|envelope	20.0	20.0
17_42855420_C_T_10_10	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	21.0
17_42855420_C_T_10_10	142249	142249|polyprotein|AAY82036.1|Hepatitis	21.0	21.0
17_42855420_C_T_10_10	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	20.0
17_42855420_C_T_10_10	68601	68601|polyprotein|AAA45534.1|Hepatitis	21.0	21.0
17_42855420_C_T_10_10	46243	46243|E2	21.0	20.0
17_42855420_C_T_10_10	142246	142246|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
17_42855420_C_T_10_10	142247	142247|envelope	20.0	21.0
15_89400137_A_G_9_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
17_42855420_C_T_10_11	26965	26965|Nonstructural	23.0	0.0
17_42855420_C_T_10_11	34918	34918|polyprotein	23.0	0.0
17_42855420_C_T_10_11	156711	156711|polyprotein	23.0	0.0
17_42855420_C_T_10_11	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	21.0
17_42855420_C_T_10_11	142249	142249|polyprotein|AAY82036.1|Hepatitis	21.0	21.0
17_42855420_C_T_10_11	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	20.0
17_42855420_C_T_10_11	68601	68601|polyprotein|AAA45534.1|Hepatitis	22.0	21.0
17_42855420_C_T_10_11	46243	46243|E2	21.0	20.0
17_42855420_C_T_10_11	142246	142246|polyprotein|BAB18810.1|Hepatitis	21.0	20.0
17_42855420_C_T_10_11	142247	142247|envelope	20.0	21.0
17_42855420_C_T_8_9	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	21.0
17_42855420_C_T_8_9	68601	68601|polyprotein|AAA45534.1|Hepatitis	22.0	22.0
17_42855420_C_T_8_9	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	21.0
17_42855420_C_T_8_9	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	21.0
17_42855420_C_T_8_9	46243	46243|E2	22.0	21.0
17_42855420_C_T_8_9	142246	142246|polyprotein|BAB18810.1|Hepatitis	21.0	21.0
17_42855420_C_T_8_9	142247	142247|envelope	21.0	21.0
15_89400137_A_G_2_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
15_89400137_A_G_2_13	47760	47760|EBNA-1	15.0	14.0
17_42855420_C_T_8_8	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	21.0
17_42855420_C_T_8_8	68601	68601|polyprotein|AAA45534.1|Hepatitis	22.0	22.0
17_42855420_C_T_8_8	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	21.0
17_42855420_C_T_8_8	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
17_42855420_C_T_8_8	46243	46243|E2	21.0	21.0
17_42855420_C_T_8_8	142246	142246|polyprotein|BAB18810.1|Hepatitis	21.0	21.0
17_42855420_C_T_8_8	142247	142247|envelope	21.0	21.0
15_89400137_A_G_1_11	20417	20417|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
15_89400137_A_G_1_11	47760	47760|EBNA-1	16.0	16.0
15_89400137_A_G_10_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
17_42855420_C_T_9_10	34918	34918|polyprotein	23.0	0.0
17_42855420_C_T_9_10	26965	26965|Nonstructural	23.0	0.0
17_42855420_C_T_9_10	156711	156711|polyprotein	23.0	0.0
