ID	Epitope_ID	Epitope	Score_MT	Score_WT
12_5672713_C_T_10_11	244168	244168|surface	18.0	18.0
12_5672713_C_T_3_12	27195	27195|polyprotein|ABG67747.1|West	25.0	25.0
12_5672713_C_T_3_12	67210	67210|NS3	23.0	23.0
12_5672713_C_T_3_12	37140	37140|Hypothetical	20.0	20.0
11_72399576_G_A_10_10	154346	154346|RL2|CAB06760.1|Human	26.0	30.0
12_5672713_C_T_9_13	244168	244168|surface	19.0	19.0
11_72399576_G_A_5_10	62977	62977|polyprotein|AAB67037.1|Hepatitis	18.0	20.0
11_72399576_G_A_5_10	4156	4156|polyprotein|ABR25251.1|Hepatitis	18.0	20.0
12_5672713_C_T_10_12	244168	244168|surface	18.0	18.0
12_5672713_C_T_9_9	244168	244168|surface	19.0	19.0
12_5672713_C_T_11_12	244168	244168|surface	18.0	18.0
11_72399576_G_A_3_10	62977	62977|polyprotein|AAB67037.1|Hepatitis	18.0	20.0
11_72399576_G_A_3_10	4156	4156|polyprotein|ABR25251.1|Hepatitis	17.0	20.0
12_5672713_C_T_1_11	27195	27195|polyprotein|ABG67747.1|West	24.0	24.0
12_5672713_C_T_1_11	67210	67210|NS3	22.0	22.0
12_5672713_C_T_1_11	37140	37140|Hypothetical	20.0	20.0
12_5672713_C_T_3_13	27195	27195|polyprotein|ABG67747.1|West	24.0	24.0
12_5672713_C_T_3_13	67210	67210|NS3	22.0	22.0
12_5672713_C_T_3_13	37140	37140|Hypothetical	20.0	20.0
12_5672713_C_T_2_11	27195	27195|polyprotein|ABG67747.1|West	25.0	24.0
12_5672713_C_T_2_11	67210	67210|NS3	23.0	23.0
12_5672713_C_T_2_11	37140	37140|Hypothetical	20.0	21.0
12_5672713_C_T_1_13	27195	27195|polyprotein|ABG67747.1|West	24.0	24.0
12_5672713_C_T_1_13	67210	67210|NS3	23.0	23.0
12_5672713_C_T_1_13	37140	37140|Hypothetical	20.0	20.0
12_5672713_C_T_10_10	244168	244168|surface	18.0	18.0
12_5672713_C_T_2_13	27195	27195|polyprotein|ABG67747.1|West	24.0	24.0
12_5672713_C_T_2_13	67210	67210|NS3	22.0	22.0
12_5672713_C_T_2_13	37140	37140|Hypothetical	20.0	20.0
12_5672713_C_T_12_13	244168	244168|surface	19.0	19.0
11_72399576_G_A_6_11	62977	62977|polyprotein|AAB67037.1|Hepatitis	18.0	20.0
11_72399576_G_A_6_11	4156	4156|polyprotein|ABR25251.1|Hepatitis	17.0	20.0
11_72399576_G_A_6_11	180440	180440|polyprotein|ABW82016.1|Dengue	12.0	18.0
11_72399576_G_A_3_11	62977	62977|polyprotein|AAB67037.1|Hepatitis	18.0	20.0
11_72399576_G_A_3_11	4156	4156|polyprotein|ABR25251.1|Hepatitis	18.0	20.0
12_5672713_C_T_1_9	37140	37140|Hypothetical	19.0	19.0
12_5672713_C_T_5_13	37140	37140|Hypothetical	19.0	19.0
11_72399576_G_A_11_11	154346	154346|RL2|CAB06760.1|Human	25.0	29.0
12_5672713_C_T_3_11	37140	37140|Hypothetical	19.0	19.0
12_5672713_C_T_9_11	244168	244168|surface	19.0	19.0
12_5672713_C_T_10_13	244168	244168|surface	19.0	19.0
11_72399576_G_A_10_11	154346	154346|RL2|CAB06760.1|Human	25.0	29.0
12_5672713_C_T_4_12	37140	37140|Hypothetical	19.0	19.0
12_5672713_C_T_9_12	244168	244168|surface	19.0	19.0
12_5672713_C_T_13_13	244168	244168|surface	19.0	19.0
11_72399576_G_A_2_8	62977	62977|polyprotein|AAB67037.1|Hepatitis	18.0	20.0
11_72399576_G_A_2_8	4156	4156|polyprotein|ABR25251.1|Hepatitis	18.0	20.0
12_5672713_C_T_2_10	37140	37140|Hypothetical	19.0	19.0
12_5672713_C_T_9_10	244168	244168|surface	19.0	19.0
11_72399576_G_A_4_10	62977	62977|polyprotein|AAB67037.1|Hepatitis	17.0	20.0
11_72399576_G_A_4_10	4156	4156|polyprotein|ABR25251.1|Hepatitis	17.0	19.0
11_72399576_G_A_2_11	62977	62977|polyprotein|AAB67037.1|Hepatitis	18.0	20.0
11_72399576_G_A_2_11	4156	4156|polyprotein|ABR25251.1|Hepatitis	18.0	20.0
12_5672713_C_T_1_12	27195	27195|polyprotein|ABG67747.1|West	24.0	24.0
12_5672713_C_T_1_12	67210	67210|NS3	22.0	22.0
12_5672713_C_T_1_12	37140	37140|Hypothetical	20.0	20.0
11_72399576_G_A_3_9	62977	62977|polyprotein|AAB67037.1|Hepatitis	18.0	20.0
11_72399576_G_A_3_9	4156	4156|polyprotein|ABR25251.1|Hepatitis	17.0	20.0
12_5672713_C_T_11_11	244168	244168|surface	19.0	18.0
11_72399576_G_A_4_9	62977	62977|polyprotein|AAB67037.1|Hepatitis	18.0	20.0
11_72399576_G_A_4_9	4156	4156|polyprotein|ABR25251.1|Hepatitis	18.0	20.0
11_72399576_G_A_4_11	62977	62977|polyprotein|AAB67037.1|Hepatitis	17.0	20.0
11_72399576_G_A_4_11	4156	4156|polyprotein|ABR25251.1|Hepatitis	17.0	19.0
11_72399576_G_A_3_8	62977	62977|polyprotein|AAB67037.1|Hepatitis	18.0	20.0
