ID	Epitope_ID	Epitope	Score_MT	Score_WT
4_185683628_G_A_12_13	141226	141226|tegument	20.0	0.0
4_185683628_G_A_13_13	164420	164420|nucleocapsid	22.0	21.0
8_26722230_A_G_1_9	98223	98223|trans-sialidase,	24.0	23.0
8_26722230_A_G_1_9	37351	37351|trans-sialidase,	23.0	23.0
8_26722230_A_G_1_9	37347	37347|Sialidase	19.0	19.0
4_185683628_G_A_8_10	141226	141226|tegument	21.0	0.0
4_185683628_G_A_10_12	141226	141226|tegument	21.0	0.0
4_185683628_G_A_9_12	141226	141226|tegument	21.0	0.0
4_185683628_G_A_7_9	141226	141226|tegument	21.0	0.0
4_185683628_G_A_8_9	141226	141226|tegument	21.0	0.0
4_185683628_G_A_8_12	141226	141226|tegument	21.0	0.0
4_185683628_G_A_10_11	141226	141226|tegument	21.0	0.0
4_185683628_G_A_7_13	141226	141226|tegument	21.0	0.0
4_185683628_G_A_7_8	141226	141226|tegument	21.0	0.0
4_185683628_G_A_8_13	141226	141226|tegument	21.0	0.0
4_185683628_G_A_9_10	141226	141226|tegument	21.0	0.0
4_185683628_G_A_7_11	141226	141226|tegument	21.0	0.0
8_26722230_A_G_3_11	98223	98223|trans-sialidase,	24.0	23.0
8_26722230_A_G_3_11	37351	37351|trans-sialidase,	24.0	23.0
8_26722230_A_G_3_11	37347	37347|Sialidase	19.0	19.0
4_185683628_G_A_9_13	141226	141226|tegument	21.0	0.0
4_185683628_G_A_7_10	141226	141226|tegument	21.0	0.0
4_185683628_G_A_11_12	141226	141226|tegument	21.0	0.0
4_185683628_G_A_11_13	141226	141226|tegument	22.0	0.0
8_26722230_A_G_2_10	98223	98223|trans-sialidase,	24.0	23.0
8_26722230_A_G_2_10	37351	37351|trans-sialidase,	23.0	22.0
8_26722230_A_G_2_10	37347	37347|Sialidase	19.0	19.0
8_26722230_A_G_2_11	37351	37351|trans-sialidase,	24.0	23.0
8_26722230_A_G_2_11	98223	98223|trans-sialidase,	23.0	22.0
8_26722230_A_G_2_11	37347	37347|Sialidase	19.0	18.0
4_185683628_G_A_10_13	141226	141226|tegument	21.0	0.0
8_26722230_A_G_1_10	37351	37351|trans-sialidase,	24.0	23.0
8_26722230_A_G_1_10	98223	98223|trans-sialidase,	23.0	22.0
8_26722230_A_G_1_10	37347	37347|Sialidase	19.0	18.0
4_185683628_G_A_8_11	141226	141226|tegument	21.0	0.0
4_185683628_G_A_9_11	141226	141226|tegument	21.0	0.0
4_185683628_G_A_7_12	141226	141226|tegument	21.0	0.0
13_25743819_G_A_9_10	6808	6808|membrane	23.0	24.0
13_25743819_G_A_9_10	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
13_25743819_G_A_9_11	6808	6808|membrane	24.0	24.0
13_25743819_G_A_9_11	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
13_25743819_G_A_10_11	6808	6808|membrane	23.0	24.0
13_25743819_G_A_10_11	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
8_26722230_A_G_4_13	37351	37351|trans-sialidase,	24.0	23.0
8_26722230_A_G_4_13	98223	98223|trans-sialidase,	23.0	23.0
8_26722230_A_G_4_13	37347	37347|Sialidase	19.0	19.0
13_25743819_G_A_9_9	6808	6808|membrane	23.0	23.0
13_25743819_G_A_9_9	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
8_26722230_A_G_4_12	98223	98223|trans-sialidase,	24.0	24.0
8_26722230_A_G_4_12	37351	37351|trans-sialidase,	24.0	23.0
8_26722230_A_G_4_12	37347	37347|Sialidase	20.0	20.0
8_26722230_A_G_1_13	37351	37351|trans-sialidase,	24.0	23.0
8_26722230_A_G_1_13	98223	98223|trans-sialidase,	23.0	23.0
8_26722230_A_G_1_13	37347	37347|Sialidase	19.0	19.0
13_25743819_G_A_10_10	6808	6808|membrane	23.0	23.0
13_25743819_G_A_10_10	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
13_25743819_G_A_11_12	6808	6808|membrane	24.0	24.0
13_25743819_G_A_11_12	49831	49831|K8.1|ABD28902.1|Human	20.0	0.0
8_26722230_A_G_3_12	37351	37351|trans-sialidase,	24.0	23.0
8_26722230_A_G_3_12	98223	98223|trans-sialidase,	23.0	23.0
8_26722230_A_G_3_12	37347	37347|Sialidase	19.0	19.0
13_25743819_G_A_9_12	6808	6808|membrane	24.0	24.0
13_25743819_G_A_9_12	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
8_26722230_A_G_1_11	37351	37351|trans-sialidase,	24.0	23.0
8_26722230_A_G_1_11	98223	98223|trans-sialidase,	23.0	23.0
8_26722230_A_G_1_11	37347	37347|Sialidase	19.0	19.0
13_25743819_G_A_10_12	6808	6808|membrane	23.0	24.0
13_25743819_G_A_10_12	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
8_26722230_A_G_2_12	37351	37351|trans-sialidase,	24.0	23.0
8_26722230_A_G_2_12	98223	98223|trans-sialidase,	23.0	23.0
8_26722230_A_G_2_12	37347	37347|Sialidase	19.0	19.0
13_25743819_G_A_11_13	6808	6808|membrane	24.0	24.0
13_25743819_G_A_11_13	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
16_56396936_G_A_3_8	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_3_8	185827	185827|polyprotein|ACF49259.1|Dengue	22.0	0.0
13_25743819_G_A_9_13	6808	6808|membrane	24.0	24.0
13_25743819_G_A_9_13	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
8_26722230_A_G_1_12	37351	37351|trans-sialidase,	24.0	23.0
8_26722230_A_G_1_12	98223	98223|trans-sialidase,	23.0	23.0
8_26722230_A_G_1_12	37347	37347|Sialidase	19.0	19.0
13_25743819_G_A_12_12	42672	42672|K8.1|ABD28902.1|Human	28.0	27.0
