ID	Epitope_ID	Epitope	Score_MT	Score_WT
3_127396522_T_C_4_10	5316	5316|EBNA-3B	18.0	0.0
3_127396522_T_C_5_12	5316	5316|EBNA-3B	19.0	0.0
3_127396522_T_C_2_12	5316	5316|EBNA-3B	18.0	0.0
3_127396522_T_C_4_12	5316	5316|EBNA-3B	18.0	0.0
3_127396522_T_C_5_11	5316	5316|EBNA-3B	19.0	0.0
3_127396522_T_C_6_13	5316	5316|EBNA-3B	19.0	0.0
3_127396522_T_C_2_8	5316	5316|EBNA-3B	18.0	0.0
3_127396522_T_C_2_9	5316	5316|EBNA-3B	19.0	0.0
3_127396522_T_C_2_11	5316	5316|EBNA-3B	18.0	0.0
3_127396522_T_C_3_10	5316	5316|EBNA-3B	18.0	0.0
3_127396522_T_C_2_10	5316	5316|EBNA-3B	18.0	0.0
3_127396522_T_C_5_13	5316	5316|EBNA-3B	19.0	0.0
3_127396522_T_C_4_11	5316	5316|EBNA-3B	18.0	0.0
3_127396522_T_C_3_11	5316	5316|EBNA-3B	18.0	0.0
3_127396522_T_C_3_12	5316	5316|EBNA-3B	18.0	0.0
3_127396522_T_C_3_9	5316	5316|EBNA-3B	18.0	0.0
3_127396522_T_C_6_12	5316	5316|EBNA-3B	19.0	0.0
3_127396522_T_C_4_13	5316	5316|EBNA-3B	18.0	0.0
3_127396522_T_C_2_13	5316	5316|EBNA-3B	18.0	0.0
3_127396522_T_C_3_13	5316	5316|EBNA-3B	18.0	0.0
3_127396522_T_C_7_13	5316	5316|EBNA-3B	19.0	0.0
17_42847364_C_T_13_13	419306	419306|polyprotein|ACF49259.1|Dengue	23.0	24.0
10_128147738_G_A_6_12	181035	181035||||	30.0	0.0
10_128147738_G_A_10_11	74387	74387|Genome	19.0	0.0
10_128147738_G_A_10_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	18.0	0.0
10_128147738_G_A_5_11	181035	181035||||	30.0	0.0
10_128147738_G_A_8_12	181035	181035||||	27.0	0.0
10_128147738_G_A_8_12	74387	74387|Genome	18.0	0.0
10_128147738_G_A_8_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	19.0	0.0
10_128147738_G_A_3_10	181035	181035||||	29.0	0.0
10_128147738_G_A_5_9	181035	181035||||	25.0	0.0
10_128147738_G_A_3_8	181035	181035||||	28.0	0.0
10_128147738_G_A_7_12	181035	181035||||	29.0	0.0
10_128147738_G_A_5_10	181035	181035||||	28.0	0.0
10_128147738_G_A_2_10	181035	181035||||	29.0	0.0
10_128147738_G_A_9_11	74387	74387|Genome	19.0	0.0
10_128147738_G_A_9_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	19.0	0.0
10_128147738_G_A_6_11	181035	181035||||	28.0	0.0
10_128147738_G_A_4_11	181035	181035||||	29.0	0.0
10_128147738_G_A_9_12	74387	74387|Genome	19.0	0.0
10_128147738_G_A_9_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	20.0	0.0
10_128147738_G_A_5_12	181035	181035||||	29.0	0.0
10_128147738_G_A_8_11	74387	74387|Genome	19.0	0.0
10_128147738_G_A_8_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	19.0	0.0
10_128147738_G_A_2_8	181035	181035||||	29.0	0.0
10_128147738_G_A_4_12	181035	181035||||	30.0	0.0
10_128147738_G_A_2_11	181035	181035||||	29.0	0.0
10_128147738_G_A_8_10	74387	74387|Genome	18.0	0.0
10_128147738_G_A_8_10	39591	39591|polyprotein|AAA45677.1|Hepatitis	18.0	0.0
2_97877478_G_A_2_13	51532	51532|polyprotein|AAA45534.1|Hepatitis	25.0	25.0
10_128147738_G_A_4_9	181035	181035||||	28.0	0.0
10_128147738_G_A_3_12	181035	181035||||	30.0	0.0
10_128147738_G_A_3_11	181035	181035||||	29.0	0.0
10_128147738_G_A_8_9	74387	74387|Genome	18.0	0.0
10_128147738_G_A_8_9	39591	39591|polyprotein|AAA45677.1|Hepatitis	17.0	0.0
2_97877478_G_A_1_13	51532	51532|polyprotein|AAA45534.1|Hepatitis	25.0	25.0
10_128147738_G_A_11_12	74387	74387|Genome	19.0	0.0
10_128147738_G_A_11_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	19.0	0.0
10_128147738_G_A_3_9	181035	181035||||	30.0	0.0
10_128147738_G_A_10_12	74387	74387|Genome	19.0	0.0
10_128147738_G_A_10_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	20.0	0.0
10_128147738_G_A_7_11	181035	181035||||	27.0	0.0
10_128147738_G_A_4_8	181035	181035||||	26.0	0.0
10_128147738_G_A_9_10	74387	74387|Genome	18.0	0.0
10_128147738_G_A_9_10	39591	39591|polyprotein|AAA45677.1|Hepatitis	18.0	0.0
10_128147738_G_A_2_9	181035	181035||||	29.0	0.0
10_128147738_G_A_6_10	181035	181035||||	25.0	0.0
2_97877478_G_A_1_12	51532	51532|polyprotein|AAA45534.1|Hepatitis	25.0	25.0
10_128147738_G_A_4_10	181035	181035||||	30.0	0.0
10_128147738_G_A_10_13	74387	74387|Genome	19.0	0.0
10_128147738_G_A_10_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	20.0	0.0
2_27327276_G_A_3_8	39339	39339|Nucleocapsid	25.0	0.0
10_128147738_G_A_4_13	181035	181035||||	30.0	0.0
10_128147738_G_A_3_13	181035	181035||||	30.0	0.0
2_27327276_G_A_3_12	39339	39339|Nucleocapsid	24.0	0.0
2_27327276_G_A_3_12	36599	36599|putative	18.0	17.0
2_27327276_G_A_3_12	41971	41971|putative	18.0	18.0
2_27327276_G_A_6_10	39339	39339|Nucleocapsid	22.0	0.0
2_27327276_G_A_3_10	39339	39339|Nucleocapsid	25.0	0.0
2_27327276_G_A_6_11	39339	39339|Nucleocapsid	25.0	0.0
2_27327276_G_A_4_9	39339	39339|Nucleocapsid	25.0	0.0
2_27327276_G_A_7_12	39339	39339|Nucleocapsid	25.0	0.0
10_128147738_G_A_7_13	181035	181035||||	30.0	0.0
10_128147738_G_A_6_13	181035	181035||||	29.0	0.0
2_27327276_G_A_7_11	39339	39339|Nucleocapsid	22.0	0.0
10_128147738_G_A_11_13	74387	74387|Genome	19.0	0.0
10_128147738_G_A_11_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	20.0	0.0
2_27327276_G_A_5_12	39339	39339|Nucleocapsid	25.0	0.0
2_27327276_G_A_3_13	39339	39339|Nucleocapsid	24.0	0.0
2_27327276_G_A_3_13	36599	36599|putative	18.0	18.0
2_27327276_G_A_3_13	41971	41971|putative	18.0	18.0
2_27327276_G_A_1_10	36599	36599|putative	17.0	17.0
2_27327276_G_A_1_10	41971	41971|putative	18.0	17.0
2_27327276_G_A_8_13	39339	39339|Nucleocapsid	25.0	0.0
2_27327276_G_A_1_11	36599	36599|putative	18.0	17.0
2_27327276_G_A_1_11	41971	41971|putative	18.0	17.0
2_27327276_G_A_4_13	39339	39339|Nucleocapsid	24.0	0.0
2_27327276_G_A_4_13	36599	36599|putative	18.0	17.0
2_27327276_G_A_4_13	41971	41971|putative	18.0	18.0
2_27327276_G_A_5_9	39339	39339|Nucleocapsid	22.0	0.0
2_27327276_G_A_8_12	39339	39339|Nucleocapsid	22.0	0.0
10_128147738_G_A_8_13	181035	181035||||	28.0	0.0
10_128147738_G_A_8_13	74387	74387|Genome	19.0	0.0
10_128147738_G_A_8_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	19.0	0.0
2_27327276_G_A_4_11	39339	39339|Nucleocapsid	25.0	0.0
2_27327276_G_A_1_13	41971	41971|putative	17.0	17.0
2_27327276_G_A_1_13	36599	36599|putative	17.0	16.0
10_128147738_G_A_9_13	181035	181035||||	27.0	0.0
10_128147738_G_A_9_13	74387	74387|Genome	19.0	0.0
10_128147738_G_A_9_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	19.0	0.0
2_27327276_G_A_5_11	39339	39339|Nucleocapsid	25.0	0.0
2_27327276_G_A_1_12	41971	41971|putative	18.0	17.0
2_27327276_G_A_1_12	36599	36599|putative	17.0	17.0
2_27327276_G_A_2_12	36599	36599|putative	18.0	17.0
2_27327276_G_A_2_12	41971	41971|putative	18.0	18.0
2_27327276_G_A_7_13	39339	39339|Nucleocapsid	25.0	0.0
2_27327276_G_A_2_13	36599	36599|putative	18.0	17.0
2_27327276_G_A_2_13	41971	41971|putative	18.0	17.0
2_27327276_G_A_4_10	39339	39339|Nucleocapsid	25.0	0.0
2_27327276_G_A_6_13	39339	39339|Nucleocapsid	25.0	0.0
2_27327276_G_A_5_10	39339	39339|Nucleocapsid	25.0	0.0
2_27327276_G_A_3_11	39339	39339|Nucleocapsid	24.0	0.0
2_27327276_G_A_4_8	39339	39339|Nucleocapsid	22.0	0.0
2_27327276_G_A_2_11	36599	36599|putative	18.0	17.0
2_27327276_G_A_2_11	41971	41971|putative	18.0	17.0
10_128147738_G_A_12_13	74387	74387|Genome	19.0	0.0
10_128147738_G_A_12_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	19.0	0.0
2_27327276_G_A_5_13	39339	39339|Nucleocapsid	25.0	0.0
2_27327276_G_A_4_12	39339	39339|Nucleocapsid	24.0	0.0
10_128147738_G_A_5_13	181035	181035||||	29.0	0.0
10_128147738_G_A_2_13	181035	181035||||	30.0	0.0
2_27327276_G_A_6_12	39339	39339|Nucleocapsid	25.0	0.0
2_27327276_G_A_3_9	39339	39339|Nucleocapsid	25.0	0.0
2_27327276_G_A_9_13	39339	39339|Nucleocapsid	22.0	0.0
10_128147738_G_A_2_12	181035	181035||||	30.0	0.0
15_75093166_G_A_4_11	18941	18941|transcriptional	23.0	23.0
15_75093166_G_A_6_11	18941	18941|transcriptional	23.0	23.0
15_75093166_G_A_3_11	18941	18941|transcriptional	23.0	23.0
15_75093166_G_A_5_10	18941	18941|transcriptional	23.0	24.0
15_75093166_G_A_5_11	18941	18941|transcriptional	23.0	24.0
15_75093166_G_A_4_12	18941	18941|transcriptional	23.0	23.0
15_75093166_G_A_3_12	18941	18941|transcriptional	23.0	23.0
15_75093166_G_A_5_12	18941	18941|transcriptional	23.0	23.0
15_75093166_G_A_13_13	146576	146576|polyprotein|ADE10208.1|Hepatitis	20.0	20.0
15_75093166_G_A_13_13	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	20.0
15_75093166_G_A_10_12	146576	146576|polyprotein|ADE10208.1|Hepatitis	19.0	20.0
15_75093166_G_A_10_12	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	20.0
15_75093166_G_A_3_9	18941	18941|transcriptional	23.0	23.0
15_75093166_G_A_11_12	146576	146576|polyprotein|ADE10208.1|Hepatitis	20.0	20.0
15_75093166_G_A_11_12	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	20.0
15_75093166_G_A_7_12	18941	18941|transcriptional	23.0	23.0
15_75093166_G_A_12_13	146576	146576|polyprotein|ADE10208.1|Hepatitis	20.0	20.0
15_75093166_G_A_12_13	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	20.0
15_75093166_G_A_6_12	18941	18941|transcriptional	23.0	23.0
15_75093166_G_A_10_10	146576	146576|polyprotein|ADE10208.1|Hepatitis	20.0	20.0
15_75093166_G_A_10_10	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	20.0
15_75093166_G_A_8_13	18941	18941|transcriptional	23.0	23.0
15_75093166_G_A_3_8	18941	18941|transcriptional	23.0	23.0
15_75093166_G_A_12_12	146576	146576|polyprotein|ADE10208.1|Hepatitis	20.0	20.0
15_75093166_G_A_12_12	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	20.0
15_75093166_G_A_11_11	146576	146576|polyprotein|ADE10208.1|Hepatitis	20.0	20.0
15_75093166_G_A_11_11	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	20.0
15_75093166_G_A_7_13	18941	18941|transcriptional	23.0	23.0
15_75093166_G_A_4_9	18941	18941|transcriptional	23.0	24.0
15_75093166_G_A_5_13	18941	18941|transcriptional	23.0	23.0
15_75093166_G_A_10_11	146576	146576|polyprotein|ADE10208.1|Hepatitis	20.0	20.0
15_75093166_G_A_10_11	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	20.0
15_75093166_G_A_11_13	146576	146576|polyprotein|ADE10208.1|Hepatitis	20.0	20.0
15_75093166_G_A_11_13	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	20.0
15_75093166_G_A_4_10	18941	18941|transcriptional	24.0	24.0
15_75093166_G_A_6_13	18941	18941|transcriptional	23.0	23.0
15_75093166_G_A_3_10	18941	18941|transcriptional	23.0	23.0
15_75093166_G_A_10_13	146576	146576|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
15_75093166_G_A_10_13	146123	146123|polyprotein|ADV04529.1|Hepatitis	19.0	20.0
11_6654191_G_A_9_10	154822	154822|ribonucleotide	17.0	0.0
11_6654191_G_A_12_13	154822	154822|ribonucleotide	17.0	0.0
11_6654191_G_A_11_13	154822	154822|ribonucleotide	17.0	0.0
9_34723560_G_A_2_10	180488	180488|polyprotein|AGO67248.1|Dengue	24.0	24.0
11_6654191_G_A_8_11	154822	154822|ribonucleotide	19.0	0.0
11_6654191_G_A_10_10	154822	154822|ribonucleotide	17.0	0.0
11_6654191_G_A_8_9	154822	154822|ribonucleotide	17.0	0.0
9_34723560_G_A_1_8	180488	180488|polyprotein|AGO67248.1|Dengue	23.0	23.0
9_34723560_G_A_1_10	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	26.0
9_34723560_G_A_3_10	180488	180488|polyprotein|AGO67248.1|Dengue	23.0	23.0
15_75093166_G_A_1_13	75673	75673|Early	19.0	19.0
11_6654191_G_A_10_11	154822	154822|ribonucleotide	17.0	0.0
11_6654191_G_A_9_13	154822	154822|ribonucleotide	25.0	0.0
11_6654191_G_A_8_8	154822	154822|ribonucleotide	17.0	0.0
15_75093166_G_A_3_13	18941	18941|transcriptional	23.0	23.0
15_75093166_G_A_4_13	18941	18941|transcriptional	23.0	24.0
11_6654191_G_A_11_12	154822	154822|ribonucleotide	17.0	0.0
11_6654191_G_A_9_9	154822	154822|ribonucleotide	17.0	0.0
11_6654191_G_A_9_12	154822	154822|ribonucleotide	19.0	0.0
9_34723560_G_A_1_9	180488	180488|polyprotein|AGO67248.1|Dengue	24.0	24.0
11_6654191_G_A_11_11	154822	154822|ribonucleotide	17.0	0.0
11_6654191_G_A_10_13	154822	154822|ribonucleotide	19.0	0.0
9_34723560_G_A_2_9	180488	180488|polyprotein|AGO67248.1|Dengue	24.0	24.0
11_6654191_G_A_9_11	154822	154822|ribonucleotide	17.0	0.0
11_6654191_G_A_10_12	154822	154822|ribonucleotide	17.0	0.0
11_6654191_G_A_8_12	154822	154822|ribonucleotide	24.0	0.0
11_6654191_G_A_12_12	154822	154822|ribonucleotide	17.0	0.0
11_6654191_G_A_8_13	154822	154822|ribonucleotide	24.0	0.0
11_6654191_G_A_13_13	154822	154822|ribonucleotide	17.0	0.0
11_6654191_G_A_8_10	154822	154822|ribonucleotide	17.0	0.0
9_34723560_G_A_3_11	180488	180488|polyprotein|AGO67248.1|Dengue	23.0	23.0
9_34723560_G_A_4_11	180488	180488|polyprotein|AGO67248.1|Dengue	23.0	23.0
X_54497160_C_G_5_13	27241	27241|Spike	19.0	20.0
X_54497160_C_G_5_13	141462	141462|tegument	15.0	15.0
9_34723560_G_A_2_12	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	26.0
9_34723560_G_A_2_11	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	26.0
X_54497160_C_G_1_10	27241	27241|Spike	19.0	19.0
X_54497160_C_G_1_10	141462	141462|tegument	14.0	14.0
X_54497160_C_G_1_10	47017	47017|Genome	14.0	15.0
9_34723560_G_A_1_11	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	26.0
9_34723560_G_A_4_12	180488	180488|polyprotein|AGO67248.1|Dengue	23.0	23.0
X_54497160_C_G_2_11	27241	27241|Spike	19.0	19.0
X_54497160_C_G_2_11	141462	141462|tegument	14.0	14.0
X_54497160_C_G_2_11	47017	47017|Genome	13.0	14.0
9_34723560_G_A_5_12	180488	180488|polyprotein|AGO67248.1|Dengue	23.0	23.0
X_54497160_C_G_12_13	48896	48896|Genome	23.0	24.0
X_54497160_C_G_12_13	75376	75376|Genome	19.0	20.0
X_54497160_C_G_12_13	4668	4668|HCV-1|AAA45676.1|Hepatitis	16.0	16.0
X_54497160_C_G_12_13	66106	66106|HCV-1|AAA45676.1|Hepatitis	16.0	16.0
9_34723560_G_A_6_13	180488	180488|polyprotein|AGO67248.1|Dengue	23.0	23.0
X_54497160_C_G_2_13	27241	27241|Spike	18.0	18.0
X_54497160_C_G_2_13	141462	141462|tegument	13.0	13.0
X_54497160_C_G_2_13	47017	47017|Genome	12.0	13.0
