ID	Epitope_ID	Epitope	Score_MT	Score_WT
3_100558445_G_A_6_12	65550	65550|Nonstructural	24.0	0.0
3_100558445_G_A_6_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	24.0	20.0
3_100558445_G_A_6_12	35237	35237|nonstructural	24.0	0.0
3_100558445_G_A_2_10	35238	35238|Nonstructural	19.0	19.0
3_100558445_G_A_2_10	180407	180407|polyprotein|ABW82016.1|Dengue	19.0	19.0
3_100558445_G_A_2_10	150644	150644|polyprotein|AGO67248.1|Dengue	19.0	19.0
3_100558445_G_A_2_10	185124	185124|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_2_10	65549	65549|polyprotein|AGO67248.1|Dengue	18.0	19.0
3_100558445_G_A_2_10	185125	185125|polyprotein|AGW21594.1|Dengue	18.0	19.0
3_100558445_G_A_2_10	150643	150643|polyprotein|AGW21594.1|Dengue	18.0	18.0
3_100558445_G_A_2_10	180850	180850|polyprotein|AFP27208.1|Dengue	18.0	18.0
3_100558445_G_A_2_10	180778	180778|polyprotein|AFP27208.1|Dengue	18.0	18.0
3_100558445_G_A_2_10	164258	164258|nucleocapsid	18.0	19.0
3_100558445_G_A_2_10	35237	35237|nonstructural	18.0	18.0
3_100558445_G_A_2_10	65550	65550|Nonstructural	17.0	17.0
3_100558445_G_A_3_12	65550	65550|Nonstructural	24.0	19.0
3_100558445_G_A_3_12	35237	35237|nonstructural	24.0	18.0
3_100558445_G_A_3_12	180850	180850|polyprotein|AFP27208.1|Dengue	23.0	23.0
3_100558445_G_A_3_12	180778	180778|polyprotein|AFP27208.1|Dengue	23.0	22.0
3_100558445_G_A_3_12	35238	35238|Nonstructural	20.0	21.0
3_100558445_G_A_3_12	150644	150644|polyprotein|AGO67248.1|Dengue	20.0	20.0
3_100558445_G_A_3_12	180407	180407|polyprotein|ABW82016.1|Dengue	20.0	20.0
3_100558445_G_A_3_12	65549	65549|polyprotein|AGO67248.1|Dengue	20.0	20.0
3_100558445_G_A_3_12	185124	185124|polyprotein|AGW21594.1|Dengue	18.0	19.0
3_100558445_G_A_3_12	185125	185125|polyprotein|AGW21594.1|Dengue	18.0	18.0
3_100558445_G_A_3_12	150643	150643|polyprotein|AGW21594.1|Dengue	18.0	18.0
