ID	Epitope_ID	Epitope	Score_MT	Score_WT
10_101591737_T_C_10_11	21638	21638|protein	20.0	0.0
10_101591737_T_C_7_9	21638	21638|protein	20.0	0.0
7_87060844_C_T_7_13	52652	52652||||	24.0	20.0
10_101591737_T_C_6_8	21638	21638|protein	20.0	0.0
10_101591737_T_C_9_10	21638	21638|protein	20.0	0.0
10_101591737_T_C_9_11	21638	21638|protein	20.0	0.0
10_101591737_T_C_8_11	21638	21638|protein	21.0	0.0
10_101591737_T_C_7_11	21638	21638|protein	20.0	0.0
7_87060844_C_T_8_13	52652	52652||||	27.0	23.0
10_101591737_T_C_8_10	21638	21638|protein	20.0	0.0
10_101591737_T_C_8_9	21638	21638|protein	20.0	0.0
10_101591737_T_C_7_10	21638	21638|protein	20.0	0.0
10_101591737_T_C_6_11	21638	21638|protein	21.0	0.0
10_101591737_T_C_7_8	21638	21638|protein	20.0	0.0
10_101591737_T_C_6_10	21638	21638|protein	21.0	0.0
7_87060844_C_T_7_12	52652	52652||||	23.0	19.0
10_101591737_T_C_6_9	21638	21638|protein	21.0	0.0
10_101591737_T_C_7_13	21638	21638|protein	21.0	0.0
10_101591737_T_C_10_12	21638	21638|protein	20.0	0.0
10_101591737_T_C_9_12	21638	21638|protein	20.0	0.0
10_101591737_T_C_6_13	21638	21638|protein	21.0	0.0
10_101591737_T_C_8_13	21638	21638|protein	21.0	0.0
10_101591737_T_C_7_12	21638	21638|protein	21.0	0.0
10_101591737_T_C_10_13	21638	21638|protein	21.0	0.0
10_101591737_T_C_9_13	21638	21638|protein	20.0	0.0
10_101591737_T_C_6_12	21638	21638|protein	21.0	0.0
12_109644596_G_A_9_9	31898	31898|P	19.0	0.0
12_109644596_G_A_9_9	190568	190568|polymerase|AAD16253.1|Hepatitis	19.0	0.0
10_101591737_T_C_11_12	21638	21638|protein	20.0	0.0
10_101591737_T_C_8_12	21638	21638|protein	21.0	0.0
10_101591737_T_C_12_13	21638	21638|protein	20.0	0.0
10_101591737_T_C_11_13	21638	21638|protein	20.0	0.0
12_109644596_G_A_10_10	31898	31898|P	19.0	0.0
