ID	Epitope_ID	Epitope	Score_MT	Score_WT
5_148997790_G_A_1_13	24219	24219|Genome	22.0	0.0
3_10443927_G_C_2_9	6556	6556|X	21.0	21.0
5_148997790_G_A_8_12	120127	120127|unnamed	15.0	0.0
3_10443927_G_C_1_10	6556	6556|X	20.0	21.0
3_10443927_G_C_1_10	41622	41622|Genome	18.0	18.0
3_10443927_G_C_1_10	23797	23797|Genome	17.0	17.0
5_148997790_G_A_11_13	120127	120127|unnamed	15.0	0.0
3_10443927_G_C_1_8	6556	6556|X	21.0	21.0
5_148997790_G_A_10_13	120127	120127|unnamed	15.0	0.0
5_148997790_G_A_10_12	120127	120127|unnamed	15.0	0.0
5_148997790_G_A_8_13	120127	120127|unnamed	15.0	0.0
5_148997790_G_A_1_12	24219	24219|Genome	19.0	0.0
5_148997790_G_A_9_12	120127	120127|unnamed	15.0	0.0
5_148997790_G_A_8_11	120127	120127|unnamed	15.0	0.0
3_10443927_G_C_2_11	6556	6556|X	20.0	21.0
3_10443927_G_C_2_11	41622	41622|Genome	18.0	18.0
3_10443927_G_C_2_11	23797	23797|Genome	18.0	18.0
5_148997790_G_A_8_10	120127	120127|unnamed	15.0	0.0
3_10443927_G_C_2_10	6556	6556|X	21.0	21.0
3_10443927_G_C_2_10	41622	41622|Genome	18.0	18.0
3_10443927_G_C_2_10	23797	23797|Genome	18.0	18.0
3_10443927_G_C_3_10	6556	6556|X	22.0	22.0
3_10443927_G_C_4_11	6556	6556|X	22.0	22.0
3_10443927_G_C_1_9	6556	6556|X	20.0	21.0
3_10443927_G_C_1_9	41622	41622|Genome	18.0	18.0
3_10443927_G_C_1_9	23797	23797|Genome	18.0	18.0
5_148997790_G_A_9_11	120127	120127|unnamed	15.0	0.0
5_148997790_G_A_9_13	120127	120127|unnamed	15.0	0.0
5_148997790_G_A_2_13	24219	24219|Genome	19.0	0.0
3_10443927_G_C_3_11	6556	6556|X	21.0	21.0
3_10443927_G_C_3_11	41622	41622|Genome	19.0	19.0
3_10443927_G_C_3_11	23797	23797|Genome	18.0	18.0
3_10443927_G_C_2_13	23797	23797|Genome	22.0	21.0
3_10443927_G_C_2_13	6556	6556|X	20.0	20.0
3_10443927_G_C_2_13	41622	41622|Genome	18.0	18.0
3_10443927_G_C_1_13	23797	23797|Genome	22.0	21.0
3_10443927_G_C_1_13	6556	6556|X	20.0	20.0
3_10443927_G_C_1_13	41622	41622|Genome	18.0	18.0
11_93494811_G_A_9_9	16836	16836|precore/core	28.0	28.0
11_93494811_G_A_9_9	16796	16796|HBcAg|ABE97049.1|Hepatitis	26.0	26.0
11_93494811_G_A_9_9	16795	16795|precore/core	26.0	26.0
11_93494811_G_A_9_9	21078	21078|Antigen	22.0	22.0
3_10443927_G_C_3_12	6556	6556|X	21.0	21.0
3_10443927_G_C_3_12	41622	41622|Genome	19.0	18.0
3_10443927_G_C_3_12	23797	23797|Genome	18.0	18.0
11_93494811_G_A_6_10	126028	126028|ATP-dependent	24.0	24.0
3_10443927_G_C_6_13	6556	6556|X	22.0	22.0
