ID	Epitope_ID	Epitope	Score_MT	Score_WT
6_26598665_G_A_4_13	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	0.0
6_26598665_G_A_4_13	180758	180758|Nonstructural	24.0	0.0
6_26598665_G_A_4_13	190494	190494|nucleocapsid	23.0	23.0
6_26598665_G_A_4_13	26273	26273|nucleocapsid	23.0	23.0
6_26598665_G_A_4_13	38446	38446|Glycoprotein	20.0	20.0
6_26598665_G_A_2_12	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	0.0
6_26598665_G_A_2_12	38446	38446|Glycoprotein	24.0	24.0
6_26598665_G_A_2_12	190494	190494|nucleocapsid	23.0	23.0
6_26598665_G_A_2_12	26273	26273|nucleocapsid	23.0	23.0
6_26598665_G_A_2_12	180758	180758|Nonstructural	22.0	0.0
6_26598665_G_A_6_11	183594	183594|polyprotein|AGT63075.1|Dengue	22.0	0.0
6_26598665_G_A_5_10	183594	183594|polyprotein|AGT63075.1|Dengue	22.0	0.0
6_26598665_G_A_4_11	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	0.0
6_26598665_G_A_4_11	180758	180758|Nonstructural	24.0	0.0
6_26598665_G_A_4_11	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_4_11	26273	26273|nucleocapsid	22.0	23.0
6_26598665_G_A_1_9	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	0.0
6_26598665_G_A_1_9	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_1_9	26273	26273|nucleocapsid	23.0	23.0
6_26598665_G_A_1_9	180758	180758|Nonstructural	22.0	0.0
6_26598665_G_A_11_12	156949	156949|Protein	20.0	20.0
6_26598665_G_A_1_11	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	0.0
6_26598665_G_A_1_11	38446	38446|Glycoprotein	24.0	24.0
6_26598665_G_A_1_11	190494	190494|nucleocapsid	23.0	23.0
6_26598665_G_A_1_11	26273	26273|nucleocapsid	23.0	23.0
6_26598665_G_A_1_11	180758	180758|Nonstructural	22.0	0.0
6_26598665_G_A_4_12	183594	183594|polyprotein|AGT63075.1|Dengue	27.0	0.0
6_26598665_G_A_4_12	180758	180758|Nonstructural	25.0	0.0
6_26598665_G_A_4_12	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_4_12	26273	26273|nucleocapsid	23.0	23.0
6_26598665_G_A_2_13	183594	183594|polyprotein|AGT63075.1|Dengue	27.0	0.0
6_26598665_G_A_2_13	38446	38446|Glycoprotein	23.0	23.0
6_26598665_G_A_2_13	190494	190494|nucleocapsid	22.0	23.0
6_26598665_G_A_2_13	26273	26273|nucleocapsid	23.0	23.0
6_26598665_G_A_2_13	180758	180758|Nonstructural	22.0	0.0
6_26598665_G_A_4_10	183594	183594|polyprotein|AGT63075.1|Dengue	26.0	0.0
6_26598665_G_A_4_10	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_4_10	26273	26273|nucleocapsid	22.0	22.0
6_26598665_G_A_4_10	180758	180758|Nonstructural	21.0	0.0
6_26598665_G_A_2_10	183594	183594|polyprotein|AGT63075.1|Dengue	27.0	0.0
6_26598665_G_A_2_10	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_2_10	26273	26273|nucleocapsid	23.0	23.0
6_26598665_G_A_2_10	180758	180758|Nonstructural	22.0	0.0
6_26598665_G_A_1_10	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	0.0
6_26598665_G_A_1_10	190494	190494|nucleocapsid	23.0	23.0
6_26598665_G_A_1_10	26273	26273|nucleocapsid	23.0	23.0
6_26598665_G_A_1_10	180758	180758|Nonstructural	22.0	0.0
6_26598665_G_A_1_10	38446	38446|Glycoprotein	21.0	21.0
6_26598665_G_A_3_12	183594	183594|polyprotein|AGT63075.1|Dengue	27.0	0.0
6_26598665_G_A_3_12	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_3_12	26273	26273|nucleocapsid	22.0	23.0
6_26598665_G_A_3_12	180758	180758|Nonstructural	22.0	0.0
6_26598665_G_A_3_12	38446	38446|Glycoprotein	20.0	20.0
6_26598665_G_A_12_13	156949	156949|Protein	20.0	20.0
6_26598665_G_A_1_12	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	0.0
6_26598665_G_A_1_12	38446	38446|Glycoprotein	23.0	23.0
6_26598665_G_A_1_12	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_1_12	26273	26273|nucleocapsid	23.0	23.0
6_26598665_G_A_1_12	180758	180758|Nonstructural	22.0	0.0
6_26598665_G_A_3_13	183594	183594|polyprotein|AGT63075.1|Dengue	27.0	0.0
6_26598665_G_A_3_13	38446	38446|Glycoprotein	23.0	23.0
6_26598665_G_A_3_13	190494	190494|nucleocapsid	22.0	23.0
6_26598665_G_A_3_13	26273	26273|nucleocapsid	23.0	23.0
6_26598665_G_A_3_13	180758	180758|Nonstructural	22.0	0.0
6_26598665_G_A_3_11	183594	183594|polyprotein|AGT63075.1|Dengue	27.0	0.0
6_26598665_G_A_3_11	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_3_11	26273	26273|nucleocapsid	22.0	22.0
6_26598665_G_A_3_11	180758	180758|Nonstructural	21.0	0.0
6_26598665_G_A_7_12	183594	183594|polyprotein|AGT63075.1|Dengue	22.0	0.0
6_26598665_G_A_5_13	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	0.0
6_26598665_G_A_5_13	180758	180758|Nonstructural	25.0	0.0
6_26598665_G_A_5_13	26273	26273|nucleocapsid	24.0	25.0
6_26598665_G_A_5_13	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_1_13	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	0.0
6_26598665_G_A_1_13	38446	38446|Glycoprotein	23.0	23.0
6_26598665_G_A_1_13	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_1_13	26273	26273|nucleocapsid	22.0	22.0
6_26598665_G_A_1_13	180758	180758|Nonstructural	22.0	0.0
6_26598665_G_A_11_13	156949	156949|Protein	21.0	20.0
6_26598665_G_A_5_11	183594	183594|polyprotein|AGT63075.1|Dengue	26.0	0.0
6_26598665_G_A_5_11	26273	26273|nucleocapsid	24.0	25.0
6_26598665_G_A_5_11	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_5_11	180758	180758|Nonstructural	22.0	0.0
6_26598665_G_A_2_9	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	0.0
6_26598665_G_A_2_9	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_2_9	26273	26273|nucleocapsid	23.0	23.0
6_26598665_G_A_2_9	180758	180758|Nonstructural	22.0	0.0
6_26598665_G_A_4_9	183594	183594|polyprotein|AGT63075.1|Dengue	22.0	0.0
6_26598665_G_A_5_12	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	0.0
6_26598665_G_A_5_12	180758	180758|Nonstructural	25.0	0.0
6_26598665_G_A_5_12	26273	26273|nucleocapsid	24.0	25.0
6_26598665_G_A_5_12	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_1_8	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	0.0
6_26598665_G_A_1_8	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_1_8	26273	26273|nucleocapsid	23.0	23.0
6_26598665_G_A_1_8	180758	180758|Nonstructural	22.0	0.0
6_26598665_G_A_3_8	183594	183594|polyprotein|AGT63075.1|Dengue	21.0	0.0
6_26598665_G_A_2_8	183594	183594|polyprotein|AGT63075.1|Dengue	26.0	0.0
6_26598665_G_A_2_8	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_2_8	26273	26273|nucleocapsid	22.0	23.0
