ID	Epitope_ID	Epitope	Score_MT	Score_WT
15_85401007_G_A_8_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
15_85401007_G_A_8_11	39590	39590|polyprotein|AAY82030.1|Hepatitis	25.0	0.0
15_85401007_G_A_8_11	39589	39589|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
15_85401007_G_A_8_11	17278	17278|Genome	24.0	0.0
11_17415263_C_T_10_11	25237	25237|Transcription	21.0	0.0
11_17415263_C_T_10_10	25237	25237|Transcription	20.0	0.0
15_85401007_G_A_8_8	17278	17278|Genome	23.0	0.0
11_17415263_C_T_9_12	25237	25237|Transcription	22.0	0.0
11_17415263_C_T_11_11	25237	25237|Transcription	21.0	0.0
15_85401007_G_A_9_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
15_85401007_G_A_9_11	39590	39590|polyprotein|AAY82030.1|Hepatitis	25.0	0.0
15_85401007_G_A_9_11	39589	39589|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
15_85401007_G_A_9_11	17278	17278|Genome	23.0	0.0
11_17415263_C_T_11_13	25237	25237|Transcription	23.0	0.0
15_85401007_G_A_8_10	39591	39591|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
15_85401007_G_A_8_10	39590	39590|polyprotein|AAY82030.1|Hepatitis	25.0	0.0
15_85401007_G_A_8_10	39589	39589|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
15_85401007_G_A_8_10	17278	17278|Genome	24.0	0.0
15_85401007_G_A_10_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
15_85401007_G_A_10_11	39590	39590|polyprotein|AAY82030.1|Hepatitis	26.0	0.0
15_85401007_G_A_10_11	39589	39589|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
15_85401007_G_A_10_11	17278	17278|Genome	23.0	0.0
11_17415263_C_T_12_13	25237	25237|Transcription	21.0	0.0
15_85401007_G_A_9_9	17278	17278|Genome	23.0	0.0
11_17415263_C_T_9_10	25237	25237|Transcription	21.0	0.0
15_85401007_G_A_10_10	17278	17278|Genome	23.0	0.0
11_17415263_C_T_13_13	25237	25237|Transcription	20.0	0.0
11_17415263_C_T_10_12	25237	25237|Transcription	22.0	0.0
11_17415263_C_T_10_13	25237	25237|Transcription	22.0	0.0
15_85401007_G_A_8_9	39591	39591|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
15_85401007_G_A_8_9	39590	39590|polyprotein|AAY82030.1|Hepatitis	25.0	0.0
15_85401007_G_A_8_9	39589	39589|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
15_85401007_G_A_8_9	17278	17278|Genome	24.0	0.0
15_85401007_G_A_11_11	17278	17278|Genome	23.0	0.0
11_17415263_C_T_9_9	25237	25237|Transcription	20.0	0.0
11_17415263_C_T_12_12	25237	25237|Transcription	20.0	0.0
11_17415263_C_T_9_11	25237	25237|Transcription	22.0	0.0
11_17415263_C_T_11_12	25237	25237|Transcription	21.0	0.0
15_85401007_G_A_9_10	39591	39591|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
15_85401007_G_A_9_10	39590	39590|polyprotein|AAY82030.1|Hepatitis	26.0	0.0
15_85401007_G_A_9_10	39589	39589|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
15_85401007_G_A_9_10	17278	17278|Genome	23.0	0.0
11_17415263_C_T_9_13	25237	25237|Transcription	22.0	0.0
15_85401007_G_A_8_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
15_85401007_G_A_8_13	39590	39590|polyprotein|AAY82030.1|Hepatitis	25.0	0.0
15_85401007_G_A_8_13	39589	39589|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
15_85401007_G_A_8_13	17278	17278|Genome	24.0	0.0
5_139781730_G_A_7_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	15.0	14.0
5_139781730_G_A_7_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	13.0	12.0
