ID	Epitope_ID	Epitope	Score_MT	Score_WT
9_132903921_G_A_10_13	53148	53148|Transcription	24.0	24.0
9_132903921_G_A_10_13	1226	1226|Polyprotein|Q9IZA3|Hepatitis	22.0	22.0
9_132903921_G_A_10_13	149060	149060|E2	21.0	21.0
9_132903921_G_A_10_11	53148	53148|Transcription	24.0	24.0
9_132903921_G_A_10_11	1226	1226|Polyprotein|Q9IZA3|Hepatitis	22.0	22.0
9_132903921_G_A_10_11	149060	149060|E2	21.0	21.0
2_29416547_G_A_10_11	40288	40288|kaposin|AAC57155.1|Human	19.0	17.0
9_132903921_G_A_10_10	53148	53148|Transcription	24.0	24.0
9_132903921_G_A_10_10	1226	1226|Polyprotein|Q9IZA3|Hepatitis	22.0	22.0
9_132903921_G_A_10_10	149060	149060|E2	21.0	21.0
9_132903921_G_A_1_13	65509	65509|DNA	24.0	24.0
9_132903921_G_A_9_9	53148	53148|Transcription	24.0	24.0
9_132903921_G_A_9_9	149060	149060|E2	21.0	21.0
9_132903921_G_A_11_13	53148	53148|Transcription	24.0	24.0
9_132903921_G_A_11_13	1226	1226|Polyprotein|Q9IZA3|Hepatitis	22.0	22.0
9_132903921_G_A_11_13	149060	149060|E2	21.0	21.0
9_132903921_G_A_11_12	53148	53148|Transcription	24.0	24.0
9_132903921_G_A_11_12	1226	1226|Polyprotein|Q9IZA3|Hepatitis	22.0	22.0
9_132903921_G_A_11_12	149060	149060|E2	21.0	21.0
2_29416547_G_A_11_11	40288	40288|kaposin|AAC57155.1|Human	19.0	17.0
9_132903921_G_A_11_11	53148	53148|Transcription	24.0	24.0
9_132903921_G_A_11_11	1226	1226|Polyprotein|Q9IZA3|Hepatitis	22.0	22.0
9_132903921_G_A_11_11	149060	149060|E2	21.0	21.0
9_132903921_G_A_9_13	53148	53148|Transcription	24.0	24.0
9_132903921_G_A_9_13	149060	149060|E2	21.0	21.0
9_132903921_G_A_9_11	53148	53148|Transcription	24.0	24.0
9_132903921_G_A_9_11	149060	149060|E2	21.0	21.0
9_132903921_G_A_12_12	53148	53148|Transcription	24.0	24.0
9_132903921_G_A_12_12	1226	1226|Polyprotein|Q9IZA3|Hepatitis	22.0	22.0
9_132903921_G_A_12_12	149060	149060|E2	21.0	21.0
9_132903921_G_A_12_12	154822	154822|ribonucleotide	22.0	22.0
9_132903921_G_A_12_13	53148	53148|Transcription	24.0	24.0
9_132903921_G_A_12_13	1226	1226|Polyprotein|Q9IZA3|Hepatitis	22.0	22.0
9_132903921_G_A_12_13	149060	149060|E2	21.0	21.0
9_132903921_G_A_12_13	154822	154822|ribonucleotide	22.0	22.0
9_132903921_G_A_9_12	53148	53148|Transcription	24.0	24.0
9_132903921_G_A_9_12	149060	149060|E2	21.0	21.0
2_29416547_G_A_9_9	40288	40288|kaposin|AAC57155.1|Human	19.0	17.0
2_29416547_G_A_9_10	40288	40288|kaposin|AAC57155.1|Human	19.0	17.0
9_132903921_G_A_10_12	53148	53148|Transcription	25.0	24.0
9_132903921_G_A_10_12	1226	1226|Polyprotein|Q9IZA3|Hepatitis	22.0	22.0
9_132903921_G_A_10_12	149060	149060|E2	21.0	21.0
2_29416547_G_A_9_11	40288	40288|kaposin|AAC57155.1|Human	19.0	17.0
9_132903921_G_A_13_13	53148	53148|Transcription	24.0	24.0
9_132903921_G_A_13_13	1226	1226|Polyprotein|Q9IZA3|Hepatitis	22.0	22.0
9_132903921_G_A_13_13	149060	149060|E2	21.0	21.0
9_132903921_G_A_13_13	154822	154822|ribonucleotide	22.0	22.0
9_132903921_G_A_13_13	150227	150227|polyprotein|AGS49173.1|Dengue	20.0	20.0
9_132903921_G_A_9_10	53148	53148|Transcription	24.0	24.0
9_132903921_G_A_9_10	149060	149060|E2	21.0	21.0
2_29416547_G_A_10_10	40288	40288|kaposin|AAC57155.1|Human	19.0	17.0
2_29416547_G_A_10_13	40288	40288|kaposin|AAC57155.1|Human	19.0	18.0
2_131520232_G_A_13_13	141462	141462|tegument	21.0	20.0
2_131520232_G_A_13_13	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	19.0
2_131520232_G_A_13_13	47946	47946|envelope	17.0	17.0
2_131520232_G_A_13_13	38446	38446|Glycoprotein	15.0	16.0
2_131520232_G_A_13_13	181733	181733|Antigen	7.0	7.0
2_131520232_G_A_12_13	141462	141462|tegument	19.0	18.0
2_131520232_G_A_12_13	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	19.0
2_131520232_G_A_12_13	47946	47946|envelope	17.0	17.0
2_131520232_G_A_12_13	181733	181733|Antigen	7.0	8.0
2_131520232_G_A_12_12	141462	141462|tegument	19.0	19.0
2_131520232_G_A_12_12	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	19.0
2_131520232_G_A_12_12	47946	47946|envelope	17.0	17.0
2_131520232_G_A_12_12	181733	181733|Antigen	7.0	7.0
2_29416547_G_A_9_13	40288	40288|kaposin|AAC57155.1|Human	19.0	17.0
2_131520232_G_A_11_13	181733	181733|Antigen	7.0	9.0
2_131520232_G_A_1_13	19348	19348|IMMUNOGENIC	20.0	20.0
2_131520232_G_A_1_13	43447	43447|IMMUNOGENIC	18.0	18.0
2_29416547_G_A_12_13	40288	40288|kaposin|AAC57155.1|Human	19.0	18.0
2_29416547_G_A_11_12	40288	40288|kaposin|AAC57155.1|Human	19.0	17.0
2_131520232_G_A_11_11	181733	181733|Antigen	7.0	7.0
2_29416547_G_A_13_13	40288	40288|kaposin|AAC57155.1|Human	19.0	18.0
2_29416547_G_A_9_12	40288	40288|kaposin|AAC57155.1|Human	19.0	17.0
2_29416547_G_A_12_12	40288	40288|kaposin|AAC57155.1|Human	19.0	17.0
2_29416547_G_A_11_13	40288	40288|kaposin|AAC57155.1|Human	19.0	17.0
2_29416547_G_A_10_12	40288	40288|kaposin|AAC57155.1|Human	19.0	17.0
2_131520232_G_A_11_12	181733	181733|Antigen	7.0	9.0
3_130743495_G_A_3_11	65118	65118|SAG1	23.0	23.0
3_130743495_G_A_3_11	40286	40286|SAG1	23.0	23.0
3_130743495_G_A_3_11	71266	71266|Circumsporozoite	23.0	23.0
3_130743495_G_A_3_11	71265	71265|Circumsporozoite	22.0	22.0
3_130743495_G_A_7_11	41971	41971|putative	21.0	18.0
3_130743495_G_A_7_11	181035	181035||||	16.0	18.0
3_130743495_G_A_1_8	71266	71266|Circumsporozoite	22.0	22.0
3_130743495_G_A_1_8	71265	71265|Circumsporozoite	21.0	21.0
3_130743495_G_A_1_8	40286	40286|SAG1	20.0	20.0
3_130743495_G_A_1_8	65118	65118|SAG1	20.0	21.0
3_130743495_G_A_5_11	71265	71265|Circumsporozoite	22.0	22.0
3_130743495_G_A_5_11	71266	71266|Circumsporozoite	23.0	23.0
3_130743495_G_A_5_11	65118	65118|SAG1	20.0	21.0
3_130743495_G_A_5_11	40286	40286|SAG1	20.0	20.0
3_130743495_G_A_2_9	71266	71266|Circumsporozoite	22.0	22.0
3_130743495_G_A_2_9	71265	71265|Circumsporozoite	21.0	21.0
3_130743495_G_A_2_9	40286	40286|SAG1	20.0	21.0
3_130743495_G_A_2_9	65118	65118|SAG1	20.0	21.0
3_130743495_G_A_3_9	71266	71266|Circumsporozoite	22.0	23.0
3_130743495_G_A_3_9	71265	71265|Circumsporozoite	21.0	21.0
3_130743495_G_A_3_9	65118	65118|SAG1	20.0	21.0
3_130743495_G_A_3_9	40286	40286|SAG1	20.0	20.0
3_130743495_G_A_5_12	71265	71265|Circumsporozoite	22.0	22.0
3_130743495_G_A_5_12	71266	71266|Circumsporozoite	23.0	23.0
3_130743495_G_A_5_12	65118	65118|SAG1	20.0	21.0
3_130743495_G_A_5_12	40286	40286|SAG1	20.0	21.0
3_130743495_G_A_1_11	40286	40286|SAG1	24.0	24.0
3_130743495_G_A_1_11	65118	65118|SAG1	23.0	23.0
3_130743495_G_A_1_11	71266	71266|Circumsporozoite	22.0	22.0
3_130743495_G_A_1_11	71265	71265|Circumsporozoite	21.0	21.0
3_130743495_G_A_6_12	71265	71265|Circumsporozoite	22.0	22.0
3_130743495_G_A_6_12	71266	71266|Circumsporozoite	23.0	23.0
3_130743495_G_A_6_12	41971	41971|putative	21.0	18.0
3_130743495_G_A_6_12	65118	65118|SAG1	20.0	21.0
3_130743495_G_A_6_12	40286	40286|SAG1	20.0	20.0
3_130743495_G_A_6_12	181035	181035||||	16.0	19.0
3_130743495_G_A_2_10	65118	65118|SAG1	23.0	23.0
3_130743495_G_A_2_10	40286	40286|SAG1	23.0	23.0
3_130743495_G_A_2_10	71266	71266|Circumsporozoite	22.0	22.0
3_130743495_G_A_2_10	71265	71265|Circumsporozoite	21.0	21.0
3_130743495_G_A_4_11	71266	71266|Circumsporozoite	22.0	22.0
3_130743495_G_A_4_11	71265	71265|Circumsporozoite	22.0	22.0
3_130743495_G_A_4_11	40286	40286|SAG1	20.0	21.0
3_130743495_G_A_4_11	65118	65118|SAG1	20.0	21.0
3_130743495_G_A_3_12	40286	40286|SAG1	24.0	24.0
3_130743495_G_A_3_12	65118	65118|SAG1	23.0	23.0
3_130743495_G_A_3_12	71266	71266|Circumsporozoite	22.0	22.0
3_130743495_G_A_3_12	71265	71265|Circumsporozoite	21.0	21.0
3_130743495_G_A_1_10	40286	40286|SAG1	23.0	24.0
3_130743495_G_A_1_10	65118	65118|SAG1	23.0	23.0
3_130743495_G_A_1_10	71266	71266|Circumsporozoite	22.0	22.0
3_130743495_G_A_1_10	71265	71265|Circumsporozoite	21.0	21.0
3_130743495_G_A_6_10	41971	41971|putative	21.0	18.0
3_130743495_G_A_6_10	181035	181035||||	16.0	18.0
3_130743495_G_A_2_8	71266	71266|Circumsporozoite	22.0	22.0
3_130743495_G_A_2_8	71265	71265|Circumsporozoite	21.0	21.0
3_130743495_G_A_2_8	40286	40286|SAG1	20.0	20.0
3_130743495_G_A_2_8	65118	65118|SAG1	20.0	21.0
3_130743495_G_A_4_12	65118	65118|SAG1	23.0	23.0
3_130743495_G_A_4_12	40286	40286|SAG1	23.0	23.0
3_130743495_G_A_4_12	71265	71265|Circumsporozoite	22.0	22.0
3_130743495_G_A_4_12	71266	71266|Circumsporozoite	22.0	22.0
3_130743495_G_A_7_12	41971	41971|putative	21.0	18.0
3_130743495_G_A_7_12	181035	181035||||	16.0	19.0
3_130743495_G_A_1_9	65118	65118|SAG1	23.0	23.0
3_130743495_G_A_1_9	40286	40286|SAG1	23.0	23.0
3_130743495_G_A_1_9	71266	71266|Circumsporozoite	22.0	22.0
3_130743495_G_A_1_9	71265	71265|Circumsporozoite	21.0	21.0
3_130743495_G_A_3_10	71266	71266|Circumsporozoite	22.0	23.0
3_130743495_G_A_3_10	71265	71265|Circumsporozoite	22.0	22.0
3_130743495_G_A_3_10	65118	65118|SAG1	20.0	21.0
3_130743495_G_A_3_10	40286	40286|SAG1	20.0	21.0
3_130743495_G_A_4_10	71265	71265|Circumsporozoite	22.0	22.0
3_130743495_G_A_4_10	71266	71266|Circumsporozoite	22.0	22.0
3_130743495_G_A_4_10	65118	65118|SAG1	20.0	21.0
3_130743495_G_A_4_10	40286	40286|SAG1	20.0	20.0
3_130743495_G_A_6_11	41971	41971|putative	21.0	18.0
3_130743495_G_A_6_11	181035	181035||||	16.0	19.0
3_130743495_G_A_2_11	40286	40286|SAG1	24.0	24.0
3_130743495_G_A_2_11	65118	65118|SAG1	23.0	23.0
3_130743495_G_A_2_11	71266	71266|Circumsporozoite	22.0	22.0
3_130743495_G_A_2_11	71265	71265|Circumsporozoite	21.0	21.0
3_130743495_G_A_8_12	41971	41971|putative	21.0	18.0
3_130743495_G_A_8_12	181035	181035||||	20.0	23.0
1_149871776_G_A_3_13	107754	107754|Genome	24.0	23.0
3_130743495_G_A_6_13	71265	71265|Circumsporozoite	22.0	22.0
3_130743495_G_A_6_13	71266	71266|Circumsporozoite	23.0	23.0
3_130743495_G_A_6_13	41971	41971|putative	21.0	18.0
3_130743495_G_A_6_13	65118	65118|SAG1	20.0	21.0
3_130743495_G_A_6_13	40286	40286|SAG1	20.0	21.0
3_130743495_G_A_6_13	181035	181035||||	16.0	19.0
3_130743495_G_A_2_12	40286	40286|SAG1	24.0	24.0
3_130743495_G_A_2_12	65118	65118|SAG1	23.0	23.0
3_130743495_G_A_2_12	71266	71266|Circumsporozoite	22.0	22.0
3_130743495_G_A_2_12	71265	71265|Circumsporozoite	21.0	21.0
3_130743495_G_A_1_12	40286	40286|SAG1	24.0	24.0
3_130743495_G_A_1_12	65118	65118|SAG1	23.0	23.0
3_130743495_G_A_1_12	71266	71266|Circumsporozoite	22.0	22.0
3_130743495_G_A_1_12	71265	71265|Circumsporozoite	21.0	21.0
3_130743495_G_A_3_13	40286	40286|SAG1	24.0	24.0
3_130743495_G_A_3_13	65118	65118|SAG1	23.0	23.0
3_130743495_G_A_3_13	71266	71266|Circumsporozoite	22.0	23.0
3_130743495_G_A_3_13	71265	71265|Circumsporozoite	22.0	22.0
3_130743495_G_A_1_13	40286	40286|SAG1	24.0	24.0
3_130743495_G_A_1_13	65118	65118|SAG1	23.0	23.0
3_130743495_G_A_1_13	71265	71265|Circumsporozoite	21.0	21.0
3_130743495_G_A_1_13	71266	71266|Circumsporozoite	22.0	22.0
1_149871776_G_A_3_12	107754	107754|Genome	23.0	23.0
16_71318787_A_G_1_8	16772	16772|Type	23.0	0.0
1_149871776_G_A_4_13	107754	107754|Genome	24.0	23.0
3_130743495_G_A_4_13	40286	40286|SAG1	24.0	24.0
3_130743495_G_A_4_13	65118	65118|SAG1	23.0	24.0
3_130743495_G_A_4_13	71266	71266|Circumsporozoite	22.0	22.0
3_130743495_G_A_4_13	71265	71265|Circumsporozoite	21.0	21.0
3_130743495_G_A_7_13	71265	71265|Circumsporozoite	22.0	22.0
3_130743495_G_A_7_13	71266	71266|Circumsporozoite	23.0	23.0
3_130743495_G_A_7_13	65118	65118|SAG1	20.0	21.0
3_130743495_G_A_7_13	40286	40286|SAG1	20.0	21.0
3_130743495_G_A_7_13	41971	41971|putative	21.0	18.0
3_130743495_G_A_7_13	181035	181035||||	16.0	19.0
3_130743495_G_A_8_13	41971	41971|putative	21.0	18.0
3_130743495_G_A_8_13	181035	181035||||	20.0	23.0
16_71318787_A_G_4_9	16772	16772|Type	21.0	0.0
3_130743495_G_A_5_13	65118	65118|SAG1	23.0	23.0
3_130743495_G_A_5_13	40286	40286|SAG1	23.0	23.0
3_130743495_G_A_5_13	71265	71265|Circumsporozoite	22.0	22.0
3_130743495_G_A_5_13	71266	71266|Circumsporozoite	23.0	23.0
3_130743495_G_A_2_13	40286	40286|SAG1	24.0	24.0
3_130743495_G_A_2_13	65118	65118|SAG1	23.0	24.0
3_130743495_G_A_2_13	71266	71266|Circumsporozoite	22.0	22.0
3_130743495_G_A_2_13	71265	71265|Circumsporozoite	21.0	21.0
1_149871776_G_A_13_13	29804	29804|p24|AAB82828.1|Human	29.0	28.0
3_130743495_G_A_9_13	41971	41971|putative	21.0	18.0
3_130743495_G_A_9_13	181035	181035||||	20.0	22.0
1_149871776_G_A_2_11	107754	107754|Genome	23.0	23.0
1_149871776_G_A_2_13	107754	107754|Genome	26.0	26.0
1_149871776_G_A_12_13	29804	29804|p24|AAB82828.1|Human	24.0	24.0
16_71318787_A_G_3_9	16772	16772|Type	23.0	0.0
16_71318787_A_G_3_8	16772	16772|Type	21.0	0.0
16_71318787_A_G_1_9	16772	16772|Type	23.0	0.0
1_149871776_G_A_1_11	107754	107754|Genome	23.0	23.0
1_149871776_G_A_1_12	107754	107754|Genome	26.0	26.0
16_71318787_A_G_2_8	16772	16772|Type	23.0	0.0
1_149871776_G_A_1_13	107754	107754|Genome	26.0	26.0
16_71318787_A_G_2_9	16772	16772|Type	23.0	0.0
16_71318787_A_G_2_9	107818	107818|Genome	17.0	0.0
16_71318787_A_G_2_9	97400	97400|Genome	17.0	0.0
16_71318787_A_G_2_9	97399	97399|polyprotein|ACZ60108.1|Hepatitis	17.0	0.0
1_149871776_G_A_12_12	29804	29804|p24|AAB82828.1|Human	24.0	24.0
1_149871776_G_A_2_12	107754	107754|Genome	23.0	23.0
1_149871776_G_A_1_10	107754	107754|Genome	23.0	23.0
3_130095560_C_A_1_12	25275	25275|Glutamate	23.0	23.0
3_130095560_C_A_1_12	120187	120187|E1	23.0	23.0
3_130095560_C_A_1_12	66798	66798|glycoprotein	20.0	22.0
16_71318787_A_G_3_11	16772	16772|Type	23.0	0.0
16_71318787_A_G_3_11	107818	107818|Genome	17.0	0.0
16_71318787_A_G_3_11	97400	97400|Genome	17.0	0.0
16_71318787_A_G_3_11	97399	97399|polyprotein|ACZ60108.1|Hepatitis	17.0	0.0
3_130095560_C_A_3_11	25275	25275|Glutamate	23.0	24.0
3_130095560_C_A_3_11	66798	66798|glycoprotein	20.0	22.0
3_130095560_C_A_3_11	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
16_71318787_A_G_4_13	16772	16772|Type	24.0	0.0
16_71318787_A_G_4_13	107818	107818|Genome	17.0	0.0
16_71318787_A_G_4_13	97400	97400|Genome	17.0	0.0
16_71318787_A_G_4_13	97399	97399|polyprotein|ACZ60108.1|Hepatitis	17.0	0.0
3_130095560_C_A_3_9	25275	25275|Glutamate	20.0	20.0
3_130095560_C_A_3_9	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_130095560_C_A_10_12	72563	72563|polyprotein|AAB70696.1|Dengue	19.0	0.0
3_130095560_C_A_10_12	66084	66084|M	18.0	18.0
16_71318787_A_G_4_12	16772	16772|Type	24.0	0.0
16_71318787_A_G_4_12	107818	107818|Genome	17.0	0.0
16_71318787_A_G_4_12	97400	97400|Genome	17.0	0.0
16_71318787_A_G_4_12	97399	97399|polyprotein|ACZ60108.1|Hepatitis	17.0	0.0
3_130095560_C_A_9_13	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
3_130095560_C_A_6_10	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
3_130095560_C_A_7_13	25275	25275|Glutamate	24.0	24.0
3_130095560_C_A_7_13	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
16_71318787_A_G_7_12	16772	16772|Type	21.0	0.0
3_130095560_C_A_4_10	25275	25275|Glutamate	21.0	21.0
3_130095560_C_A_4_10	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
3_130095560_C_A_2_12	25275	25275|Glutamate	24.0	24.0
3_130095560_C_A_2_12	120187	120187|E1	22.0	22.0
3_130095560_C_A_2_12	66798	66798|glycoprotein	20.0	22.0
3_130095560_C_A_2_12	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_130095560_C_A_5_13	25275	25275|Glutamate	26.0	27.0
3_130095560_C_A_5_13	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
3_130095560_C_A_5_13	66798	66798|glycoprotein	20.0	22.0
3_130095560_C_A_5_11	25275	25275|Glutamate	24.0	24.0
3_130095560_C_A_5_11	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
16_71318787_A_G_4_11	16772	16772|Type	23.0	0.0
16_71318787_A_G_4_11	107818	107818|Genome	17.0	0.0
16_71318787_A_G_4_11	97400	97400|Genome	17.0	0.0
16_71318787_A_G_4_11	97399	97399|polyprotein|ACZ60108.1|Hepatitis	16.0	0.0
3_130095560_C_A_2_8	25275	25275|Glutamate	20.0	20.0
3_130095560_C_A_2_8	183147	183147|polyprotein|AGW21594.1|Dengue	18.0	0.0
3_130095560_C_A_3_8	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_130095560_C_A_12_12	66084	66084|M	22.0	21.0
3_130095560_C_A_8_13	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
16_71318787_A_G_1_13	16772	16772|Type	23.0	0.0
16_71318787_A_G_1_13	79454	79454|transcriptional	11.0	12.0
3_130095560_C_A_4_11	25275	25275|Glutamate	23.0	24.0
3_130095560_C_A_4_11	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
16_71318787_A_G_1_11	16772	16772|Type	23.0	0.0
3_130095560_C_A_4_12	25275	25275|Glutamate	23.0	24.0
3_130095560_C_A_4_12	66798	66798|glycoprotein	20.0	22.0
3_130095560_C_A_4_12	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
3_130095560_C_A_3_10	25275	25275|Glutamate	23.0	23.0
3_130095560_C_A_3_10	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_130095560_C_A_10_11	72563	72563|polyprotein|AAB70696.1|Dengue	19.0	0.0
3_130095560_C_A_10_11	66084	66084|M	18.0	18.0
3_130095560_C_A_6_11	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
3_130095560_C_A_10_13	72563	72563|polyprotein|AAB70696.1|Dengue	18.0	0.0
3_130095560_C_A_10_13	66084	66084|M	18.0	18.0
3_130095560_C_A_7_11	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
3_130095560_C_A_8_12	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
16_71318787_A_G_5_10	16772	16772|Type	21.0	0.0
3_130095560_C_A_6_12	25275	25275|Glutamate	24.0	24.0
3_130095560_C_A_6_12	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
3_130095560_C_A_2_11	25275	25275|Glutamate	24.0	24.0
3_130095560_C_A_2_11	120187	120187|E1	22.0	22.0
3_130095560_C_A_2_11	66798	66798|glycoprotein	20.0	22.0
3_130095560_C_A_2_11	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_130095560_C_A_11_13	66084	66084|M	22.0	22.0
3_130095560_C_A_11_13	72563	72563|polyprotein|AAB70696.1|Dengue	19.0	0.0
16_71318787_A_G_2_10	16772	16772|Type	23.0	0.0
16_71318787_A_G_2_10	107818	107818|Genome	17.0	0.0
16_71318787_A_G_2_10	97400	97400|Genome	17.0	0.0
16_71318787_A_G_2_10	97399	97399|polyprotein|ACZ60108.1|Hepatitis	17.0	0.0
16_71318787_A_G_6_13	16772	16772|Type	23.0	0.0
16_71318787_A_G_6_13	107818	107818|Genome	17.0	0.0
16_71318787_A_G_6_13	97400	97400|Genome	17.0	0.0
16_71318787_A_G_6_13	97399	97399|polyprotein|ACZ60108.1|Hepatitis	16.0	0.0
16_71318787_A_G_6_11	16772	16772|Type	21.0	0.0
3_130095560_C_A_5_9	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_130095560_C_A_4_9	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	0.0
16_71318787_A_G_2_11	16772	16772|Type	23.0	0.0
