ID	Epitope_ID	Epitope	Score_MT	Score_WT
12_43833818_G_A_8_9	194567	194567|envelope	21.0	21.0
7_87564447_A_C_10_12	178185	178185|Protein	21.0	22.0
7_87564447_A_C_10_12	110401	110401|Protein	21.0	22.0
7_87564447_A_C_10_12	110227	110227|Protein	21.0	22.0
12_43833818_G_A_8_8	194567	194567|envelope	21.0	21.0
7_87564447_A_C_12_13	178185	178185|Protein	23.0	23.0
7_87564447_A_C_12_13	110401	110401|Protein	23.0	23.0
7_87564447_A_C_12_13	110227	110227|Protein	23.0	24.0
12_43833818_G_A_8_10	194567	194567|envelope	21.0	22.0
12_43833818_G_A_9_10	194567	194567|envelope	21.0	21.0
7_87564447_A_C_10_10	178185	178185|Protein	21.0	21.0
7_87564447_A_C_10_10	110401	110401|Protein	21.0	22.0
7_87564447_A_C_10_10	110227	110227|Protein	21.0	22.0
12_43833818_G_A_11_11	194567	194567|envelope	25.0	25.0
12_43833818_G_A_11_11	23797	23797|Genome	20.0	19.0
12_43833818_G_A_11_11	41622	41622|Genome	20.0	19.0
7_87564447_A_C_11_13	178185	178185|Protein	21.0	21.0
7_87564447_A_C_11_13	110401	110401|Protein	21.0	22.0
7_87564447_A_C_11_13	110227	110227|Protein	21.0	22.0
12_43833818_G_A_9_9	194567	194567|envelope	21.0	21.0
12_43833818_G_A_10_11	194567	194567|envelope	22.0	22.0
7_87564447_A_C_10_13	178185	178185|Protein	21.0	22.0
7_87564447_A_C_10_13	110401	110401|Protein	21.0	22.0
7_87564447_A_C_10_13	110227	110227|Protein	21.0	22.0
12_43833818_G_A_10_10	194567	194567|envelope	22.0	22.0
12_43833818_G_A_9_11	194567	194567|envelope	21.0	21.0
7_87564447_A_C_13_13	178185	178185|Protein	23.0	23.0
7_87564447_A_C_13_13	110401	110401|Protein	23.0	24.0
7_87564447_A_C_13_13	110227	110227|Protein	23.0	24.0
7_87564447_A_C_11_12	178185	178185|Protein	21.0	22.0
7_87564447_A_C_11_12	110401	110401|Protein	21.0	22.0
7_87564447_A_C_11_12	110227	110227|Protein	21.0	22.0
7_87564447_A_C_12_12	178185	178185|Protein	23.0	23.0
7_87564447_A_C_12_12	110401	110401|Protein	23.0	23.0
7_87564447_A_C_12_12	110227	110227|Protein	23.0	23.0
12_43833818_G_A_8_11	194567	194567|envelope	22.0	22.0
7_87564447_A_C_11_11	178185	178185|Protein	21.0	21.0
7_87564447_A_C_11_11	110401	110401|Protein	21.0	22.0
7_87564447_A_C_11_11	110227	110227|Protein	21.0	21.0
7_87564447_A_C_10_11	178185	178185|Protein	21.0	22.0
7_87564447_A_C_10_11	110401	110401|Protein	21.0	22.0
7_87564447_A_C_10_11	110227	110227|Protein	21.0	22.0
9_18657662_G_A_11_11	56198	56198|glycoprotein	21.0	0.0
12_43833818_G_A_9_13	194567	194567|envelope	22.0	22.0
9_18657662_G_A_2_11	108139	108139|polyprotein|CAB41951.1|Hepatitis	19.0	0.0
12_43833818_G_A_10_12	194567	194567|envelope	22.0	22.0
9_18657662_G_A_10_11	56198	56198|glycoprotein	22.0	0.0
12_43833818_G_A_11_13	194567	194567|envelope	25.0	25.0
12_43833818_G_A_11_13	23797	23797|Genome	20.0	19.0
12_43833818_G_A_11_13	41622	41622|Genome	19.0	19.0
12_43833818_G_A_8_13	194567	194567|envelope	22.0	22.0
