ID	Epitope_ID	Epitope	Score_MT	Score_WT
17_67302921_C_T_12_12	41269	41269|kaposin|AAC57155.1|Human	23.0	23.0
17_67302921_C_T_11_11	41269	41269|kaposin|AAC57155.1|Human	23.0	23.0
17_67302921_C_T_5_11	39162	39162|gag	15.0	0.0
17_67302921_C_T_5_11	19898	19898|gag	14.0	0.0
17_67302921_C_T_11_13	41269	41269|kaposin|AAC57155.1|Human	24.0	24.0
17_67302921_C_T_3_11	39162	39162|gag	14.0	0.0
17_67302921_C_T_3_11	19898	19898|gag	11.0	0.0
17_67302921_C_T_4_9	39162	39162|gag	15.0	0.0
17_67302921_C_T_4_9	19898	19898|gag	14.0	0.0
17_67302921_C_T_3_9	39162	39162|gag	14.0	0.0
17_67302921_C_T_3_9	19898	19898|gag	12.0	0.0
17_67302921_C_T_6_12	39162	39162|gag	15.0	0.0
17_67302921_C_T_6_12	19898	19898|gag	14.0	0.0
17_67302921_C_T_4_8	19898	19898|gag	13.0	0.0
17_67302921_C_T_4_8	39162	39162|gag	14.0	0.0
17_67302921_C_T_4_12	39162	39162|gag	16.0	0.0
17_67302921_C_T_4_12	19898	19898|gag	13.0	0.0
17_67302921_C_T_5_10	39162	39162|gag	15.0	0.0
17_67302921_C_T_5_10	19898	19898|gag	14.0	0.0
17_67302921_C_T_3_8	39162	39162|gag	13.0	0.0
17_67302921_C_T_3_8	19898	19898|gag	12.0	0.0
17_67302921_C_T_6_10	39162	39162|gag	14.0	0.0
17_67302921_C_T_6_10	19898	19898|gag	14.0	0.0
17_67302921_C_T_4_13	39162	39162|gag	16.0	0.0
17_67302921_C_T_4_13	19898	19898|gag	13.0	0.0
17_67302921_C_T_7_13	39162	39162|gag	14.0	0.0
17_67302921_C_T_7_13	19898	19898|gag	14.0	0.0
17_67302921_C_T_4_11	39162	39162|gag	16.0	0.0
17_67302921_C_T_4_11	19898	19898|gag	13.0	0.0
17_67302921_C_T_5_12	39162	39162|gag	16.0	0.0
17_67302921_C_T_5_12	19898	19898|gag	14.0	0.0
17_67302921_C_T_8_13	39162	39162|gag	15.0	0.0
17_67302921_C_T_8_13	19898	19898|gag	14.0	0.0
17_67302921_C_T_3_13	39162	39162|gag	14.0	0.0
17_67302921_C_T_3_13	19898	19898|gag	11.0	0.0
17_67302921_C_T_4_10	39162	39162|gag	15.0	0.0
17_67302921_C_T_4_10	19898	19898|gag	13.0	0.0
17_67302921_C_T_11_12	41269	41269|kaposin|AAC57155.1|Human	24.0	24.0
17_67302921_C_T_5_9	39162	39162|gag	14.0	0.0
17_67302921_C_T_5_9	19898	19898|gag	14.0	0.0
17_67302921_C_T_13_13	41269	41269|kaposin|AAC57155.1|Human	23.0	23.0
17_67302921_C_T_5_13	39162	39162|gag	16.0	0.0
17_67302921_C_T_5_13	19898	19898|gag	13.0	0.0
17_67302921_C_T_8_12	39162	39162|gag	15.0	0.0
17_67302921_C_T_8_12	19898	19898|gag	14.0	0.0
17_67302921_C_T_12_13	41269	41269|kaposin|AAC57155.1|Human	24.0	24.0
17_67302921_C_T_3_12	39162	39162|gag	14.0	0.0
17_67302921_C_T_3_12	19898	19898|gag	11.0	0.0
17_67302921_C_T_3_10	39162	39162|gag	14.0	0.0
17_67302921_C_T_3_10	19898	19898|gag	12.0	0.0
17_67302921_C_T_6_13	39162	39162|gag	16.0	0.0
17_67302921_C_T_6_13	19898	19898|gag	14.0	0.0
17_67302921_C_T_7_11	39162	39162|gag	14.0	0.0
17_67302921_C_T_7_11	19898	19898|gag	14.0	0.0
17_67302921_C_T_9_13	39162	39162|gag	15.0	0.0
17_67302921_C_T_9_13	19898	19898|gag	14.0	0.0
17_67302921_C_T_7_12	39162	39162|gag	15.0	0.0
17_67302921_C_T_7_12	19898	19898|gag	14.0	0.0
17_67302921_C_T_6_11	39162	39162|gag	16.0	0.0
17_67302921_C_T_6_11	19898	19898|gag	14.0	0.0
15_89400137_A_G_9_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89400137_A_G_10_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89400137_A_G_1_11	20417	20417|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
15_89400137_A_G_1_11	47760	47760|EBNA-1	16.0	16.0
15_89400137_A_G_10_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
