ID	Epitope_ID	Epitope	Score_MT	Score_WT
15_79082068_G_A_10_12	164258	164258|nucleocapsid	18.0	17.0
15_79082068_G_A_10_10	164258	164258|nucleocapsid	19.0	17.0
15_79082068_G_A_11_13	164258	164258|nucleocapsid	19.0	17.0
3_10417121_G_A_11_11	32201	32201|Gp160|Q0ED31|Human	21.0	21.0
15_79082068_G_A_10_13	164258	164258|nucleocapsid	18.0	17.0
15_79082068_G_A_11_12	164258	164258|nucleocapsid	19.0	17.0
15_79082068_G_A_11_11	164258	164258|nucleocapsid	19.0	18.0
15_79082068_G_A_12_13	164258	164258|nucleocapsid	19.0	17.0
15_79082068_G_A_12_12	164258	164258|nucleocapsid	19.0	18.0
15_79082068_G_A_10_11	164258	164258|nucleocapsid	18.0	17.0
15_79082068_G_A_13_13	164258	164258|nucleocapsid	19.0	18.0
3_10417121_G_A_11_13	32201	32201|Gp160|Q0ED31|Human	21.0	21.0
3_10417121_G_A_12_13	32201	32201|Gp160|Q0ED31|Human	20.0	21.0
3_10417121_G_A_11_12	32201	32201|Gp160|Q0ED31|Human	21.0	21.0
3_10417121_G_A_13_13	32201	32201|Gp160|Q0ED31|Human	21.0	21.0
3_10417121_G_A_12_12	32201	32201|Gp160|Q0ED31|Human	20.0	21.0
9_21971120_G_A_10_12	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
9_21971120_G_A_11_11	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
9_21971120_G_A_10_10	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
9_21971120_G_A_11_12	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	27.0
9_21971120_G_A_9_11	66195	66195|Nucleoprotein|P41269.1|Puumala	26.0	26.0
9_21971120_G_A_9_9	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
9_21971120_G_A_9_12	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
9_21971120_G_A_12_12	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
9_21971120_G_A_10_11	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
9_21971120_G_A_9_10	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
3_432738_C_A_12_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	30.0	26.0
3_432738_C_A_12_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	29.0	26.0
9_21971120_G_A_12_13	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	27.0
12_8692498_C_A_8_10	73059	73059|kaposin|AAC57155.1|Human	20.0	19.0
3_432738_C_A_10_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	32.0	28.0
3_432738_C_A_10_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	30.0	27.0
3_432738_C_A_11_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	31.0	28.0
3_432738_C_A_11_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	30.0	26.0
9_21971120_G_A_10_13	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
9_21971120_G_A_13_13	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
9_21971120_G_A_1_13	55683	55683|nucleocapsid	23.0	22.0
9_21971120_G_A_1_13	190533	190533|nucleocapsid	23.0	22.0
9_21971120_G_A_1_13	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	18.0	18.0
3_432738_C_A_9_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	31.0	28.0
3_432738_C_A_9_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	30.0	26.0
12_8692498_C_A_7_10	73059	73059|kaposin|AAC57155.1|Human	20.0	19.0
12_8692498_C_A_7_9	73059	73059|kaposin|AAC57155.1|Human	20.0	19.0
9_21971120_G_A_11_13	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
3_432738_C_A_9_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	32.0	28.0
3_432738_C_A_9_11	146617	146617|polyprotein|ADY38595.1|Hepatitis	30.0	27.0
3_432738_C_A_11_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	28.0	26.0
3_432738_C_A_11_11	146617	146617|polyprotein|ADY38595.1|Hepatitis	27.0	26.0
12_8692498_C_A_6_8	73059	73059|kaposin|AAC57155.1|Human	19.0	19.0
3_432738_C_A_13_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	28.0	26.0
3_432738_C_A_13_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	27.0	26.0
3_432738_C_A_9_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	31.0	28.0
3_432738_C_A_9_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	30.0	26.0
3_432738_C_A_11_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	30.0	26.0
3_432738_C_A_11_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	30.0	26.0
9_21971120_G_A_9_13	66195	66195|Nucleoprotein|P41269.1|Puumala	26.0	26.0
3_432738_C_A_10_10	146592	146592|polyprotein|ADE10208.1|Hepatitis	28.0	26.0
3_432738_C_A_10_10	146617	146617|polyprotein|ADY38595.1|Hepatitis	27.0	26.0
3_432738_C_A_9_10	146592	146592|polyprotein|ADE10208.1|Hepatitis	30.0	27.0
3_432738_C_A_9_10	146617	146617|polyprotein|ADY38595.1|Hepatitis	30.0	26.0
3_432738_C_A_10_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	31.0	27.0
3_432738_C_A_10_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	30.0	26.0
12_8692498_C_A_6_10	73059	73059|kaposin|AAC57155.1|Human	20.0	20.0
3_432738_C_A_12_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	28.0	26.0
3_432738_C_A_12_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	27.0	26.0
12_8692498_C_A_6_9	73059	73059|kaposin|AAC57155.1|Human	19.0	19.0
12_8692498_C_A_5_9	73059	73059|kaposin|AAC57155.1|Human	20.0	20.0
12_8692498_C_A_5_8	73059	73059|kaposin|AAC57155.1|Human	19.0	19.0
3_432738_C_A_9_9	146592	146592|polyprotein|ADE10208.1|Hepatitis	27.0	26.0
3_432738_C_A_9_9	146617	146617|polyprotein|ADY38595.1|Hepatitis	27.0	26.0
3_432738_C_A_10_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	30.0	27.0
3_432738_C_A_10_11	146617	146617|polyprotein|ADY38595.1|Hepatitis	30.0	27.0
12_8692498_C_A_7_13	73059	73059|kaposin|AAC57155.1|Human	21.0	20.0
12_8692498_C_A_8_11	73059	73059|kaposin|AAC57155.1|Human	20.0	19.0
12_8692498_C_A_11_13	73059	73059|kaposin|AAC57155.1|Human	20.0	20.0
12_8692498_C_A_5_13	73059	73059|kaposin|AAC57155.1|Human	21.0	20.0
12_8692498_C_A_1_13	101380	101380|BNLF2a|YP_401721.1|Human	12.0	12.0
12_8692498_C_A_9_13	73059	73059|kaposin|AAC57155.1|Human	21.0	20.0
