ID	Epitope_ID	Epitope	Score_MT	Score_WT
7_100491367_C_T_5_11	93270	93270|hypothetical	25.0	23.0
7_100491367_C_T_4_9	93270	93270|hypothetical	25.0	23.0
7_100491367_C_T_4_13	93270	93270|hypothetical	28.0	26.0
7_100491367_C_T_8_13	93270	93270|hypothetical	25.0	23.0
7_100491367_C_T_3_11	93270	93270|hypothetical	28.0	26.0
7_100491367_C_T_7_12	93270	93270|hypothetical	25.0	23.0
7_100491367_C_T_1_11	93270	93270|hypothetical	28.0	26.0
7_100491367_C_T_3_10	93270	93270|hypothetical	28.0	26.0
7_100491367_C_T_2_12	93270	93270|hypothetical	28.0	26.0
7_100491367_C_T_7_13	93270	93270|hypothetical	25.0	23.0
7_100491367_C_T_3_8	93270	93270|hypothetical	25.0	24.0
7_100491367_C_T_3_9	93270	93270|hypothetical	25.0	23.0
7_100491367_C_T_13_13	137726	137726|late	22.0	22.0
7_100491367_C_T_1_9	93270	93270|hypothetical	28.0	26.0
7_100491367_C_T_1_13	93270	93270|hypothetical	29.0	27.0
7_100491367_C_T_2_8	93270	93270|hypothetical	25.0	24.0
7_100491367_C_T_3_12	93270	93270|hypothetical	28.0	26.0
7_100491367_C_T_3_13	93270	93270|hypothetical	28.0	26.0
7_100491367_C_T_2_9	93270	93270|hypothetical	27.0	26.0
7_100491367_C_T_11_12	137726	137726|late	22.0	22.0
7_100491367_C_T_6_12	93270	93270|hypothetical	25.0	24.0
7_100491367_C_T_11_13	137726	137726|late	22.0	22.0
7_100491367_C_T_1_12	93270	93270|hypothetical	28.0	27.0
7_100491367_C_T_11_11	137726	137726|late	22.0	22.0
7_100491367_C_T_6_13	93270	93270|hypothetical	27.0	26.0
7_100491367_C_T_10_13	137726	137726|late	22.0	22.0
7_100491367_C_T_12_13	137726	137726|late	22.0	22.0
7_100491367_C_T_1_8	93270	93270|hypothetical	28.0	26.0
7_100491367_C_T_1_10	93270	93270|hypothetical	28.0	26.0
7_100491367_C_T_4_11	93270	93270|hypothetical	27.0	26.0
7_100491367_C_T_2_11	93270	93270|hypothetical	28.0	26.0
7_100491367_C_T_4_12	93270	93270|hypothetical	28.0	26.0
7_100491367_C_T_6_11	93270	93270|hypothetical	25.0	24.0
7_100491367_C_T_4_10	93270	93270|hypothetical	25.0	23.0
7_100491367_C_T_2_13	93270	93270|hypothetical	28.0	27.0
7_100491367_C_T_5_12	93270	93270|hypothetical	27.0	26.0
7_100491367_C_T_10_12	137726	137726|late	22.0	22.0
7_100491367_C_T_5_13	93270	93270|hypothetical	28.0	26.0
7_100491367_C_T_2_10	93270	93270|hypothetical	28.0	26.0
7_100491367_C_T_10_11	137726	137726|late	22.0	22.0
7_100491367_C_T_5_10	93270	93270|hypothetical	25.0	23.0
7_100491367_C_T_10_10	137726	137726|late	23.0	23.0
7_100491367_C_T_12_12	137726	137726|late	22.0	22.0
4_175898980_T_G_10_12	120093	120093|unnamed	21.0	21.0
4_175898980_T_G_10_12	143735	143735|Genome	13.0	0.0
4_175898980_T_G_10_12	143680	143680|Genome	12.0	0.0
4_175898980_T_G_9_12	120093	120093|unnamed	21.0	21.0
4_175898980_T_G_9_12	143735	143735|Genome	13.0	0.0
4_175898980_T_G_9_12	143680	143680|Genome	12.0	0.0
4_175898980_T_G_10_13	120093	120093|unnamed	21.0	21.0
4_175898980_T_G_10_13	143735	143735|Genome	13.0	0.0
4_175898980_T_G_10_13	143680	143680|Genome	12.0	0.0
4_175898980_T_G_12_13	120093	120093|unnamed	22.0	22.0
4_175898980_T_G_12_13	143735	143735|Genome	12.0	0.0
4_175898980_T_G_12_13	143680	143680|Genome	12.0	0.0
4_175898980_T_G_9_13	120093	120093|unnamed	21.0	21.0
4_175898980_T_G_9_13	143735	143735|Genome	14.0	0.0
4_175898980_T_G_9_13	143680	143680|Genome	13.0	0.0
4_175898980_T_G_11_12	120093	120093|unnamed	22.0	22.0
4_175898980_T_G_11_12	143735	143735|Genome	12.0	0.0
4_175898980_T_G_11_12	143680	143680|Genome	11.0	0.0
4_100237433_G_T_7_8	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	0.0
4_175898980_T_G_8_11	120093	120093|unnamed	21.0	20.0
4_175898980_T_G_12_12	120093	120093|unnamed	22.0	21.0
4_175898980_T_G_8_12	120093	120093|unnamed	21.0	21.0
4_100237433_G_T_7_9	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	0.0
4_175898980_T_G_8_8	120093	120093|unnamed	21.0	21.0
4_175898980_T_G_8_13	120093	120093|unnamed	21.0	21.0
4_175898980_T_G_11_13	120093	120093|unnamed	21.0	21.0
4_175898980_T_G_11_13	143735	143735|Genome	12.0	0.0
4_175898980_T_G_11_13	143680	143680|Genome	11.0	0.0
4_100237433_G_T_2_8	148177	148177|early	18.0	18.0
4_100237433_G_T_2_8	110184	110184|E7|AAD33253.1|Human	16.0	0.0
4_100237433_G_T_6_8	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	0.0
4_175898980_T_G_10_10	120093	120093|unnamed	21.0	21.0
4_175898980_T_G_13_13	120093	120093|unnamed	21.0	21.0
4_100237433_G_T_8_9	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	0.0
4_175898980_T_G_8_10	120093	120093|unnamed	20.0	20.0
4_175898980_T_G_8_9	120093	120093|unnamed	21.0	21.0
4_100237433_G_T_3_8	110184	110184|E7|AAD33253.1|Human	15.0	0.0
4_100237433_G_T_5_8	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	0.0
4_175898980_T_G_9_10	120093	120093|unnamed	22.0	21.0
4_175898980_T_G_9_10	143735	143735|Genome	13.0	0.0
4_175898980_T_G_9_10	143680	143680|Genome	12.0	0.0
4_175898980_T_G_9_9	120093	120093|unnamed	21.0	21.0
4_100237433_G_T_1_8	148177	148177|early	17.0	17.0
4_100237433_G_T_1_8	110184	110184|E7|AAD33253.1|Human	16.0	0.0
4_175898980_T_G_11_11	120093	120093|unnamed	22.0	21.0
4_175898980_T_G_10_11	120093	120093|unnamed	22.0	21.0
4_175898980_T_G_10_11	143735	143735|Genome	13.0	0.0
