ID	Epitope_ID	Epitope	Score_MT	Score_WT
1_12711244_G_A_1_12	73059	73059|kaposin|AAC57155.1|Human	23.0	23.0
1_12711244_G_A_1_9	73059	73059|kaposin|AAC57155.1|Human	23.0	23.0
1_12711244_G_A_5_12	73059	73059|kaposin|AAC57155.1|Human	23.0	23.0
14_23549510_G_A_3_9	29352	29352|pol	25.0	0.0
14_23549510_G_A_3_9	154725	154725|RL2|CAB06760.1|Human	23.0	0.0
1_12711244_G_A_6_13	73059	73059|kaposin|AAC57155.1|Human	24.0	23.0
14_23549510_G_A_7_11	29352	29352|pol	23.0	0.0
14_23549510_G_A_2_11	29352	29352|pol	25.0	0.0
14_23549510_G_A_2_11	154725	154725|RL2|CAB06760.1|Human	25.0	0.0
14_23549510_G_A_2_11	55683	55683|nucleocapsid	25.0	25.0
14_23549510_G_A_4_11	29352	29352|pol	25.0	0.0
14_23549510_G_A_4_11	154725	154725|RL2|CAB06760.1|Human	26.0	0.0
14_23549510_G_A_4_11	55683	55683|nucleocapsid	24.0	25.0
1_12711244_G_A_2_11	73059	73059|kaposin|AAC57155.1|Human	23.0	23.0
1_12711244_G_A_1_8	73059	73059|kaposin|AAC57155.1|Human	23.0	23.0
1_12711244_G_A_4_12	73059	73059|kaposin|AAC57155.1|Human	23.0	23.0
14_23549510_G_A_2_10	29352	29352|pol	25.0	0.0
14_23549510_G_A_2_10	154725	154725|RL2|CAB06760.1|Human	25.0	0.0
14_23549510_G_A_2_10	55683	55683|nucleocapsid	25.0	25.0
14_23549510_G_A_3_11	29352	29352|pol	25.0	0.0
14_23549510_G_A_3_11	154725	154725|RL2|CAB06760.1|Human	25.0	0.0
14_23549510_G_A_3_11	55683	55683|nucleocapsid	25.0	25.0
14_23549510_G_A_2_9	29352	29352|pol	25.0	0.0
14_23549510_G_A_2_9	154725	154725|RL2|CAB06760.1|Human	25.0	0.0
14_23549510_G_A_2_9	55683	55683|nucleocapsid	24.0	25.0
1_12711244_G_A_2_12	73059	73059|kaposin|AAC57155.1|Human	23.0	23.0
1_12711244_G_A_2_13	73059	73059|kaposin|AAC57155.1|Human	23.0	23.0
14_23549510_G_A_4_9	29352	29352|pol	24.0	0.0
14_23549510_G_A_4_9	154725	154725|RL2|CAB06760.1|Human	23.0	0.0
14_23549510_G_A_2_8	29352	29352|pol	25.0	0.0
14_23549510_G_A_2_8	154725	154725|RL2|CAB06760.1|Human	23.0	0.0
1_12711244_G_A_1_13	73059	73059|kaposin|AAC57155.1|Human	23.0	23.0
1_12711244_G_A_3_11	73059	73059|kaposin|AAC57155.1|Human	23.0	23.0
1_12711244_G_A_2_10	73059	73059|kaposin|AAC57155.1|Human	23.0	23.0
14_23549510_G_A_6_10	29352	29352|pol	24.0	0.0
1_12711244_G_A_1_10	73059	73059|kaposin|AAC57155.1|Human	23.0	23.0
14_23549510_G_A_1_8	55683	55683|nucleocapsid	24.0	25.0
14_23549510_G_A_1_10	55683	55683|nucleocapsid	25.0	25.0
1_12711244_G_A_5_13	73059	73059|kaposin|AAC57155.1|Human	23.0	23.0
14_23549510_G_A_3_8	29352	29352|pol	24.0	0.0
14_23549510_G_A_3_8	154725	154725|RL2|CAB06760.1|Human	22.0	0.0
14_23549510_G_A_4_8	29352	29352|pol	24.0	0.0
1_12711244_G_A_1_11	73059	73059|kaposin|AAC57155.1|Human	23.0	23.0
14_23549510_G_A_3_10	29352	29352|pol	25.0	0.0
14_23549510_G_A_3_10	154725	154725|RL2|CAB06760.1|Human	25.0	0.0
14_23549510_G_A_3_10	55683	55683|nucleocapsid	24.0	25.0
1_12711244_G_A_3_13	73059	73059|kaposin|AAC57155.1|Human	23.0	23.0
14_23549510_G_A_5_10	29352	29352|pol	24.0	0.0
14_23549510_G_A_5_10	154725	154725|RL2|CAB06760.1|Human	24.0	0.0
14_23549510_G_A_1_9	55683	55683|nucleocapsid	24.0	25.0
1_12711244_G_A_3_12	73059	73059|kaposin|AAC57155.1|Human	23.0	23.0
14_23549510_G_A_5_11	29352	29352|pol	25.0	0.0
14_23549510_G_A_5_11	154725	154725|RL2|CAB06760.1|Human	25.0	0.0
14_23549510_G_A_4_10	29352	29352|pol	25.0	0.0
14_23549510_G_A_4_10	154725	154725|RL2|CAB06760.1|Human	24.0	0.0
1_12711244_G_A_3_10	73059	73059|kaposin|AAC57155.1|Human	23.0	23.0
14_23549510_G_A_5_9	29352	29352|pol	24.0	0.0
1_12711244_G_A_4_13	73059	73059|kaposin|AAC57155.1|Human	23.0	23.0
1_12711244_G_A_2_9	73059	73059|kaposin|AAC57155.1|Human	23.0	23.0
14_23549510_G_A_6_11	29352	29352|pol	24.0	0.0
14_23549510_G_A_6_11	154725	154725|RL2|CAB06760.1|Human	24.0	0.0
1_12711244_G_A_4_11	73059	73059|kaposin|AAC57155.1|Human	23.0	23.0
5_132270012_T_C_5_10	183229	183229|polyprotein|AGW21594.1|Dengue	23.0	0.0
5_132270012_T_C_2_12	135263	135263|hemagglutinin|ACX31970.1|Influenza	26.0	27.0
5_132270012_T_C_2_12	32268	32268|hemagglutinin|AAK38298.1|Influenza	26.0	27.0
5_132270012_T_C_2_12	154980	154980|tegument	24.0	25.0
5_132270012_T_C_1_12	135263	135263|hemagglutinin|ACX31970.1|Influenza	26.0	27.0
5_132270012_T_C_1_12	32268	32268|hemagglutinin|AAK38298.1|Influenza	26.0	27.0
5_132270012_T_C_1_12	154980	154980|tegument	22.0	23.0
5_132270012_T_C_6_11	183229	183229|polyprotein|AGW21594.1|Dengue	23.0	0.0
5_132270012_T_C_6_13	183229	183229|polyprotein|AGW21594.1|Dengue	23.0	0.0
5_132270012_T_C_6_13	135263	135263|hemagglutinin|ACX31970.1|Influenza	23.0	24.0
5_132270012_T_C_6_13	32268	32268|hemagglutinin|AAK38298.1|Influenza	22.0	24.0
5_132270012_T_C_3_12	135263	135263|hemagglutinin|ACX31970.1|Influenza	26.0	27.0
5_132270012_T_C_3_12	32268	32268|hemagglutinin|AAK38298.1|Influenza	25.0	27.0
14_23549510_G_A_5_12	154725	154725|RL2|CAB06760.1|Human	27.0	0.0
14_23549510_G_A_5_12	29352	29352|pol	25.0	0.0
14_23549510_G_A_5_12	55683	55683|nucleocapsid	24.0	25.0
5_132270012_T_C_2_11	135263	135263|hemagglutinin|ACX31970.1|Influenza	26.0	28.0
5_132270012_T_C_2_11	32268	32268|hemagglutinin|AAK38298.1|Influenza	26.0	27.0
5_132270012_T_C_7_9	183229	183229|polyprotein|AGW21594.1|Dengue	24.0	0.0
5_132270012_T_C_6_12	183229	183229|polyprotein|AGW21594.1|Dengue	23.0	0.0
5_132270012_T_C_8_10	183229	183229|polyprotein|AGW21594.1|Dengue	24.0	0.0
5_132270012_T_C_7_11	183229	183229|polyprotein|AGW21594.1|Dengue	23.0	0.0
19_8121075_T_C_3_8	47946	47946|envelope	26.0	24.0
5_132270012_T_C_6_9	183229	183229|polyprotein|AGW21594.1|Dengue	23.0	0.0
5_132270012_T_C_4_11	135263	135263|hemagglutinin|ACX31970.1|Influenza	22.0	24.0
5_132270012_T_C_4_11	32268	32268|hemagglutinin|AAK38298.1|Influenza	22.0	23.0
5_132270012_T_C_4_11	183229	183229|polyprotein|AGW21594.1|Dengue	21.0	0.0
14_23549510_G_A_4_13	154725	154725|RL2|CAB06760.1|Human	26.0	0.0
14_23549510_G_A_4_13	29352	29352|pol	25.0	0.0
14_23549510_G_A_4_13	55683	55683|nucleocapsid	25.0	25.0
5_132270012_T_C_1_8	135263	135263|hemagglutinin|ACX31970.1|Influenza	23.0	24.0
5_132270012_T_C_1_8	32268	32268|hemagglutinin|AAK38298.1|Influenza	23.0	24.0
5_132270012_T_C_4_10	183229	183229|polyprotein|AGW21594.1|Dengue	21.0	0.0
14_23549510_G_A_3_12	29352	29352|pol	25.0	0.0
14_23549510_G_A_3_12	154725	154725|RL2|CAB06760.1|Human	25.0	0.0
14_23549510_G_A_3_12	55683	55683|nucleocapsid	25.0	26.0
14_23549510_G_A_5_13	154725	154725|RL2|CAB06760.1|Human	27.0	0.0
14_23549510_G_A_5_13	29352	29352|pol	25.0	0.0
14_23549510_G_A_5_13	55683	55683|nucleocapsid	24.0	25.0
14_23549510_G_A_8_12	29352	29352|pol	24.0	0.0
5_132270012_T_C_11_13	183229	183229|polyprotein|AGW21594.1|Dengue	23.0	0.0
5_132270012_T_C_5_11	183229	183229|polyprotein|AGW21594.1|Dengue	23.0	0.0
5_132270012_T_C_5_12	183229	183229|polyprotein|AGW21594.1|Dengue	23.0	0.0
5_132270012_T_C_5_12	135263	135263|hemagglutinin|ACX31970.1|Influenza	23.0	24.0
5_132270012_T_C_5_12	32268	32268|hemagglutinin|AAK38298.1|Influenza	22.0	24.0
5_132270012_T_C_9_11	183229	183229|polyprotein|AGW21594.1|Dengue	24.0	0.0
5_132270012_T_C_7_13	183229	183229|polyprotein|AGW21594.1|Dengue	23.0	0.0
14_23549510_G_A_4_12	154725	154725|RL2|CAB06760.1|Human	26.0	0.0
14_23549510_G_A_4_12	29352	29352|pol	25.0	0.0
14_23549510_G_A_4_12	55683	55683|nucleocapsid	24.0	25.0
5_132270012_T_C_2_10	135263	135263|hemagglutinin|ACX31970.1|Influenza	26.0	27.0
5_132270012_T_C_2_10	32268	32268|hemagglutinin|AAK38298.1|Influenza	26.0	27.0
5_132270012_T_C_10_12	183229	183229|polyprotein|AGW21594.1|Dengue	23.0	0.0
5_132270012_T_C_9_13	183229	183229|polyprotein|AGW21594.1|Dengue	23.0	0.0
5_132270012_T_C_6_10	183229	183229|polyprotein|AGW21594.1|Dengue	23.0	0.0
14_23549510_G_A_1_13	55683	55683|nucleocapsid	24.0	25.0
14_23549510_G_A_1_11	55683	55683|nucleocapsid	25.0	25.0
5_132270012_T_C_2_9	135263	135263|hemagglutinin|ACX31970.1|Influenza	23.0	24.0
5_132270012_T_C_2_9	32268	32268|hemagglutinin|AAK38298.1|Influenza	23.0	24.0
5_132270012_T_C_7_10	183229	183229|polyprotein|AGW21594.1|Dengue	24.0	0.0
5_132270012_T_C_1_11	135263	135263|hemagglutinin|ACX31970.1|Influenza	26.0	27.0
5_132270012_T_C_1_11	32268	32268|hemagglutinin|AAK38298.1|Influenza	25.0	27.0
5_132270012_T_C_1_11	154980	154980|tegument	22.0	24.0
14_23549510_G_A_9_13	29352	29352|pol	24.0	0.0
14_23549510_G_A_2_13	154725	154725|RL2|CAB06760.1|Human	25.0	0.0
14_23549510_G_A_2_13	29352	29352|pol	25.0	0.0
14_23549510_G_A_2_13	55683	55683|nucleocapsid	25.0	26.0
5_132270012_T_C_7_12	183229	183229|polyprotein|AGW21594.1|Dengue	23.0	0.0
14_23549510_G_A_1_12	55683	55683|nucleocapsid	25.0	25.0
5_132270012_T_C_4_12	135263	135263|hemagglutinin|ACX31970.1|Influenza	26.0	27.0
5_132270012_T_C_4_12	32268	32268|hemagglutinin|AAK38298.1|Influenza	25.0	27.0
5_132270012_T_C_4_12	183229	183229|polyprotein|AGW21594.1|Dengue	21.0	0.0
5_132270012_T_C_8_13	183229	183229|polyprotein|AGW21594.1|Dengue	23.0	0.0
14_23549510_G_A_6_13	154725	154725|RL2|CAB06760.1|Human	27.0	0.0
14_23549510_G_A_6_13	29352	29352|pol	25.0	0.0
14_23549510_G_A_6_13	55683	55683|nucleocapsid	24.0	25.0
5_132270012_T_C_8_12	183229	183229|polyprotein|AGW21594.1|Dengue	23.0	0.0
14_23549510_G_A_8_13	154725	154725|RL2|CAB06760.1|Human	25.0	0.0
14_23549510_G_A_8_13	29352	29352|pol	24.0	0.0
14_23549510_G_A_7_13	154725	154725|RL2|CAB06760.1|Human	26.0	0.0
14_23549510_G_A_7_13	29352	29352|pol	25.0	0.0
5_132270012_T_C_9_12	183229	183229|polyprotein|AGW21594.1|Dengue	24.0	0.0
19_8121075_T_C_2_8	47946	47946|envelope	29.0	27.0
5_132270012_T_C_4_9	183229	183229|polyprotein|AGW21594.1|Dengue	21.0	0.0
14_23549510_G_A_7_12	154725	154725|RL2|CAB06760.1|Human	25.0	0.0
14_23549510_G_A_7_12	29352	29352|pol	24.0	0.0
5_132270012_T_C_3_13	135263	135263|hemagglutinin|ACX31970.1|Influenza	25.0	27.0
5_132270012_T_C_3_13	32268	32268|hemagglutinin|AAK38298.1|Influenza	25.0	26.0
5_132270012_T_C_3_13	154980	154980|tegument	23.0	24.0
5_132270012_T_C_10_13	183229	183229|polyprotein|AGW21594.1|Dengue	23.0	0.0
14_23549510_G_A_6_12	29352	29352|pol	25.0	0.0
14_23549510_G_A_6_12	154725	154725|RL2|CAB06760.1|Human	26.0	0.0
14_23549510_G_A_3_13	154725	154725|RL2|CAB06760.1|Human	25.0	0.0
14_23549510_G_A_3_13	55683	55683|nucleocapsid	25.0	26.0
14_23549510_G_A_3_13	29352	29352|pol	24.0	0.0
5_132270012_T_C_3_11	135263	135263|hemagglutinin|ACX31970.1|Influenza	26.0	27.0
5_132270012_T_C_3_11	32268	32268|hemagglutinin|AAK38298.1|Influenza	25.0	27.0
5_132270012_T_C_4_8	183229	183229|polyprotein|AGW21594.1|Dengue	21.0	0.0
5_132270012_T_C_1_9	135263	135263|hemagglutinin|ACX31970.1|Influenza	26.0	27.0
5_132270012_T_C_1_9	32268	32268|hemagglutinin|AAK38298.1|Influenza	26.0	27.0
5_132270012_T_C_1_13	135263	135263|hemagglutinin|ACX31970.1|Influenza	26.0	27.0
5_132270012_T_C_1_13	32268	32268|hemagglutinin|AAK38298.1|Influenza	26.0	27.0
5_132270012_T_C_1_13	154980	154980|tegument	22.0	23.0
5_132270012_T_C_6_8	183229	183229|polyprotein|AGW21594.1|Dengue	23.0	0.0
5_132270012_T_C_2_13	135263	135263|hemagglutinin|ACX31970.1|Influenza	26.0	27.0
5_132270012_T_C_2_13	32268	32268|hemagglutinin|AAK38298.1|Influenza	26.0	27.0
5_132270012_T_C_2_13	154980	154980|tegument	24.0	25.0
5_132270012_T_C_8_11	183229	183229|polyprotein|AGW21594.1|Dengue	24.0	0.0
5_132270012_T_C_3_10	135263	135263|hemagglutinin|ACX31970.1|Influenza	22.0	23.0
5_132270012_T_C_3_10	32268	32268|hemagglutinin|AAK38298.1|Influenza	22.0	23.0
14_23549510_G_A_2_12	154725	154725|RL2|CAB06760.1|Human	25.0	0.0
14_23549510_G_A_2_12	55683	55683|nucleocapsid	25.0	26.0
14_23549510_G_A_2_12	29352	29352|pol	24.0	0.0
5_132270012_T_C_5_8	183229	183229|polyprotein|AGW21594.1|Dengue	23.0	0.0
5_132270012_T_C_5_13	135263	135263|hemagglutinin|ACX31970.1|Influenza	26.0	27.0
5_132270012_T_C_5_13	32268	32268|hemagglutinin|AAK38298.1|Influenza	26.0	27.0
5_132270012_T_C_5_13	183229	183229|polyprotein|AGW21594.1|Dengue	23.0	0.0
5_132270012_T_C_4_13	135263	135263|hemagglutinin|ACX31970.1|Influenza	26.0	27.0
5_132270012_T_C_4_13	32268	32268|hemagglutinin|AAK38298.1|Influenza	26.0	27.0
5_132270012_T_C_4_13	183229	183229|polyprotein|AGW21594.1|Dengue	22.0	0.0
5_132270012_T_C_1_10	135263	135263|hemagglutinin|ACX31970.1|Influenza	26.0	27.0
5_132270012_T_C_1_10	32268	32268|hemagglutinin|AAK38298.1|Influenza	26.0	27.0
5_132270012_T_C_5_9	183229	183229|polyprotein|AGW21594.1|Dengue	23.0	0.0
5_132270012_T_C_13_13	30815	30815|Genome	23.0	23.0
19_8121075_T_C_2_11	47946	47946|envelope	29.0	27.0
19_8121075_T_C_2_11	55683	55683|nucleocapsid	11.0	0.0
19_8121075_T_C_2_11	190533	190533|nucleocapsid	10.0	0.0
19_8121075_T_C_3_9	47946	47946|envelope	29.0	27.0
19_8121075_T_C_3_10	47946	47946|envelope	29.0	27.0
19_8121075_T_C_3_12	47946	47946|envelope	29.0	27.0
19_8121075_T_C_3_12	55683	55683|nucleocapsid	12.0	0.0
19_8121075_T_C_3_12	190533	190533|nucleocapsid	10.0	0.0
19_8121075_T_C_3_11	47946	47946|envelope	29.0	27.0
19_8121075_T_C_8_13	47946	47946|envelope	26.0	24.0
19_8121075_T_C_12_13	178185	178185|Protein	27.0	27.0
19_8121075_T_C_12_13	112504	112504|Protein	27.0	26.0
19_8121075_T_C_12_13	111938	111938|Protein	27.0	26.0
19_8121075_T_C_12_13	110575	110575|E6	26.0	25.0
19_8121075_T_C_12_13	112505	112505|E6|CAA63882.1|Human	25.0	25.0
19_8121075_T_C_12_13	110401	110401|Protein	27.0	26.0
19_8121075_T_C_12_13	110227	110227|Protein	25.0	25.0
19_8121075_T_C_1_13	141206	141206|tegument	23.0	22.0
19_8121075_T_C_1_13	56390	56390|Transcription	22.0	22.0
19_8121075_T_C_3_13	47946	47946|envelope	30.0	28.0
19_8121075_T_C_3_13	55683	55683|nucleocapsid	11.0	0.0
19_8121075_T_C_3_13	190533	190533|nucleocapsid	10.0	0.0
19_8121075_T_C_2_12	47946	47946|envelope	30.0	27.0
19_8121075_T_C_2_12	55683	55683|nucleocapsid	11.0	0.0
19_8121075_T_C_2_12	190533	190533|nucleocapsid	10.0	0.0
19_8121075_T_C_6_11	47946	47946|envelope	28.0	26.0
19_8121075_T_C_6_13	47946	47946|envelope	31.0	29.0
19_8121075_T_C_2_9	47946	47946|envelope	29.0	27.0
19_8121075_T_C_4_12	47946	47946|envelope	29.0	27.0
19_8121075_T_C_5_12	47946	47946|envelope	32.0	30.0
19_8121075_T_C_7_13	47946	47946|envelope	31.0	29.0
19_8121075_T_C_4_11	47946	47946|envelope	29.0	27.0
19_8121075_T_C_4_10	47946	47946|envelope	29.0	27.0
19_8121075_T_C_1_12	141206	141206|tegument	22.0	22.0
19_8121075_T_C_2_13	47946	47946|envelope	30.0	28.0
19_8121075_T_C_2_13	141206	141206|tegument	23.0	22.0
19_8121075_T_C_2_13	55683	55683|nucleocapsid	11.0	0.0
19_8121075_T_C_2_13	190533	190533|nucleocapsid	10.0	0.0
19_8121075_T_C_5_11	47946	47946|envelope	32.0	30.0
19_8121075_T_C_4_13	47946	47946|envelope	30.0	27.0
19_8121075_T_C_4_13	55683	55683|nucleocapsid	12.0	0.0
19_8121075_T_C_4_13	190533	190533|nucleocapsid	10.0	0.0
19_8121075_T_C_5_10	47946	47946|envelope	28.0	26.0
19_8121075_T_C_6_12	47946	47946|envelope	31.0	29.0
19_8121075_T_C_5_13	47946	47946|envelope	31.0	29.0
