ID	Epitope_ID	Epitope	Score_MT	Score_WT
15_89402129_G_A_3_10	1125225	1125225|nan|nan|nan|nan	23.0	23.0
1_229568832_C_T_3_10	580130	580130|capsid	20.0	19.0
15_89402129_G_A_6_13	1125225	1125225|nan|nan|nan|nan	23.0	23.0
15_89402129_G_A_2_13	1125225	1125225|nan|nan|nan|nan	23.0	23.0
15_89402129_G_A_1_12	1125225	1125225|nan|nan|nan|nan	22.0	22.0
15_89402129_G_A_2_12	1125225	1125225|nan|nan|nan|nan	23.0	23.0
1_229568832_C_T_2_10	580130	580130|capsid	19.0	19.0
1_229568832_C_T_7_11	110335	110335|E7|AAD33253.1|Human	23.0	24.0
15_89402129_G_A_2_10	1125225	1125225|nan|nan|nan|nan	23.0	23.0
1_229568832_C_T_5_11	580130	580130|capsid	20.0	20.0
15_89402129_G_A_2_11	1125225	1125225|nan|nan|nan|nan	23.0	23.0
15_89402129_G_A_1_10	1125225	1125225|nan|nan|nan|nan	21.0	21.0
15_89402129_G_A_4_12	1125225	1125225|nan|nan|nan|nan	23.0	23.0
15_89402129_G_A_4_13	1125225	1125225|nan|nan|nan|nan	23.0	23.0
15_89402129_G_A_3_12	1125225	1125225|nan|nan|nan|nan	23.0	23.0
1_229568832_C_T_8_11	110335	110335|E7|AAD33253.1|Human	23.0	24.0
1_229568832_C_T_4_10	580130	580130|capsid	20.0	19.0
1_229568832_C_T_6_9	110335	110335|E7|AAD33253.1|Human	23.0	24.0
1_229568832_C_T_6_8	110335	110335|E7|AAD33253.1|Human	23.0	24.0
1_229568832_C_T_7_9	110335	110335|E7|AAD33253.1|Human	23.0	23.0
1_229568832_C_T_7_10	110335	110335|E7|AAD33253.1|Human	23.0	23.0
1_229568832_C_T_4_11	580130	580130|capsid	20.0	19.0
15_89402129_G_A_1_11	1125225	1125225|nan|nan|nan|nan	22.0	22.0
15_89402129_G_A_1_13	1125225	1125225|nan|nan|nan|nan	21.0	21.0
15_89402129_G_A_1_13	154448	154448|RL2|CAB06760.1|Human	12.0	12.0
1_229568832_C_T_2_11	580130	580130|capsid	20.0	19.0
1_229568832_C_T_6_10	110335	110335|E7|AAD33253.1|Human	23.0	24.0
15_89402129_G_A_9_13	65550	65550|Nonstructural	11.0	11.0
15_89402129_G_A_9_13	35237	35237|nonstructural	10.0	10.0
1_229568832_C_T_8_9	110335	110335|E7|AAD33253.1|Human	23.0	24.0
15_89402129_G_A_3_11	1125225	1125225|nan|nan|nan|nan	23.0	23.0
15_89402129_G_A_3_13	1125225	1125225|nan|nan|nan|nan	23.0	23.0
1_229568832_C_T_4_9	580130	580130|capsid	20.0	19.0
1_229568832_C_T_6_11	110335	110335|E7|AAD33253.1|Human	24.0	24.0
1_229568832_C_T_6_11	580130	580130|capsid	21.0	20.0
1_229568832_C_T_3_11	580130	580130|capsid	19.0	19.0
1_229568832_C_T_2_8	580130	580130|capsid	20.0	19.0
1_229568832_C_T_9_10	110335	110335|E7|AAD33253.1|Human	23.0	24.0
15_89402129_G_A_1_9	1125225	1125225|nan|nan|nan|nan	21.0	21.0
1_229568832_C_T_3_9	580130	580130|capsid	20.0	19.0
15_89402129_G_A_1_8	1125225	1125225|nan|nan|nan|nan	21.0	21.0
15_89402129_G_A_5_13	1125225	1125225|nan|nan|nan|nan	23.0	23.0
1_229568832_C_T_8_10	110335	110335|E7|AAD33253.1|Human	23.0	24.0
1_229568832_C_T_10_11	110335	110335|E7|AAD33253.1|Human	22.0	23.0
1_229568832_C_T_10_11	110306	110306|Protein	18.0	18.0
1_229568832_C_T_10_11	110373	110373|Protein	18.0	18.0
1_229568832_C_T_10_11	110338	110338|Protein	17.0	17.0
1_229568832_C_T_2_9	580130	580130|capsid	19.0	19.0
1_229568832_C_T_5_10	580130	580130|capsid	20.0	20.0
15_89402129_G_A_4_11	1125225	1125225|nan|nan|nan|nan	23.0	23.0
1_229568832_C_T_10_10	110306	110306|Protein	19.0	19.0
1_229568832_C_T_10_10	110373	110373|Protein	18.0	18.0
1_229568832_C_T_10_10	110338	110338|Protein	18.0	19.0
1_229568832_C_T_9_11	110335	110335|E7|AAD33253.1|Human	23.0	24.0
1_229568832_C_T_7_8	110335	110335|E7|AAD33253.1|Human	23.0	24.0
1_229568832_C_T_3_8	580130	580130|capsid	20.0	19.0
15_89402129_G_A_2_9	1125225	1125225|nan|nan|nan|nan	23.0	23.0
1_229568832_C_T_11_11	110306	110306|Protein	21.0	21.0
1_229568832_C_T_11_11	110373	110373|Protein	21.0	21.0
1_229568832_C_T_11_11	110338	110338|Protein	20.0	20.0
15_89402129_G_A_5_12	1125225	1125225|nan|nan|nan|nan	23.0	23.0
8_39080733_C_A_2_13	693548	693548|flavivirus	25.0	25.0
8_39080733_C_A_2_13	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
8_39080733_C_A_2_13	1327917	1327917|surface	17.0	17.0
1_229568832_C_T_5_12	580130	580130|capsid	20.0	19.0
8_39080733_C_A_8_10	6094	6094|Genome	24.0	0.0
8_39080733_C_A_8_10	107780	107780|Genome	24.0	0.0
8_39080733_C_A_8_10	97226	97226|Genome	23.0	0.0
8_39080733_C_A_8_10	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
8_39080733_C_A_8_10	6373	6373|Genome	21.0	0.0
8_39080733_C_A_8_10	6372	6372|Genome	20.0	0.0
8_39080733_C_A_8_10	957058	957058|nucleoprotein	19.0	0.0
8_39080733_C_A_7_11	97226	97226|Genome	23.0	0.0
8_39080733_C_A_7_11	107780	107780|Genome	22.0	0.0
8_39080733_C_A_7_11	97111	97111|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
8_39080733_C_A_7_11	6373	6373|Genome	21.0	0.0
8_39080733_C_A_7_11	6372	6372|Genome	21.0	0.0
8_39080733_C_A_7_11	6094	6094|Genome	20.0	0.0
8_39080733_C_A_1_12	693548	693548|flavivirus	24.0	25.0
8_39080733_C_A_1_12	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
8_39080733_C_A_1_12	1327917	1327917|surface	17.0	18.0
1_229568832_C_T_7_12	110335	110335|E7|AAD33253.1|Human	23.0	24.0
1_229568832_C_T_7_12	580130	580130|capsid	21.0	20.0
8_39080733_C_A_8_11	6094	6094|Genome	24.0	0.0
8_39080733_C_A_8_11	107780	107780|Genome	23.0	0.0
8_39080733_C_A_8_11	97226	97226|Genome	23.0	0.0
8_39080733_C_A_8_11	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
8_39080733_C_A_8_11	6373	6373|Genome	21.0	0.0
8_39080733_C_A_8_11	6372	6372|Genome	20.0	0.0
8_39080733_C_A_8_11	957058	957058|nucleoprotein	19.0	0.0
8_39080733_C_A_12_12	107780	107780|Genome	24.0	0.0
8_39080733_C_A_12_12	6094	6094|Genome	24.0	0.0
8_39080733_C_A_12_12	97111	97111|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
8_39080733_C_A_12_12	97226	97226|Genome	23.0	0.0
8_39080733_C_A_12_12	6373	6373|Genome	21.0	0.0
8_39080733_C_A_12_12	6372	6372|Genome	21.0	0.0
8_39080733_C_A_12_12	75495	75495|6	21.0	0.0
8_39080733_C_A_12_12	957058	957058|nucleoprotein	21.0	0.0
8_39080733_C_A_12_12	1075085	1075085|surface	18.0	18.0
8_39080733_C_A_12_12	1327418	1327418|surface	18.0	18.0
8_39080733_C_A_3_13	693548	693548|flavivirus	25.0	25.0
8_39080733_C_A_3_13	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
8_39080733_C_A_3_13	1327917	1327917|surface	16.0	17.0
8_39080733_C_A_9_11	6094	6094|Genome	24.0	0.0
8_39080733_C_A_9_11	107780	107780|Genome	24.0	0.0
8_39080733_C_A_9_11	97226	97226|Genome	23.0	0.0
8_39080733_C_A_9_11	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
8_39080733_C_A_9_11	6373	6373|Genome	21.0	0.0
8_39080733_C_A_9_11	6372	6372|Genome	20.0	0.0
