ID	Epitope_ID	Epitope	Score_MT	Score_WT
2_71192102_C_T_9_11	103322	103322|polyprotein|BAB18806.1|Hepacivirus	14.0	0.0
17_4092762_A_C_9_12	923032	923032|HBsAg	21.0	21.0
17_4092762_A_C_10_13	47760	47760|EBNA-1	29.0	28.0
17_4092762_A_C_10_13	923032	923032|HBsAg	20.0	20.0
17_4092762_A_C_9_11	923032	923032|HBsAg	21.0	21.0
17_4092762_A_C_8_9	923032	923032|HBsAg	21.0	21.0
17_4092762_A_C_8_12	923032	923032|HBsAg	21.0	21.0
17_4092762_A_C_10_11	47760	47760|EBNA-1	25.0	24.0
17_4092762_A_C_10_11	923032	923032|HBsAg	20.0	20.0
2_71192102_C_T_5_11	754814	754814|polyprotein|APC60216.2|Zika	22.0	23.0
17_4092762_A_C_8_8	923032	923032|HBsAg	21.0	21.0
2_71192102_C_T_1_9	119822	119822|110	20.0	19.0
17_4092762_A_C_11_11	47760	47760|EBNA-1	24.0	23.0
17_4092762_A_C_11_11	923032	923032|HBsAg	20.0	20.0
17_4092762_A_C_9_10	923032	923032|HBsAg	21.0	21.0
17_4092762_A_C_11_12	47760	47760|EBNA-1	25.0	24.0
17_4092762_A_C_11_12	923032	923032|HBsAg	20.0	20.0
17_4092762_A_C_8_13	923032	923032|HBsAg	21.0	21.0
2_71192102_C_T_2_10	119822	119822|110	20.0	19.0
2_71192102_C_T_2_11	119822	119822|110	20.0	20.0
17_4092762_A_C_12_13	47760	47760|EBNA-1	25.0	24.0
17_4092762_A_C_12_13	923032	923032|HBsAg	20.0	20.0
17_4092762_A_C_8_10	923032	923032|HBsAg	21.0	21.0
2_71192102_C_T_6_11	754814	754814|polyprotein|APC60216.2|Zika	21.0	23.0
2_71192102_C_T_3_11	119822	119822|110	20.0	20.0
17_4092762_A_C_8_11	923032	923032|HBsAg	21.0	21.0
2_71192102_C_T_10_11	103322	103322|polyprotein|BAB18806.1|Hepacivirus	17.0	0.0
17_4092762_A_C_11_13	47760	47760|EBNA-1	28.0	27.0
17_4092762_A_C_11_13	923032	923032|HBsAg	20.0	20.0
17_4092762_A_C_9_9	923032	923032|HBsAg	21.0	21.0
17_4092762_A_C_10_12	47760	47760|EBNA-1	28.0	27.0
17_4092762_A_C_10_12	923032	923032|HBsAg	20.0	20.0
2_71192102_C_T_5_10	754814	754814|polyprotein|APC60216.2|Zika	22.0	23.0
2_71192102_C_T_5_9	754814	754814|polyprotein|APC60216.2|Zika	21.0	23.0
17_4092762_A_C_13_13	47760	47760|EBNA-1	24.0	24.0
17_4092762_A_C_13_13	923032	923032|HBsAg	20.0	20.0
2_71192102_C_T_1_10	119822	119822|110	20.0	19.0
17_4092762_A_C_9_13	923032	923032|HBsAg	21.0	22.0
17_4092762_A_C_12_12	47760	47760|EBNA-1	24.0	24.0
17_4092762_A_C_12_12	923032	923032|HBsAg	20.0	20.0
2_71192102_C_T_7_11	754814	754814|polyprotein|APC60216.2|Zika	20.0	22.0
17_4092762_A_C_3_13	957126	957126|nucleoprotein	18.0	16.0
17_4092762_A_C_10_10	47760	47760|EBNA-1	23.0	23.0
17_4092762_A_C_10_10	923032	923032|HBsAg	20.0	20.0
2_71192102_C_T_9_10	103322	103322|polyprotein|BAB18806.1|Hepacivirus	14.0	0.0
2_71192102_C_T_6_10	754814	754814|polyprotein|APC60216.2|Zika	21.0	22.0
2_71192102_C_T_11_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	17.0	0.0
16_49411754_C_A_5_13	23288	23288|K8.1|ABD28902.1|Human	23.0	0.0
16_49411754_C_A_2_13	23288	23288|K8.1|ABD28902.1|Human	21.0	0.0
2_71192102_C_T_13_13	952201	952201|virion	20.0	20.0
2_71192102_C_T_4_13	119822	119822|110	20.0	19.0
16_49411754_C_A_2_11	23288	23288|K8.1|ABD28902.1|Human	22.0	0.0
16_49411754_C_A_3_9	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
2_71192102_C_T_12_13	952201	952201|virion	20.0	20.0
2_71192102_C_T_12_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	17.0	0.0
2_71192102_C_T_9_13	754814	754814|polyprotein|APC60216.2|Zika	21.0	22.0
2_71192102_C_T_9_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	14.0	0.0
16_49411754_C_A_4_12	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
16_49411754_C_A_1_10	23288	23288|K8.1|ABD28902.1|Human	21.0	0.0
16_49411754_C_A_4_13	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
16_49411754_C_A_1_11	23288	23288|K8.1|ABD28902.1|Human	21.0	0.0
2_71192102_C_T_6_12	754814	754814|polyprotein|APC60216.2|Zika	21.0	23.0
16_49411754_C_A_5_12	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
2_71192102_C_T_10_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	17.0	0.0
16_49411754_C_A_4_11	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
16_49411754_C_A_1_13	957071	957071|nucleoprotein	22.0	22.0
16_49411754_C_A_1_13	23288	23288|K8.1|ABD28902.1|Human	21.0	0.0
2_71192102_C_T_4_12	119822	119822|110	19.0	19.0
16_49411754_C_A_11_12	957063	957063|glycoprotein	13.0	0.0
16_49411754_C_A_11_12	989259	989259|Glycoprotein	13.0	0.0
2_71192102_C_T_5_13	754814	754814|polyprotein|APC60216.2|Zika	22.0	24.0
2_71192102_C_T_5_13	119822	119822|110	20.0	19.0
2_71192102_C_T_3_13	119822	119822|110	20.0	20.0
2_71192102_C_T_1_12	119822	119822|110	20.0	19.0
16_49411754_C_A_2_12	23288	23288|K8.1|ABD28902.1|Human	22.0	0.0
16_49411754_C_A_3_10	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
2_71192102_C_T_8_13	754814	754814|polyprotein|APC60216.2|Zika	21.0	23.0
16_49411754_C_A_6_12	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
2_71192102_C_T_7_12	754814	754814|polyprotein|APC60216.2|Zika	21.0	22.0
2_71192102_C_T_11_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	17.0	0.0
16_49411754_C_A_5_11	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
2_71192102_C_T_10_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	17.0	0.0
