ID	Epitope_ID	Epitope	Score_MT	Score_WT
12_9256992_C_T_9_10	922941	922941|polymerase	22.0	0.0
12_9256992_C_T_9_10	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	20.0	0.0
12_9256992_C_T_9_10	957088	957088|glycoprotein	19.0	21.0
4_164507031_C_T_4_9	911815	911815|E2|AAD33255.1|Human	25.0	0.0
4_164507031_C_T_2_9	110184	110184|E7|AAD33253.1|Human	27.0	30.0
12_9256992_C_T_7_8	922941	922941|polymerase	22.0	0.0
12_9256992_C_T_7_8	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	21.0	0.0
4_164507031_C_T_1_11	110338	110338|Protein	14.0	15.0
4_164507031_C_T_1_11	110306	110306|Protein	13.0	14.0
4_164507031_C_T_1_11	110373	110373|Protein	13.0	13.0
4_164507031_C_T_13_13	1330659	1330659|orf1ab	27.0	0.0
4_164507031_C_T_13_13	1328240	1328240|orf1ab	27.0	0.0
4_164507031_C_T_13_13	7538	7538|K8.1|ABD28902.1|Human	21.0	21.0
4_164507031_C_T_9_12	1330659	1330659|orf1ab	27.0	0.0
4_164507031_C_T_9_12	1328240	1328240|orf1ab	27.0	0.0
4_164507031_C_T_9_12	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
4_164507031_C_T_9_12	911815	911815|E2|AAD33255.1|Human	23.0	0.0
4_164507031_C_T_9_12	110338	110338|Protein	19.0	19.0
12_9256992_C_T_6_10	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	20.0	0.0
12_9256992_C_T_8_10	922941	922941|polymerase	22.0	0.0
12_9256992_C_T_8_10	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	21.0	0.0
4_164507031_C_T_2_11	110184	110184|E7|AAD33253.1|Human	28.0	30.0
4_164507031_C_T_4_8	911815	911815|E2|AAD33255.1|Human	22.0	0.0
4_164507031_C_T_1_13	147941	147941|late	24.0	24.0
4_164507031_C_T_1_13	110338	110338|Protein	13.0	14.0
4_164507031_C_T_1_13	110306	110306|Protein	13.0	14.0
4_164507031_C_T_1_13	110373	110373|Protein	13.0	13.0
4_164507031_C_T_8_10	1330659	1330659|orf1ab	27.0	0.0
4_164507031_C_T_8_10	1328240	1328240|orf1ab	27.0	0.0
4_164507031_C_T_8_10	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
4_164507031_C_T_8_10	911815	911815|E2|AAD33255.1|Human	23.0	0.0
4_164507031_C_T_6_11	1330659	1330659|orf1ab	27.0	0.0
4_164507031_C_T_6_11	1328240	1328240|orf1ab	27.0	0.0
4_164507031_C_T_6_11	911815	911815|E2|AAD33255.1|Human	25.0	0.0
4_164507031_C_T_6_11	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
12_9256992_C_T_7_10	922941	922941|polymerase	22.0	0.0
12_9256992_C_T_7_10	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	20.0	0.0
4_164507031_C_T_6_10	1330659	1330659|orf1ab	27.0	0.0
4_164507031_C_T_6_10	1328240	1328240|orf1ab	27.0	0.0
4_164507031_C_T_6_10	911815	911815|E2|AAD33255.1|Human	23.0	0.0
4_164507031_C_T_6_10	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
12_9256992_C_T_6_8	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	21.0	0.0
4_164507031_C_T_8_13	1330659	1330659|orf1ab	27.0	0.0
4_164507031_C_T_8_13	1328240	1328240|orf1ab	27.0	0.0
4_164507031_C_T_8_13	911815	911815|E2|AAD33255.1|Human	25.0	0.0
4_164507031_C_T_8_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
4_164507031_C_T_11_11	1330659	1330659|orf1ab	26.0	0.0
4_164507031_C_T_11_11	1328240	1328240|orf1ab	26.0	0.0
4_164507031_C_T_11_13	1330659	1330659|orf1ab	27.0	0.0
4_164507031_C_T_11_13	1328240	1328240|orf1ab	27.0	0.0
4_164507031_C_T_11_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
4_164507031_C_T_11_13	911815	911815|E2|AAD33255.1|Human	23.0	0.0
4_164507031_C_T_11_13	110338	110338|Protein	21.0	21.0
4_164507031_C_T_7_13	1330659	1330659|orf1ab	27.0	0.0
4_164507031_C_T_7_13	1328240	1328240|orf1ab	27.0	0.0
4_164507031_C_T_7_13	911815	911815|E2|AAD33255.1|Human	24.0	0.0
4_164507031_C_T_7_13	110184	110184|E7|AAD33253.1|Human	26.0	29.0
4_164507031_C_T_7_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
4_164507031_C_T_4_13	110184	110184|E7|AAD33253.1|Human	28.0	30.0
4_164507031_C_T_4_13	911815	911815|E2|AAD33255.1|Human	25.0	0.0
12_9256992_C_T_8_11	922941	922941|polymerase	22.0	0.0
12_9256992_C_T_8_11	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	20.0	0.0
12_9256992_C_T_11_11	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	21.0	0.0
12_9256992_C_T_11_11	957088	957088|glycoprotein	20.0	20.0
12_9256992_C_T_11_11	922941	922941|polymerase	18.0	0.0
4_164507031_C_T_8_12	1330659	1330659|orf1ab	27.0	0.0
4_164507031_C_T_8_12	1328240	1328240|orf1ab	27.0	0.0
4_164507031_C_T_8_12	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
4_164507031_C_T_8_12	911815	911815|E2|AAD33255.1|Human	23.0	0.0
4_164507031_C_T_5_10	911815	911815|E2|AAD33255.1|Human	25.0	0.0
4_164507031_C_T_5_10	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
4_164507031_C_T_8_11	1330659	1330659|orf1ab	27.0	0.0
4_164507031_C_T_8_11	1328240	1328240|orf1ab	27.0	0.0
