ID	Epitope_ID	Epitope	Score_MT	Score_WT
19_1054043_G_A_1_13	65929	65929|transcriptional	20.0	20.0
7_45747986_C_T_8_10	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
7_45747986_C_T_8_10	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
7_45747986_C_T_6_11	36062	36062|polyprotein|AAB67037.1|Hepatitis	26.0	27.0
7_45747986_C_T_9_10	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_9_10	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_8_11	36062	36062|polyprotein|AAB67037.1|Hepatitis	27.0	28.0
7_45747986_C_T_8_11	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_8_11	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
7_45747986_C_T_11_11	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_11_11	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_9_9	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_9_9	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
19_1054043_G_A_2_13	65929	65929|transcriptional	19.0	19.0
7_45747986_C_T_10_10	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_10_10	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_7_8	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_7_8	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_7_10	36062	36062|polyprotein|AAB67037.1|Hepatitis	27.0	28.0
7_45747986_C_T_7_10	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_7_10	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
7_45747986_C_T_9_11	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_9_11	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
19_1054043_G_A_1_12	65929	65929|transcriptional	19.0	19.0
7_45747986_C_T_10_11	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_10_11	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_6_9	36062	36062|polyprotein|AAB67037.1|Hepatitis	26.0	27.0
7_45747986_C_T_8_8	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_8_8	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_7_9	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
7_45747986_C_T_7_9	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
7_45747986_C_T_6_10	36062	36062|polyprotein|AAB67037.1|Hepatitis	26.0	27.0
7_45747986_C_T_8_9	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_8_9	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_7_11	36062	36062|polyprotein|AAB67037.1|Hepatitis	28.0	28.0
7_45747986_C_T_7_11	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_7_11	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
10_81267034_C_A_2_9	110205	110205|Protein	23.0	0.0
10_81267034_C_A_2_9	110399	110399|Protein	23.0	0.0
7_45747986_C_T_7_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	28.0	28.0
7_45747986_C_T_7_13	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_7_13	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
10_81267034_C_A_2_8	110205	110205|Protein	23.0	0.0
10_81267034_C_A_2_8	110399	110399|Protein	23.0	0.0
10_81267034_C_A_3_12	110399	110399|Protein	22.0	0.0
10_81267034_C_A_3_12	110205	110205|Protein	22.0	0.0
19_10687927_C_T_6_8	1074962	1074962|surface	21.0	0.0
19_10687927_C_T_1_8	539534	539534|polyprotein|AJD85700.1|Japanese	23.0	23.0
10_81267034_C_A_4_11	110399	110399|Protein	22.0	0.0
10_81267034_C_A_4_11	110205	110205|Protein	23.0	0.0
7_45747986_C_T_13_13	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	21.0	0.0
7_45747986_C_T_13_13	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
19_10687927_C_T_7_9	1074962	1074962|surface	26.0	0.0
10_81267034_C_A_4_9	110205	110205|Protein	23.0	0.0
10_81267034_C_A_4_9	110399	110399|Protein	22.0	0.0
10_81267034_C_A_4_10	110205	110205|Protein	23.0	0.0
10_81267034_C_A_4_10	110399	110399|Protein	22.0	0.0
10_81267034_C_A_6_11	110205	110205|Protein	23.0	0.0
10_81267034_C_A_6_11	110399	110399|Protein	22.0	0.0
10_81267034_C_A_1_10	110399	110399|Protein	22.0	0.0
10_81267034_C_A_1_10	110205	110205|Protein	22.0	0.0
7_45747986_C_T_12_12	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	21.0	0.0
7_45747986_C_T_12_12	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
10_81267034_C_A_7_13	110399	110399|Protein	22.0	0.0
10_81267034_C_A_7_13	110205	110205|Protein	22.0	0.0
10_81267034_C_A_3_11	110205	110205|Protein	23.0	0.0
10_81267034_C_A_3_11	110399	110399|Protein	22.0	0.0
10_81267034_C_A_1_9	110205	110205|Protein	23.0	0.0
10_81267034_C_A_1_9	110399	110399|Protein	23.0	0.0
7_45747986_C_T_7_12	36062	36062|polyprotein|AAB67037.1|Hepatitis	27.0	28.0
7_45747986_C_T_7_12	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_7_12	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
7_45747986_C_T_6_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	27.0	27.0
10_81267034_C_A_7_12	110399	110399|Protein	22.0	0.0
10_81267034_C_A_7_12	110205	110205|Protein	22.0	0.0
10_81267034_C_A_5_12	110399	110399|Protein	22.0	0.0
10_81267034_C_A_5_12	110205	110205|Protein	22.0	0.0
7_45747986_C_T_8_12	36062	36062|polyprotein|AAB67037.1|Hepatitis	28.0	28.0
7_45747986_C_T_8_12	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_8_12	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
10_81267034_C_A_1_13	110399	110399|Protein	22.0	0.0
10_81267034_C_A_1_13	110205	110205|Protein	22.0	0.0
10_81267034_C_A_1_13	6668	6668|surface	16.0	17.0
19_10687927_C_T_2_8	539534	539534|polyprotein|AJD85700.1|Japanese	23.0	23.0
7_45747986_C_T_8_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	28.0	28.0
7_45747986_C_T_8_13	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_8_13	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
10_81267034_C_A_4_12	110399	110399|Protein	22.0	0.0
10_81267034_C_A_4_12	110205	110205|Protein	22.0	0.0
7_45747986_C_T_10_12	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_10_12	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
10_81267034_C_A_2_10	110205	110205|Protein	23.0	0.0
10_81267034_C_A_2_10	110399	110399|Protein	23.0	0.0
10_81267034_C_A_3_13	110399	110399|Protein	22.0	0.0
10_81267034_C_A_3_13	110205	110205|Protein	22.0	0.0
10_81267034_C_A_3_8	110205	110205|Protein	23.0	0.0
10_81267034_C_A_3_8	110399	110399|Protein	23.0	0.0
7_45747986_C_T_9_12	36062	36062|polyprotein|AAB67037.1|Hepatitis	29.0	30.0
7_45747986_C_T_9_12	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_9_12	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
10_81267034_C_A_3_9	110205	110205|Protein	23.0	0.0
10_81267034_C_A_3_9	110399	110399|Protein	22.0	0.0
10_81267034_C_A_5_11	110205	110205|Protein	23.0	0.0
10_81267034_C_A_5_11	110399	110399|Protein	22.0	0.0
10_81267034_C_A_3_10	110205	110205|Protein	23.0	0.0
10_81267034_C_A_3_10	110399	110399|Protein	22.0	0.0
10_81267034_C_A_6_12	110399	110399|Protein	22.0	0.0
10_81267034_C_A_6_12	110205	110205|Protein	22.0	0.0
10_81267034_C_A_2_11	110205	110205|Protein	23.0	0.0
10_81267034_C_A_2_11	110399	110399|Protein	22.0	0.0
10_81267034_C_A_8_13	110399	110399|Protein	22.0	0.0
10_81267034_C_A_8_13	110205	110205|Protein	22.0	0.0
10_81267034_C_A_2_12	110399	110399|Protein	22.0	0.0
10_81267034_C_A_2_12	110205	110205|Protein	22.0	0.0
10_81267034_C_A_1_8	110205	110205|Protein	23.0	0.0
10_81267034_C_A_1_8	110399	110399|Protein	23.0	0.0
10_81267034_C_A_6_13	110399	110399|Protein	22.0	0.0
10_81267034_C_A_6_13	110205	110205|Protein	22.0	0.0
10_81267034_C_A_1_12	110399	110399|Protein	22.0	0.0
10_81267034_C_A_1_12	110205	110205|Protein	22.0	0.0
7_45747986_C_T_11_12	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	21.0	0.0
7_45747986_C_T_11_12	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_9_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	30.0	31.0
7_45747986_C_T_9_13	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_9_13	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
7_45747986_C_T_12_13	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	21.0	0.0
7_45747986_C_T_12_13	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_11_13	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_11_13	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
7_45747986_C_T_10_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	30.0	31.0
7_45747986_C_T_10_13	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_10_13	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
10_81267034_C_A_5_10	110205	110205|Protein	23.0	0.0
10_81267034_C_A_5_10	110399	110399|Protein	22.0	0.0
10_81267034_C_A_1_11	110399	110399|Protein	22.0	0.0
10_81267034_C_A_1_11	110205	110205|Protein	22.0	0.0
10_81267034_C_A_4_13	110399	110399|Protein	22.0	0.0
10_81267034_C_A_4_13	110205	110205|Protein	22.0	0.0
10_81267034_C_A_5_13	110399	110399|Protein	22.0	0.0
10_81267034_C_A_5_13	110205	110205|Protein	22.0	0.0
10_81267034_C_A_2_13	110399	110399|Protein	22.0	0.0
10_81267034_C_A_2_13	110205	110205|Protein	22.0	0.0
7_45747986_C_T_6_12	36062	36062|polyprotein|AAB67037.1|Hepatitis	26.0	27.0
19_10687927_C_T_8_13	1074962	1074962|surface	29.0	0.0
19_10687927_C_T_8_10	1074962	1074962|surface	26.0	0.0
19_10687927_C_T_2_10	539534	539534|polyprotein|AJD85700.1|Japanese	24.0	24.0
19_10687927_C_T_9_13	1074962	1074962|surface	29.0	0.0
19_10687927_C_T_6_11	1074962	1074962|surface	24.0	0.0
6_157528594_C_T_7_12	180483	180483|polyprotein|ABW82016.1|Dengue	19.0	19.0
6_157528594_C_T_12_12	180387	180387|polyprotein|ABW82016.1|Dengue	24.0	25.0
19_10687927_C_T_7_11	1074962	1074962|surface	29.0	0.0
6_157528594_C_T_11_12	180387	180387|polyprotein|ABW82016.1|Dengue	24.0	25.0
6_157528594_C_T_9_12	180387	180387|polyprotein|ABW82016.1|Dengue	22.0	22.0
19_10687927_C_T_3_11	539534	539534|polyprotein|AJD85700.1|Japanese	24.0	24.0
6_157528594_C_T_10_11	180387	180387|polyprotein|ABW82016.1|Dengue	24.0	24.0
19_10687927_C_T_4_10	539534	539534|polyprotein|AJD85700.1|Japanese	24.0	24.0
19_10687927_C_T_1_10	539534	539534|polyprotein|AJD85700.1|Japanese	24.0	24.0
19_10687927_C_T_5_11	539534	539534|polyprotein|AJD85700.1|Japanese	24.0	24.0
19_10687927_C_T_2_12	539534	539534|polyprotein|AJD85700.1|Japanese	24.0	24.0
19_10687927_C_T_9_11	1074962	1074962|surface	26.0	0.0
6_157528594_C_T_8_10	180387	180387|polyprotein|ABW82016.1|Dengue	22.0	22.0
6_157528594_C_T_10_12	180387	180387|polyprotein|ABW82016.1|Dengue	24.0	25.0
19_10687927_C_T_2_9	539534	539534|polyprotein|AJD85700.1|Japanese	24.0	24.0
19_10687927_C_T_6_9	1074962	1074962|surface	23.0	0.0
6_157528594_C_T_10_10	180387	180387|polyprotein|ABW82016.1|Dengue	24.0	24.0
6_157528594_C_T_9_9	180387	180387|polyprotein|ABW82016.1|Dengue	21.0	21.0
19_10687927_C_T_4_12	539534	539534|polyprotein|AJD85700.1|Japanese	24.0	24.0
6_157528594_C_T_9_10	180387	180387|polyprotein|ABW82016.1|Dengue	21.0	22.0
19_10687927_C_T_6_12	1074962	1074962|surface	24.0	0.0
19_10687927_C_T_6_12	539534	539534|polyprotein|AJD85700.1|Japanese	24.0	24.0
19_10687927_C_T_7_13	1074962	1074962|surface	29.0	0.0
19_10687927_C_T_7_13	539534	539534|polyprotein|AJD85700.1|Japanese	24.0	24.0
6_157528594_C_T_8_9	180387	180387|polyprotein|ABW82016.1|Dengue	21.0	22.0
19_10687927_C_T_11_13	1074962	1074962|surface	26.0	0.0
19_10687927_C_T_4_11	539534	539534|polyprotein|AJD85700.1|Japanese	24.0	24.0
19_10687927_C_T_6_13	1074962	1074962|surface	24.0	0.0
19_10687927_C_T_6_13	539534	539534|polyprotein|AJD85700.1|Japanese	24.0	24.0
19_10687927_C_T_7_12	1074962	1074962|surface	29.0	0.0
19_10687927_C_T_3_10	539534	539534|polyprotein|AJD85700.1|Japanese	24.0	24.0
19_10687927_C_T_9_12	1074962	1074962|surface	29.0	0.0
19_10687927_C_T_3_13	539534	539534|polyprotein|AJD85700.1|Japanese	24.0	24.0
6_157528594_C_T_8_8	180387	180387|polyprotein|ABW82016.1|Dengue	21.0	21.0
19_10687927_C_T_2_11	539534	539534|polyprotein|AJD85700.1|Japanese	24.0	24.0
19_10687927_C_T_8_12	1074962	1074962|surface	29.0	0.0
6_157528594_C_T_11_11	180387	180387|polyprotein|ABW82016.1|Dengue	24.0	24.0
19_10687927_C_T_5_12	539534	539534|polyprotein|AJD85700.1|Japanese	24.0	24.0
19_10687927_C_T_7_10	1074962	1074962|surface	28.0	0.0
19_10687927_C_T_10_13	1074962	1074962|surface	29.0	0.0
6_157528594_C_T_8_11	180387	180387|polyprotein|ABW82016.1|Dengue	22.0	22.0
19_10687927_C_T_1_11	539534	539534|polyprotein|AJD85700.1|Japanese	24.0	24.0
19_10687927_C_T_1_13	539534	539534|polyprotein|AJD85700.1|Japanese	24.0	24.0
19_10687927_C_T_1_13	1319654	1319654|orf1ab	23.0	23.0
19_10687927_C_T_1_13	1316697	1316697|surface	17.0	17.0
19_10687927_C_T_1_13	1074888	1074888|surface	17.0	18.0
19_10687927_C_T_2_13	539534	539534|polyprotein|AJD85700.1|Japanese	24.0	24.0
19_10687927_C_T_2_13	1316697	1316697|surface	17.0	17.0
19_10687927_C_T_2_13	1074888	1074888|surface	17.0	18.0
6_157528594_C_T_8_12	180387	180387|polyprotein|ABW82016.1|Dengue	22.0	22.0
6_157528594_C_T_8_12	180483	180483|polyprotein|ABW82016.1|Dengue	19.0	19.0
19_10687927_C_T_3_9	539534	539534|polyprotein|AJD85700.1|Japanese	24.0	24.0
6_157528594_C_T_7_11	180483	180483|polyprotein|ABW82016.1|Dengue	19.0	19.0
19_10687927_C_T_1_9	539534	539534|polyprotein|AJD85700.1|Japanese	24.0	24.0
19_10687927_C_T_6_10	1074962	1074962|surface	24.0	0.0
19_10687927_C_T_8_11	1074962	1074962|surface	28.0	0.0
19_10687927_C_T_5_13	539534	539534|polyprotein|AJD85700.1|Japanese	24.0	24.0
6_157528594_C_T_9_11	180387	180387|polyprotein|ABW82016.1|Dengue	22.0	22.0
19_10687927_C_T_3_12	539534	539534|polyprotein|AJD85700.1|Japanese	24.0	24.0
19_10687927_C_T_1_12	539534	539534|polyprotein|AJD85700.1|Japanese	24.0	24.0
19_10687927_C_T_1_12	1316697	1316697|surface	17.0	17.0
19_10687927_C_T_1_12	1074888	1074888|surface	17.0	18.0
19_10687927_C_T_10_12	1074962	1074962|surface	26.0	0.0
19_10687927_C_T_4_13	539534	539534|polyprotein|AJD85700.1|Japanese	24.0	24.0
X_100871426_A_G_10_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	27.0	21.0
X_100871426_A_G_10_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	25.0	20.0
X_100871426_A_G_5_11	957063	957063|glycoprotein	21.0	21.0
X_100871426_A_G_5_11	989259	989259|Glycoprotein	21.0	21.0
X_100871426_A_G_5_13	186550	186550|polyprotein|AFY10039.1|Dengue	23.0	0.0
X_100871426_A_G_5_13	957063	957063|glycoprotein	19.0	19.0
X_100871426_A_G_5_13	989259	989259|Glycoprotein	19.0	19.0
6_157528594_C_T_10_13	180387	180387|polyprotein|ABW82016.1|Dengue	25.0	25.0
X_100871426_A_G_9_9	146592	146592|polyprotein|ADE10208.1|Hepatitis	24.0	20.0
X_100871426_A_G_9_9	146617	146617|polyprotein|ADY38595.1|Hepatitis	24.0	21.0
6_157528594_C_T_11_13	180387	180387|polyprotein|ABW82016.1|Dengue	25.0	25.0
X_100871426_A_G_3_12	186550	186550|polyprotein|AFY10039.1|Dengue	23.0	0.0
6_157528594_C_T_8_13	180387	180387|polyprotein|ABW82016.1|Dengue	22.0	23.0
6_157528594_C_T_8_13	180483	180483|polyprotein|ABW82016.1|Dengue	19.0	19.0
X_100871426_A_G_4_10	957063	957063|glycoprotein	21.0	21.0
X_100871426_A_G_4_10	989259	989259|Glycoprotein	21.0	21.0
X_100871426_A_G_11_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	25.0	20.0
X_100871426_A_G_11_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	24.0	20.0
X_100871426_A_G_7_13	989259	989259|Glycoprotein	22.0	22.0
X_100871426_A_G_7_13	957063	957063|glycoprotein	21.0	21.0
X_100871426_A_G_6_12	989259	989259|Glycoprotein	21.0	22.0
X_100871426_A_G_6_12	957063	957063|glycoprotein	21.0	21.0
4_76489679_C_A_9_10	946790	946790|hypothetical	22.0	23.0
4_76489679_C_A_9_10	110394	110394|Protein	18.0	0.0
6_157528594_C_T_7_13	180483	180483|polyprotein|ABW82016.1|Dengue	19.0	20.0
X_100871426_A_G_9_10	146617	146617|polyprotein|ADY38595.1|Hepatitis	24.0	20.0
X_100871426_A_G_9_10	146592	146592|polyprotein|ADE10208.1|Hepatitis	24.0	20.0
6_157528594_C_T_12_13	180387	180387|polyprotein|ABW82016.1|Dengue	24.0	25.0
X_100871426_A_G_10_11	146617	146617|polyprotein|ADY38595.1|Hepatitis	24.0	20.0
X_100871426_A_G_10_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	24.0	20.0
6_157528594_C_T_9_13	180387	180387|polyprotein|ABW82016.1|Dengue	22.0	22.0
6_157528594_C_T_9_13	180483	180483|polyprotein|ABW82016.1|Dengue	19.0	19.0
4_76489679_C_A_8_10	946790	946790|hypothetical	22.0	22.0
4_76489679_C_A_8_10	110394	110394|Protein	19.0	0.0
X_100871426_A_G_3_11	186550	186550|polyprotein|AFY10039.1|Dengue	23.0	0.0
X_100871426_A_G_4_13	186550	186550|polyprotein|AFY10039.1|Dengue	22.0	0.0
X_100871426_A_G_4_13	957063	957063|glycoprotein	19.0	19.0
