ID	Epitope_ID	Epitope	Score_MT	Score_WT
2_21247830_C_A_5_9	1310793	1310793|Membrane	23.0	19.0
2_21247830_C_A_5_9	1312531	1312531|Membrane	20.0	0.0
2_29455196_C_T_2_10	534621	534621|alanine	21.0	18.0
2_29455196_C_T_6_13	534621	534621|alanine	21.0	17.0
2_21247830_C_A_2_10	910516	910516|large	26.0	26.0
2_21247830_C_A_2_10	910497	910497|large	25.0	25.0
2_29455196_C_T_4_13	534621	534621|alanine	21.0	17.0
2_21247830_C_A_3_9	1310793	1310793|Membrane	20.0	0.0
2_21247830_C_A_3_9	1312531	1312531|Membrane	20.0	0.0
2_21247830_C_A_4_11	910516	910516|large	26.0	26.0
2_21247830_C_A_4_11	910497	910497|large	25.0	24.0
2_21247830_C_A_4_11	1310793	1310793|Membrane	22.0	19.0
2_21247830_C_A_4_11	1312531	1312531|Membrane	20.0	0.0
2_29455196_C_T_10_12	418997	418997|PPE	22.0	22.0
2_21247830_C_A_11_11	19493	19493|polyprotein|BAA03375.1|Hepacivirus	21.0	22.0
2_29455196_C_T_11_12	418997	418997|PPE	21.0	21.0
2_21247830_C_A_7_11	1310793	1310793|Membrane	26.0	22.0
2_21247830_C_A_7_11	37583	37583|orf1ab	20.0	0.0
2_21247830_C_A_7_11	1312531	1312531|Membrane	20.0	0.0
2_21247830_C_A_5_11	19493	19493|polyprotein|BAA03375.1|Hepacivirus	25.0	22.0
2_21247830_C_A_5_11	1310793	1310793|Membrane	22.0	18.0
2_21247830_C_A_5_11	1312531	1312531|Membrane	20.0	0.0
2_29455196_C_T_4_11	534621	534621|alanine	21.0	18.0
2_29455196_C_T_12_12	957098	957098|nucleoprotein	22.0	22.0
2_29455196_C_T_12_12	418997	418997|PPE	20.0	20.0
2_29455196_C_T_1_12	534621	534621|alanine	15.0	15.0
2_29455196_C_T_1_12	294287	294287|gag	15.0	0.0
2_29455196_C_T_13_13	957098	957098|nucleoprotein	22.0	22.0
2_29455196_C_T_13_13	418997	418997|PPE	20.0	21.0
2_29455196_C_T_4_12	534621	534621|alanine	21.0	17.0
2_21247830_C_A_2_9	910516	910516|large	26.0	26.0
2_21247830_C_A_2_9	910497	910497|large	25.0	25.0
2_21247830_C_A_6_10	1310793	1310793|Membrane	26.0	22.0
2_21247830_C_A_6_10	37583	37583|orf1ab	20.0	0.0
2_21247830_C_A_6_10	1312531	1312531|Membrane	20.0	0.0
2_29455196_C_T_3_10	534621	534621|alanine	22.0	18.0
2_29455196_C_T_5_12	534621	534621|alanine	21.0	17.0
2_29455196_C_T_3_12	534621	534621|alanine	21.0	17.0
2_29455196_C_T_2_9	534621	534621|alanine	22.0	18.0
