ID	Epitope_ID	Epitope	Score_MT	Score_WT
17_67302921_C_T_4_11	19898	19898|gag	13.0	0.0
17_67302921_C_T_11_11	41269	41269|kaposin|AAC57155.1|Human	23.0	23.0
17_67302921_C_T_4_13	19898	19898|gag	13.0	0.0
17_67302921_C_T_5_9	19898	19898|gag	14.0	0.0
17_67302921_C_T_5_11	19898	19898|gag	14.0	0.0
17_67302921_C_T_4_10	19898	19898|gag	13.0	0.0
17_67302921_C_T_13_13	41269	41269|kaposin|AAC57155.1|Human	23.0	23.0
17_67302921_C_T_8_13	19898	19898|gag	14.0	0.0
17_67302921_C_T_3_8	19898	19898|gag	12.0	0.0
4_175897197_G_A_11_11	549153	549153|UL123;	18.0	18.0
17_67302921_C_T_5_12	19898	19898|gag	14.0	0.0
4_175897197_G_A_9_9	549153	549153|UL123;	17.0	17.0
17_67302921_C_T_5_10	19898	19898|gag	14.0	0.0
17_67302921_C_T_11_13	41269	41269|kaposin|AAC57155.1|Human	24.0	24.0
4_175897197_G_A_9_10	549153	549153|UL123;	17.0	17.0
17_67302921_C_T_11_12	41269	41269|kaposin|AAC57155.1|Human	24.0	24.0
17_67302921_C_T_4_9	19898	19898|gag	14.0	0.0
17_67302921_C_T_12_12	41269	41269|kaposin|AAC57155.1|Human	23.0	23.0
17_67302921_C_T_7_11	19898	19898|gag	14.0	0.0
17_67302921_C_T_5_13	19898	19898|gag	13.0	0.0
17_67302921_C_T_6_13	19898	19898|gag	14.0	0.0
17_67302921_C_T_12_13	41269	41269|kaposin|AAC57155.1|Human	24.0	24.0
4_175897197_G_A_10_10	549153	549153|UL123;	17.0	17.0
17_67302921_C_T_7_13	19898	19898|gag	14.0	0.0
17_67302921_C_T_6_11	19898	19898|gag	14.0	0.0
4_175897197_G_A_10_11	549153	549153|UL123;	17.0	17.0
4_175897197_G_A_4_11	957126	957126|nucleoprotein	14.0	14.0
17_67302921_C_T_3_10	19898	19898|gag	12.0	0.0
17_67302921_C_T_6_10	19898	19898|gag	14.0	0.0
17_67302921_C_T_4_8	19898	19898|gag	13.0	0.0
17_67302921_C_T_3_12	19898	19898|gag	11.0	0.0
17_67302921_C_T_6_12	19898	19898|gag	14.0	0.0
17_67302921_C_T_4_12	19898	19898|gag	13.0	0.0
17_67302921_C_T_3_11	19898	19898|gag	11.0	0.0
4_175897197_G_A_9_11	549153	549153|UL123;	17.0	17.0
17_67302921_C_T_3_13	19898	19898|gag	11.0	0.0
17_67302921_C_T_7_12	19898	19898|gag	14.0	0.0
17_67302921_C_T_3_9	19898	19898|gag	12.0	0.0
17_67302921_C_T_8_12	19898	19898|gag	14.0	0.0
17_67302921_C_T_9_13	19898	19898|gag	14.0	0.0
4_175897197_G_A_6_13	957126	957126|nucleoprotein	15.0	16.0
8_145618011_G_A_3_9	1327836	1327836|surface	18.0	0.0
8_145618011_G_A_6_12	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_6_12	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_6_12	914351	914351|polyprotein|AEI00314.1|Hepacivirus	20.0	0.0
8_145618011_G_A_6_12	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_6_12	914353	914353|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_6_12	914443	914443|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_6_12	914354	914354|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_6_12	1327836	1327836|surface	18.0	0.0
8_145618011_G_A_6_12	1312531	1312531|Membrane	17.0	25.0
8_145618011_G_A_4_13	1327836	1327836|surface	17.0	0.0
4_175897197_G_A_5_12	957126	957126|nucleoprotein	14.0	16.0
14_32562238_A_T_4_8	190409	190409|polymerase|AAD16253.1|Hepatitis	27.0	28.0
14_32562238_A_T_4_8	193429	193429|polymerase|ABR22107.1|Hepatitis	26.0	27.0
14_32562238_A_T_4_8	193545	193545|polymerase|ABR22107.1|Hepatitis	26.0	27.0
14_32562238_A_T_5_8	190409	190409|polymerase|AAD16253.1|Hepatitis	27.0	28.0
14_32562238_A_T_5_8	193545	193545|polymerase|ABR22107.1|Hepatitis	27.0	28.0
14_32562238_A_T_5_8	193429	193429|polymerase|ABR22107.1|Hepatitis	27.0	28.0
4_175897197_G_A_10_12	549153	549153|UL123;	17.0	17.0
8_145618011_G_A_7_8	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_7_8	914351	914351|polyprotein|AEI00314.1|Hepacivirus	20.0	0.0
8_145618011_G_A_7_8	14727	14727|polyprotein|AAB67036.1|Hepatitis	20.0	0.0
8_145618011_G_A_7_8	914353	914353|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_7_8	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_7_8	914354	914354|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_7_8	914443	914443|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_6_10	14427	14427|polyprotein|BAD73974.1|Hepatitis	19.0	0.0
8_145618011_G_A_6_10	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_6_10	146283	146283|polyprotein|AEI00313.1|Hepatitis	19.0	0.0
8_145618011_G_A_6_10	914351	914351|polyprotein|AEI00314.1|Hepacivirus	19.0	0.0
8_145618011_G_A_6_10	914353	914353|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_6_10	914443	914443|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_6_10	914354	914354|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_6_10	1327836	1327836|surface	18.0	0.0
8_145618011_G_A_6_10	1312531	1312531|Membrane	17.0	24.0
4_175897197_G_A_12_12	549153	549153|UL123;	18.0	18.0
8_145618011_G_A_3_11	1327836	1327836|surface	17.0	0.0
8_145618011_G_A_8_12	53114	53114|envelope	24.0	0.0
8_145618011_G_A_8_12	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_8_12	914351	914351|polyprotein|AEI00314.1|Hepacivirus	19.0	0.0
8_145618011_G_A_8_12	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_8_12	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_8_12	914353	914353|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_8_12	914443	914443|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_8_12	914354	914354|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_8_12	1327836	1327836|surface	18.0	0.0
8_145618011_G_A_8_12	1312531	1312531|Membrane	16.0	24.0
4_175897197_G_A_4_12	957126	957126|nucleoprotein	15.0	16.0
8_145618011_G_A_12_13	53114	53114|envelope	24.0	0.0
8_145618011_G_A_12_13	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_12_13	914351	914351|polyprotein|AEI00314.1|Hepacivirus	20.0	0.0
8_145618011_G_A_12_13	14727	14727|polyprotein|AAB67036.1|Hepatitis	20.0	0.0
8_145618011_G_A_12_13	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_12_13	914353	914353|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_12_13	914443	914443|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_12_13	914354	914354|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_5_13	1327836	1327836|surface	17.0	0.0
4_175897197_G_A_10_13	549153	549153|UL123;	17.0	17.0
4_175897197_G_A_9_13	549153	549153|UL123;	17.0	17.0
8_145618011_G_A_11_13	53114	53114|envelope	24.0	0.0
8_145618011_G_A_11_13	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_11_13	914351	914351|polyprotein|AEI00314.1|Hepacivirus	20.0	0.0
8_145618011_G_A_11_13	14727	14727|polyprotein|AAB67036.1|Hepatitis	20.0	0.0
8_145618011_G_A_11_13	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_11_13	914353	914353|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_11_13	914443	914443|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_11_13	914354	914354|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_5_12	1327836	1327836|surface	18.0	0.0
8_145618011_G_A_6_13	14427	14427|polyprotein|BAD73974.1|Hepatitis	19.0	0.0
8_145618011_G_A_6_13	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_6_13	914351	914351|polyprotein|AEI00314.1|Hepacivirus	19.0	0.0
8_145618011_G_A_6_13	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_6_13	914353	914353|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_6_13	914443	914443|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_6_13	914354	914354|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_6_13	1327836	1327836|surface	18.0	0.0
8_145618011_G_A_6_13	1312531	1312531|Membrane	16.0	24.0
8_145618011_G_A_4_9	1327836	1327836|surface	17.0	0.0
4_175897197_G_A_11_12	549153	549153|UL123;	17.0	17.0
8_145618011_G_A_3_10	1327836	1327836|surface	18.0	0.0
4_175897197_G_A_5_13	957126	957126|nucleoprotein	15.0	16.0
8_145618011_G_A_3_12	1327836	1327836|surface	18.0	0.0
8_145618011_G_A_8_13	53114	53114|envelope	24.0	0.0
8_145618011_G_A_8_13	14427	14427|polyprotein|BAD73974.1|Hepatitis	19.0	0.0
8_145618011_G_A_8_13	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_8_13	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
