ID	Epitope_ID	Epitope	Score_MT	Score_WT
3_100558445_G_A_1_10	180850	180850|polyprotein|AFP27208.1|Dengue	23.0	23.0
3_100558445_G_A_1_10	180778	180778|polyprotein|AFP27208.1|Dengue	23.0	23.0
3_100558445_G_A_1_10	35238	35238|Nonstructural	21.0	21.0
3_100558445_G_A_1_10	180407	180407|polyprotein|ABW82016.1|Dengue	21.0	21.0
3_100558445_G_A_1_10	150644	150644|polyprotein|AGO67248.1|Dengue	20.0	20.0
3_100558445_G_A_1_10	65549	65549|polyprotein|AGO67248.1|Dengue	20.0	20.0
3_100558445_G_A_1_10	185124	185124|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_1_10	65550	65550|Nonstructural	19.0	19.0
3_100558445_G_A_1_10	185125	185125|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_1_10	150643	150643|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_1_10	120093	120093|unnamed	19.0	18.0
3_100558445_G_A_1_10	164258	164258|nucleocapsid	18.0	19.0
3_100558445_G_A_1_10	35237	35237|nonstructural	18.0	18.0
3_100558445_G_A_11_13	952201	952201|virion	15.0	15.0
3_100558445_G_A_2_13	164258	164258|nucleocapsid	27.0	27.0
3_100558445_G_A_2_13	180850	180850|polyprotein|AFP27208.1|Dengue	23.0	23.0
3_100558445_G_A_2_13	180778	180778|polyprotein|AFP27208.1|Dengue	23.0	23.0
3_100558445_G_A_2_13	10448	10448|nuclear	21.0	21.0
3_100558445_G_A_2_13	35238	35238|Nonstructural	21.0	21.0
3_100558445_G_A_2_13	180407	180407|polyprotein|ABW82016.1|Dengue	21.0	21.0
3_100558445_G_A_2_13	150644	150644|polyprotein|AGO67248.1|Dengue	20.0	21.0
3_100558445_G_A_2_13	65549	65549|polyprotein|AGO67248.1|Dengue	20.0	20.0
3_100558445_G_A_2_13	185124	185124|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_2_13	185125	185125|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_2_13	150643	150643|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_2_13	65550	65550|Nonstructural	19.0	19.0
3_100558445_G_A_2_13	120093	120093|unnamed	19.0	19.0
3_100558445_G_A_2_13	35237	35237|nonstructural	18.0	18.0
3_100558445_G_A_2_13	19348	19348|IMMUNOGENIC	15.0	15.0
3_100558445_G_A_1_12	164258	164258|nucleocapsid	27.0	27.0
3_100558445_G_A_1_12	180850	180850|polyprotein|AFP27208.1|Dengue	23.0	23.0
3_100558445_G_A_1_12	180778	180778|polyprotein|AFP27208.1|Dengue	23.0	23.0
3_100558445_G_A_1_12	180407	180407|polyprotein|ABW82016.1|Dengue	21.0	21.0
3_100558445_G_A_1_12	35238	35238|Nonstructural	21.0	21.0
3_100558445_G_A_1_12	10448	10448|nuclear	21.0	21.0
3_100558445_G_A_1_12	150644	150644|polyprotein|AGO67248.1|Dengue	20.0	21.0
3_100558445_G_A_1_12	65549	65549|polyprotein|AGO67248.1|Dengue	20.0	20.0
3_100558445_G_A_1_12	185124	185124|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_1_12	65550	65550|Nonstructural	19.0	19.0
3_100558445_G_A_1_12	185125	185125|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_1_12	120093	120093|unnamed	20.0	19.0
3_100558445_G_A_1_12	150643	150643|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_1_12	35237	35237|nonstructural	18.0	18.0
3_100558445_G_A_1_12	19348	19348|IMMUNOGENIC	16.0	15.0
3_100558445_G_A_8_13	65550	65550|Nonstructural	24.0	0.0
3_100558445_G_A_8_13	35237	35237|nonstructural	24.0	0.0
3_100558445_G_A_8_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	20.0	16.0
3_100558445_G_A_11_11	952201	952201|virion	15.0	15.0
3_100558445_G_A_6_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	26.0	22.0
3_100558445_G_A_6_13	65550	65550|Nonstructural	25.0	0.0
3_100558445_G_A_6_13	35237	35237|nonstructural	24.0	0.0
3_100558445_G_A_1_13	164258	164258|nucleocapsid	28.0	28.0
3_100558445_G_A_1_13	180850	180850|polyprotein|AFP27208.1|Dengue	23.0	23.0
3_100558445_G_A_1_13	180778	180778|polyprotein|AFP27208.1|Dengue	23.0	23.0
3_100558445_G_A_1_13	10448	10448|nuclear	21.0	21.0
3_100558445_G_A_1_13	35238	35238|Nonstructural	21.0	21.0
3_100558445_G_A_1_13	180407	180407|polyprotein|ABW82016.1|Dengue	21.0	21.0
3_100558445_G_A_1_13	150644	150644|polyprotein|AGO67248.1|Dengue	20.0	20.0
3_100558445_G_A_1_13	65549	65549|polyprotein|AGO67248.1|Dengue	20.0	20.0
3_100558445_G_A_1_13	185124	185124|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_1_13	185125	185125|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_1_13	150643	150643|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_1_13	65550	65550|Nonstructural	19.0	19.0
3_100558445_G_A_1_13	120093	120093|unnamed	19.0	19.0
3_100558445_G_A_1_13	35237	35237|nonstructural	18.0	18.0
3_100558445_G_A_1_13	19348	19348|IMMUNOGENIC	15.0	15.0
3_100558445_G_A_3_8	65550	65550|Nonstructural	24.0	0.0
3_100558445_G_A_3_8	35237	35237|nonstructural	24.0	0.0
3_100558445_G_A_5_9	65550	65550|Nonstructural	24.0	0.0
3_100558445_G_A_5_9	35237	35237|nonstructural	24.0	0.0
3_100558445_G_A_3_13	65550	65550|Nonstructural	24.0	19.0
3_100558445_G_A_3_13	35237	35237|nonstructural	24.0	18.0
3_100558445_G_A_3_13	180850	180850|polyprotein|AFP27208.1|Dengue	23.0	22.0
3_100558445_G_A_3_13	180778	180778|polyprotein|AFP27208.1|Dengue	23.0	23.0
