ID	Epitope_ID	Epitope	Score_MT	Score_WT
4_125631434_C_T_7_9	43447	43447|IMMUNOGENIC	20.0	19.0
4_125631434_C_T_2_10	183598	183598|polyprotein|AGW21594.1|Dengue	30.0	29.0
4_125631434_C_T_2_10	116289	116289|polyprotein|AAC29474.1|Japanese	32.0	33.0
4_125631434_C_T_2_10	180503	180503|polyprotein|AGO67248.1|Dengue	27.0	26.0
4_125631434_C_T_2_10	65589	65589|nucleocapsid	22.0	22.0
4_125631434_C_T_2_10	164264	164264|nucleocapsid	22.0	22.0
4_125631434_C_T_2_11	116289	116289|polyprotein|AAC29474.1|Japanese	34.0	34.0
4_125631434_C_T_2_11	183598	183598|polyprotein|AGW21594.1|Dengue	30.0	29.0
4_125631434_C_T_2_11	164264	164264|nucleocapsid	30.0	30.0
4_125631434_C_T_2_11	180503	180503|polyprotein|AGO67248.1|Dengue	27.0	26.0
4_125631434_C_T_2_11	65589	65589|nucleocapsid	22.0	22.0
1_150527059_C_T_2_12	9033	9033|polyprotein|BAA01943.1|Hepacivirus	20.0	0.0
1_150527059_C_T_2_12	181035	181035|nan|nan|nan|nan	20.0	20.0
1_150527059_C_T_2_12	43447	43447|IMMUNOGENIC	19.0	19.0
1_150527059_C_T_2_13	9033	9033|polyprotein|BAA01943.1|Hepacivirus	20.0	0.0
1_150527059_C_T_2_13	181035	181035|nan|nan|nan|nan	21.0	21.0
1_150527059_C_T_2_13	43447	43447|IMMUNOGENIC	20.0	20.0
1_150527059_C_T_12_13	10448	10448|nuclear	23.0	23.0
4_125631434_C_T_3_8	116289	116289|polyprotein|AAC29474.1|Japanese	28.0	29.0
4_125631434_C_T_3_8	183598	183598|polyprotein|AGW21594.1|Dengue	25.0	24.0
4_125631434_C_T_3_8	180503	180503|polyprotein|AGO67248.1|Dengue	22.0	21.0
1_150527059_C_T_6_9	1337665	1337665|Ornithine	22.0	20.0
1_150527059_C_T_7_13	190509	190509|HBsAg|AAL66328.1|Hepatitis	22.0	21.0
1_150527059_C_T_7_13	1337665	1337665|Ornithine	22.0	20.0
1_150527059_C_T_7_13	9033	9033|polyprotein|BAA01943.1|Hepacivirus	21.0	0.0
1_150527059_C_T_7_13	10448	10448|nuclear	21.0	21.0
1_150527059_C_T_11_13	10448	10448|nuclear	23.0	23.0
1_150527059_C_T_11_13	1337665	1337665|Ornithine	21.0	18.0
4_125631434_C_T_7_11	43447	43447|IMMUNOGENIC	20.0	21.0
4_125631434_C_T_7_11	21004	21004|FL-160-2	2.0	1.0
4_125631434_C_T_8_11	43447	43447|IMMUNOGENIC	20.0	20.0
1_150527059_C_T_7_9	10448	10448|nuclear	21.0	21.0
1_150527059_C_T_7_9	1337665	1337665|Ornithine	21.0	18.0
4_125631434_C_T_3_10	183598	183598|polyprotein|AGW21594.1|Dengue	30.0	29.0
4_125631434_C_T_3_10	116289	116289|polyprotein|AAC29474.1|Japanese	31.0	32.0
4_125631434_C_T_3_10	180503	180503|polyprotein|AGO67248.1|Dengue	27.0	26.0
4_125631434_C_T_3_10	65589	65589|nucleocapsid	21.0	21.0
4_125631434_C_T_3_10	164264	164264|nucleocapsid	21.0	21.0
1_150527059_C_T_8_13	10448	10448|nuclear	24.0	24.0
1_150527059_C_T_8_13	190509	190509|HBsAg|AAL66328.1|Hepatitis	23.0	22.0
1_150527059_C_T_8_13	1337665	1337665|Ornithine	22.0	20.0
1_150527059_C_T_8_11	10448	10448|nuclear	24.0	24.0
1_150527059_C_T_8_11	1337665	1337665|Ornithine	21.0	19.0
1_150527059_C_T_4_8	190509	190509|HBsAg|AAL66328.1|Hepatitis	18.0	17.0
1_150527059_C_T_1_11	181035	181035|nan|nan|nan|nan	20.0	20.0
1_150527059_C_T_1_11	43447	43447|IMMUNOGENIC	19.0	19.0
1_150527059_C_T_1_12	181035	181035|nan|nan|nan|nan	20.0	20.0
1_150527059_C_T_1_12	43447	43447|IMMUNOGENIC	19.0	19.0
1_150527059_C_T_5_12	1337665	1337665|Ornithine	22.0	20.0
1_150527059_C_T_5_12	9033	9033|polyprotein|BAA01943.1|Hepacivirus	21.0	0.0
1_150527059_C_T_5_12	190509	190509|HBsAg|AAL66328.1|Hepatitis	17.0	15.0
1_150527059_C_T_3_9	9033	9033|polyprotein|BAA01943.1|Hepacivirus	21.0	0.0
1_150527059_C_T_5_10	1337665	1337665|Ornithine	23.0	20.0
1_150527059_C_T_5_10	190509	190509|HBsAg|AAL66328.1|Hepatitis	18.0	16.0
1_150527059_C_T_5_8	1337665	1337665|Ornithine	22.0	20.0
4_125631434_C_T_1_9	183598	183598|polyprotein|AGW21594.1|Dengue	30.0	29.0
4_125631434_C_T_1_9	116289	116289|polyprotein|AAC29474.1|Japanese	30.0	31.0
4_125631434_C_T_1_9	180503	180503|polyprotein|AGO67248.1|Dengue	28.0	26.0
4_125631434_C_T_1_9	65589	65589|nucleocapsid	22.0	22.0
4_125631434_C_T_1_9	164264	164264|nucleocapsid	21.0	22.0
4_125631434_C_T_3_11	183598	183598|polyprotein|AGW21594.1|Dengue	30.0	29.0
4_125631434_C_T_3_11	116289	116289|polyprotein|AAC29474.1|Japanese	32.0	33.0
4_125631434_C_T_3_11	180503	180503|polyprotein|AGO67248.1|Dengue	27.0	26.0
4_125631434_C_T_3_11	65589	65589|nucleocapsid	22.0	22.0
4_125631434_C_T_3_11	164264	164264|nucleocapsid	22.0	22.0
1_150527059_C_T_11_12	10448	10448|nuclear	23.0	23.0
1_150527059_C_T_8_12	10448	10448|nuclear	24.0	24.0
1_150527059_C_T_8_12	190509	190509|HBsAg|AAL66328.1|Hepatitis	23.0	22.0
1_150527059_C_T_8_12	1337665	1337665|Ornithine	22.0	20.0
1_150527059_C_T_7_12	190509	190509|HBsAg|AAL66328.1|Hepatitis	23.0	21.0
1_150527059_C_T_7_12	1337665	1337665|Ornithine	22.0	20.0
1_150527059_C_T_7_12	10448	10448|nuclear	22.0	21.0
1_150527059_C_T_8_9	10448	10448|nuclear	24.0	23.0
1_150527059_C_T_11_11	10448	10448|nuclear	23.0	23.0
1_150527059_C_T_3_10	9033	9033|polyprotein|BAA01943.1|Hepacivirus	21.0	0.0
4_125631434_C_T_3_9	183598	183598|polyprotein|AGW21594.1|Dengue	30.0	28.0
4_125631434_C_T_3_9	116289	116289|polyprotein|AAC29474.1|Japanese	32.0	33.0
4_125631434_C_T_3_9	180503	180503|polyprotein|AGO67248.1|Dengue	27.0	26.0
1_150527059_C_T_3_12	9033	9033|polyprotein|BAA01943.1|Hepacivirus	21.0	0.0
1_150527059_C_T_3_12	43447	43447|IMMUNOGENIC	19.0	19.0
1_150527059_C_T_5_13	1337665	1337665|Ornithine	22.0	20.0
1_150527059_C_T_5_13	9033	9033|polyprotein|BAA01943.1|Hepacivirus	21.0	0.0
1_150527059_C_T_5_13	190509	190509|HBsAg|AAL66328.1|Hepatitis	17.0	16.0
4_125631434_C_T_4_10	116289	116289|polyprotein|AAC29474.1|Japanese	33.0	34.0
4_125631434_C_T_4_10	183598	183598|polyprotein|AGW21594.1|Dengue	30.0	29.0
4_125631434_C_T_4_10	180503	180503|polyprotein|AGO67248.1|Dengue	27.0	26.0
1_150527059_C_T_4_10	9033	9033|polyprotein|BAA01943.1|Hepacivirus	21.0	0.0
1_150527059_C_T_4_10	190509	190509|HBsAg|AAL66328.1|Hepatitis	18.0	16.0
1_150527059_C_T_3_11	9033	9033|polyprotein|BAA01943.1|Hepacivirus	21.0	0.0
1_150527059_C_T_12_12	10448	10448|nuclear	23.0	23.0
1_150527059_C_T_9_9	10448	10448|nuclear	23.0	23.0
4_125631434_C_T_8_10	43447	43447|IMMUNOGENIC	19.0	19.0
1_150527059_C_T_9_12	10448	10448|nuclear	24.0	24.0
1_150527059_C_T_9_12	1337665	1337665|Ornithine	22.0	19.0
4_125631434_C_T_9_11	43447	43447|IMMUNOGENIC	20.0	19.0
4_125631434_C_T_9_11	15787	15787|polyprotein	12.0	0.0
1_150527059_C_T_10_11	10448	10448|nuclear	24.0	23.0
1_150527059_C_T_8_10	10448	10448|nuclear	24.0	24.0
1_150527059_C_T_8_10	1337665	1337665|Ornithine	21.0	19.0
4_125631434_C_T_4_9	116289	116289|polyprotein|AAC29474.1|Japanese	29.0	29.0
4_125631434_C_T_4_9	183598	183598|polyprotein|AGW21594.1|Dengue	25.0	24.0
4_125631434_C_T_4_9	180503	180503|polyprotein|AGO67248.1|Dengue	23.0	21.0
4_125631434_C_T_2_8	116289	116289|polyprotein|AAC29474.1|Japanese	32.0	33.0
4_125631434_C_T_2_8	183598	183598|polyprotein|AGW21594.1|Dengue	29.0	28.0
4_125631434_C_T_2_8	180503	180503|polyprotein|AGO67248.1|Dengue	27.0	25.0
1_150527059_C_T_1_13	181035	181035|nan|nan|nan|nan	20.0	20.0
1_150527059_C_T_1_13	43447	43447|IMMUNOGENIC	19.0	19.0
1_150527059_C_T_1_13	47760	47760|EBNA-1	18.0	18.0
1_150527059_C_T_10_12	10448	10448|nuclear	24.0	24.0
1_150527059_C_T_10_12	1337665	1337665|Ornithine	21.0	19.0
1_150527059_C_T_4_9	190509	190509|HBsAg|AAL66328.1|Hepatitis	18.0	17.0
1_150527059_C_T_3_13	9033	9033|polyprotein|BAA01943.1|Hepacivirus	20.0	0.0
1_150527059_C_T_3_13	43447	43447|IMMUNOGENIC	19.0	19.0
1_150527059_C_T_3_13	181035	181035|nan|nan|nan|nan	20.0	20.0
1_150527059_C_T_6_8	1337665	1337665|Ornithine	21.0	19.0
1_150527059_C_T_8_8	10448	10448|nuclear	23.0	23.0
4_125631434_C_T_5_11	116289	116289|polyprotein|AAC29474.1|Japanese	34.0	34.0
4_125631434_C_T_5_11	183598	183598|polyprotein|AGW21594.1|Dengue	30.0	29.0
4_125631434_C_T_5_11	180503	180503|polyprotein|AGO67248.1|Dengue	28.0	26.0
1_150527059_C_T_6_13	9033	9033|polyprotein|BAA01943.1|Hepacivirus	22.0	0.0
1_150527059_C_T_6_13	1337665	1337665|Ornithine	22.0	19.0
1_150527059_C_T_6_13	190509	190509|HBsAg|AAL66328.1|Hepatitis	21.0	20.0
1_150527059_C_T_13_13	10448	10448|nuclear	23.0	23.0
1_150527059_C_T_7_10	10448	10448|nuclear	22.0	21.0
1_150527059_C_T_7_10	1337665	1337665|Ornithine	21.0	19.0
1_150527059_C_T_4_11	9033	9033|polyprotein|BAA01943.1|Hepacivirus	21.0	0.0
1_150527059_C_T_4_11	190509	190509|HBsAg|AAL66328.1|Hepatitis	17.0	16.0
