ID	Epitope_ID	Epitope	Score_MT	Score_WT
3_10443927_G_C_2_11	6556	6556|Hbx	20.0	21.0
3_10443927_G_C_2_11	41622	41622|Genome	18.0	18.0
3_10443927_G_C_2_11	23797	23797|Genome	18.0	18.0
3_10443927_G_C_2_10	6556	6556|Hbx	21.0	21.0
3_10443927_G_C_2_10	41622	41622|Genome	18.0	18.0
3_10443927_G_C_2_10	23797	23797|Genome	18.0	18.0
3_10443927_G_C_1_9	6556	6556|Hbx	20.0	21.0
3_10443927_G_C_1_9	41622	41622|Genome	18.0	18.0
3_10443927_G_C_1_9	23797	23797|Genome	18.0	18.0
5_148997790_G_A_11_13	120127	120127|unnamed	15.0	0.0
5_148997790_G_A_5_12	1074874	1074874|ORF3a	21.0	0.0
5_148997790_G_A_5_12	1332909	1332909|orf1ab	19.0	0.0
5_148997790_G_A_5_12	492999	492999|putative	14.0	0.0
5_148997790_G_A_3_8	1332909	1332909|orf1ab	19.0	0.0
5_148997790_G_A_3_8	1074874	1074874|ORF3a	18.0	0.0
5_148997790_G_A_8_13	1332909	1332909|orf1ab	19.0	0.0
5_148997790_G_A_8_13	1074874	1074874|ORF3a	19.0	0.0
5_148997790_G_A_8_13	120127	120127|unnamed	15.0	0.0
5_148997790_G_A_7_12	1332909	1332909|orf1ab	19.0	0.0
5_148997790_G_A_7_12	1074874	1074874|ORF3a	19.0	0.0
5_148997790_G_A_10_12	120127	120127|unnamed	15.0	0.0
5_148997790_G_A_8_10	120127	120127|unnamed	15.0	0.0
5_148997790_G_A_2_10	1074874	1074874|ORF3a	21.0	0.0
5_148997790_G_A_2_10	1332909	1332909|orf1ab	19.0	0.0
5_148997790_G_A_9_13	120127	120127|unnamed	15.0	0.0
3_10443927_G_C_2_9	6556	6556|Hbx	21.0	21.0
5_148997790_G_A_1_12	1074874	1074874|ORF3a	21.0	0.0
5_148997790_G_A_1_12	1332909	1332909|orf1ab	19.0	0.0
5_148997790_G_A_1_12	24219	24219|Genome	19.0	0.0
5_148997790_G_A_2_8	1074874	1074874|ORF3a	20.0	0.0
5_148997790_G_A_2_8	1332909	1332909|orf1ab	19.0	0.0
5_148997790_G_A_5_13	1074874	1074874|ORF3a	21.0	0.0
5_148997790_G_A_5_13	1332909	1332909|orf1ab	19.0	0.0
5_148997790_G_A_5_13	492999	492999|putative	14.0	0.0
5_148997790_G_A_6_11	1332909	1332909|orf1ab	19.0	0.0
5_148997790_G_A_6_11	1074874	1074874|ORF3a	19.0	0.0
5_148997790_G_A_3_10	1074874	1074874|ORF3a	20.0	0.0
5_148997790_G_A_3_10	1332909	1332909|orf1ab	19.0	0.0
5_148997790_G_A_3_10	492999	492999|putative	14.0	0.0
5_148997790_G_A_7_13	1074874	1074874|ORF3a	21.0	0.0
5_148997790_G_A_7_13	1332909	1332909|orf1ab	19.0	0.0
5_148997790_G_A_7_13	492999	492999|putative	14.0	0.0
5_148997790_G_A_3_9	1074874	1074874|ORF3a	20.0	0.0
5_148997790_G_A_3_9	1332909	1332909|orf1ab	18.0	0.0
5_148997790_G_A_3_9	492999	492999|putative	14.0	0.0
5_148997790_G_A_1_8	1074874	1074874|ORF3a	20.0	0.0
