ID	Epitope_ID	Epitope	Score_MT	Score_WT
12_58150846_C_G_4_9	69991	69991|Nucleoprotein|P03418.1|Human	25.0	23.0
12_58150846_C_G_5_9	69991	69991|Nucleoprotein|P03418.1|Human	25.0	23.0
12_58150846_C_G_10_10	71616	71616|transcriptional	18.0	18.0
12_58150846_C_G_12_12	71616	71616|transcriptional	18.0	18.0
12_58150846_C_G_11_13	71616	71616|transcriptional	18.0	19.0
12_58150846_C_G_11_13	1309146	1309146|ORF3a	11.0	11.0
12_58150846_C_G_11_11	71616	71616|transcriptional	18.0	18.0
12_58150846_C_G_4_11	69991	69991|Nucleoprotein|P03418.1|Human	25.0	23.0
12_58150846_C_G_7_12	69991	69991|Nucleoprotein|P03418.1|Human	30.0	29.0
X_84329355_G_A_8_9	88377	88377|IE62|AAP32859.1|Human	22.0	22.0
12_58150846_C_G_6_13	69991	69991|Nucleoprotein|P03418.1|Human	28.0	27.0
12_58150846_C_G_4_8	69991	69991|Nucleoprotein|P03418.1|Human	25.0	23.0
12_58150846_C_G_8_13	69991	69991|Nucleoprotein|P03418.1|Human	31.0	30.0
12_58150846_C_G_9_12	1309146	1309146|ORF3a	11.0	11.0
12_58150846_C_G_5_13	69991	69991|Nucleoprotein|P03418.1|Human	25.0	23.0
12_58150846_C_G_6_11	69991	69991|Nucleoprotein|P03418.1|Human	28.0	27.0
X_84329355_G_A_7_8	88377	88377|IE62|AAP32859.1|Human	21.0	22.0
12_58150846_C_G_4_12	69991	69991|Nucleoprotein|P03418.1|Human	25.0	23.0
X_84329355_G_A_7_10	88377	88377|IE62|AAP32859.1|Human	21.0	21.0
X_84329355_G_A_8_8	88377	88377|IE62|AAP32859.1|Human	21.0	21.0
X_84329355_G_A_9_11	88377	88377|IE62|AAP32859.1|Human	21.0	21.0
X_84329355_G_A_7_9	88377	88377|IE62|AAP32859.1|Human	21.0	21.0
12_58150846_C_G_6_10	69991	69991|Nucleoprotein|P03418.1|Human	28.0	26.0
12_58150846_C_G_5_11	69991	69991|Nucleoprotein|P03418.1|Human	25.0	23.0
X_84329355_G_A_8_11	88377	88377|IE62|AAP32859.1|Human	21.0	21.0
12_58150846_C_G_6_12	69991	69991|Nucleoprotein|P03418.1|Human	28.0	27.0
X_84329355_G_A_8_10	88377	88377|IE62|AAP32859.1|Human	21.0	21.0
12_58150846_C_G_10_13	71616	71616|transcriptional	18.0	19.0
12_58150846_C_G_10_13	1309146	1309146|ORF3a	11.0	11.0
12_58150846_C_G_1_13	180735	180735|polyprotein|ABW82016.1|Dengue	22.0	23.0
X_84329355_G_A_10_11	88377	88377|IE62|AAP32859.1|Human	22.0	22.0
12_58150846_C_G_7_13	69991	69991|Nucleoprotein|P03418.1|Human	30.0	29.0
X_84329355_G_A_11_11	88377	88377|IE62|AAP32859.1|Human	22.0	22.0
12_58150846_C_G_10_11	71616	71616|transcriptional	18.0	18.0
X_84329355_G_A_9_9	88377	88377|IE62|AAP32859.1|Human	22.0	22.0
X_84329355_G_A_9_10	88377	88377|IE62|AAP32859.1|Human	22.0	22.0
12_58150846_C_G_9_13	69991	69991|Nucleoprotein|P03418.1|Human	31.0	30.0
12_58150846_C_G_9_13	1309146	1309146|ORF3a	11.0	11.0
12_58150846_C_G_11_12	71616	71616|transcriptional	18.0	19.0
12_58150846_C_G_9_11	1309146	1309146|ORF3a	11.0	11.0
X_84329355_G_A_10_10	88377	88377|IE62|AAP32859.1|Human	22.0	22.0
12_58150846_C_G_5_10	69991	69991|Nucleoprotein|P03418.1|Human	25.0	23.0
12_58150846_C_G_7_11	69991	69991|Nucleoprotein|P03418.1|Human	30.0	28.0
12_58150846_C_G_13_13	71616	71616|transcriptional	18.0	18.0
12_58150846_C_G_12_13	71616	71616|transcriptional	18.0	19.0
12_58150846_C_G_4_13	69991	69991|Nucleoprotein|P03418.1|Human	25.0	23.0
12_58150846_C_G_8_12	69991	69991|Nucleoprotein|P03418.1|Human	31.0	30.0
12_58150846_C_G_4_10	69991	69991|Nucleoprotein|P03418.1|Human	25.0	23.0
12_58150846_C_G_5_12	69991	69991|Nucleoprotein|P03418.1|Human	25.0	24.0
X_84329355_G_A_7_11	88377	88377|IE62|AAP32859.1|Human	21.0	21.0
12_58150846_C_G_10_12	71616	71616|transcriptional	18.0	19.0
12_58150846_C_G_10_12	1309146	1309146|ORF3a	11.0	11.0
X_84329355_G_A_8_13	88377	88377|IE62|AAP32859.1|Human	21.0	21.0
X_84329355_G_A_9_12	88377	88377|IE62|AAP32859.1|Human	21.0	21.0
X_84329355_G_A_13_13	18678	18678|polyprotein	24.0	24.0
X_84329355_G_A_13_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
X_84329355_G_A_13_13	67503	67503|Genome	24.0	23.0
X_84329355_G_A_13_13	88377	88377|IE62|AAP32859.1|Human	22.0	22.0
X_84329355_G_A_13_13	1074874	1074874|ORF3a	15.0	15.0
20_31654660_G_A_11_13	1074845	1074845|orf1ab	22.0	22.0
20_31654660_G_A_11_13	1311201	1311201|orf1ab	18.0	18.0
20_31654660_G_A_11_13	51532	51532|polyprotein|AAA45534.1|Hepacivirus	12.0	0.0
X_84329355_G_A_7_13	88377	88377|IE62|AAP32859.1|Human	21.0	21.0
X_84329355_G_A_9_13	88377	88377|IE62|AAP32859.1|Human	21.0	21.0
X_84329355_G_A_7_12	88377	88377|IE62|AAP32859.1|Human	21.0	21.0
20_31654660_G_A_1_12	17619	17619|Early	18.0	0.0
