ID	Epitope_ID	Epitope	Score_MT	Score_WT
9_139907469_G_A_12_12	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_12_12	872298	872298|large	21.0	0.0
9_139907469_G_A_12_12	873319	873319|LHDAg	21.0	0.0
9_139907469_G_A_4_11	833586	833586|nucleoprotein	29.0	28.0
9_139907469_G_A_4_11	146249	146249|polyprotein|ADE10208.1|Hepatitis	27.0	26.0
9_139907469_G_A_4_11	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_4_11	19348	19348|IMMUNOGENIC	25.0	0.0
9_139907469_G_A_4_11	952343	952343|nucleoprotein	25.0	25.0
9_139907469_G_A_4_11	95937	95937|polyprotein|ADE10208.1|Hepatitis	21.0	22.0
9_139907469_G_A_4_11	1317868	1317868|orf1ab	18.0	0.0
9_139907469_G_A_4_11	65550	65550|Nonstructural	18.0	0.0
9_139907469_G_A_1_12	146249	146249|polyprotein|ADE10208.1|Hepatitis	27.0	26.0
9_139907469_G_A_1_12	95937	95937|polyprotein|ADE10208.1|Hepatitis	26.0	26.0
9_139907469_G_A_1_12	1309131	1309131|nucleocapsid	26.0	23.0
9_139907469_G_A_1_12	1317715	1317715|nucleocapsid	23.0	23.0
9_139907469_G_A_5_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	31.0	30.0
9_139907469_G_A_5_13	833586	833586|nucleoprotein	29.0	28.0
9_139907469_G_A_5_13	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_5_13	95937	95937|polyprotein|ADE10208.1|Hepatitis	25.0	25.0
9_139907469_G_A_5_13	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_5_13	952343	952343|nucleoprotein	25.0	25.0
9_139907469_G_A_5_13	1317868	1317868|orf1ab	18.0	0.0
9_139907469_G_A_5_13	65550	65550|Nonstructural	18.0	0.0
9_139907469_G_A_13_13	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_13_13	872298	872298|large	21.0	0.0
9_139907469_G_A_13_13	873319	873319|LHDAg	21.0	0.0
9_139907469_G_A_12_13	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_12_13	872298	872298|large	22.0	0.0
9_139907469_G_A_12_13	873319	873319|LHDAg	21.0	0.0
9_139907469_G_A_7_12	833586	833586|nucleoprotein	29.0	28.0
9_139907469_G_A_7_12	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_7_12	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_7_12	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_7_12	952343	952343|nucleoprotein	25.0	25.0
9_139907469_G_A_7_12	872298	872298|large	22.0	0.0
9_139907469_G_A_7_12	873319	873319|LHDAg	22.0	0.0
9_139907469_G_A_2_9	146249	146249|polyprotein|ADE10208.1|Hepatitis	23.0	22.0
9_139907469_G_A_2_9	95937	95937|polyprotein|ADE10208.1|Hepatitis	21.0	21.0
9_139907469_G_A_2_9	1317868	1317868|orf1ab	18.0	0.0
9_139907469_G_A_5_12	833586	833586|nucleoprotein	29.0	28.0
9_139907469_G_A_5_12	146249	146249|polyprotein|ADE10208.1|Hepatitis	27.0	26.0
9_139907469_G_A_5_12	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_5_12	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_5_12	952343	952343|nucleoprotein	25.0	25.0
9_139907469_G_A_5_12	95937	95937|polyprotein|ADE10208.1|Hepatitis	21.0	21.0
9_139907469_G_A_5_12	1317868	1317868|orf1ab	18.0	0.0
9_139907469_G_A_5_12	65550	65550|Nonstructural	18.0	0.0
9_139907469_G_A_5_8	833586	833586|nucleoprotein	28.0	28.0
9_139907469_G_A_5_8	952343	952343|nucleoprotein	25.0	25.0
9_139907469_G_A_2_10	146249	146249|polyprotein|ADE10208.1|Hepatitis	27.0	26.0
9_139907469_G_A_2_10	95937	95937|polyprotein|ADE10208.1|Hepatitis	25.0	25.0
9_139907469_G_A_2_10	1317868	1317868|orf1ab	18.0	0.0
9_139907469_G_A_2_12	146249	146249|polyprotein|ADE10208.1|Hepatitis	27.0	26.0
9_139907469_G_A_2_12	95937	95937|polyprotein|ADE10208.1|Hepatitis	26.0	26.0
9_139907469_G_A_2_12	1317868	1317868|orf1ab	18.0	0.0
9_139907469_G_A_8_10	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_8_10	872298	872298|large	22.0	0.0
9_139907469_G_A_8_10	873319	873319|LHDAg	22.0	0.0
9_139907469_G_A_3_11	146249	146249|polyprotein|ADE10208.1|Hepatitis	31.0	30.0
9_139907469_G_A_3_11	95937	95937|polyprotein|ADE10208.1|Hepatitis	25.0	25.0
9_139907469_G_A_3_11	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_3_11	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_3_11	833586	833586|nucleoprotein	24.0	0.0
9_139907469_G_A_3_11	952343	952343|nucleoprotein	21.0	0.0
9_139907469_G_A_3_11	1317868	1317868|orf1ab	18.0	0.0
9_139907469_G_A_3_11	65550	65550|Nonstructural	18.0	0.0
9_139907469_G_A_4_8	833586	833586|nucleoprotein	28.0	28.0
