ID	Epitope_ID	Epitope	Score_MT	Score_WT
2_175200843_G_A_1_12	70932	70932|EBNA-3B	29.0	29.0
2_175200843_G_A_1_12	20894	20894|polyprotein	24.0	25.0
2_175200843_G_A_1_12	1125059	1125059|membrane	23.0	23.0
2_175200843_G_A_1_12	43627	43627|core	20.0	22.0
2_175200843_G_A_1_12	43624	43624|Genome	20.0	21.0
2_175200843_G_A_1_12	7999	7999|core	20.0	21.0
2_175200843_G_A_1_12	36352	36352|Polyprotein|P90247|Hepacivirus	21.0	22.0
2_175200843_G_A_1_12	75436	75436|structural	20.0	21.0
2_175200843_G_A_1_12	43628	43628|polyprotein|BAA03375.1|Hepatitis	19.0	20.0
2_175200843_G_A_1_12	75438	75438|polyprotein|AAF65962.1|Hepacivirus	19.0	20.0
2_175200843_G_A_12_13	180611	180611|polyprotein|ABW82016.1|Dengue	21.0	0.0
7_65551735_G_A_8_10	957091	957091|glycoprotein	27.0	24.0
7_65551735_G_A_8_10	989700	989700|Glycoprotein	22.0	21.0
7_65551735_G_A_8_10	1230	1230|gag	15.0	15.0
2_175200843_G_A_1_8	1125059	1125059|membrane	22.0	23.0
2_175200843_G_A_1_8	70932	70932|EBNA-3B	22.0	21.0
7_65551735_G_A_3_9	1314369	1314369|orf1ab	22.0	0.0
7_65551735_G_A_3_9	952137	952137|VP24	23.0	23.0
7_65551735_G_A_6_9	957091	957091|glycoprotein	25.0	0.0
7_65551735_G_A_6_9	989700	989700|Glycoprotein	23.0	0.0
7_65551735_G_A_6_9	1314369	1314369|orf1ab	22.0	0.0
7_65551735_G_A_6_8	957091	957091|glycoprotein	25.0	0.0
7_65551735_G_A_6_8	989700	989700|Glycoprotein	23.0	0.0
2_175200843_G_A_2_11	70932	70932|EBNA-3B	29.0	29.0
2_175200843_G_A_2_11	20894	20894|polyprotein	23.0	24.0
2_175200843_G_A_2_11	1125059	1125059|membrane	23.0	22.0
2_175200843_G_A_2_11	43627	43627|core	20.0	21.0
2_175200843_G_A_2_11	43624	43624|Genome	20.0	21.0
2_175200843_G_A_2_11	7999	7999|core	19.0	21.0
2_175200843_G_A_2_11	36352	36352|Polyprotein|P90247|Hepacivirus	20.0	21.0
2_175200843_G_A_2_11	75436	75436|structural	20.0	21.0
2_175200843_G_A_2_11	43628	43628|polyprotein|BAA03375.1|Hepatitis	18.0	19.0
2_175200843_G_A_2_11	75438	75438|polyprotein|AAF65962.1|Hepacivirus	18.0	19.0
7_65551735_G_A_7_10	957091	957091|glycoprotein	26.0	23.0
7_65551735_G_A_7_10	989700	989700|Glycoprotein	23.0	21.0
7_65551735_G_A_7_10	1314369	1314369|orf1ab	21.0	0.0
2_175200843_G_A_11_13	180611	180611|polyprotein|ABW82016.1|Dengue	22.0	0.0
2_175200843_G_A_5_12	1125059	1125059|membrane	23.0	24.0
2_175200843_G_A_5_12	70932	70932|EBNA-3B	22.0	21.0
2_175200843_G_A_8_12	180611	180611|polyprotein|ABW82016.1|Dengue	21.0	0.0
7_65551735_G_A_3_8	1314369	1314369|orf1ab	22.0	0.0
7_65551735_G_A_3_8	952137	952137|VP24	20.0	20.0
2_175200843_G_A_3_11	70932	70932|EBNA-3B	29.0	30.0
2_175200843_G_A_3_11	20894	20894|polyprotein	24.0	25.0
2_175200843_G_A_3_11	1125059	1125059|membrane	23.0	23.0
2_175200843_G_A_3_11	43627	43627|core	21.0	22.0
2_175200843_G_A_3_11	43624	43624|Genome	21.0	22.0
2_175200843_G_A_3_11	7999	7999|core	20.0	22.0
2_175200843_G_A_3_11	36352	36352|Polyprotein|P90247|Hepacivirus	21.0	22.0
2_175200843_G_A_3_11	75436	75436|structural	21.0	22.0
2_175200843_G_A_3_11	43628	43628|polyprotein|BAA03375.1|Hepatitis	19.0	20.0
2_175200843_G_A_3_11	75438	75438|polyprotein|AAF65962.1|Hepacivirus	19.0	20.0
2_175200843_G_A_5_13	70932	70932|EBNA-3B	30.0	30.0
2_175200843_G_A_5_13	20894	20894|polyprotein	24.0	26.0
2_175200843_G_A_5_13	1125059	1125059|membrane	23.0	23.0
2_175200843_G_A_5_13	43627	43627|core	21.0	22.0
2_175200843_G_A_5_13	43624	43624|Genome	21.0	22.0
2_175200843_G_A_5_13	7999	7999|core	21.0	22.0
2_175200843_G_A_5_13	36352	36352|Polyprotein|P90247|Hepacivirus	22.0	23.0
2_175200843_G_A_5_13	75436	75436|structural	21.0	22.0
2_175200843_G_A_5_13	43628	43628|polyprotein|BAA03375.1|Hepatitis	20.0	21.0
2_175200843_G_A_5_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	19.0	20.0
7_65551735_G_A_10_11	957091	957091|glycoprotein	25.0	21.0
7_65551735_G_A_10_11	989700	989700|Glycoprotein	24.0	21.0
7_65551735_G_A_10_11	1230	1230|gag	14.0	14.0
2_175200843_G_A_4_12	70932	70932|EBNA-3B	29.0	30.0
2_175200843_G_A_4_12	20894	20894|polyprotein	24.0	25.0
2_175200843_G_A_4_12	1125059	1125059|membrane	23.0	23.0
2_175200843_G_A_4_12	43627	43627|core	21.0	22.0
2_175200843_G_A_4_12	43624	43624|Genome	21.0	22.0
2_175200843_G_A_4_12	7999	7999|core	21.0	22.0
2_175200843_G_A_4_12	36352	36352|Polyprotein|P90247|Hepacivirus	21.0	23.0
