ID	Epitope_ID	Epitope	Score_MT	Score_WT
2_29416547_G_A_9_10	40288	40288|kaposin|AAC57155.1|Human	19.0	17.0
9_132903921_G_A_4_10	957038	957038|nucleoprotein	19.0	15.0
9_132903921_G_A_10_11	53148	53148|Transcription	24.0	24.0
9_132903921_G_A_10_11	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	22.0	22.0
9_132903921_G_A_10_11	149060	149060|E2	21.0	21.0
9_132903921_G_A_6_12	957038	957038|nucleoprotein	21.0	17.0
9_132903921_G_A_5_13	957038	957038|nucleoprotein	20.0	16.0
9_132903921_G_A_4_12	957038	957038|nucleoprotein	21.0	17.0
9_132903921_G_A_9_11	53148	53148|Transcription	24.0	24.0
9_132903921_G_A_9_11	149060	149060|E2	21.0	21.0
9_132903921_G_A_4_13	957038	957038|nucleoprotein	21.0	17.0
9_132903921_G_A_12_12	53148	53148|Transcription	24.0	24.0
9_132903921_G_A_12_12	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	22.0	22.0
9_132903921_G_A_12_12	149060	149060|E2	21.0	21.0
9_132903921_G_A_12_12	154822	154822|ribonucleotide	22.0	22.0
9_132903921_G_A_3_10	957038	957038|nucleoprotein	20.0	16.0
9_132903921_G_A_4_11	957038	957038|nucleoprotein	21.0	17.0
9_132903921_G_A_11_11	53148	53148|Transcription	24.0	24.0
9_132903921_G_A_11_11	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	22.0	22.0
9_132903921_G_A_11_11	149060	149060|E2	21.0	21.0
9_132903921_G_A_1_13	65509	65509|DNA	24.0	24.0
9_132903921_G_A_1_13	65508	65508|DNA	24.0	24.0
9_132903921_G_A_5_11	957038	957038|nucleoprotein	18.0	16.0
9_132903921_G_A_3_9	957038	957038|nucleoprotein	19.0	15.0
9_132903921_G_A_11_12	53148	53148|Transcription	24.0	24.0
9_132903921_G_A_11_12	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	22.0	22.0
9_132903921_G_A_11_12	149060	149060|E2	21.0	21.0
2_29416547_G_A_10_10	40288	40288|kaposin|AAC57155.1|Human	19.0	17.0
9_132903921_G_A_9_13	53148	53148|Transcription	24.0	24.0
9_132903921_G_A_9_13	149060	149060|E2	21.0	21.0
9_132903921_G_A_7_13	957038	957038|nucleoprotein	21.0	17.0
2_29416547_G_A_9_11	40288	40288|kaposin|AAC57155.1|Human	19.0	17.0
9_132903921_G_A_5_12	957038	957038|nucleoprotein	20.0	16.0
9_132903921_G_A_6_13	957038	957038|nucleoprotein	21.0	17.0
9_132903921_G_A_3_12	957038	957038|nucleoprotein	20.0	17.0
9_132903921_G_A_10_13	53148	53148|Transcription	24.0	24.0
9_132903921_G_A_10_13	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	22.0	22.0
9_132903921_G_A_10_13	149060	149060|E2	21.0	21.0
9_132903921_G_A_9_12	53148	53148|Transcription	24.0	24.0
9_132903921_G_A_9_12	149060	149060|E2	21.0	21.0
9_132903921_G_A_10_12	53148	53148|Transcription	25.0	24.0
9_132903921_G_A_10_12	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	22.0	22.0
9_132903921_G_A_10_12	149060	149060|E2	21.0	21.0
2_29416547_G_A_11_11	40288	40288|kaposin|AAC57155.1|Human	19.0	17.0
9_132903921_G_A_9_10	53148	53148|Transcription	24.0	24.0
9_132903921_G_A_9_10	149060	149060|E2	21.0	21.0
9_132903921_G_A_13_13	53148	53148|Transcription	24.0	24.0
9_132903921_G_A_13_13	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	22.0	22.0
9_132903921_G_A_13_13	149060	149060|E2	21.0	21.0
9_132903921_G_A_13_13	154822	154822|ribonucleotide	22.0	22.0
9_132903921_G_A_13_13	150227	150227|polyprotein|AGS49173.1|Dengue	20.0	20.0
2_29416547_G_A_9_9	40288	40288|kaposin|AAC57155.1|Human	19.0	17.0
9_132903921_G_A_10_10	53148	53148|Transcription	24.0	24.0
9_132903921_G_A_10_10	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	22.0	22.0
9_132903921_G_A_10_10	149060	149060|E2	21.0	21.0
9_132903921_G_A_9_9	53148	53148|Transcription	24.0	24.0
9_132903921_G_A_9_9	149060	149060|E2	21.0	21.0
9_132903921_G_A_12_13	53148	53148|Transcription	24.0	24.0
9_132903921_G_A_12_13	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	22.0	22.0
9_132903921_G_A_12_13	149060	149060|E2	21.0	21.0
9_132903921_G_A_12_13	154822	154822|ribonucleotide	22.0	22.0
2_29416547_G_A_10_11	40288	40288|kaposin|AAC57155.1|Human	19.0	17.0
9_132903921_G_A_3_13	957038	957038|nucleoprotein	21.0	17.0
9_132903921_G_A_3_11	957038	957038|nucleoprotein	20.0	16.0
9_132903921_G_A_11_13	53148	53148|Transcription	24.0	24.0
9_132903921_G_A_11_13	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	22.0	22.0
