ID	Epitope_ID	Epitope	Score_MT	Score_WT
3_52011912_G_A_2_12	193665	193665|envelope	24.0	24.0
3_52011912_G_A_2_13	193665	193665|envelope	24.0	24.0
3_52011912_G_A_1_13	193665	193665|envelope	23.0	23.0
3_52011912_G_A_1_12	193665	193665|envelope	24.0	24.0
3_52011912_G_A_2_11	193665	193665|envelope	21.0	21.0
3_52011912_G_A_3_13	193665	193665|envelope	24.0	24.0
3_52011912_G_A_3_12	193665	193665|envelope	21.0	21.0
3_52011912_G_A_1_11	193665	193665|envelope	24.0	24.0
3_52011912_G_A_1_10	193665	193665|envelope	21.0	21.0
3_52011912_G_A_4_13	193665	193665|envelope	21.0	21.0
10_82012748_G_A_7_8	1314028	1314028|Spike	27.0	0.0
10_82012748_G_A_7_8	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	25.0	24.0
10_82012748_G_A_7_8	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	24.0	24.0
10_82012748_G_A_3_10	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	27.0	26.0
10_82012748_G_A_3_10	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	26.0	26.0
10_82012748_G_A_8_13	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	32.0	31.0
10_82012748_G_A_8_13	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	31.0	30.0
10_82012748_G_A_8_13	1314028	1314028|Spike	27.0	0.0
10_82012748_G_A_7_11	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	31.0	31.0
10_82012748_G_A_7_11	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	30.0	30.0
10_82012748_G_A_7_11	1314028	1314028|Spike	28.0	0.0
10_82012748_G_A_5_10	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	31.0	30.0
10_82012748_G_A_5_10	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	30.0	29.0
10_82012748_G_A_5_10	1314028	1314028|Spike	27.0	0.0
12_133306589_C_T_6_8	1324414	1324414|surface	23.0	0.0
12_133306589_C_T_6_8	1074891	1074891|surface	23.0	0.0
12_133306589_C_T_6_8	1316853	1316853|surface	22.0	0.0
10_82012748_G_A_7_12	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	32.0	31.0
10_82012748_G_A_7_12	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	31.0	30.0
10_82012748_G_A_7_12	1314028	1314028|Spike	27.0	0.0
10_82012748_G_A_6_11	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	32.0	31.0
10_82012748_G_A_6_11	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	31.0	30.0
10_82012748_G_A_6_11	1314028	1314028|Spike	27.0	0.0
10_82012748_G_A_7_9	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	30.0	29.0
10_82012748_G_A_7_9	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	29.0	28.0
10_82012748_G_A_7_9	1314028	1314028|Spike	28.0	0.0
10_82012748_G_A_7_10	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	31.0	30.0
10_82012748_G_A_7_10	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	30.0	29.0
10_82012748_G_A_7_10	1314028	1314028|Spike	28.0	0.0
10_82012748_G_A_6_12	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	32.0	31.0
10_82012748_G_A_6_12	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	31.0	30.0
10_82012748_G_A_6_12	1314028	1314028|Spike	27.0	0.0
10_82012748_G_A_3_12	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	27.0	27.0
10_82012748_G_A_3_12	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	27.0	26.0
10_82012748_G_A_8_12	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	32.0	31.0
10_82012748_G_A_8_12	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	31.0	30.0
10_82012748_G_A_8_12	1314028	1314028|Spike	27.0	0.0
10_82012748_G_A_9_11	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	30.0	30.0
10_82012748_G_A_9_11	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	30.0	29.0
10_82012748_G_A_9_11	1314028	1314028|Spike	27.0	0.0
10_82012748_G_A_4_12	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	28.0	27.0
10_82012748_G_A_4_12	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	27.0	26.0
12_133306589_C_T_7_8	141402	141402|tegument	22.0	22.0
10_82012748_G_A_9_13	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	32.0	31.0
10_82012748_G_A_9_13	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	31.0	30.0
10_82012748_G_A_9_13	1314028	1314028|Spike	27.0	0.0
12_133306589_C_T_7_9	1324414	1324414|surface	23.0	0.0
12_133306589_C_T_7_9	1074891	1074891|surface	23.0	0.0
12_133306589_C_T_7_9	1316853	1316853|surface	22.0	0.0
12_133306589_C_T_7_9	141402	141402|tegument	22.0	21.0
10_82012748_G_A_4_11	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	28.0	27.0
10_82012748_G_A_4_11	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	27.0	26.0
10_82012748_G_A_7_13	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	32.0	31.0
10_82012748_G_A_7_13	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	31.0	30.0
10_82012748_G_A_7_13	1314028	1314028|Spike	27.0	0.0
10_82012748_G_A_5_9	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	31.0	30.0
10_82012748_G_A_5_9	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	30.0	29.0
10_82012748_G_A_5_9	1314028	1314028|Spike	27.0	0.0
10_82012748_G_A_6_8	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	30.0	29.0
10_82012748_G_A_6_8	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	29.0	28.0
10_82012748_G_A_6_8	1314028	1314028|Spike	27.0	0.0
10_82012748_G_A_6_10	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	31.0	30.0
10_82012748_G_A_6_10	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	30.0	29.0
10_82012748_G_A_6_10	1314028	1314028|Spike	28.0	0.0
10_82012748_G_A_3_11	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	27.0	27.0
10_82012748_G_A_3_11	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	27.0	26.0
10_82012748_G_A_5_12	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	31.0	30.0
10_82012748_G_A_5_12	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	30.0	30.0
10_82012748_G_A_5_12	1314028	1314028|Spike	27.0	0.0
15_78466127_T_C_1_12	21757	21757|Genome	23.0	23.0
15_78466127_T_C_1_12	54568	54568|structural	23.0	23.0
15_78466127_T_C_1_12	21754	21754|Genome	23.0	23.0
15_78466127_T_C_2_13	21757	21757|Genome	23.0	23.0
15_78466127_T_C_2_13	54568	54568|structural	23.0	23.0
15_78466127_T_C_2_13	21754	21754|Genome	23.0	23.0
10_82012748_G_A_9_12	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	32.0	31.0
10_82012748_G_A_9_12	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	31.0	30.0
10_82012748_G_A_9_12	1314028	1314028|Spike	27.0	0.0
10_82012748_G_A_8_11	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	31.0	31.0
10_82012748_G_A_8_11	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	30.0	30.0
10_82012748_G_A_8_11	1314028	1314028|Spike	27.0	0.0
10_82012748_G_A_10_12	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	31.0	30.0
10_82012748_G_A_10_12	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	30.0	29.0
10_82012748_G_A_10_12	1314028	1314028|Spike	27.0	0.0
10_82012748_G_A_4_10	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	27.0	27.0
