ID	Epitope_ID	Epitope	Score_MT	Score_WT
19_15510125_C_T_2_11	164551	164551|envelope	18.0	19.0
19_15510125_C_T_1_9	164551	164551|envelope	18.0	19.0
19_15510125_C_T_1_10	164551	164551|envelope	18.0	19.0
19_15510125_C_T_3_11	164551	164551|envelope	17.0	19.0
19_15510125_C_T_5_11	66405	66405|polyprotein|AAB67037.1|Hepatitis	19.0	18.0
19_15510125_C_T_2_10	164551	164551|envelope	17.0	18.0
19_15510125_C_T_3_13	164551	164551|envelope	18.0	19.0
19_15510125_C_T_3_12	164551	164551|envelope	18.0	19.0
9_33541216_G_C_11_12	54706	54706|matrix	18.0	18.0
9_33541216_G_C_12_12	54706	54706|matrix	17.0	17.0
9_33541216_G_C_12_12	19898	19898|gag	14.0	15.0
9_33541216_G_C_12_12	110829	110829|Protein	8.0	9.0
9_33541216_G_C_12_12	110215	110215|Protein	8.0	9.0
9_33541216_G_C_12_12	110394	110394|Protein	8.0	9.0
19_15510125_C_T_6_13	66405	66405|polyprotein|AAB67037.1|Hepatitis	19.0	18.0
9_33541216_G_C_10_13	54706	54706|matrix	18.0	18.0
9_33541216_G_C_4_13	957095	957095|nucleoprotein	15.0	14.0
9_33541216_G_C_10_12	54706	54706|matrix	18.0	18.0
9_33541216_G_C_4_12	957095	957095|nucleoprotein	14.0	13.0
19_15510125_C_T_6_12	66405	66405|polyprotein|AAB67037.1|Hepatitis	19.0	18.0
19_15510125_C_T_1_13	147941	147941|late	23.0	23.0
19_15510125_C_T_1_13	164551	164551|envelope	19.0	20.0
19_15510125_C_T_2_12	164551	164551|envelope	18.0	19.0
9_33541216_G_C_5_13	957095	957095|nucleoprotein	13.0	13.0
19_15510125_C_T_5_12	66405	66405|polyprotein|AAB67037.1|Hepatitis	19.0	18.0
19_15510125_C_T_5_13	66405	66405|polyprotein|AAB67037.1|Hepatitis	19.0	18.0
19_15510125_C_T_5_13	164551	164551|envelope	18.0	19.0
19_15510125_C_T_4_13	164551	164551|envelope	18.0	19.0
9_33541216_G_C_11_13	54706	54706|matrix	17.0	18.0
9_33541216_G_C_13_13	54706	54706|matrix	18.0	19.0
9_33541216_G_C_13_13	180483	180483|polyprotein|ABW82016.1|Dengue	15.0	16.0
9_33541216_G_C_13_13	19898	19898|gag	15.0	15.0
9_33541216_G_C_13_13	110829	110829|Protein	8.0	9.0
9_33541216_G_C_13_13	110215	110215|Protein	8.0	9.0
9_33541216_G_C_13_13	110394	110394|Protein	8.0	9.0
9_33541216_G_C_13_13	832633	832633|large	4.0	4.0
19_15510125_C_T_2_13	164551	164551|envelope	18.0	19.0
9_33541216_G_C_10_10	54706	54706|matrix	18.0	18.0
19_15510125_C_T_4_12	164551	164551|envelope	18.0	19.0
19_15510125_C_T_1_11	164551	164551|envelope	18.0	20.0
9_33541216_G_C_10_11	54706	54706|matrix	18.0	18.0
9_33541216_G_C_11_11	54706	54706|matrix	17.0	18.0
19_15510125_C_T_7_13	66405	66405|polyprotein|AAB67037.1|Hepatitis	19.0	18.0
9_33541216_G_C_12_13	54706	54706|matrix	17.0	18.0
9_33541216_G_C_12_13	19898	19898|gag	15.0	15.0
9_33541216_G_C_12_13	110829	110829|Protein	9.0	9.0
9_33541216_G_C_12_13	110215	110215|Protein	9.0	9.0
9_33541216_G_C_12_13	110394	110394|Protein	9.0	9.0
19_15510125_C_T_1_12	164551	164551|envelope	18.0	20.0
11_3661466_G_A_5_12	580221	580221|polyprotein|ADV92628.1|Orthohepevirus	15.0	17.0
11_3661466_G_A_5_12	580281	580281|polyprotein|ADV92628.1|Orthohepevirus	15.0	17.0
11_3661466_G_A_6_12	580221	580221|polyprotein|ADV92628.1|Orthohepevirus	14.0	15.0
11_3661466_G_A_6_12	580281	580281|polyprotein|ADV92628.1|Orthohepevirus	14.0	15.0
4_125591197_G_A_13_13	149072	149072|NS3	31.0	31.0
4_125591197_G_A_13_13	107732	107732|polyprotein|AAF65964.1|Hepacivirus	30.0	30.0
4_125591197_G_A_13_13	107925	107925|polyprotein|AAF65964.1|Hepacivirus	30.0	30.0
4_125591197_G_A_13_13	108130	108130|Genome	29.0	29.0
4_125591197_G_A_13_13	1317288	1317288|orf1ab	27.0	27.0
4_125591197_G_A_13_13	946304	946304|hypothetical	25.0	25.0
11_3661466_G_A_7_11	580221	580221|polyprotein|ADV92628.1|Orthohepevirus	14.0	16.0
11_3661466_G_A_7_11	580281	580281|polyprotein|ADV92628.1|Orthohepevirus	14.0	15.0
11_3661466_G_A_11_12	25782	25782|pol	19.0	18.0
11_3661466_G_A_8_12	580221	580221|polyprotein|ADV92628.1|Orthohepevirus	15.0	16.0
11_3661466_G_A_8_12	580281	580281|polyprotein|ADV92628.1|Orthohepevirus	14.0	16.0
11_3661466_G_A_5_9	580221	580221|polyprotein|ADV92628.1|Orthohepevirus	15.0	16.0
11_3661466_G_A_5_9	580281	580281|polyprotein|ADV92628.1|Orthohepevirus	15.0	16.0
11_3661466_G_A_7_12	580221	580221|polyprotein|ADV92628.1|Orthohepevirus	14.0	15.0
11_3661466_G_A_7_12	580281	580281|polyprotein|ADV92628.1|Orthohepevirus	14.0	15.0
11_3661466_G_A_6_10	580221	580221|polyprotein|ADV92628.1|Orthohepevirus	14.0	16.0
11_3661466_G_A_6_10	580281	580281|polyprotein|ADV92628.1|Orthohepevirus	14.0	16.0
