ID	Epitope_ID	Epitope	Score_MT	Score_WT
7_132412365_G_A_1_12	136348	136348|Genome	24.0	23.0
7_132412365_G_A_1_12	23573	23573|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
7_132412365_G_A_1_12	486120	486120|ORF9	19.0	19.0
8_131861945_C_T_8_11	422987	422987|RNA-dependent	27.0	0.0
8_131861945_C_T_8_11	957077	957077|nucleoprotein	17.0	17.0
7_132412365_G_A_3_12	136348	136348|Genome	23.0	23.0
7_132412365_G_A_3_12	23573	23573|polyprotein|AAB67037.1|Hepatitis	23.0	22.0
7_132412365_G_A_3_12	538848	538848|pol	22.0	22.0
7_132412365_G_A_7_10	538848	538848|pol	22.0	22.0
7_132412365_G_A_5_11	136348	136348|Genome	23.0	23.0
7_132412365_G_A_5_11	23573	23573|polyprotein|AAB67037.1|Hepatitis	23.0	22.0
7_132412365_G_A_5_11	538848	538848|pol	21.0	21.0
7_132412365_G_A_5_11	61861	61861|Nucleoprotein|P03418.1|Human	19.0	19.0
7_132412365_G_A_3_13	136348	136348|Genome	23.0	23.0
7_132412365_G_A_3_13	23573	23573|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
7_132412365_G_A_3_13	538848	538848|pol	22.0	21.0
7_132412365_G_A_4_9	538848	538848|pol	22.0	21.0
7_132412365_G_A_4_9	61861	61861|Nucleoprotein|P03418.1|Human	19.0	18.0
8_131861945_C_T_8_9	422987	422987|RNA-dependent	26.0	0.0
7_132412365_G_A_8_13	538848	538848|pol	22.0	22.0
7_132412365_G_A_8_13	61861	61861|Nucleoprotein|P03418.1|Human	22.0	22.0
7_132412365_G_A_5_8	538848	538848|pol	21.0	21.0
7_132412365_G_A_5_10	538848	538848|pol	22.0	22.0
7_132412365_G_A_5_10	61861	61861|Nucleoprotein|P03418.1|Human	19.0	19.0
7_132412365_G_A_7_12	538848	538848|pol	22.0	22.0
7_132412365_G_A_7_12	61861	61861|Nucleoprotein|P03418.1|Human	22.0	22.0
7_132412365_G_A_4_12	136348	136348|Genome	23.0	23.0
7_132412365_G_A_4_12	23573	23573|polyprotein|AAB67037.1|Hepatitis	23.0	22.0
7_132412365_G_A_4_12	538848	538848|pol	22.0	22.0
7_132412365_G_A_4_12	61861	61861|Nucleoprotein|P03418.1|Human	19.0	19.0
8_131861945_C_T_9_9	422987	422987|RNA-dependent	23.0	0.0
8_131861945_C_T_9_11	422987	422987|RNA-dependent	26.0	0.0
7_132412365_G_A_1_11	136348	136348|Genome	23.0	23.0
7_132412365_G_A_1_11	23573	23573|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
7_132412365_G_A_7_13	136348	136348|Genome	23.0	23.0
7_132412365_G_A_7_13	23573	23573|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
7_132412365_G_A_7_13	538848	538848|pol	22.0	22.0
7_132412365_G_A_7_13	61861	61861|Nucleoprotein|P03418.1|Human	21.0	22.0
8_131861945_C_T_7_8	422987	422987|RNA-dependent	26.0	0.0
7_132412365_G_A_2_13	136348	136348|Genome	24.0	23.0
7_132412365_G_A_2_13	23573	23573|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
7_132412365_G_A_2_13	486120	486120|ORF9	19.0	19.0
8_131861945_C_T_11_11	422987	422987|RNA-dependent	24.0	0.0
7_132412365_G_A_7_11	538848	538848|pol	22.0	22.0
7_132412365_G_A_2_9	136348	136348|Genome	24.0	23.0
7_132412365_G_A_2_9	23573	23573|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
7_132412365_G_A_10_13	538848	538848|pol	22.0	22.0
7_132412365_G_A_5_9	538848	538848|pol	22.0	21.0
8_131861945_C_T_10_10	422987	422987|RNA-dependent	23.0	0.0
8_131861945_C_T_9_10	422987	422987|RNA-dependent	26.0	0.0
7_132412365_G_A_6_13	136348	136348|Genome	23.0	23.0
7_132412365_G_A_6_13	23573	23573|polyprotein|AAB67037.1|Hepatitis	23.0	22.0
7_132412365_G_A_6_13	538848	538848|pol	22.0	22.0
7_132412365_G_A_6_13	61861	61861|Nucleoprotein|P03418.1|Human	19.0	19.0
8_131861945_C_T_6_10	422987	422987|RNA-dependent	26.0	0.0
7_132412365_G_A_2_8	136348	136348|Genome	23.0	23.0
7_132412365_G_A_2_8	23573	23573|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
7_132412365_G_A_3_9	136348	136348|Genome	23.0	23.0
7_132412365_G_A_3_9	23573	23573|polyprotein|AAB67037.1|Hepatitis	23.0	22.0
7_132412365_G_A_3_9	538848	538848|pol	22.0	22.0
8_131861945_C_T_6_11	422987	422987|RNA-dependent	27.0	0.0
7_132412365_G_A_3_10	136348	136348|Genome	23.0	23.0
7_132412365_G_A_3_10	23573	23573|polyprotein|AAB67037.1|Hepatitis	23.0	22.0
7_132412365_G_A_3_10	538848	538848|pol	22.0	22.0
7_132412365_G_A_2_10	136348	136348|Genome	24.0	24.0
7_132412365_G_A_2_10	23573	23573|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
7_132412365_G_A_8_12	538848	538848|pol	22.0	22.0
7_132412365_G_A_1_13	136348	136348|Genome	24.0	24.0
7_132412365_G_A_1_13	23573	23573|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
7_132412365_G_A_1_13	486120	486120|ORF9	22.0	23.0
7_132412365_G_A_4_8	538848	538848|pol	21.0	21.0
7_132412365_G_A_6_10	538848	538848|pol	22.0	22.0
7_132412365_G_A_4_11	136348	136348|Genome	23.0	23.0
7_132412365_G_A_4_11	23573	23573|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
7_132412365_G_A_4_11	538848	538848|pol	22.0	22.0
7_132412365_G_A_4_11	61861	61861|Nucleoprotein|P03418.1|Human	19.0	19.0
8_131861945_C_T_8_10	422987	422987|RNA-dependent	26.0	0.0
7_132412365_G_A_4_10	136348	136348|Genome	23.0	23.0
7_132412365_G_A_4_10	23573	23573|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
7_132412365_G_A_4_10	538848	538848|pol	21.0	21.0
7_132412365_G_A_4_10	61861	61861|Nucleoprotein|P03418.1|Human	19.0	19.0
8_131861945_C_T_6_9	422987	422987|RNA-dependent	26.0	0.0
7_132412365_G_A_6_9	538848	538848|pol	22.0	21.0
7_132412365_G_A_3_8	538848	538848|pol	22.0	22.0
