ID	Epitope_ID	Epitope	Score_MT	Score_WT
11_72399576_G_A_3_9	62977	62977|Genome	18.0	20.0
11_72399576_G_A_3_9	4156	4156|polyprotein	17.0	20.0
11_72399576_G_A_3_8	62977	62977|Genome	18.0	20.0
11_72399576_G_A_3_8	4156	4156|polyprotein	18.0	20.0
12_5672713_C_T_12_12	244168	244168|surface	19.0	19.0
11_72399576_G_A_9_10	1125201	1125201|nan|nan|nan|nan	22.0	22.0
12_5672713_C_T_13_13	244168	244168|surface	19.0	19.0
12_5672713_C_T_3_12	27195	27195|polyprotein|ABG67747.1|West	25.0	25.0
12_5672713_C_T_3_12	910635	910635|polyprotein	23.0	23.0
12_5672713_C_T_3_12	67210	67210|NS3	23.0	23.0
12_5672713_C_T_3_12	37140	37140|Hypothetical	20.0	20.0
11_72399576_G_A_2_11	62977	62977|Genome	18.0	20.0
11_72399576_G_A_2_11	4156	4156|polyprotein	18.0	20.0
12_5672713_C_T_9_12	244168	244168|surface	19.0	19.0
11_72399576_G_A_3_11	62977	62977|Genome	18.0	20.0
11_72399576_G_A_3_11	4156	4156|polyprotein	18.0	20.0
12_5672713_C_T_10_12	244168	244168|surface	18.0	18.0
11_72399576_G_A_3_10	62977	62977|Genome	18.0	20.0
11_72399576_G_A_3_10	4156	4156|polyprotein	17.0	20.0
12_5672713_C_T_10_10	244168	244168|surface	18.0	18.0
11_72399576_G_A_5_11	62977	62977|Genome	18.0	20.0
11_72399576_G_A_5_11	4156	4156|polyprotein	17.0	20.0
12_5672713_C_T_11_13	244168	244168|surface	19.0	19.0
12_5672713_C_T_9_11	244168	244168|surface	19.0	19.0
11_72399576_G_A_4_11	62977	62977|Genome	17.0	20.0
11_72399576_G_A_4_11	4156	4156|polyprotein	17.0	19.0
11_72399576_G_A_2_8	62977	62977|Genome	18.0	20.0
11_72399576_G_A_2_8	4156	4156|polyprotein	18.0	20.0
11_72399576_G_A_5_10	62977	62977|Genome	18.0	20.0
11_72399576_G_A_5_10	4156	4156|polyprotein	18.0	20.0
12_5672713_C_T_2_11	27195	27195|polyprotein|ABG67747.1|West	25.0	24.0
12_5672713_C_T_2_11	910635	910635|polyprotein	23.0	23.0
12_5672713_C_T_2_11	67210	67210|NS3	23.0	23.0
12_5672713_C_T_2_11	37140	37140|Hypothetical	20.0	21.0
12_5672713_C_T_10_13	244168	244168|surface	19.0	19.0
11_72399576_G_A_9_11	1125201	1125201|nan|nan|nan|nan	22.0	22.0
11_72399576_G_A_11_11	154346	154346|RL2|CAB06760.1|Human	25.0	29.0
11_72399576_G_A_11_11	1075057	1075057|membrane	25.0	26.0
11_72399576_G_A_11_11	1325865	1325865|Membrane	25.0	26.0
11_72399576_G_A_11_11	59778	59778|membrane	24.0	25.0
11_72399576_G_A_11_11	1125201	1125201|nan|nan|nan|nan	23.0	22.0
12_5672713_C_T_1_10	27195	27195|polyprotein|ABG67747.1|West	24.0	24.0
