ID	Epitope_ID	Epitope	Score_MT	Score_WT
17_67302921_C_T_12_13	41269	41269|kaposin|AAC57155.1|Human	24.0	24.0
17_67302921_C_T_4_9	19898	19898|gag	14.0	0.0
17_67302921_C_T_3_9	19898	19898|gag	12.0	0.0
17_67302921_C_T_4_12	19898	19898|gag	13.0	0.0
17_67302921_C_T_9_13	19898	19898|gag	14.0	0.0
17_67302921_C_T_8_13	19898	19898|gag	14.0	0.0
17_67302921_C_T_7_11	19898	19898|gag	14.0	0.0
17_67302921_C_T_3_13	19898	19898|gag	11.0	0.0
2_175201632_C_T_8_9	1087359	1087359|surface	16.0	0.0
2_175201632_C_T_3_10	120127	120127|unnamed	22.0	19.0
2_175201632_C_T_3_10	509557	509557|ORF9	21.0	0.0
2_175201632_C_T_1_8	509557	509557|ORF9	20.0	0.0
2_175201632_C_T_7_11	1087359	1087359|surface	16.0	0.0
2_175201632_C_T_7_11	55336	55336|EBNA-1|YP_401677.1|Human	14.0	19.0
2_175201632_C_T_7_11	180816	180816|polyprotein|ABW82016.1|Dengue	6.0	7.0
2_175201632_C_T_7_11	693548	693548|flavivirus	5.0	6.0
2_175201632_C_T_2_11	509557	509557|ORF9	21.0	0.0
2_175201632_C_T_2_11	120127	120127|unnamed	21.0	19.0
2_175201632_C_T_2_11	181035	181035|nan|nan|nan|nan	15.0	14.0
2_175201632_C_T_2_11	957055	957055|nucleoprotein	14.0	0.0
2_175201632_C_T_5_10	55336	55336|EBNA-1|YP_401677.1|Human	16.0	20.0
2_175201632_C_T_8_11	1087359	1087359|surface	16.0	0.0
2_175201632_C_T_8_11	55336	55336|EBNA-1|YP_401677.1|Human	14.0	19.0
2_175201632_C_T_8_11	693524	693524|flavivirus	7.0	7.0
2_175201632_C_T_8_11	180816	180816|polyprotein|ABW82016.1|Dengue	6.0	6.0
2_175201632_C_T_8_11	693548	693548|flavivirus	5.0	6.0
2_175201632_C_T_4_11	509557	509557|ORF9	21.0	0.0
2_175201632_C_T_4_11	120127	120127|unnamed	21.0	19.0
2_175201632_C_T_4_11	55336	55336|EBNA-1|YP_401677.1|Human	16.0	21.0
2_175201632_C_T_6_9	55336	55336|EBNA-1|YP_401677.1|Human	15.0	19.0
2_175201632_C_T_8_10	1087359	1087359|surface	16.0	0.0
2_175201632_C_T_2_10	509557	509557|ORF9	21.0	0.0
2_175201632_C_T_2_10	120127	120127|unnamed	21.0	19.0
2_175201632_C_T_2_10	181035	181035|nan|nan|nan|nan	15.0	14.0
17_67302921_C_T_5_9	19898	19898|gag	14.0	0.0
2_175201632_C_T_7_10	1087359	1087359|surface	16.0	0.0
2_175201632_C_T_7_10	55336	55336|EBNA-1|YP_401677.1|Human	14.0	19.0
2_175201632_C_T_7_10	180816	180816|polyprotein|ABW82016.1|Dengue	6.0	6.0
2_175201632_C_T_7_10	693548	693548|flavivirus	5.0	6.0
2_175201632_C_T_3_11	509557	509557|ORF9	21.0	0.0
2_175201632_C_T_3_11	120127	120127|unnamed	21.0	19.0
2_175201632_C_T_3_11	181035	181035|nan|nan|nan|nan	15.0	14.0
17_67302921_C_T_5_11	19898	19898|gag	14.0	0.0
17_67302921_C_T_12_12	41269	41269|kaposin|AAC57155.1|Human	23.0	23.0
17_67302921_C_T_11_13	41269	41269|kaposin|AAC57155.1|Human	24.0	24.0
2_175201632_C_T_1_9	509557	509557|ORF9	20.0	0.0
2_175201632_C_T_1_9	181035	181035|nan|nan|nan|nan	9.0	8.0
2_175201632_C_T_6_11	195418	195418|6	17.0	16.0
2_175201632_C_T_6_11	55336	55336|EBNA-1|YP_401677.1|Human	15.0	20.0
2_175201632_C_T_5_11	509557	509557|ORF9	21.0	0.0
2_175201632_C_T_5_11	55336	55336|EBNA-1|YP_401677.1|Human	16.0	21.0
2_175201632_C_T_5_8	55336	55336|EBNA-1|YP_401677.1|Human	15.0	20.0
17_67302921_C_T_4_11	19898	19898|gag	13.0	0.0
2_175201632_C_T_5_9	55336	55336|EBNA-1|YP_401677.1|Human	16.0	20.0
17_67302921_C_T_11_12	41269	41269|kaposin|AAC57155.1|Human	24.0	24.0
17_67302921_C_T_6_13	19898	19898|gag	14.0	0.0
2_175201632_C_T_2_8	509557	509557|ORF9	21.0	0.0
2_175201632_C_T_10_10	1087359	1087359|surface	17.0	0.0
17_67302921_C_T_5_13	19898	19898|gag	13.0	0.0
2_175201632_C_T_10_11	1087359	1087359|surface	16.0	0.0
17_67302921_C_T_4_8	19898	19898|gag	13.0	0.0
17_67302921_C_T_6_11	19898	19898|gag	14.0	0.0
2_175201632_C_T_7_8	1087359	1087359|surface	16.0	0.0
2_175201632_C_T_4_9	55336	55336|EBNA-1|YP_401677.1|Human	17.0	21.0
17_67302921_C_T_4_10	19898	19898|gag	13.0	0.0
17_67302921_C_T_11_11	41269	41269|kaposin|AAC57155.1|Human	23.0	23.0
17_67302921_C_T_6_10	19898	19898|gag	14.0	0.0
17_67302921_C_T_13_13	41269	41269|kaposin|AAC57155.1|Human	23.0	23.0
2_175201632_C_T_9_10	1087359	1087359|surface	16.0	0.0
2_175201632_C_T_1_10	509557	509557|ORF9	21.0	0.0
2_175201632_C_T_1_10	957055	957055|nucleoprotein	13.0	0.0
2_175201632_C_T_1_10	181035	181035|nan|nan|nan|nan	9.0	13.0
2_175201632_C_T_4_10	509557	509557|ORF9	21.0	0.0
2_175201632_C_T_4_10	55336	55336|EBNA-1|YP_401677.1|Human	17.0	21.0
17_67302921_C_T_5_12	19898	19898|gag	14.0	0.0
17_67302921_C_T_3_11	19898	19898|gag	11.0	0.0
17_67302921_C_T_3_10	19898	19898|gag	12.0	0.0
17_67302921_C_T_3_12	19898	19898|gag	11.0	0.0
17_67302921_C_T_8_12	19898	19898|gag	14.0	0.0
2_175201632_C_T_6_10	55336	55336|EBNA-1|YP_401677.1|Human	15.0	20.0
2_175201632_C_T_9_11	1087359	1087359|surface	16.0	0.0
2_175201632_C_T_11_11	1087359	1087359|surface	17.0	0.0
17_67302921_C_T_3_8	19898	19898|gag	12.0	0.0
17_67302921_C_T_5_10	19898	19898|gag	14.0	0.0
2_175201632_C_T_7_9	1087359	1087359|surface	16.0	0.0
17_67302921_C_T_7_12	19898	19898|gag	14.0	0.0
2_175201632_C_T_4_8	55336	55336|EBNA-1|YP_401677.1|Human	16.0	21.0
17_67302921_C_T_6_12	19898	19898|gag	14.0	0.0
2_175201632_C_T_3_9	509557	509557|ORF9	21.0	0.0
2_175201632_C_T_2_9	120127	120127|unnamed	21.0	19.0
2_175201632_C_T_2_9	509557	509557|ORF9	21.0	0.0
17_67302921_C_T_4_13	19898	19898|gag	13.0	0.0
2_175201632_C_T_9_9	1087359	1087359|surface	16.0	0.0
2_175201632_C_T_8_8	1087359	1087359|surface	16.0	0.0
17_67302921_C_T_7_13	19898	19898|gag	14.0	0.0
2_175201632_C_T_12_13	72038	72038|Polyprotein|Q9IZA3|Hepatitis	25.0	25.0
2_175201632_C_T_12_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	25.0	25.0
2_175201632_C_T_12_13	149126	149126|nonstructural	25.0	24.0
2_175201632_C_T_12_13	149127	149127|NS3|ABN45875.1|Hepatitis	24.0	24.0
