ID	Epitope_ID	Epitope	Score_MT	Score_WT
10_52575876_G_A_6_9	67245	67245|envelope	30.0	27.0
10_52575876_G_A_6_9	538977	538977|envelope	30.0	27.0
10_52575876_G_A_6_9	538978	538978|Envelope	30.0	27.0
10_52575876_G_A_6_9	538989	538989|envelope	24.0	21.0
10_52575876_G_A_6_9	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	23.0	21.0
10_52575876_G_A_6_9	65810	65810|sporozoite	20.0	20.0
10_52575876_G_A_6_9	44976	44976|Major	20.0	0.0
10_52575876_G_A_3_8	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	23.0	21.0
10_52575876_G_A_5_9	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	28.0	26.0
10_52575876_G_A_5_9	538978	538978|Envelope	25.0	22.0
10_52575876_G_A_5_9	538977	538977|envelope	25.0	22.0
10_52575876_G_A_5_9	67245	67245|envelope	25.0	22.0
10_52575876_G_A_5_9	538989	538989|envelope	20.0	0.0
10_52575876_G_A_2_9	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	20.0	18.0
10_52575876_G_A_6_10	67245	67245|envelope	29.0	26.0
10_52575876_G_A_6_10	538977	538977|envelope	29.0	26.0
10_52575876_G_A_6_10	538978	538978|Envelope	29.0	26.0
10_52575876_G_A_6_10	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	28.0	26.0
10_52575876_G_A_6_10	538989	538989|envelope	24.0	20.0
10_52575876_G_A_6_10	65810	65810|sporozoite	20.0	20.0
10_52575876_G_A_6_10	44976	44976|Major	19.0	0.0
10_52575876_G_A_2_13	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	21.0	19.0
10_52575876_G_A_2_13	1074845	1074845|orf1ab	10.0	0.0
10_52575876_G_A_3_9	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	22.0	20.0
10_52575876_G_A_7_13	67245	67245|envelope	30.0	27.0
10_52575876_G_A_7_13	538977	538977|envelope	29.0	26.0
10_52575876_G_A_7_13	538978	538978|Envelope	29.0	26.0
10_52575876_G_A_7_13	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	28.0	26.0
