ID	Epitope_ID	Epitope	Score_MT	Score_WT
17_67302921_C_T_11_13	41269	41269|kaposin|AAC57155.1|Human	24.0	24.0
17_67302921_C_T_3_12	19898	19898|gag	11.0	0.0
17_67302921_C_T_3_13	19898	19898|gag	11.0	0.0
17_67302921_C_T_7_13	19898	19898|gag	14.0	0.0
17_67302921_C_T_5_9	19898	19898|gag	14.0	0.0
17_67302921_C_T_9_13	19898	19898|gag	14.0	0.0
17_67302921_C_T_6_12	19898	19898|gag	14.0	0.0
17_67302921_C_T_13_13	41269	41269|kaposin|AAC57155.1|Human	23.0	23.0
17_67302921_C_T_4_8	19898	19898|gag	13.0	0.0
17_67302921_C_T_7_11	19898	19898|gag	14.0	0.0
17_67302921_C_T_3_11	19898	19898|gag	11.0	0.0
17_67302921_C_T_3_10	19898	19898|gag	12.0	0.0
17_67302921_C_T_11_12	41269	41269|kaposin|AAC57155.1|Human	24.0	24.0
17_67302921_C_T_4_13	19898	19898|gag	13.0	0.0
17_67302921_C_T_4_9	19898	19898|gag	14.0	0.0
17_67302921_C_T_5_11	19898	19898|gag	14.0	0.0
17_67302921_C_T_4_10	19898	19898|gag	13.0	0.0
17_67302921_C_T_7_12	19898	19898|gag	14.0	0.0
17_67302921_C_T_8_12	19898	19898|gag	14.0	0.0
17_67302921_C_T_6_13	19898	19898|gag	14.0	0.0
17_67302921_C_T_12_12	41269	41269|kaposin|AAC57155.1|Human	23.0	23.0
17_67302921_C_T_5_13	19898	19898|gag	13.0	0.0
17_67302921_C_T_12_13	41269	41269|kaposin|AAC57155.1|Human	24.0	24.0
17_67302921_C_T_11_11	41269	41269|kaposin|AAC57155.1|Human	23.0	23.0
17_67302921_C_T_4_12	19898	19898|gag	13.0	0.0
17_67302921_C_T_4_11	19898	19898|gag	13.0	0.0
17_67302921_C_T_3_8	19898	19898|gag	12.0	0.0
17_67302921_C_T_8_13	19898	19898|gag	14.0	0.0
17_67302921_C_T_3_9	19898	19898|gag	12.0	0.0
17_67302921_C_T_5_12	19898	19898|gag	14.0	0.0
17_67302921_C_T_6_11	19898	19898|gag	14.0	0.0
17_67302921_C_T_6_10	19898	19898|gag	14.0	0.0
17_67302921_C_T_5_10	19898	19898|gag	14.0	0.0
15_89400137_A_G_9_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89400137_A_G_10_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89400137_A_G_12_12	1314286	1314286|nucleocapsid	21.0	22.0
15_89400137_A_G_3_13	20417	20417|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
15_89400137_A_G_3_13	47760	47760|EBNA-1	16.0	16.0
16_89212456_A_G_2_8	1338540	1338540|small	24.0	24.0
16_89212456_A_G_2_8	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212456_A_G_2_8	1338539	1338539|surface	24.0	24.0
15_89400137_A_G_1_11	20417	20417|polyprotein|AAB67037.1|Hepatitis	21.0	22.0
15_89400137_A_G_1_11	47760	47760|EBNA-1	16.0	16.0
15_89400137_A_G_9_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89400137_A_G_10_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89400137_A_G_13_13	1314286	1314286|nucleocapsid	22.0	22.0
15_89400137_A_G_1_12	20417	20417|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
15_89400137_A_G_1_12	47760	47760|EBNA-1	15.0	15.0
15_89400137_A_G_12_13	1314286	1314286|nucleocapsid	21.0	22.0
15_89400137_A_G_12_13	180538	180538|Nonstructural	14.0	0.0
15_89400137_A_G_2_12	20417	20417|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
15_89400137_A_G_2_12	47760	47760|EBNA-1	16.0	16.0
15_89400137_A_G_2_13	20417	20417|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
15_89400137_A_G_2_13	47760	47760|EBNA-1	15.0	14.0
12_2964578_T_G_1_13	10587	10587|viral	19.0	20.0
