ID	Epitope_ID	Epitope	Score_MT	Score_WT
11_17415263_C_T_4_8	1125057	1125057|Replicase	22.0	22.0
11_17415263_C_T_11_11	151677	151677|elongation	22.0	22.0
11_17415263_C_T_11_11	25237	25237|Transcription	21.0	0.0
11_17415263_C_T_8_10	151677	151677|elongation	22.0	22.0
11_17415263_C_T_4_11	1125057	1125057|Replicase	24.0	24.0
11_17415263_C_T_8_11	1125057	1125057|Replicase	23.0	22.0
11_17415263_C_T_8_11	151677	151677|elongation	21.0	22.0
15_85401007_G_A_9_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
15_85401007_G_A_9_11	39590	39590|polyprotein|AAY82030.1|Hepacivirus	25.0	0.0
15_85401007_G_A_9_11	39589	39589|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
15_85401007_G_A_9_11	17278	17278|Genome	23.0	0.0
11_17415263_C_T_7_10	1125057	1125057|Replicase	23.0	22.0
11_17415263_C_T_10_12	25237	25237|Transcription	22.0	0.0
11_17415263_C_T_10_12	151677	151677|elongation	22.0	22.0
11_17415263_C_T_11_13	25237	25237|Transcription	23.0	0.0
11_17415263_C_T_11_13	151677	151677|elongation	22.0	22.0
11_17415263_C_T_5_10	1125057	1125057|Replicase	24.0	23.0
11_17415263_C_T_6_12	1125057	1125057|Replicase	24.0	24.0
11_17415263_C_T_13_13	151677	151677|elongation	21.0	22.0
11_17415263_C_T_13_13	25237	25237|Transcription	20.0	0.0
11_17415263_C_T_9_13	1125057	1125057|Replicase	23.0	22.0
11_17415263_C_T_9_13	25237	25237|Transcription	22.0	0.0
11_17415263_C_T_9_13	151677	151677|elongation	21.0	21.0
11_17415263_C_T_12_12	151677	151677|elongation	22.0	22.0
11_17415263_C_T_12_12	25237	25237|Transcription	20.0	0.0
11_17415263_C_T_4_10	1125057	1125057|Replicase	24.0	23.0
11_17415263_C_T_8_12	1125057	1125057|Replicase	23.0	22.0
11_17415263_C_T_8_12	151677	151677|elongation	21.0	21.0
11_17415263_C_T_7_12	1125057	1125057|Replicase	24.0	24.0
11_17415263_C_T_5_12	1125057	1125057|Replicase	25.0	24.0
11_17415263_C_T_8_8	151677	151677|elongation	22.0	22.0
11_17415263_C_T_5_11	1125057	1125057|Replicase	24.0	24.0
11_17415263_C_T_11_12	151677	151677|elongation	22.0	22.0
11_17415263_C_T_11_12	25237	25237|Transcription	21.0	0.0
11_17415263_C_T_5_13	1125057	1125057|Replicase	25.0	24.0
15_85401007_G_A_8_9	39591	39591|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
15_85401007_G_A_8_9	39590	39590|polyprotein|AAY82030.1|Hepacivirus	25.0	0.0
15_85401007_G_A_8_9	39589	39589|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
15_85401007_G_A_8_9	17278	17278|Genome	24.0	0.0
11_17415263_C_T_10_13	1125057	1125057|Replicase	23.0	22.0
11_17415263_C_T_10_13	25237	25237|Transcription	22.0	0.0
11_17415263_C_T_10_13	151677	151677|elongation	22.0	22.0
11_17415263_C_T_9_10	151677	151677|elongation	22.0	22.0
11_17415263_C_T_9_10	25237	25237|Transcription	21.0	0.0
15_85401007_G_A_8_8	17278	17278|Genome	23.0	0.0
11_17415263_C_T_8_13	1125057	1125057|Replicase	24.0	24.0
11_17415263_C_T_8_13	151677	151677|elongation	21.0	21.0
11_17415263_C_T_7_11	1125057	1125057|Replicase	23.0	22.0
11_17415263_C_T_6_10	1125057	1125057|Replicase	22.0	22.0
11_17415263_C_T_6_13	1125057	1125057|Replicase	25.0	24.0
15_85401007_G_A_9_10	39591	39591|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
15_85401007_G_A_9_10	39590	39590|polyprotein|AAY82030.1|Hepacivirus	26.0	0.0
15_85401007_G_A_9_10	39589	39589|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
15_85401007_G_A_9_10	17278	17278|Genome	23.0	0.0
11_17415263_C_T_6_9	1125057	1125057|Replicase	22.0	22.0
15_85401007_G_A_8_10	39591	39591|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
15_85401007_G_A_8_10	39590	39590|polyprotein|AAY82030.1|Hepacivirus	25.0	0.0
15_85401007_G_A_8_10	39589	39589|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
15_85401007_G_A_8_10	17278	17278|Genome	24.0	0.0
15_85401007_G_A_10_10	17278	17278|Genome	23.0	0.0
11_17415263_C_T_7_13	1125057	1125057|Replicase	25.0	24.0
11_17415263_C_T_9_12	1125057	1125057|Replicase	23.0	22.0
11_17415263_C_T_9_12	151677	151677|elongation	21.0	21.0
11_17415263_C_T_9_12	25237	25237|Transcription	22.0	0.0
11_17415263_C_T_10_10	151677	151677|elongation	22.0	22.0
11_17415263_C_T_10_10	25237	25237|Transcription	20.0	0.0
11_17415263_C_T_9_11	25237	25237|Transcription	22.0	0.0
11_17415263_C_T_9_11	151677	151677|elongation	21.0	22.0
11_17415263_C_T_9_9	151677	151677|elongation	22.0	22.0
11_17415263_C_T_9_9	25237	25237|Transcription	20.0	0.0
11_17415263_C_T_10_11	151677	151677|elongation	22.0	22.0
11_17415263_C_T_10_11	25237	25237|Transcription	21.0	0.0
15_85401007_G_A_9_9	17278	17278|Genome	23.0	0.0
11_17415263_C_T_12_13	151677	151677|elongation	22.0	22.0
11_17415263_C_T_12_13	25237	25237|Transcription	21.0	0.0
11_17415263_C_T_4_12	1125057	1125057|Replicase	25.0	24.0
15_85401007_G_A_11_11	17278	17278|Genome	23.0	0.0
11_17415263_C_T_4_13	1125057	1125057|Replicase	25.0	24.0
11_17415263_C_T_8_9	151677	151677|elongation	22.0	22.0
11_17415263_C_T_5_8	1125057	1125057|Replicase	22.0	22.0
15_85401007_G_A_10_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
15_85401007_G_A_10_11	39590	39590|polyprotein|AAY82030.1|Hepacivirus	26.0	0.0
15_85401007_G_A_10_11	39589	39589|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
15_85401007_G_A_10_11	17278	17278|Genome	23.0	0.0
15_85401007_G_A_8_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
15_85401007_G_A_8_11	39590	39590|polyprotein|AAY82030.1|Hepacivirus	25.0	0.0
15_85401007_G_A_8_11	39589	39589|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
15_85401007_G_A_8_11	580072	580072|capsid	24.0	27.0
15_85401007_G_A_8_11	580287	580287|capsid	23.0	26.0
15_85401007_G_A_8_11	17278	17278|Genome	24.0	0.0
11_17415263_C_T_6_11	1125057	1125057|Replicase	24.0	24.0
11_17415263_C_T_4_9	1125057	1125057|Replicase	24.0	23.0
11_17415263_C_T_5_9	1125057	1125057|Replicase	22.0	22.0
15_85401007_G_A_13_13	17278	17278|Genome	23.0	0.0
5_139781730_G_A_1_10	47760	47760|EBNA-1	15.0	14.0
5_139781730_G_A_1_10	1309133	1309133|nucleocapsid	14.0	14.0
5_139781730_G_A_2_11	47760	47760|EBNA-1	15.0	15.0
5_139781730_G_A_2_11	1309133	1309133|nucleocapsid	14.0	14.0
5_139781730_G_A_1_11	47760	47760|EBNA-1	15.0	14.0
5_139781730_G_A_1_11	1309133	1309133|nucleocapsid	14.0	14.0
5_139781730_G_A_1_11	181035	181035|nan|nan|nan|nan	14.0	13.0
5_139781730_G_A_11_11	47760	47760|EBNA-1	22.0	26.0
15_85401007_G_A_1_12	1328556	1328556|orf1ab	24.0	25.0
15_85401007_G_A_1_12	1326307	1326307|orf1ab	24.0	24.0
5_139781730_G_A_12_12	47760	47760|EBNA-1	22.0	25.0
15_85401007_G_A_1_13	1328556	1328556|orf1ab	24.0	25.0
15_85401007_G_A_1_13	1326307	1326307|orf1ab	24.0	24.0
5_139781730_G_A_1_12	47760	47760|EBNA-1	15.0	14.0
5_139781730_G_A_1_12	1309133	1309133|nucleocapsid	14.0	14.0
5_139781730_G_A_1_12	181035	181035|nan|nan|nan|nan	13.0	13.0
5_139781730_G_A_1_13	47760	47760|EBNA-1	16.0	16.0
5_139781730_G_A_1_13	873453	873453|large	16.0	16.0
5_139781730_G_A_1_13	181035	181035|nan|nan|nan|nan	14.0	14.0
5_139781730_G_A_1_13	1309133	1309133|nucleocapsid	13.0	13.0
5_139781730_G_A_1_13	55336	55336|EBNA-1|YP_401677.1|Human	13.0	13.0
5_139781730_G_A_8_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	14.0	12.0
5_139781730_G_A_3_13	47760	47760|EBNA-1	16.0	14.0
5_139781730_G_A_3_13	181035	181035|nan|nan|nan|nan	14.0	14.0
5_139781730_G_A_3_13	1309133	1309133|nucleocapsid	14.0	14.0
5_139781730_G_A_3_12	47760	47760|EBNA-1	16.0	15.0
5_139781730_G_A_3_12	1309133	1309133|nucleocapsid	14.0	14.0
5_139781730_G_A_7_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	13.0	12.0
