ID	Epitope_ID	Epitope	Score_MT	Score_WT
11_10515007_C_T_5_9	186058	186058|polyprotein|AGO67248.1|Dengue	20.0	0.0
11_10515007_C_T_5_11	186058	186058|polyprotein|AGO67248.1|Dengue	20.0	0.0
11_10515007_C_T_10_12	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_10_12	143664	143664|Genome	20.0	0.0
11_10515007_C_T_6_11	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_6_11	143664	143664|Genome	17.0	0.0
11_10515007_C_T_3_12	910406	910406|outer	22.0	23.0
11_10515007_C_T_8_10	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_8_10	143664	143664|Genome	20.0	0.0
11_10515007_C_T_9_11	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_9_11	143664	143664|Genome	20.0	0.0
11_10515007_C_T_2_13	910406	910406|outer	22.0	23.0
11_10515007_C_T_7_12	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_7_12	143664	143664|Genome	20.0	0.0
11_10515007_C_T_5_8	186058	186058|polyprotein|AGO67248.1|Dengue	20.0	0.0
11_10515007_C_T_1_10	910406	910406|outer	22.0	22.0
11_10515007_C_T_5_12	186058	186058|polyprotein|AGO67248.1|Dengue	20.0	0.0
11_10515007_C_T_1_11	910406	910406|outer	22.0	22.0
11_10515007_C_T_4_13	910406	910406|outer	23.0	23.0
11_10515007_C_T_5_10	186058	186058|polyprotein|AGO67248.1|Dengue	20.0	0.0
11_10515007_C_T_2_12	910406	910406|outer	22.0	23.0
11_10515007_C_T_1_12	910406	910406|outer	22.0	22.0
11_10515007_C_T_5_13	186058	186058|polyprotein|AGO67248.1|Dengue	20.0	0.0
11_10515007_C_T_3_13	910406	910406|outer	23.0	23.0
11_10515007_C_T_6_13	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_6_13	143664	143664|Genome	17.0	0.0
11_10515007_C_T_7_11	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_7_11	143664	143664|Genome	20.0	0.0
11_10515007_C_T_1_13	910406	910406|outer	22.0	23.0
11_10515007_C_T_10_13	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_10_13	143664	143664|Genome	20.0	0.0
