ID	Epitope_ID	Epitope	Score_MT	Score_WT
15_89398769_A_G_12_13	1314286	1314286|nucleocapsid	21.0	22.0
15_89398769_A_G_12_13	180538	180538|Nonstructural	14.0	0.0
15_89398769_A_G_1_13	20417	20417|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
15_89398769_A_G_1_13	155554	155554|RL2|CAB06760.1|Human	19.0	16.0
15_89398769_A_G_1_13	47760	47760|EBNA-1	14.0	14.0
15_89398769_A_G_9_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89398769_A_G_13_13	871127	871127|envelope	24.0	24.0
15_89398769_A_G_13_13	1314286	1314286|nucleocapsid	21.0	22.0
15_89398769_A_G_11_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89398769_A_G_1_11	20417	20417|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
15_89398769_A_G_1_11	47760	47760|EBNA-1	15.0	15.0
15_89398769_A_G_1_12	20417	20417|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
15_89398769_A_G_1_12	47760	47760|EBNA-1	14.0	14.0
15_89398769_A_G_3_13	20417	20417|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
15_89398769_A_G_3_13	47760	47760|EBNA-1	15.0	15.0
15_89398769_A_G_2_13	20417	20417|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
15_89398769_A_G_2_13	47760	47760|EBNA-1	14.0	14.0
15_89398769_A_G_9_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89398769_A_G_10_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89398769_A_G_9_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89398769_A_G_2_12	20417	20417|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
15_89398769_A_G_2_12	47760	47760|EBNA-1	15.0	15.0
15_89398769_A_G_12_12	1314286	1314286|nucleocapsid	21.0	22.0
15_89398769_A_G_10_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
14_96773194_G_T_5_12	79351	79351|transcriptional	18.0	0.0
14_96773194_G_T_2_13	47760	47760|EBNA-1	13.0	13.0
14_96773194_G_T_4_13	79351	79351|transcriptional	19.0	0.0
19_41931617_G_A_7_8	180818	180818|Membrane	26.0	26.0
14_96773194_G_T_3_11	79351	79351|transcriptional	19.0	0.0
14_96773194_G_T_5_13	79351	79351|transcriptional	19.0	0.0
14_96773194_G_T_3_10	79351	79351|transcriptional	19.0	0.0
14_96773194_G_T_1_13	952271	952271|VP24	20.0	25.0
14_96773194_G_T_1_13	47760	47760|EBNA-1	13.0	13.0
19_41931617_G_A_8_9	180818	180818|Membrane	26.0	26.0
19_41931617_G_A_9_9	180818	180818|Membrane	25.0	25.0
14_96773194_G_T_1_12	47760	47760|EBNA-1	13.0	13.0
14_96773194_G_T_4_12	79351	79351|transcriptional	19.0	0.0
14_96773194_G_T_6_12	79351	79351|transcriptional	19.0	0.0
14_96773194_G_T_13_13	1332642	1332642|ORF7a	28.0	28.0
14_96773194_G_T_3_9	79351	79351|transcriptional	19.0	0.0
19_41931617_G_A_7_9	180818	180818|Membrane	25.0	26.0
19_41931617_G_A_7_9	538986	538986|nef	16.0	0.0
14_96773194_G_T_5_11	79351	79351|transcriptional	18.0	0.0
19_41931617_G_A_8_8	180818	180818|Membrane	26.0	26.0
14_96773194_G_T_12_12	1332642	1332642|ORF7a	26.0	26.0
14_96773194_G_T_4_11	79351	79351|transcriptional	19.0	0.0
14_96773194_G_T_7_13	79351	79351|transcriptional	19.0	0.0
19_41931617_G_A_6_8	538986	538986|nef	16.0	0.0
X_148055077_G_A_1_13	925001	925001|vif	16.0	16.0
14_96773194_G_T_3_13	79351	79351|transcriptional	20.0	0.0
14_96773194_G_T_12_13	1332642	1332642|ORF7a	26.0	26.0
14_96773194_G_T_4_10	79351	79351|transcriptional	19.0	0.0
14_96773194_G_T_6_13	79351	79351|transcriptional	19.0	0.0
14_96773194_G_T_3_12	79351	79351|transcriptional	20.0	0.0
3_49695564_A_G_11_12	69799	69799|envelope	23.0	23.0
3_49695564_A_G_11_12	493612	493612|excreted/secreted	23.0	0.0
3_49695564_A_G_11_12	27241	27241|Spike	19.0	23.0
3_49695564_A_G_11_12	180618	180618|polyprotein|AGO67248.1|Dengue	16.0	0.0
3_49695564_A_G_6_8	493612	493612|excreted/secreted	24.0	0.0
3_49695564_A_G_11_11	69799	69799|envelope	23.0	23.0
3_49695564_A_G_11_11	27241	27241|Spike	19.0	23.0
3_49695564_A_G_7_12	493612	493612|excreted/secreted	24.0	0.0
3_49695564_A_G_7_12	27241	27241|Spike	20.0	24.0
3_49695564_A_G_7_12	180618	180618|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_41931617_G_A_9_10	180818	180818|Membrane	26.0	26.0
19_41931617_G_A_6_9	538986	538986|nef	21.0	18.0
19_41931617_G_A_12_12	65132	65132|orf1ab	26.0	26.0
19_41931617_G_A_12_12	1125189	1125189|nan|nan|nan|nan	25.0	25.0
19_41931617_G_A_12_12	180818	180818|Membrane	25.0	25.0
19_41931617_G_A_12_12	1337665	1337665|Ornithine	22.0	22.0
19_41931617_G_A_12_12	21190	21190|Genome	17.0	17.0
3_49695564_A_G_8_11	493612	493612|excreted/secreted	25.0	0.0
3_49695564_A_G_8_11	27241	27241|Spike	19.0	23.0
3_49695564_A_G_8_11	180618	180618|polyprotein|AGO67248.1|Dengue	18.0	0.0
3_49695564_A_G_7_11	493612	493612|excreted/secreted	24.0	0.0
3_49695564_A_G_7_11	27241	27241|Spike	19.0	24.0
3_49695564_A_G_7_11	180618	180618|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_41931617_G_A_11_12	65132	65132|orf1ab	26.0	26.0
19_41931617_G_A_11_12	180818	180818|Membrane	26.0	26.0
19_41931617_G_A_11_12	1125189	1125189|nan|nan|nan|nan	24.0	24.0
19_41931617_G_A_11_12	1337665	1337665|Ornithine	22.0	22.0
19_41931617_G_A_7_13	180818	180818|Membrane	25.0	26.0
19_41931617_G_A_7_13	538986	538986|nef	20.0	17.0
19_41931617_G_A_10_11	180818	180818|Membrane	26.0	26.0
19_41931617_G_A_10_11	1125189	1125189|nan|nan|nan|nan	24.0	24.0
19_41931617_G_A_11_11	65132	65132|orf1ab	26.0	26.0
19_41931617_G_A_11_11	180818	180818|Membrane	26.0	26.0
19_41931617_G_A_11_11	1125189	1125189|nan|nan|nan|nan	24.0	24.0
19_41931617_G_A_11_11	1337665	1337665|Ornithine	22.0	22.0
19_41931617_G_A_13_13	65132	65132|orf1ab	26.0	26.0
19_41931617_G_A_13_13	180818	180818|Membrane	26.0	26.0
19_41931617_G_A_13_13	1125189	1125189|nan|nan|nan|nan	25.0	25.0
19_41931617_G_A_13_13	1337665	1337665|Ornithine	22.0	22.0
19_41931617_G_A_13_13	21190	21190|Genome	17.0	17.0
3_49695564_A_G_5_9	493612	493612|excreted/secreted	25.0	0.0
3_49695564_A_G_5_10	493612	493612|excreted/secreted	25.0	0.0
19_41931617_G_A_9_13	180818	180818|Membrane	25.0	25.0
19_41931617_G_A_9_13	190533	190533|nucleocapsid	24.0	24.0
19_41931617_G_A_9_13	55683	55683|nucleocapsid	21.0	21.0
19_41931617_G_A_9_13	538986	538986|nef	20.0	17.0
19_41931617_G_A_11_13	65132	65132|orf1ab	26.0	26.0
19_41931617_G_A_11_13	180818	180818|Membrane	26.0	26.0
19_41931617_G_A_11_13	190533	190533|nucleocapsid	24.0	25.0
19_41931617_G_A_11_13	1125189	1125189|nan|nan|nan|nan	24.0	24.0
19_41931617_G_A_11_13	1337665	1337665|Ornithine	22.0	22.0
19_41931617_G_A_11_13	55683	55683|nucleocapsid	23.0	22.0
19_41931617_G_A_11_13	538986	538986|nef	16.0	0.0
19_41931617_G_A_7_12	180818	180818|Membrane	25.0	25.0
19_41931617_G_A_7_12	538986	538986|nef	21.0	18.0
19_41931617_G_A_6_12	538986	538986|nef	20.0	17.0
3_49695564_A_G_7_9	493612	493612|excreted/secreted	23.0	0.0
3_49695564_A_G_7_9	27241	27241|Spike	19.0	23.0
3_49695564_A_G_7_9	180618	180618|polyprotein|AGO67248.1|Dengue	18.0	0.0
19_41931617_G_A_9_11	180818	180818|Membrane	25.0	25.0
19_41931617_G_A_9_11	190533	190533|nucleocapsid	24.0	25.0
19_41931617_G_A_9_11	55683	55683|nucleocapsid	22.0	22.0
19_41931617_G_A_9_11	538986	538986|nef	15.0	0.0
19_41931617_G_A_8_10	180818	180818|Membrane	26.0	26.0
19_41931617_G_A_8_10	538986	538986|nef	16.0	0.0
19_41931617_G_A_8_12	180818	180818|Membrane	25.0	25.0
19_41931617_G_A_8_12	538986	538986|nef	21.0	18.0
3_49695564_A_G_10_10	69799	69799|envelope	23.0	23.0
3_49695564_A_G_10_10	27241	27241|Spike	19.0	23.0
19_41931617_G_A_6_11	538986	538986|nef	21.0	18.0
3_49695564_A_G_6_9	493612	493612|excreted/secreted	25.0	0.0
3_49695564_A_G_7_10	493612	493612|excreted/secreted	24.0	0.0
3_49695564_A_G_7_10	27241	27241|Spike	19.0	23.0
3_49695564_A_G_7_10	180618	180618|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_41931617_G_A_7_11	180818	180818|Membrane	25.0	25.0
19_41931617_G_A_7_11	538986	538986|nef	21.0	18.0
