ID	Epitope_ID	Epitope	Score_MT	Score_WT
14_23549510_G_A_3_8	29352	29352|Gag-Pol	24.0	0.0
14_23549510_G_A_3_8	154725	154725|RL2|CAB06760.1|Human	22.0	0.0
14_23549510_G_A_7_11	29352	29352|Gag-Pol	23.0	0.0
14_23549510_G_A_4_8	29352	29352|Gag-Pol	24.0	0.0
1_12711244_G_A_5_13	73059	73059|kaposin|AAC57155.1|Human	23.0	23.0
14_23549510_G_A_2_10	1087377	1087377|nucleocapsid	25.0	25.0
14_23549510_G_A_2_10	1323243	1323243|nucleocapsid	25.0	25.0
14_23549510_G_A_2_10	29352	29352|Gag-Pol	25.0	0.0
14_23549510_G_A_2_10	154725	154725|RL2|CAB06760.1|Human	25.0	0.0
14_23549510_G_A_2_10	55683	55683|nucleocapsid	25.0	25.0
1_12711244_G_A_5_12	73059	73059|kaposin|AAC57155.1|Human	23.0	23.0
1_12711244_G_A_1_9	73059	73059|kaposin|AAC57155.1|Human	23.0	23.0
1_12711244_G_A_1_10	73059	73059|kaposin|AAC57155.1|Human	23.0	23.0
1_12711244_G_A_4_11	73059	73059|kaposin|AAC57155.1|Human	23.0	23.0
14_23549510_G_A_2_9	1087377	1087377|nucleocapsid	25.0	25.0
14_23549510_G_A_2_9	29352	29352|Gag-Pol	25.0	0.0
14_23549510_G_A_2_9	1323243	1323243|nucleocapsid	25.0	25.0
14_23549510_G_A_2_9	154725	154725|RL2|CAB06760.1|Human	25.0	0.0
14_23549510_G_A_2_9	55683	55683|nucleocapsid	24.0	25.0
14_23549510_G_A_2_8	29352	29352|Gag-Pol	25.0	0.0
14_23549510_G_A_2_8	154725	154725|RL2|CAB06760.1|Human	23.0	0.0
14_23549510_G_A_6_10	29352	29352|Gag-Pol	24.0	0.0
14_23549510_G_A_3_10	1087377	1087377|nucleocapsid	25.0	25.0
14_23549510_G_A_3_10	29352	29352|Gag-Pol	25.0	0.0
14_23549510_G_A_3_10	1323243	1323243|nucleocapsid	25.0	25.0
14_23549510_G_A_3_10	154725	154725|RL2|CAB06760.1|Human	25.0	0.0
