ID	Epitope_ID	Epitope	Score_MT	Score_WT
7_48619849_C_T_1_9	1323796	1323796|Membrane	20.0	0.0
2_29451802_G_C_5_11	55336	55336|EBNA-1|YP_401677.1|Human	14.0	0.0
2_29451802_G_C_5_11	107985	107985|Genome	12.0	0.0
2_29451802_G_C_5_11	47760	47760|EBNA-1	10.0	0.0
7_48619849_C_T_7_12	19348	19348|IMMUNOGENIC	18.0	19.0
7_48619849_C_T_7_12	581152	581152|polyprotein|SRC280504|Hepatitis	18.0	0.0
2_29451802_G_C_3_11	107985	107985|Genome	10.0	0.0
2_29451802_G_C_3_11	47760	47760|EBNA-1	10.0	0.0
7_48619849_C_T_4_11	1075117	1075117|surface	24.0	24.0
7_48619849_C_T_4_11	21275	21275|Antigen	18.0	0.0
7_48619849_C_T_4_11	19348	19348|IMMUNOGENIC	18.0	19.0
7_48619849_C_T_7_13	21275	21275|Antigen	18.0	0.0
7_48619849_C_T_7_13	19348	19348|IMMUNOGENIC	18.0	19.0
7_48619849_C_T_7_13	581152	581152|polyprotein|SRC280504|Hepatitis	17.0	0.0
7_48619849_C_T_4_9	19348	19348|IMMUNOGENIC	17.0	18.0
2_29451802_G_C_4_9	107985	107985|Genome	13.0	0.0
2_29451802_G_C_4_9	47760	47760|EBNA-1	10.0	0.0
7_48619849_C_T_9_13	581152	581152|polyprotein|SRC280504|Hepatitis	18.0	0.0
7_48619849_C_T_3_12	9209	9209|polyprotein|CAB53095.1|Hepacivirus	23.0	23.0
7_48619849_C_T_3_12	9199	9199|E1	23.0	23.0
7_48619849_C_T_3_12	716	716|Genome	23.0	23.0
7_48619849_C_T_3_12	9203	9203|Genome	23.0	23.0
7_48619849_C_T_3_12	19492	19492|Genome	23.0	23.0
7_48619849_C_T_3_12	19493	19493|polyprotein|BAA03375.1|Hepacivirus	22.0	23.0
7_48619849_C_T_3_12	177727	177727|polyprotein|ACZ60102.1|Hepatitis	22.0	22.0
7_48619849_C_T_3_12	1323796	1323796|Membrane	20.0	0.0
7_48619849_C_T_3_12	539646	539646|polyprotein|AJD85700.1|Japanese	20.0	20.0
7_48619849_C_T_3_12	21275	21275|Antigen	17.0	0.0
7_48619849_C_T_1_12	901432	901432|S1	27.0	27.0
7_48619849_C_T_1_12	462107	462107|large	27.0	27.0
7_48619849_C_T_1_12	9199	9199|E1	23.0	24.0
7_48619849_C_T_1_12	9209	9209|polyprotein|CAB53095.1|Hepacivirus	23.0	24.0
7_48619849_C_T_1_12	716	716|Genome	23.0	24.0
7_48619849_C_T_1_12	9203	9203|Genome	23.0	24.0
7_48619849_C_T_1_12	19492	19492|Genome	23.0	23.0
7_48619849_C_T_1_12	19493	19493|polyprotein|BAA03375.1|Hepacivirus	23.0	23.0
7_48619849_C_T_1_12	177727	177727|polyprotein|ACZ60102.1|Hepatitis	21.0	21.0
