ID	Epitope_ID	Epitope	Score_MT	Score_WT
11_62289733_A_T_11_11	693611	693611|flavivirus	23.0	22.0
11_62289733_A_T_9_9	693611	693611|flavivirus	23.0	22.0
11_62289733_A_T_9_13	1309133	1309133|nucleocapsid	24.0	25.0
11_62289733_A_T_9_13	693611	693611|flavivirus	23.0	22.0
11_62289733_A_T_12_12	693611	693611|flavivirus	23.0	22.0
11_62295933_T_C_8_11	232153	232153|rhoptry	21.0	0.0
11_62289733_A_T_8_13	1309133	1309133|nucleocapsid	25.0	25.0
11_62289733_A_T_8_13	693611	693611|flavivirus	23.0	22.0
11_62295933_T_C_7_11	232153	232153|rhoptry	22.0	0.0
11_62289733_A_T_10_11	693611	693611|flavivirus	23.0	22.0
11_62289733_A_T_8_9	693611	693611|flavivirus	23.0	22.0
11_62289733_A_T_8_8	693611	693611|flavivirus	23.0	22.0
11_62289733_A_T_13_13	693611	693611|flavivirus	22.0	21.0
11_62295933_T_C_8_8	232153	232153|rhoptry	20.0	0.0
11_62295933_T_C_11_11	232153	232153|rhoptry	20.0	0.0
11_62289733_A_T_10_13	1309133	1309133|nucleocapsid	25.0	26.0
11_62289733_A_T_10_13	693611	693611|flavivirus	22.0	21.0
11_62295933_T_C_10_11	232153	232153|rhoptry	19.0	0.0
11_62289733_A_T_8_12	1309133	1309133|nucleocapsid	25.0	25.0
11_62289733_A_T_8_12	693611	693611|flavivirus	23.0	22.0
11_62289733_A_T_9_11	1309133	1309133|nucleocapsid	24.0	24.0
11_62289733_A_T_9_11	693611	693611|flavivirus	23.0	22.0
11_62289733_A_T_8_11	1309133	1309133|nucleocapsid	25.0	25.0
11_62289733_A_T_8_11	693611	693611|flavivirus	22.0	21.0
11_62295933_T_C_9_10	232153	232153|rhoptry	19.0	0.0
11_62289733_A_T_9_10	693611	693611|flavivirus	23.0	22.0
11_62289733_A_T_10_10	693611	693611|flavivirus	23.0	22.0
11_62295933_T_C_7_10	232153	232153|rhoptry	21.0	0.0
11_62289733_A_T_11_13	1309133	1309133|nucleocapsid	24.0	25.0
11_62289733_A_T_11_13	693611	693611|flavivirus	22.0	21.0
11_62295933_T_C_8_9	232153	232153|rhoptry	19.0	0.0
11_62295933_T_C_8_10	232153	232153|rhoptry	19.0	0.0
11_62289733_A_T_1_13	1317715	1317715|nucleocapsid	21.0	22.0
11_62289733_A_T_1_13	1309131	1309131|nucleocapsid	21.0	23.0
11_62289733_A_T_8_10	1309133	1309133|nucleocapsid	24.0	24.0
11_62289733_A_T_8_10	693611	693611|flavivirus	23.0	22.0
11_62289733_A_T_12_13	693611	693611|flavivirus	23.0	22.0
