id	gene	a	d	mu_r	mu_v
s0	1_1322766_G_A_s1378141T	130	174	0.999	0.499
s1	1_1956735_C_T_s1378141T	82	95	0.999	0.499
s2	1_6184756_T_G_s1378141T	13	20	0.999	0.499
s3	1_16351396_C_T_s1378141T	311	315	0.999	0.499
s4	1_17322316_G_A_s1378141T	201	206	0.999	0.499
s5	1_22200845_A_C_s1378141T	6	9	0.999	0.499
s6	1_26073284_A_G_s1378141T	54	62	0.999	0.499
s7	1_27528027_G_T_s1378141T	40	45	0.999	0.499
s8	1_31188590_T_C_s1378141T	35	42	0.999	0.499
s9	1_34006774_C_T_s1378141T	135	139	0.999	0.499
s10	1_62941103_G_A_s1378141T	21	28	0.999	0.499
s11	1_70899598_T_C_s1378141T	46	55	0.999	0.499
s12	1_74948922_T_C_s1378141T	53	62	0.999	0.499
s13	1_114940251_G_T_s1378141T	41	50	0.999	0.499
s14	1_114940632_C_A_s1378141T	51	60	0.999	0.499
s15	1_115280219_A_C_s1378141T	22	36	0.999	0.499
s16	1_151139072_A_G_s1378141T	30	39	0.999	0.499
s17	1_154241380_C_T_s1378141T	86	112	0.999	0.499
s18	1_154841455_G_T_s1378141T	50	60	0.999	0.499
s19	1_155020444_G_A_s1378141T	177	182	0.999	0.499
s20	1_156247192_C_A_s1378141T	26	30	0.999	0.499
s21	1_177133448_T_G_s1378141T	64	74	0.999	0.499
s22	1_178871260_A_C_s1378141T	166	173	0.999	0.499
s23	1_185116379_C_G_s1378141T	65	101	0.999	0.499
s24	1_206647952_C_A_s1378141T	39	51	0.999	0.499
s25	1_217804621_G_T_s1378141T	167	187	0.999	0.499
s26	1_226126946_C_T_s1378141T	73	98	0.999	0.499
s27	1_228463501_G_A_s1378141T	55	61	0.999	0.499
s28	1_228553858_G_A_s1378141T	258	284	0.999	0.499
s29	1_237024414_G_T_s1378141T	31	35	0.999	0.499
s30	1_237504877_G_A_s1378141T	66	73	0.999	0.499
s31	2_11732721_G_A_s1378141T	20	24	0.999	0.499
s32	2_24531758_C_T_s1378141T	42	50	0.999	0.499
s33	2_26702141_G_A_s1378141T	25	35	0.999	0.499
s34	2_28268532_A_T_s1378141T	38	43	0.999	0.499
s35	2_32667691_T_G_s1378141T	20	23	0.999	0.499
s36	2_39431759_C_A_s1378141T	13	18	0.999	0.499
s37	2_98833445_A_C_s1378141T	43	47	0.999	0.499
s38	2_119600707_G_A_s1378141T	166	200	0.999	0.499
s39	2_128474764_G_C_s1378141T	78	96	0.999	0.499
s40	2_128477007_C_T_s1378141T	126	165	0.999	0.499
s41	2_131673383_G_A_s1378141T	105	156	0.999	0.499
s42	2_145157026_G_A_s1378141T	75	116	0.999	0.499
s43	2_170938223_C_T_s1378141T	50	62	0.999	0.499
s44	2_170938229_G_T_s1378141T	55	67	0.999	0.499
s45	2_176989052_A_T_s1378141T	19	28	0.999	0.499
s46	2_176989084_A_T_s1378141T	30	41	0.999	0.499
