ID	Epitope_ID	Epitope	Score_MT	Score_WT
3_11340857_C_A_10_12	58249	58249|glycoprotein	21.0	22.0
3_11340857_C_A_11_12	58249	58249|glycoprotein	20.0	22.0
3_11340857_C_A_7_8	58249	58249|glycoprotein	20.0	21.0
3_11340857_C_A_8_10	58249	58249|glycoprotein	20.0	22.0
3_11340857_C_A_6_13	58249	58249|glycoprotein	25.0	26.0
3_11340857_C_A_7_9	58249	58249|glycoprotein	21.0	22.0
19_1785511_G_A_8_9	190466	190466|large	23.0	23.0
3_11340857_C_A_10_13	58249	58249|glycoprotein	24.0	26.0
19_1785511_G_A_8_11	190466	190466|large	24.0	24.0
19_1785511_G_A_10_10	190466	190466|large	24.0	24.0
19_1785511_G_A_10_10	53148	53148|Transcription	22.0	21.0
3_11340857_C_A_6_9	58249	58249|glycoprotein	25.0	26.0
3_11340857_C_A_12_13	58249	58249|glycoprotein	21.0	22.0
3_11340857_C_A_6_8	58249	58249|glycoprotein	21.0	22.0
19_1785511_G_A_10_11	190466	190466|large	24.0	24.0
19_1785511_G_A_10_11	53148	53148|Transcription	22.0	21.0
3_11340857_C_A_7_12	58249	58249|glycoprotein	25.0	26.0
3_11340857_C_A_8_12	58249	58249|glycoprotein	25.0	26.0
3_11340857_C_A_8_11	58249	58249|glycoprotein	24.0	25.0
3_11340857_C_A_7_13	58249	58249|glycoprotein	25.0	26.0
3_11340857_C_A_11_13	58249	58249|glycoprotein	21.0	22.0
3_11340857_C_A_6_11	58249	58249|glycoprotein	25.0	26.0
3_11340857_C_A_6_10	58249	58249|glycoprotein	25.0	26.0
3_11340857_C_A_7_10	58249	58249|glycoprotein	25.0	26.0
3_11340857_C_A_9_10	58249	58249|glycoprotein	20.0	21.0
3_11340857_C_A_8_13	58249	58249|glycoprotein	24.0	26.0
3_11340857_C_A_9_11	58249	58249|glycoprotein	20.0	22.0
3_11340857_C_A_9_12	58249	58249|glycoprotein	24.0	25.0
3_11340857_C_A_7_11	58249	58249|glycoprotein	25.0	26.0
19_1785511_G_A_9_11	190466	190466|large	24.0	24.0
19_1785511_G_A_9_10	190466	190466|large	24.0	24.0
19_1785511_G_A_8_8	190466	190466|large	23.0	23.0
3_11340857_C_A_10_11	58249	58249|glycoprotein	20.0	21.0
19_1785511_G_A_9_9	190466	190466|large	23.0	23.0
3_11340857_C_A_8_9	58249	58249|glycoprotein	20.0	21.0
19_1785511_G_A_11_11	190466	190466|large	22.0	22.0
19_1785511_G_A_11_11	53148	53148|Transcription	21.0	21.0
19_1785511_G_A_11_11	93224	93224|core	15.0	0.0
3_11340857_C_A_9_13	58249	58249|glycoprotein	25.0	26.0
19_1785511_G_A_8_10	190466	190466|large	24.0	24.0
3_11340857_C_A_6_12	58249	58249|glycoprotein	25.0	26.0
19_1785511_G_A_10_13	190466	190466|large	24.0	24.0
19_1785511_G_A_10_13	53148	53148|Transcription	22.0	22.0
12_82752036_G_C_8_8	55718	55718|Probable	20.0	20.0
19_1785511_G_A_11_13	190466	190466|large	23.0	23.0
19_1785511_G_A_11_13	53148	53148|Transcription	22.0	22.0
19_1785511_G_A_11_13	93224	93224|core	14.0	0.0
12_64784117_G_A_13_13	55253	55253|EBNA3A	22.0	22.0
12_64784117_G_A_13_13	55252	55252|EBNA3A	22.0	22.0
19_1785511_G_A_9_12	190466	190466|large	24.0	24.0
12_82752036_G_C_9_9	55718	55718|Probable	20.0	20.0
12_64784117_G_A_12_13	55253	55253|EBNA3A	22.0	22.0
12_64784117_G_A_12_13	55252	55252|EBNA3A	22.0	22.0
19_1785511_G_A_11_12	190466	190466|large	23.0	23.0
19_1785511_G_A_11_12	53148	53148|Transcription	22.0	21.0
19_1785511_G_A_11_12	93224	93224|core	15.0	0.0
19_1785511_G_A_8_12	190466	190466|large	24.0	24.0
19_1785511_G_A_9_13	190466	190466|large	24.0	24.0
12_82752036_G_C_8_9	55718	55718|Probable	20.0	20.0
19_1785511_G_A_12_12	190466	190466|large	23.0	23.0
19_1785511_G_A_12_12	53148	53148|Transcription	22.0	21.0
19_1785511_G_A_12_12	93224	93224|core	15.0	0.0
12_64784117_G_A_12_12	55253	55253|EBNA3A	22.0	22.0
12_64784117_G_A_12_12	55252	55252|EBNA3A	22.0	22.0
19_1785511_G_A_10_12	190466	190466|large	24.0	24.0
19_1785511_G_A_10_12	53148	53148|Transcription	22.0	22.0
19_1785511_G_A_8_13	190466	190466|large	24.0	24.0
19_1785511_G_A_12_13	190466	190466|large	23.0	23.0
19_1785511_G_A_12_13	53148	53148|Transcription	22.0	22.0
19_1785511_G_A_12_13	93224	93224|core	15.0	0.0
19_1785511_G_A_13_13	190466	190466|large	23.0	23.0
19_1785511_G_A_13_13	53148	53148|Transcription	22.0	21.0
19_1785511_G_A_13_13	93224	93224|core	15.0	0.0
12_82752036_G_C_10_11	55718	55718|Probable	20.0	21.0
