ID	Epitope_ID	Epitope	Score_MT	Score_WT
5_10263288_G_A_5_11	19492	19492|Genome	29.0	28.0
5_10263288_G_A_5_11	19493	19493|polyprotein|BAA03375.1|Hepatitis	29.0	28.0
5_10263288_G_A_5_12	19492	19492|Genome	29.0	28.0
5_10263288_G_A_5_12	19493	19493|polyprotein|BAA03375.1|Hepatitis	29.0	28.0
5_10263288_G_A_4_10	19492	19492|Genome	28.0	27.0
5_10263288_G_A_4_10	19493	19493|polyprotein|BAA03375.1|Hepatitis	28.0	26.0
5_10263288_G_A_4_11	19492	19492|Genome	28.0	27.0
5_10263288_G_A_4_11	19493	19493|polyprotein|BAA03375.1|Hepatitis	28.0	27.0
5_10263288_G_A_4_12	19492	19492|Genome	28.0	27.0
5_10263288_G_A_4_12	19493	19493|polyprotein|BAA03375.1|Hepatitis	27.0	26.0
5_10263288_G_A_4_13	19492	19492|Genome	28.0	27.0
5_10263288_G_A_4_13	19493	19493|polyprotein|BAA03375.1|Hepatitis	28.0	27.0
5_10263288_G_A_6_13	19492	19492|Genome	29.0	29.0
5_10263288_G_A_6_13	19493	19493|polyprotein|BAA03375.1|Hepatitis	29.0	28.0
5_10263288_G_A_6_12	19492	19492|Genome	29.0	28.0
5_10263288_G_A_6_12	19493	19493|polyprotein|BAA03375.1|Hepatitis	29.0	28.0
5_10263288_G_A_5_13	19492	19492|Genome	29.0	28.0
5_10263288_G_A_5_13	19493	19493|polyprotein|BAA03375.1|Hepatitis	29.0	28.0
5_10263288_G_A_7_13	19492	19492|Genome	29.0	28.0
5_10263288_G_A_7_13	19493	19493|polyprotein|BAA03375.1|Hepatitis	29.0	28.0
8_88885718_G_A_5_11	64794	64794|Glycoprotein	25.0	25.0
8_88885718_G_A_5_11	79180	79180|tax	22.0	22.0
8_88885718_G_A_5_10	79180	79180|tax	21.0	21.0
8_88885718_G_A_1_11	64794	64794|Glycoprotein	24.0	25.0
8_88885718_G_A_3_10	64794	64794|Glycoprotein	24.0	25.0
8_88885718_G_A_3_10	79180	79180|tax	21.0	21.0
