ID	Epitope_ID	Epitope	Score_MT	Score_WT
13_74988873_G_A_6_12	141262	141262|DNA	16.0	16.0
13_74988873_G_A_10_13	141262	141262|DNA	24.0	21.0
13_74988873_G_A_5_13	141262	141262|DNA	19.0	19.0
13_74988873_G_A_8_10	141262	141262|DNA	24.0	21.0
13_74988873_G_A_9_12	141262	141262|DNA	24.0	21.0
13_74988873_G_A_3_12	141262	141262|DNA	20.0	20.0
13_74988873_G_A_11_12	141262	141262|DNA	25.0	22.0
12_52283257_C_T_1_8	24764	24764|polyprotein	19.0	21.0
12_52283257_C_T_4_11	24764	24764|polyprotein	20.0	22.0
13_74988873_G_A_11_11	141262	141262|DNA	19.0	18.0
13_74988873_G_A_11_13	141262	141262|DNA	25.0	22.0
13_74988873_G_A_2_8	141262	141262|DNA	19.0	18.0
13_74988873_G_A_10_10	141262	141262|DNA	19.0	18.0
13_74988873_G_A_7_9	141262	141262|DNA	24.0	21.0
13_74988873_G_A_4_12	141262	141262|DNA	19.0	19.0
12_52283257_C_T_2_9	24764	24764|polyprotein	19.0	21.0
13_74988873_G_A_5_12	141262	141262|DNA	17.0	17.0
13_74988873_G_A_9_11	141262	141262|DNA	24.0	21.0
12_52283257_C_T_2_10	24764	24764|polyprotein	19.0	22.0
13_74988873_G_A_7_8	141262	141262|DNA	24.0	21.0
13_74988873_G_A_4_13	141262	141262|DNA	19.0	19.0
13_74988873_G_A_3_11	141262	141262|DNA	20.0	20.0
13_74988873_G_A_2_11	141262	141262|DNA	20.0	20.0
13_74988873_G_A_7_13	141262	141262|DNA	24.0	21.0
13_74988873_G_A_10_11	141262	141262|DNA	25.0	22.0
13_74988873_G_A_1_8	141262	141262|DNA	19.0	18.0
13_74988873_G_A_9_13	141262	141262|DNA	24.0	21.0
13_74988873_G_A_2_9	141262	141262|DNA	19.0	18.0
13_74988873_G_A_9_10	141262	141262|DNA	24.0	22.0
13_74988873_G_A_1_10	141262	141262|DNA	21.0	21.0
13_74988873_G_A_2_12	141262	141262|DNA	21.0	20.0
13_74988873_G_A_8_12	141262	141262|DNA	24.0	21.0
13_74988873_G_A_10_12	141262	141262|DNA	24.0	21.0
13_74988873_G_A_12_13	141262	141262|DNA	25.0	22.0
12_52283257_C_T_1_10	24764	24764|polyprotein	19.0	22.0
13_74988873_G_A_3_9	141262	141262|DNA	18.0	17.0
13_74988873_G_A_12_12	141262	141262|DNA	19.0	18.0
13_74988873_G_A_6_13	141262	141262|DNA	17.0	16.0
13_74988873_G_A_7_12	141262	141262|DNA	24.0	21.0
12_52283257_C_T_2_11	24764	24764|polyprotein	20.0	22.0
13_74988873_G_A_7_11	141262	141262|DNA	23.0	21.0
13_74988873_G_A_8_9	141262	141262|DNA	24.0	22.0
12_52283257_C_T_1_9	24764	24764|polyprotein	19.0	21.0
13_74988873_G_A_8_11	141262	141262|DNA	24.0	21.0
13_74988873_G_A_1_11	141262	141262|DNA	21.0	21.0
13_74988873_G_A_1_12	141262	141262|DNA	21.0	21.0
13_74988873_G_A_4_11	141262	141262|DNA	17.0	16.0
12_52283257_C_T_3_10	24764	24764|polyprotein	19.0	22.0
13_74988873_G_A_7_10	141262	141262|DNA	23.0	21.0
13_74988873_G_A_1_13	141262	141262|DNA	21.0	21.0
13_74988873_G_A_8_13	141262	141262|DNA	24.0	21.0
13_74988873_G_A_1_9	141262	141262|DNA	21.0	21.0
13_74988873_G_A_4_10	141262	141262|DNA	17.0	16.0
13_74988873_G_A_3_13	141262	141262|DNA	20.0	20.0
13_74988873_G_A_9_9	141262	141262|DNA	18.0	18.0
12_52283257_C_T_3_11	24764	24764|polyprotein	20.0	22.0
13_74988873_G_A_5_11	141262	141262|DNA	17.0	17.0
13_74988873_G_A_2_13	141262	141262|DNA	21.0	21.0
13_74988873_G_A_13_13	141262	141262|DNA	19.0	18.0
13_74988873_G_A_8_8	141262	141262|DNA	18.0	18.0
13_74988873_G_A_3_10	141262	141262|DNA	18.0	17.0
13_74988873_G_A_2_10	141262	141262|DNA	21.0	21.0
14_20925520_G_A_8_9	137660	137660|L1|ACL12325.1|Human	24.0	24.0
14_20925520_G_A_8_9	5938	5938|EBNA3A	21.0	20.0
14_20925520_G_A_8_9	36357	36357|ELAV-like	20.0	0.0
14_20925520_G_A_9_11	137660	137660|L1|ACL12325.1|Human	23.0	23.0
14_20925520_G_A_9_11	10939	10939|polyprotein|BAB18806.1|Hepatitis	22.0	22.0
14_20925520_G_A_9_11	75448	75448|polyprotein|BAB18806.1|Hepatitis	22.0	22.0
14_20925520_G_A_9_11	5938	5938|EBNA3A	20.0	20.0
14_20925520_G_A_9_11	36357	36357|ELAV-like	19.0	0.0
12_52283257_C_T_1_11	24764	24764|polyprotein	19.0	21.0
12_52283257_C_T_1_12	24764	24764|polyprotein	19.0	21.0
14_20925520_G_A_9_10	137660	137660|L1|ACL12325.1|Human	23.0	23.0
14_20925520_G_A_9_10	10939	10939|polyprotein|BAB18806.1|Hepatitis	22.0	22.0
14_20925520_G_A_9_10	75448	75448|polyprotein|BAB18806.1|Hepatitis	22.0	22.0
14_20925520_G_A_9_10	5938	5938|EBNA3A	20.0	20.0
14_20925520_G_A_9_10	36357	36357|ELAV-like	20.0	0.0
12_52283257_C_T_2_12	24764	24764|polyprotein	19.0	21.0
14_20925520_G_A_8_12	137660	137660|L1|ACL12325.1|Human	24.0	24.0
14_20925520_G_A_8_12	5938	5938|EBNA3A	21.0	20.0
14_20925520_G_A_8_12	36357	36357|ELAV-like	20.0	0.0
12_52283257_C_T_3_13	24764	24764|polyprotein	19.0	22.0
14_20925520_G_A_12_12	137660	137660|L1|ACL12325.1|Human	23.0	23.0
14_20925520_G_A_12_12	10939	10939|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
14_20925520_G_A_12_12	75448	75448|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
14_20925520_G_A_12_12	5938	5938|EBNA3A	21.0	20.0
14_20925520_G_A_12_12	97044	97044|Genome	21.0	21.0
14_20925520_G_A_12_12	36357	36357|ELAV-like	19.0	0.0
14_20925520_G_A_9_13	137660	137660|L1|ACL12325.1|Human	24.0	24.0
14_20925520_G_A_9_13	10939	10939|polyprotein|BAB18806.1|Hepatitis	22.0	22.0
14_20925520_G_A_9_13	75448	75448|polyprotein|BAB18806.1|Hepatitis	22.0	22.0
14_20925520_G_A_9_13	5938	5938|EBNA3A	20.0	20.0
14_20925520_G_A_9_13	36357	36357|ELAV-like	19.0	0.0
14_20925520_G_A_8_10	137660	137660|L1|ACL12325.1|Human	24.0	24.0
14_20925520_G_A_8_10	5938	5938|EBNA3A	21.0	20.0
14_20925520_G_A_8_10	36357	36357|ELAV-like	19.0	0.0
