ID	Epitope_ID	Epitope	Score_MT	Score_WT
2_29455196_C_T_13_13	418997	418997|PPE	20.0	21.0
2_29455196_C_T_10_13	418997	418997|PPE	22.0	22.0
2_29455196_C_T_10_10	418997	418997|PPE	21.0	22.0
2_29455196_C_T_12_12	418997	418997|PPE	20.0	20.0
2_29455196_C_T_11_11	418997	418997|PPE	21.0	22.0
2_29455196_C_T_11_12	418997	418997|PPE	21.0	21.0
2_29455196_C_T_1_12	294287	294287|gag	15.0	0.0
2_29455196_C_T_10_12	418997	418997|PPE	22.0	22.0
2_29455196_C_T_2_13	294287	294287|gag	14.0	0.0
2_29455196_C_T_11_13	418997	418997|PPE	22.0	22.0
2_29455196_C_T_10_11	418997	418997|PPE	21.0	21.0
2_29455196_C_T_3_13	294287	294287|gag	13.0	0.0
2_29455196_C_T_12_13	418997	418997|PPE	20.0	20.0
2_29455196_C_T_1_13	294287	294287|gag	15.0	0.0
2_29455196_C_T_1_11	294287	294287|gag	15.0	0.0
2_21247830_C_A_5_11	19493	19493|polyprotein|BAA03375.1|Hepatitis	25.0	22.0
2_29455196_C_T_2_12	294287	294287|gag	14.0	0.0
2_21247830_C_A_11_11	19493	19493|polyprotein|BAA03375.1|Hepatitis	21.0	22.0
11_117186433_G_A_1_12	146283	146283|polyprotein|AEI00313.1|Hepatitis	14.0	14.0
11_117186433_G_A_1_12	146282	146282|polyprotein|ADF97231.1|Hepatitis	9.0	9.0
11_117186433_G_A_1_12	181035	181035||||	7.0	0.0
11_117186433_G_A_7_8	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_7_8	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
2_21247830_C_A_12_12	19493	19493|polyprotein|BAA03375.1|Hepatitis	23.0	23.0
11_117186433_G_A_7_10	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_7_10	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
2_21247830_C_A_12_13	19493	19493|polyprotein|BAA03375.1|Hepatitis	23.0	23.0
11_117186433_G_A_13_13	21007	21007|transcriptional	27.0	27.0
11_117186433_G_A_13_13	180735	180735|polyprotein|ABW82016.1|Dengue	24.0	24.0
