ID	Epitope_ID	Epitope	Score_MT	Score_WT
4_164507031_C_T_7_9	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
4_164507031_C_T_9_10	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
4_164507031_C_T_6_9	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	23.0
4_164507031_C_T_5_8	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
4_164507031_C_T_3_12	110184	110184|E7|AAD33253.1|Human	28.0	30.0
4_164507031_C_T_7_8	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
4_164507031_C_T_6_11	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
4_164507031_C_T_12_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	25.0	24.0
4_164507031_C_T_12_13	7538	7538|K8.1|ABD28902.1|Human	22.0	22.0
4_164507031_C_T_8_12	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
4_164507031_C_T_6_12	110184	110184|E7|AAD33253.1|Human	26.0	29.0
4_164507031_C_T_6_12	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	24.0
4_164507031_C_T_3_13	110184	110184|E7|AAD33253.1|Human	28.0	30.0
4_164507031_C_T_3_13	110338	110338|Protein	15.0	16.0
4_164507031_C_T_3_13	110306	110306|Protein	15.0	16.0
4_164507031_C_T_3_13	110373	110373|Protein	14.0	15.0
4_164507031_C_T_2_13	110184	110184|E7|AAD33253.1|Human	32.0	34.0
4_164507031_C_T_2_13	110338	110338|Protein	13.0	14.0
4_164507031_C_T_2_13	110306	110306|Protein	13.0	14.0
4_164507031_C_T_2_13	110373	110373|Protein	13.0	13.0
4_164507031_C_T_4_12	110184	110184|E7|AAD33253.1|Human	27.0	30.0
4_164507031_C_T_3_9	110184	110184|E7|AAD33253.1|Human	26.0	29.0
4_164507031_C_T_9_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	23.0
4_164507031_C_T_9_13	110338	110338|Protein	19.0	19.0
4_164507031_C_T_2_8	110184	110184|E7|AAD33253.1|Human	26.0	29.0
4_164507031_C_T_8_10	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
4_164507031_C_T_4_10	110184	110184|E7|AAD33253.1|Human	26.0	29.0
4_164507031_C_T_7_11	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
4_164507031_C_T_1_11	110338	110338|Protein	14.0	15.0
4_164507031_C_T_1_11	110306	110306|Protein	13.0	14.0
4_164507031_C_T_1_11	110373	110373|Protein	13.0	13.0
4_164507031_C_T_10_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
4_164507031_C_T_10_13	110338	110338|Protein	21.0	20.0
4_164507031_C_T_7_10	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
4_164507031_C_T_6_13	110184	110184|E7|AAD33253.1|Human	27.0	30.0
4_164507031_C_T_6_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
4_164507031_C_T_1_12	110338	110338|Protein	14.0	15.0
4_164507031_C_T_1_12	110306	110306|Protein	13.0	14.0
4_164507031_C_T_1_12	110373	110373|Protein	12.0	13.0
4_164507031_C_T_13_13	7538	7538|K8.1|ABD28902.1|Human	21.0	21.0
4_164507031_C_T_10_11	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
4_164507031_C_T_9_12	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
4_164507031_C_T_9_12	110338	110338|Protein	19.0	19.0
4_164507031_C_T_4_11	110184	110184|E7|AAD33253.1|Human	27.0	25.0
4_164507031_C_T_5_11	110184	110184|E7|AAD33253.1|Human	26.0	29.0
4_164507031_C_T_5_11	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
4_164507031_C_T_5_12	110184	110184|E7|AAD33253.1|Human	27.0	30.0
4_164507031_C_T_5_12	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
4_164507031_C_T_4_13	110184	110184|E7|AAD33253.1|Human	28.0	30.0
4_164507031_C_T_8_11	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	23.0
4_164507031_C_T_10_12	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
4_164507031_C_T_10_12	110338	110338|Protein	21.0	20.0
4_164507031_C_T_8_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
4_164507031_C_T_9_11	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
4_164507031_C_T_9_11	110338	110338|Protein	19.0	18.0
4_164507031_C_T_3_11	110184	110184|E7|AAD33253.1|Human	27.0	30.0
4_164507031_C_T_2_9	110184	110184|E7|AAD33253.1|Human	27.0	30.0
4_164507031_C_T_7_13	110184	110184|E7|AAD33253.1|Human	26.0	29.0
4_164507031_C_T_7_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
4_164507031_C_T_6_8	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
12_9256992_C_T_2_11	18397	18397|Genome	24.0	24.0
12_9256992_C_T_2_11	97399	97399|polyprotein|ACZ60108.1|Hepatitis	23.0	23.0
12_9256992_C_T_2_11	146282	146282|polyprotein|ADF97231.1|Hepatitis	23.0	23.0
12_9256992_C_T_2_11	146283	146283|polyprotein|AEI00313.1|Hepatitis	23.0	23.0
12_9256992_C_T_2_11	108225	108225|polyprotein|ABR25251.1|Hepatitis	22.0	22.0
12_9256992_C_T_2_11	74020	74020|Genome	22.0	21.0
12_9256992_C_T_2_11	97400	97400|Genome	21.0	21.0
4_164507031_C_T_1_13	147941	147941|late	24.0	24.0
4_164507031_C_T_1_13	110338	110338|Protein	13.0	14.0
4_164507031_C_T_1_13	110306	110306|Protein	13.0	14.0
4_164507031_C_T_1_13	110373	110373|Protein	13.0	13.0
4_164507031_C_T_8_9	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
4_164507031_C_T_2_12	110184	110184|E7|AAD33253.1|Human	28.0	30.0
4_164507031_C_T_2_12	110338	110338|Protein	13.0	14.0
4_164507031_C_T_2_12	110306	110306|Protein	13.0	14.0
4_164507031_C_T_2_12	110373	110373|Protein	13.0	13.0
4_164507031_C_T_5_10	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
4_164507031_C_T_5_13	110184	110184|E7|AAD33253.1|Human	27.0	30.0
4_164507031_C_T_5_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
4_164507031_C_T_2_11	110184	110184|E7|AAD33253.1|Human	28.0	30.0
4_164507031_C_T_12_12	7538	7538|K8.1|ABD28902.1|Human	22.0	21.0
4_164507031_C_T_6_10	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
4_164507031_C_T_3_10	110184	110184|E7|AAD33253.1|Human	27.0	25.0
4_164507031_C_T_5_9	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
12_9256992_C_T_1_10	18397	18397|Genome	24.0	24.0
12_9256992_C_T_1_10	97399	97399|polyprotein|ACZ60108.1|Hepatitis	23.0	23.0
12_9256992_C_T_1_10	146282	146282|polyprotein|ADF97231.1|Hepatitis	23.0	23.0
12_9256992_C_T_1_10	146283	146283|polyprotein|AEI00313.1|Hepatitis	23.0	23.0
12_9256992_C_T_1_10	108225	108225|polyprotein|ABR25251.1|Hepatitis	22.0	22.0
12_9256992_C_T_1_10	74020	74020|Genome	21.0	21.0
12_9256992_C_T_1_10	97400	97400|Genome	21.0	21.0
4_164507031_C_T_11_12	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
4_164507031_C_T_7_12	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
4_164507031_C_T_11_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
4_164507031_C_T_11_13	110338	110338|Protein	21.0	21.0
4_164507031_C_T_2_10	110184	110184|E7|AAD33253.1|Human	27.0	30.0
12_9256992_C_T_2_12	18397	18397|Genome	24.0	23.0
12_9256992_C_T_2_12	97399	97399|polyprotein|ACZ60108.1|Hepatitis	23.0	23.0
12_9256992_C_T_2_12	146282	146282|polyprotein|ADF97231.1|Hepatitis	22.0	22.0
12_9256992_C_T_2_12	146283	146283|polyprotein|AEI00313.1|Hepatitis	22.0	22.0
12_9256992_C_T_2_12	108225	108225|polyprotein|ABR25251.1|Hepatitis	21.0	21.0
12_9256992_C_T_2_12	74020	74020|Genome	21.0	21.0
12_9256992_C_T_2_12	97400	97400|Genome	21.0	21.0
4_125591734_G_T_8_11	155131	155131|ribonucleotide	12.0	11.0
4_125591734_G_T_8_12	155131	155131|ribonucleotide	11.0	11.0
12_9256992_C_T_2_13	18397	18397|Genome	24.0	24.0
12_9256992_C_T_2_13	97399	97399|polyprotein|ACZ60108.1|Hepatitis	23.0	23.0
12_9256992_C_T_2_13	146282	146282|polyprotein|ADF97231.1|Hepatitis	23.0	23.0
12_9256992_C_T_2_13	146283	146283|polyprotein|AEI00313.1|Hepatitis	22.0	22.0
12_9256992_C_T_2_13	108225	108225|polyprotein|ABR25251.1|Hepatitis	21.0	21.0
12_9256992_C_T_2_13	74020	74020|Genome	21.0	21.0
12_9256992_C_T_2_13	97400	97400|Genome	21.0	21.0
14_32559977_G_T_1_8	59786	59786|Large	17.0	17.0
14_32559977_G_T_2_8	59786	59786|Large	17.0	17.0
12_9256992_C_T_4_13	18397	18397|Genome	24.0	24.0
12_9256992_C_T_4_13	97399	97399|polyprotein|ACZ60108.1|Hepatitis	23.0	23.0
12_9256992_C_T_4_13	146282	146282|polyprotein|ADF97231.1|Hepatitis	23.0	23.0
12_9256992_C_T_4_13	146283	146283|polyprotein|AEI00313.1|Hepatitis	23.0	23.0
12_9256992_C_T_4_13	108225	108225|polyprotein|ABR25251.1|Hepatitis	22.0	22.0
12_9256992_C_T_4_13	74020	74020|Genome	22.0	22.0
12_9256992_C_T_4_13	97400	97400|Genome	21.0	21.0
12_9256992_C_T_1_13	18397	18397|Genome	24.0	24.0
12_9256992_C_T_1_13	97399	97399|polyprotein|ACZ60108.1|Hepatitis	23.0	23.0
12_9256992_C_T_1_13	146282	146282|polyprotein|ADF97231.1|Hepatitis	23.0	23.0
12_9256992_C_T_1_13	146283	146283|polyprotein|AEI00313.1|Hepatitis	22.0	22.0
12_9256992_C_T_1_13	108225	108225|polyprotein|ABR25251.1|Hepatitis	21.0	21.0
12_9256992_C_T_1_13	74020	74020|Genome	21.0	21.0
12_9256992_C_T_1_13	97400	97400|Genome	21.0	21.0
4_125591734_G_T_8_13	155131	155131|ribonucleotide	11.0	11.0
12_9256992_C_T_3_12	18397	18397|Genome	24.0	24.0
12_9256992_C_T_3_12	97399	97399|polyprotein|ACZ60108.1|Hepatitis	23.0	23.0
12_9256992_C_T_3_12	146282	146282|polyprotein|ADF97231.1|Hepatitis	23.0	23.0
12_9256992_C_T_3_12	146283	146283|polyprotein|AEI00313.1|Hepatitis	23.0	23.0
12_9256992_C_T_3_12	108225	108225|polyprotein|ABR25251.1|Hepatitis	22.0	22.0
12_9256992_C_T_3_12	74020	74020|Genome	22.0	22.0
12_9256992_C_T_3_12	97400	97400|Genome	21.0	21.0
12_9256992_C_T_1_12	18397	18397|Genome	24.0	24.0
12_9256992_C_T_1_12	97399	97399|polyprotein|ACZ60108.1|Hepatitis	23.0	23.0
12_9256992_C_T_1_12	146282	146282|polyprotein|ADF97231.1|Hepatitis	23.0	23.0
12_9256992_C_T_1_12	146283	146283|polyprotein|AEI00313.1|Hepatitis	22.0	22.0
12_9256992_C_T_1_12	108225	108225|polyprotein|ABR25251.1|Hepatitis	21.0	21.0
12_9256992_C_T_1_12	74020	74020|Genome	21.0	21.0
12_9256992_C_T_1_12	97400	97400|Genome	21.0	21.0
12_9256992_C_T_3_13	18397	18397|Genome	24.0	24.0
12_9256992_C_T_3_13	97399	97399|polyprotein|ACZ60108.1|Hepatitis	23.0	23.0
12_9256992_C_T_3_13	146282	146282|polyprotein|ADF97231.1|Hepatitis	22.0	23.0
12_9256992_C_T_3_13	146283	146283|polyprotein|AEI00313.1|Hepatitis	22.0	22.0
12_9256992_C_T_3_13	108225	108225|polyprotein|ABR25251.1|Hepatitis	21.0	21.0
12_9256992_C_T_3_13	74020	74020|Genome	21.0	21.0
12_9256992_C_T_3_13	97400	97400|Genome	21.0	21.0
4_125591734_G_T_9_12	155131	155131|ribonucleotide	12.0	11.0
4_125591734_G_T_10_13	155131	155131|ribonucleotide	12.0	11.0
4_125591734_G_T_9_13	155131	155131|ribonucleotide	12.0	11.0
14_32559977_G_T_4_8	76277	76277|Genome	17.0	0.0
14_32559977_G_T_3_8	76277	76277|Genome	18.0	0.0
12_9256992_C_T_1_11	18397	18397|Genome	24.0	23.0
12_9256992_C_T_1_11	97399	97399|polyprotein|ACZ60108.1|Hepatitis	23.0	23.0
12_9256992_C_T_1_11	146282	146282|polyprotein|ADF97231.1|Hepatitis	22.0	22.0
12_9256992_C_T_1_11	146283	146283|polyprotein|AEI00313.1|Hepatitis	22.0	22.0
12_9256992_C_T_1_11	108225	108225|polyprotein|ABR25251.1|Hepatitis	21.0	21.0
12_9256992_C_T_1_11	74020	74020|Genome	21.0	21.0
12_9256992_C_T_1_11	97400	97400|Genome	21.0	21.0
14_32559977_G_T_1_11	59786	59786|Large	17.0	17.0
14_32559977_G_T_1_13	59786	59786|Large	17.0	17.0
14_32559977_G_T_8_13	76277	76277|Genome	16.0	0.0
14_32559977_G_T_3_11	76277	76277|Genome	18.0	0.0
14_32559977_G_T_3_11	59786	59786|Large	18.0	17.0
14_32559977_G_T_5_9	76277	76277|Genome	16.0	0.0
14_32559977_G_T_5_11	76277	76277|Genome	17.0	0.0
14_32559977_G_T_5_11	59786	59786|Large	16.0	16.0
14_32559977_G_T_4_11	76277	76277|Genome	18.0	0.0
14_32559977_G_T_4_11	59786	59786|Large	18.0	17.0
14_32559977_G_T_4_9	76277	76277|Genome	17.0	0.0
14_32559977_G_T_5_13	76277	76277|Genome	17.0	0.0
14_32559977_G_T_5_13	59786	59786|Large	16.0	16.0
14_32559977_G_T_4_13	76277	76277|Genome	18.0	0.0
14_32559977_G_T_4_13	59786	59786|Large	18.0	18.0
14_32559977_G_T_1_9	59786	59786|Large	17.0	17.0
14_32559977_G_T_3_13	76277	76277|Genome	19.0	0.0
14_32559977_G_T_3_13	59786	59786|Large	18.0	17.0
14_32559977_G_T_4_10	76277	76277|Genome	17.0	0.0
14_32559977_G_T_4_10	59786	59786|Large	17.0	17.0
14_32559977_G_T_7_12	76277	76277|Genome	16.0	0.0
14_32559977_G_T_7_11	76277	76277|Genome	16.0	0.0
14_32559977_G_T_9_13	76277	76277|Genome	16.0	0.0
3_10417121_G_A_11_11	32201	32201|Gp160|Q0ED31|Human	21.0	21.0
14_32559977_G_T_5_10	76277	76277|Genome	16.0	0.0
3_10417121_G_A_11_12	32201	32201|Gp160|Q0ED31|Human	21.0	21.0
14_32559977_G_T_6_12	76277	76277|Genome	17.0	0.0
14_32559977_G_T_6_12	59786	59786|Large	16.0	16.0
14_32559977_G_T_6_13	76277	76277|Genome	17.0	0.0
14_32559977_G_T_6_13	59786	59786|Large	16.0	16.0
14_32559977_G_T_6_10	76277	76277|Genome	16.0	0.0
14_32559977_G_T_2_12	59786	59786|Large	18.0	17.0
14_32559977_G_T_3_12	76277	76277|Genome	19.0	0.0
14_32559977_G_T_3_12	59786	59786|Large	18.0	18.0
14_32559977_G_T_8_12	76277	76277|Genome	16.0	0.0
14_32559977_G_T_2_13	59786	59786|Large	17.0	17.0
14_32559977_G_T_7_13	76277	76277|Genome	16.0	0.0
14_32559977_G_T_7_13	59786	59786|Large	16.0	17.0
14_32559977_G_T_3_10	76277	76277|Genome	18.0	0.0
14_32559977_G_T_3_10	59786	59786|Large	17.0	17.0
14_32559977_G_T_4_12	76277	76277|Genome	18.0	0.0
14_32559977_G_T_4_12	59786	59786|Large	18.0	17.0
14_32559977_G_T_2_10	59786	59786|Large	17.0	17.0
14_32559977_G_T_1_10	59786	59786|Large	17.0	17.0
14_32559977_G_T_2_11	59786	59786|Large	18.0	17.0
14_32559977_G_T_1_12	59786	59786|Large	17.0	17.0
14_32559977_G_T_3_9	76277	76277|Genome	18.0	0.0
14_32559977_G_T_3_9	59786	59786|Large	17.0	17.0
14_32559977_G_T_5_12	76277	76277|Genome	17.0	0.0
14_32559977_G_T_5_12	59786	59786|Large	16.0	16.0
14_32559977_G_T_2_9	59786	59786|Large	17.0	17.0
14_32559977_G_T_6_11	76277	76277|Genome	17.0	0.0
3_10417121_G_A_12_12	32201	32201|Gp160|Q0ED31|Human	20.0	21.0
20_31035566_T_G_6_8	142233	142233|ATP-dependent	18.0	18.0
20_31035566_T_G_3_8	120093	120093|unnamed	22.0	0.0
20_31035566_T_G_3_8	101821	101821|vif	20.0	0.0
20_31035566_T_G_3_8	53041	53041|phosphorylated	16.0	16.0
20_31035566_T_G_9_13	101821	101821|vif	20.0	0.0
20_31035566_T_G_9_13	142233	142233|ATP-dependent	19.0	18.0
20_31035566_T_G_9_13	120093	120093|unnamed	17.0	0.0
20_31035566_T_G_9_13	180794	180794|polyprotein|AGO67248.1|Dengue	16.0	16.0
20_31035566_T_G_9_13	53041	53041|phosphorylated	15.0	15.0
20_31035566_T_G_9_13	45749	45749|glycoprotein	14.0	13.0
20_31035566_T_G_5_11	120093	120093|unnamed	21.0	0.0
20_31035566_T_G_5_11	101821	101821|vif	20.0	0.0
20_31035566_T_G_5_11	146617	146617|polyprotein|ADY38595.1|Hepatitis	16.0	17.0
20_31035566_T_G_5_11	53041	53041|phosphorylated	15.0	15.0
20_31035566_T_G_3_12	120093	120093|unnamed	24.0	0.0
20_31035566_T_G_3_12	101821	101821|vif	20.0	0.0
20_31035566_T_G_3_12	179766	179766|cell	18.0	19.0
20_31035566_T_G_3_12	53041	53041|phosphorylated	15.0	15.0
20_31035566_T_G_8_10	142233	142233|ATP-dependent	18.0	18.0
20_31035566_T_G_8_10	180794	180794|polyprotein|AGO67248.1|Dengue	16.0	16.0
20_31035566_T_G_8_10	45749	45749|glycoprotein	14.0	13.0
20_31035566_T_G_11_11	180794	180794|polyprotein|AGO67248.1|Dengue	17.0	17.0
20_31035566_T_G_11_11	45749	45749|glycoprotein	15.0	14.0
20_31035566_T_G_5_13	120093	120093|unnamed	24.0	0.0
20_31035566_T_G_5_13	101821	101821|vif	20.0	0.0
20_31035566_T_G_5_13	179766	179766|cell	18.0	19.0
20_31035566_T_G_5_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	16.0	17.0
20_31035566_T_G_5_13	53041	53041|phosphorylated	15.0	15.0
10_13040462_G_A_1_9	111448	111448|polyprotein	24.0	0.0
10_13040462_G_A_1_9	54605	54605|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
10_13040462_G_A_1_9	30946	30946|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
20_31035566_T_G_7_11	101821	101821|vif	20.0	0.0
20_31035566_T_G_7_11	142233	142233|ATP-dependent	19.0	19.0
20_31035566_T_G_7_11	120093	120093|unnamed	17.0	0.0
20_31035566_T_G_7_11	53041	53041|phosphorylated	15.0	15.0
20_31035566_T_G_10_10	180794	180794|polyprotein|AGO67248.1|Dengue	17.0	17.0
20_31035566_T_G_10_10	45749	45749|glycoprotein	15.0	14.0
20_31035566_T_G_8_9	180794	180794|polyprotein|AGO67248.1|Dengue	16.0	16.0
20_31035566_T_G_8_9	45749	45749|glycoprotein	14.0	13.0
20_31035566_T_G_1_13	120093	120093|unnamed	20.0	0.0
20_31035566_T_G_1_13	179766	179766|cell	18.0	19.0
20_31035566_T_G_1_11	179766	179766|cell	19.0	20.0
