ID	Epitope_ID	Epitope	Score_MT	Score_WT
19_6374527_C_T_9_10	71616	71616|transcriptional	23.0	0.0
19_6374527_C_T_9_10	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_9_10	26273	26273|nucleocapsid	23.0	0.0
19_6374527_C_T_9_10	190494	190494|nucleocapsid	22.0	0.0
17_66898908_G_T_8_8	1000	1000|glycoprotein	21.0	21.0
19_6374527_C_T_5_10	41407	41407|Envelope	28.0	0.0
19_6374527_C_T_5_10	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
17_66898908_G_T_10_10	1000	1000|glycoprotein	22.0	23.0
19_6374527_C_T_1_10	41407	41407|Envelope	27.0	0.0
19_6374527_C_T_1_10	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_6374527_C_T_10_11	71616	71616|transcriptional	24.0	0.0
19_6374527_C_T_10_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_10_11	26273	26273|nucleocapsid	23.0	0.0
19_6374527_C_T_10_11	190494	190494|nucleocapsid	22.0	0.0
19_6374527_C_T_5_9	41407	41407|Envelope	23.0	0.0
19_6374527_C_T_2_10	41407	41407|Envelope	28.0	0.0
19_6374527_C_T_2_10	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_6374527_C_T_7_9	71616	71616|transcriptional	23.0	0.0
19_6374527_C_T_7_9	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_7_9	26273	26273|nucleocapsid	23.0	0.0
19_6374527_C_T_7_9	190494	190494|nucleocapsid	22.0	0.0
19_6374527_C_T_3_9	41407	41407|Envelope	27.0	0.0
19_6374527_C_T_3_9	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
17_66898908_G_T_8_13	1000	1000|glycoprotein	21.0	22.0
17_66898908_G_T_9_11	1000	1000|glycoprotein	21.0	22.0
17_66898908_G_T_9_12	1000	1000|glycoprotein	22.0	22.0
19_6374527_C_T_6_8	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_6_8	26273	26273|nucleocapsid	22.0	0.0
19_6374527_C_T_6_8	190494	190494|nucleocapsid	21.0	0.0
17_66898908_G_T_11_13	1000	1000|glycoprotein	28.0	28.0
17_66898908_G_T_11_13	155999	155999|RL2|CAB06760.1|Human	22.0	0.0
17_66898908_G_T_9_13	1000	1000|glycoprotein	22.0	22.0
17_66898908_G_T_8_11	1000	1000|glycoprotein	21.0	22.0
19_6374527_C_T_2_11	41407	41407|Envelope	28.0	0.0
19_6374527_C_T_2_11	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
17_66898908_G_T_8_10	1000	1000|glycoprotein	21.0	22.0
17_66898908_G_T_12_12	79337	79337|transcriptional	28.0	27.0
17_66898908_G_T_12_12	1000	1000|glycoprotein	27.0	28.0
17_66898908_G_T_12_12	36352	36352|Polyprotein|P90247|Hepatitis	19.0	19.0
17_66898908_G_T_12_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	14.0	14.0
19_6374527_C_T_9_11	71616	71616|transcriptional	24.0	0.0
19_6374527_C_T_9_11	26273	26273|nucleocapsid	23.0	0.0
19_6374527_C_T_9_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_9_11	190494	190494|nucleocapsid	22.0	0.0
17_66898908_G_T_8_12	1000	1000|glycoprotein	22.0	22.0
19_6374527_C_T_5_11	41407	41407|Envelope	28.0	0.0
19_6374527_C_T_5_11	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_6374527_C_T_3_10	41407	41407|Envelope	27.0	0.0
19_6374527_C_T_3_10	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
17_66898908_G_T_10_13	1000	1000|glycoprotein	22.0	23.0
