ID	Epitope_ID	Epitope	Score_MT	Score_WT
5_128994331_T_G_7_9	79628	79628|E1	22.0	22.0
5_128994331_T_G_8_8	79628	79628|E1	23.0	23.0
16_89212448_A_G_3_13	75438	75438|polyprotein|AAF65962.1|Hepatitis	25.0	20.0
16_89212448_A_G_3_13	75436	75436|Polyprotein|P90247|Hepatitis	25.0	20.0
16_89212448_A_G_3_13	36352	36352|Polyprotein|P90247|Hepatitis	24.0	19.0
16_89212448_A_G_3_13	75435	75435|largest	21.0	0.0
16_89212448_A_G_3_12	75436	75436|Polyprotein|P90247|Hepatitis	25.0	20.0
16_89212448_A_G_3_12	75438	75438|polyprotein|AAF65962.1|Hepatitis	25.0	20.0
16_89212448_A_G_3_12	36352	36352|Polyprotein|P90247|Hepatitis	24.0	19.0
16_89212448_A_G_3_12	75435	75435|largest	20.0	0.0
16_89212448_A_G_1_11	75438	75438|polyprotein|AAF65962.1|Hepatitis	25.0	20.0
16_89212448_A_G_1_11	75436	75436|Polyprotein|P90247|Hepatitis	24.0	20.0
16_89212448_A_G_1_11	36352	36352|Polyprotein|P90247|Hepatitis	24.0	19.0
16_89212448_A_G_1_11	75435	75435|largest	21.0	0.0
16_89212448_A_G_2_12	75438	75438|polyprotein|AAF65962.1|Hepatitis	25.0	20.0
16_89212448_A_G_2_12	75436	75436|Polyprotein|P90247|Hepatitis	25.0	20.0
16_89212448_A_G_2_12	36352	36352|Polyprotein|P90247|Hepatitis	24.0	20.0
16_89212448_A_G_2_12	75435	75435|largest	21.0	0.0
5_128994331_T_G_7_8	79628	79628|E1	23.0	22.0
5_128994331_T_G_9_9	79628	79628|E1	23.0	23.0
16_89212448_A_G_2_10	75438	75438|polyprotein|AAF65962.1|Hepatitis	25.0	20.0
16_89212448_A_G_2_10	75436	75436|Polyprotein|P90247|Hepatitis	25.0	20.0
16_89212448_A_G_2_10	36352	36352|Polyprotein|P90247|Hepatitis	24.0	20.0
16_89212448_A_G_2_10	75435	75435|largest	21.0	0.0
5_128994331_T_G_10_10	79628	79628|E1	22.0	22.0
16_89212448_A_G_5_13	75438	75438|polyprotein|AAF65962.1|Hepatitis	27.0	22.0
16_89212448_A_G_5_13	75436	75436|Polyprotein|P90247|Hepatitis	25.0	21.0
16_89212448_A_G_5_13	36352	36352|Polyprotein|P90247|Hepatitis	25.0	20.0
16_89212448_A_G_5_13	75435	75435|largest	22.0	0.0
16_89212448_A_G_2_13	75438	75438|polyprotein|AAF65962.1|Hepatitis	25.0	21.0
16_89212448_A_G_2_13	75436	75436|Polyprotein|P90247|Hepatitis	25.0	21.0
16_89212448_A_G_2_13	36352	36352|Polyprotein|P90247|Hepatitis	24.0	20.0
16_89212448_A_G_2_13	75435	75435|largest	21.0	0.0
16_89212448_A_G_1_12	75438	75438|polyprotein|AAF65962.1|Hepatitis	25.0	20.0
16_89212448_A_G_1_12	75436	75436|Polyprotein|P90247|Hepatitis	25.0	20.0
16_89212448_A_G_1_12	36352	36352|Polyprotein|P90247|Hepatitis	24.0	19.0
16_89212448_A_G_1_12	75435	75435|largest	21.0	0.0
5_128994331_T_G_8_10	79628	79628|E1	23.0	23.0
16_89212448_A_G_3_11	75438	75438|polyprotein|AAF65962.1|Hepatitis	25.0	20.0
16_89212448_A_G_3_11	75436	75436|Polyprotein|P90247|Hepatitis	25.0	20.0
16_89212448_A_G_3_11	36352	36352|Polyprotein|P90247|Hepatitis	24.0	19.0
16_89212448_A_G_3_11	75435	75435|largest	20.0	0.0
16_89212448_A_G_1_9	75438	75438|polyprotein|AAF65962.1|Hepatitis	25.0	20.0
16_89212448_A_G_1_9	75436	75436|Polyprotein|P90247|Hepatitis	25.0	20.0
16_89212448_A_G_1_9	36352	36352|Polyprotein|P90247|Hepatitis	24.0	19.0
16_89212448_A_G_1_9	75435	75435|largest	20.0	0.0
16_89212448_A_G_4_12	75438	75438|polyprotein|AAF65962.1|Hepatitis	26.0	21.0
16_89212448_A_G_4_12	75436	75436|Polyprotein|P90247|Hepatitis	25.0	21.0
16_89212448_A_G_4_12	36352	36352|Polyprotein|P90247|Hepatitis	24.0	20.0
16_89212448_A_G_4_12	75435	75435|largest	21.0	0.0
5_128994331_T_G_8_9	79628	79628|E1	23.0	23.0
16_89212448_A_G_2_11	75438	75438|polyprotein|AAF65962.1|Hepatitis	25.0	20.0
