ID	Epitope_ID	Epitope	Score_MT	Score_WT
3_151461914_C_T_11_12	140561	140561|metal	24.0	23.0
3_151461914_C_T_7_10	140561	140561|metal	25.0	23.0
3_151461914_C_T_6_8	140561	140561|metal	24.0	23.0
3_151461914_C_T_8_12	140561	140561|metal	25.0	23.0
3_151461914_C_T_9_10	140561	140561|metal	24.0	23.0
3_151461914_C_T_7_11	140561	140561|metal	25.0	24.0
3_151461914_C_T_8_9	140561	140561|metal	24.0	23.0
3_151461914_C_T_8_8	140561	140561|metal	24.0	23.0
3_151461914_C_T_6_11	140561	140561|metal	25.0	24.0
3_151461914_C_T_12_13	140561	140561|metal	24.0	23.0
3_151461914_C_T_12_13	110215	110215|Protein	25.0	31.0
3_151461914_C_T_12_13	110205	110205|Protein	26.0	30.0
3_151461914_C_T_12_13	178247	178247|Protein	24.0	24.0
3_151461914_C_T_12_13	110394	110394|Protein	24.0	29.0
3_151461914_C_T_7_8	140561	140561|metal	25.0	23.0
17_74462268_C_T_2_13	36352	36352|Polyprotein|P90247|Hepatitis	19.0	19.0
3_151461914_C_T_6_13	140561	140561|metal	25.0	24.0
3_151461914_C_T_7_13	140561	140561|metal	25.0	24.0
3_151461914_C_T_6_10	140561	140561|metal	25.0	24.0
3_151461914_C_T_8_11	140561	140561|metal	24.0	23.0
3_151461914_C_T_9_12	140561	140561|metal	24.0	23.0
3_151461914_C_T_10_11	140561	140561|metal	24.0	23.0
3_151461914_C_T_6_12	140561	140561|metal	25.0	24.0
17_74462268_C_T_1_12	36352	36352|Polyprotein|P90247|Hepatitis	19.0	19.0
3_151461914_C_T_8_13	140561	140561|metal	25.0	24.0
3_151461914_C_T_8_10	140561	140561|metal	24.0	23.0
3_151461914_C_T_6_9	140561	140561|metal	24.0	23.0
3_151461914_C_T_11_11	140561	140561|metal	24.0	23.0
3_151461914_C_T_9_9	140561	140561|metal	24.0	23.0
3_151461914_C_T_9_13	140561	140561|metal	25.0	23.0
3_151461914_C_T_10_13	140561	140561|metal	24.0	23.0
3_151461914_C_T_13_13	140561	140561|metal	25.0	23.0
3_151461914_C_T_13_13	178247	178247|Protein	24.0	24.0
3_151461914_C_T_13_13	110215	110215|Protein	24.0	29.0
3_151461914_C_T_13_13	110205	110205|Protein	25.0	29.0
3_151461914_C_T_13_13	110394	110394|Protein	24.0	29.0
3_151461914_C_T_12_12	140561	140561|metal	25.0	23.0
3_151461914_C_T_12_12	110215	110215|Protein	24.0	29.0
3_151461914_C_T_12_12	178247	178247|Protein	23.0	23.0
3_151461914_C_T_12_12	110205	110205|Protein	24.0	29.0
3_151461914_C_T_12_12	110394	110394|Protein	24.0	29.0
3_151461914_C_T_10_10	140561	140561|metal	24.0	23.0
3_151461914_C_T_7_9	140561	140561|metal	24.0	23.0
3_151461914_C_T_7_12	140561	140561|metal	25.0	24.0
17_74462268_C_T_1_13	68601	68601|polyprotein|AAA45534.1|Hepatitis	23.0	17.0
17_74462268_C_T_1_13	142245	142245|polyprotein|ACJ37204.1|Hepatitis	20.0	20.0
17_74462268_C_T_1_13	142248	142248|polyprotein|BAB18806.1|Hepatitis	18.0	17.0
17_74462268_C_T_1_13	36352	36352|Polyprotein|P90247|Hepatitis	18.0	17.0
17_74462268_C_T_1_13	142247	142247|envelope	17.0	17.0
17_74462268_C_T_1_13	142249	142249|polyprotein|AAY82036.1|Hepatitis	17.0	17.0
17_74462268_C_T_1_13	142246	142246|polyprotein|BAB18810.1|Hepatitis	17.0	16.0
17_74462268_C_T_1_13	46243	46243|E2	16.0	16.0
3_151461914_C_T_11_13	140561	140561|metal	24.0	23.0
