ID	Epitope_ID	Epitope	Score_MT	Score_WT
22_38485554_C_T_3_9	67503	67503|Genome	22.0	0.0
22_38485554_C_T_3_9	18678	18678|polyprotein	22.0	0.0
22_38485554_C_T_3_9	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
22_38485554_C_T_7_11	67503	67503|Genome	24.0	0.0
22_38485554_C_T_7_11	36062	36062|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
22_38485554_C_T_7_11	18678	18678|polyprotein	23.0	0.0
22_38485554_C_T_7_11	75376	75376|Genome	19.0	19.0
22_38485554_C_T_8_8	75376	75376|Genome	19.0	18.0
22_38485554_C_T_2_8	67503	67503|Genome	21.0	0.0
22_38485554_C_T_2_8	18678	18678|polyprotein	22.0	0.0
22_38485554_C_T_2_8	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
22_38485554_C_T_10_11	75376	75376|Genome	19.0	19.0
22_38485554_C_T_4_9	67503	67503|Genome	21.0	0.0
22_38485554_C_T_4_9	18678	18678|polyprotein	21.0	0.0
22_38485554_C_T_4_9	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
22_38485554_C_T_8_9	75376	75376|Genome	19.0	19.0
22_38485554_C_T_3_10	67503	67503|Genome	22.0	0.0
22_38485554_C_T_3_10	18678	18678|polyprotein	22.0	0.0
22_38485554_C_T_3_10	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
22_38485554_C_T_11_11	75376	75376|Genome	18.0	18.0
22_38485554_C_T_11_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	13.0	14.0
22_38485554_C_T_3_11	67503	67503|Genome	22.0	0.0
22_38485554_C_T_3_11	18678	18678|polyprotein	22.0	0.0
22_38485554_C_T_3_11	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
22_38485554_C_T_7_9	75376	75376|Genome	19.0	19.0
22_38485554_C_T_8_10	75376	75376|Genome	19.0	19.0
2_232263497_G_A_1_13	149027	149027|NS5	15.0	16.0
22_38485554_C_T_2_10	67503	67503|Genome	22.0	0.0
22_38485554_C_T_2_10	18678	18678|polyprotein	22.0	0.0
22_38485554_C_T_2_10	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
22_38485554_C_T_8_11	75376	75376|Genome	18.0	18.0
22_38485554_C_T_7_8	75376	75376|Genome	19.0	19.0
22_38485554_C_T_5_10	67503	67503|Genome	24.0	0.0
22_38485554_C_T_5_10	36062	36062|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
22_38485554_C_T_5_10	18678	18678|polyprotein	23.0	0.0
22_38485554_C_T_5_11	67503	67503|Genome	24.0	0.0
22_38485554_C_T_5_11	36062	36062|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
22_38485554_C_T_5_11	18678	18678|polyprotein	23.0	0.0
22_38485554_C_T_5_11	190596	190596|polymerase|BAD04994.1|Hepatitis	14.0	13.0
22_38485554_C_T_5_9	67503	67503|Genome	24.0	0.0
22_38485554_C_T_5_9	36062	36062|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
22_38485554_C_T_5_9	18678	18678|polyprotein	23.0	0.0
22_38485554_C_T_4_10	67503	67503|Genome	21.0	0.0
22_38485554_C_T_4_10	18678	18678|polyprotein	21.0	0.0
22_38485554_C_T_4_10	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
22_38485554_C_T_4_11	67503	67503|Genome	21.0	0.0
22_38485554_C_T_4_11	18678	18678|polyprotein	21.0	0.0
22_38485554_C_T_4_11	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
22_38485554_C_T_7_10	75376	75376|Genome	19.0	18.0
22_38485554_C_T_6_10	67503	67503|Genome	24.0	0.0
22_38485554_C_T_6_10	36062	36062|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
22_38485554_C_T_6_10	18678	18678|polyprotein	23.0	0.0
22_38485554_C_T_4_8	67503	67503|Genome	21.0	0.0
22_38485554_C_T_4_8	18678	18678|polyprotein	21.0	0.0
22_38485554_C_T_4_8	36062	36062|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
22_38485554_C_T_9_9	75376	75376|Genome	19.0	19.0
22_38485554_C_T_10_10	75376	75376|Genome	19.0	19.0
22_38485554_C_T_2_9	67503	67503|Genome	21.0	0.0
22_38485554_C_T_2_9	18678	18678|polyprotein	22.0	0.0
22_38485554_C_T_2_9	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
