ID	Epitope_ID	Epitope	Score_MT	Score_WT
17_67302921_C_T_4_9	39162	39162|gag	15.0	0.0
17_67302921_C_T_4_9	19898	19898|gag	14.0	0.0
2_175201632_C_T_4_9	55336	55336|EBNA-1|YP_401677.1|Human	17.0	21.0
17_67302921_C_T_7_12	39162	39162|gag	15.0	0.0
17_67302921_C_T_7_12	19898	19898|gag	14.0	0.0
17_67302921_C_T_9_13	39162	39162|gag	15.0	0.0
17_67302921_C_T_9_13	19898	19898|gag	14.0	0.0
17_67302921_C_T_3_13	39162	39162|gag	14.0	0.0
17_67302921_C_T_3_13	19898	19898|gag	11.0	0.0
2_175201632_C_T_1_9	181035	181035||||	9.0	8.0
17_67302921_C_T_3_10	39162	39162|gag	14.0	0.0
17_67302921_C_T_3_10	19898	19898|gag	12.0	0.0
2_175201632_C_T_6_11	195418	195418|6	17.0	16.0
2_175201632_C_T_6_11	55336	55336|EBNA-1|YP_401677.1|Human	15.0	20.0
17_67302921_C_T_3_11	39162	39162|gag	14.0	0.0
17_67302921_C_T_3_11	19898	19898|gag	11.0	0.0
2_175201632_C_T_2_11	120127	120127|unnamed	21.0	19.0
2_175201632_C_T_2_11	181035	181035||||	15.0	14.0
17_67302921_C_T_6_12	39162	39162|gag	15.0	0.0
17_67302921_C_T_6_12	19898	19898|gag	14.0	0.0
2_175201632_C_T_5_9	55336	55336|EBNA-1|YP_401677.1|Human	16.0	20.0
2_175201632_C_T_2_9	120127	120127|unnamed	21.0	19.0
2_175201632_C_T_7_11	55336	55336|EBNA-1|YP_401677.1|Human	14.0	19.0
2_175201632_C_T_7_11	180816	180816|polyprotein|ABW82016.1|Dengue	6.0	7.0
17_67302921_C_T_8_13	39162	39162|gag	15.0	0.0
17_67302921_C_T_8_13	19898	19898|gag	14.0	0.0
2_175201632_C_T_5_11	55336	55336|EBNA-1|YP_401677.1|Human	16.0	21.0
17_67302921_C_T_5_10	39162	39162|gag	15.0	0.0
17_67302921_C_T_5_10	19898	19898|gag	14.0	0.0
2_175201632_C_T_8_11	55336	55336|EBNA-1|YP_401677.1|Human	14.0	19.0
2_175201632_C_T_8_11	180816	180816|polyprotein|ABW82016.1|Dengue	6.0	6.0
2_175201632_C_T_3_10	120127	120127|unnamed	22.0	19.0
17_67302921_C_T_4_12	39162	39162|gag	16.0	0.0
17_67302921_C_T_4_12	19898	19898|gag	13.0	0.0
17_67302921_C_T_3_12	39162	39162|gag	14.0	0.0
17_67302921_C_T_3_12	19898	19898|gag	11.0	0.0
2_175201632_C_T_7_10	55336	55336|EBNA-1|YP_401677.1|Human	14.0	19.0
2_175201632_C_T_7_10	180816	180816|polyprotein|ABW82016.1|Dengue	6.0	6.0
17_67302921_C_T_3_9	39162	39162|gag	14.0	0.0
17_67302921_C_T_3_9	19898	19898|gag	12.0	0.0
17_67302921_C_T_4_11	39162	39162|gag	16.0	0.0
17_67302921_C_T_4_11	19898	19898|gag	13.0	0.0
17_67302921_C_T_7_13	39162	39162|gag	14.0	0.0
17_67302921_C_T_7_13	19898	19898|gag	14.0	0.0
2_175201632_C_T_4_11	120127	120127|unnamed	21.0	19.0
2_175201632_C_T_4_11	55336	55336|EBNA-1|YP_401677.1|Human	16.0	21.0
17_67302921_C_T_11_13	41269	41269|kaposin|AAC57155.1|Human	24.0	24.0
17_67302921_C_T_4_8	19898	19898|gag	13.0	0.0
17_67302921_C_T_4_8	39162	39162|gag	14.0	0.0
17_67302921_C_T_5_13	39162	39162|gag	16.0	0.0
17_67302921_C_T_5_13	19898	19898|gag	13.0	0.0
17_67302921_C_T_12_13	41269	41269|kaposin|AAC57155.1|Human	24.0	24.0
2_175201632_C_T_4_8	55336	55336|EBNA-1|YP_401677.1|Human	16.0	21.0
17_67302921_C_T_8_12	39162	39162|gag	15.0	0.0
17_67302921_C_T_8_12	19898	19898|gag	14.0	0.0
17_67302921_C_T_13_13	41269	41269|kaposin|AAC57155.1|Human	23.0	23.0
2_175201632_C_T_5_8	55336	55336|EBNA-1|YP_401677.1|Human	15.0	20.0
2_175201632_C_T_6_9	55336	55336|EBNA-1|YP_401677.1|Human	15.0	19.0
2_175201632_C_T_6_10	55336	55336|EBNA-1|YP_401677.1|Human	15.0	20.0
2_175201632_C_T_4_10	55336	55336|EBNA-1|YP_401677.1|Human	17.0	21.0
2_175201632_C_T_3_11	120127	120127|unnamed	21.0	19.0
2_175201632_C_T_3_11	181035	181035||||	15.0	14.0
17_67302921_C_T_5_11	39162	39162|gag	15.0	0.0
17_67302921_C_T_5_11	19898	19898|gag	14.0	0.0
17_67302921_C_T_11_12	41269	41269|kaposin|AAC57155.1|Human	24.0	24.0
17_67302921_C_T_6_11	39162	39162|gag	16.0	0.0
17_67302921_C_T_6_11	19898	19898|gag	14.0	0.0
17_67302921_C_T_12_12	41269	41269|kaposin|AAC57155.1|Human	23.0	23.0
17_67302921_C_T_6_13	39162	39162|gag	16.0	0.0
17_67302921_C_T_6_13	19898	19898|gag	14.0	0.0
17_67302921_C_T_5_9	39162	39162|gag	14.0	0.0
17_67302921_C_T_5_9	19898	19898|gag	14.0	0.0
17_67302921_C_T_6_10	39162	39162|gag	14.0	0.0
17_67302921_C_T_6_10	19898	19898|gag	14.0	0.0
17_67302921_C_T_4_10	39162	39162|gag	15.0	0.0
17_67302921_C_T_4_10	19898	19898|gag	13.0	0.0
17_67302921_C_T_11_11	41269	41269|kaposin|AAC57155.1|Human	23.0	23.0
17_67302921_C_T_7_11	39162	39162|gag	14.0	0.0
17_67302921_C_T_7_11	19898	19898|gag	14.0	0.0
17_67302921_C_T_5_12	39162	39162|gag	16.0	0.0
