ID	Epitope_ID	Epitope	Score_MT	Score_WT
1_150527059_C_T_5_12	190509	190509|HBsAg|AAL66328.1|Hepatitis	17.0	15.0
4_125631434_C_T_8_10	43447	43447|IMMUNOGENIC	19.0	19.0
1_150527059_C_T_5_10	190509	190509|HBsAg|AAL66328.1|Hepatitis	18.0	16.0
4_125631434_C_T_2_9	183598	183598|polyprotein|AGW21594.1|Dengue	30.0	28.0
4_125631434_C_T_2_9	180503	180503|polyprotein|AGO67248.1|Dengue	27.0	25.0
4_125631434_C_T_2_9	65589	65589|nucleocapsid	21.0	20.0
4_125631434_C_T_2_9	164264	164264|nucleocapsid	20.0	20.0
1_150527059_C_T_9_12	10448	10448|nuclear	24.0	24.0
1_150527059_C_T_7_11	190509	190509|HBsAg|AAL66328.1|Hepatitis	23.0	22.0
1_150527059_C_T_7_11	10448	10448|nuclear	22.0	21.0
4_125631434_C_T_8_11	43447	43447|IMMUNOGENIC	20.0	20.0
4_125631434_C_T_3_8	183598	183598|polyprotein|AGW21594.1|Dengue	25.0	24.0
4_125631434_C_T_3_8	180503	180503|polyprotein|AGO67248.1|Dengue	22.0	21.0
1_150527059_C_T_7_12	190509	190509|HBsAg|AAL66328.1|Hepatitis	23.0	21.0
1_150527059_C_T_7_12	10448	10448|nuclear	22.0	21.0
1_150527059_C_T_3_12	43447	43447|IMMUNOGENIC	19.0	19.0
1_150527059_C_T_5_11	190509	190509|HBsAg|AAL66328.1|Hepatitis	17.0	16.0
4_125631434_C_T_1_8	183598	183598|polyprotein|AGW21594.1|Dengue	30.0	29.0
4_125631434_C_T_1_8	180503	180503|polyprotein|AGO67248.1|Dengue	27.0	26.0
4_125631434_C_T_1_8	65589	65589|nucleocapsid	20.0	20.0
4_125631434_C_T_1_8	164264	164264|nucleocapsid	20.0	20.0
4_125631434_C_T_3_9	183598	183598|polyprotein|AGW21594.1|Dengue	30.0	28.0
4_125631434_C_T_3_9	180503	180503|polyprotein|AGO67248.1|Dengue	27.0	26.0
4_125631434_C_T_6_11	183598	183598|polyprotein|AGW21594.1|Dengue	26.0	25.0
4_125631434_C_T_6_11	180503	180503|polyprotein|AGO67248.1|Dengue	23.0	22.0
1_150527059_C_T_4_13	43447	43447|IMMUNOGENIC	20.0	20.0
1_150527059_C_T_4_13	190509	190509|HBsAg|AAL66328.1|Hepatitis	17.0	16.0
1_150527059_C_T_10_11	10448	10448|nuclear	24.0	23.0
1_150527059_C_T_1_10	43447	43447|IMMUNOGENIC	19.0	19.0
1_150527059_C_T_2_11	43447	43447|IMMUNOGENIC	20.0	20.0
1_150527059_C_T_11_13	10448	10448|nuclear	23.0	23.0
4_125631434_C_T_2_10	183598	183598|polyprotein|AGW21594.1|Dengue	30.0	29.0
4_125631434_C_T_2_10	180503	180503|polyprotein|AGO67248.1|Dengue	27.0	26.0
4_125631434_C_T_2_10	65589	65589|nucleocapsid	22.0	22.0
4_125631434_C_T_2_10	164264	164264|nucleocapsid	22.0	22.0
1_150527059_C_T_9_9	10448	10448|nuclear	23.0	23.0
1_150527059_C_T_6_11	190509	190509|HBsAg|AAL66328.1|Hepatitis	22.0	21.0
1_150527059_C_T_8_12	10448	10448|nuclear	24.0	24.0
1_150527059_C_T_8_12	190509	190509|HBsAg|AAL66328.1|Hepatitis	23.0	22.0
1_150527059_C_T_4_12	190509	190509|HBsAg|AAL66328.1|Hepatitis	17.0	16.0
4_125631434_C_T_7_11	43447	43447|IMMUNOGENIC	20.0	21.0
4_125631434_C_T_7_11	21004	21004|FL-160-2	2.0	1.0
4_125631434_C_T_3_11	183598	183598|polyprotein|AGW21594.1|Dengue	30.0	29.0
4_125631434_C_T_3_11	180503	180503|polyprotein|AGO67248.1|Dengue	27.0	26.0
4_125631434_C_T_3_11	65589	65589|nucleocapsid	22.0	22.0
4_125631434_C_T_3_11	164264	164264|nucleocapsid	22.0	22.0
1_150527059_C_T_3_13	43447	43447|IMMUNOGENIC	19.0	19.0
1_150527059_C_T_3_13	181035	181035||||	20.0	20.0
1_150527059_C_T_1_11	181035	181035||||	20.0	20.0
1_150527059_C_T_1_11	43447	43447|IMMUNOGENIC	19.0	19.0
1_150527059_C_T_13_13	10448	10448|nuclear	23.0	23.0
1_150527059_C_T_11_12	10448	10448|nuclear	23.0	23.0
1_150527059_C_T_6_12	190509	190509|HBsAg|AAL66328.1|Hepatitis	22.0	21.0
4_125631434_C_T_7_10	43447	43447|IMMUNOGENIC	20.0	20.0
4_125631434_C_T_7_10	21004	21004|FL-160-2	2.0	2.0
1_150527059_C_T_4_11	190509	190509|HBsAg|AAL66328.1|Hepatitis	17.0	16.0
1_150527059_C_T_4_8	190509	190509|HBsAg|AAL66328.1|Hepatitis	18.0	17.0
1_150527059_C_T_6_13	190509	190509|HBsAg|AAL66328.1|Hepatitis	21.0	20.0
4_125631434_C_T_1_10	183598	183598|polyprotein|AGW21594.1|Dengue	31.0	29.0
4_125631434_C_T_1_10	164264	164264|nucleocapsid	29.0	29.0
4_125631434_C_T_1_10	180503	180503|polyprotein|AGO67248.1|Dengue	28.0	26.0
4_125631434_C_T_1_10	65589	65589|nucleocapsid	22.0	22.0
4_125631434_C_T_9_11	43447	43447|IMMUNOGENIC	20.0	19.0
4_125631434_C_T_9_11	15787	15787|Genome	12.0	0.0
4_125631434_C_T_4_11	183598	183598|polyprotein|AGW21594.1|Dengue	30.0	29.0
4_125631434_C_T_4_11	180503	180503|polyprotein|AGO67248.1|Dengue	27.0	26.0
4_125631434_C_T_4_11	65589	65589|nucleocapsid	21.0	21.0
4_125631434_C_T_4_11	164264	164264|nucleocapsid	21.0	21.0
1_150527059_C_T_8_9	10448	10448|nuclear	24.0	23.0
1_150527059_C_T_1_13	181035	181035||||	20.0	20.0
1_150527059_C_T_1_13	43447	43447|IMMUNOGENIC	19.0	19.0
1_150527059_C_T_1_13	47760	47760|EBNA-1	18.0	18.0
4_125631434_C_T_4_10	183598	183598|polyprotein|AGW21594.1|Dengue	30.0	29.0
4_125631434_C_T_4_10	180503	180503|polyprotein|AGO67248.1|Dengue	27.0	26.0
1_150527059_C_T_7_13	190509	190509|HBsAg|AAL66328.1|Hepatitis	22.0	21.0
1_150527059_C_T_7_13	10448	10448|nuclear	21.0	21.0
1_150527059_C_T_10_13	10448	10448|nuclear	24.0	24.0
4_125631434_C_T_5_11	183598	183598|polyprotein|AGW21594.1|Dengue	30.0	29.0
4_125631434_C_T_5_11	180503	180503|polyprotein|AGO67248.1|Dengue	28.0	26.0
1_150527059_C_T_5_9	190509	190509|HBsAg|AAL66328.1|Hepatitis	18.0	17.0
1_150527059_C_T_4_9	190509	190509|HBsAg|AAL66328.1|Hepatitis	18.0	17.0
1_150527059_C_T_4_10	190509	190509|HBsAg|AAL66328.1|Hepatitis	18.0	16.0
1_150527059_C_T_12_12	10448	10448|nuclear	23.0	23.0
4_125631434_C_T_7_9	43447	43447|IMMUNOGENIC	20.0	19.0
1_150527059_C_T_9_13	10448	10448|nuclear	24.0	24.0
1_150527059_C_T_9_13	190509	190509|HBsAg|AAL66328.1|Hepatitis	23.0	22.0
4_125631434_C_T_4_9	183598	183598|polyprotein|AGW21594.1|Dengue	25.0	24.0
4_125631434_C_T_4_9	180503	180503|polyprotein|AGO67248.1|Dengue	23.0	21.0
4_125631434_C_T_2_11	183598	183598|polyprotein|AGW21594.1|Dengue	30.0	29.0
4_125631434_C_T_2_11	164264	164264|nucleocapsid	30.0	30.0
4_125631434_C_T_2_11	180503	180503|polyprotein|AGO67248.1|Dengue	27.0	26.0
4_125631434_C_T_2_11	65589	65589|nucleocapsid	22.0	22.0
1_150527059_C_T_7_9	10448	10448|nuclear	21.0	21.0
4_125631434_C_T_5_10	183598	183598|polyprotein|AGW21594.1|Dengue	26.0	24.0
4_125631434_C_T_5_10	180503	180503|polyprotein|AGO67248.1|Dengue	23.0	21.0
1_150527059_C_T_10_12	10448	10448|nuclear	24.0	24.0
1_150527059_C_T_8_8	10448	10448|nuclear	23.0	23.0
1_150527059_C_T_11_11	10448	10448|nuclear	23.0	23.0
1_150527059_C_T_2_12	181035	181035||||	20.0	20.0
1_150527059_C_T_2_12	43447	43447|IMMUNOGENIC	19.0	19.0
4_125631434_C_T_3_10	183598	183598|polyprotein|AGW21594.1|Dengue	30.0	29.0
4_125631434_C_T_3_10	180503	180503|polyprotein|AGO67248.1|Dengue	27.0	26.0
4_125631434_C_T_3_10	65589	65589|nucleocapsid	21.0	21.0
4_125631434_C_T_3_10	164264	164264|nucleocapsid	21.0	21.0
1_150527059_C_T_7_8	10448	10448|nuclear	21.0	21.0
4_125631434_C_T_2_8	183598	183598|polyprotein|AGW21594.1|Dengue	29.0	28.0
4_125631434_C_T_2_8	180503	180503|polyprotein|AGO67248.1|Dengue	27.0	25.0
1_150527059_C_T_8_13	10448	10448|nuclear	24.0	24.0
1_150527059_C_T_8_13	190509	190509|HBsAg|AAL66328.1|Hepatitis	23.0	22.0
1_150527059_C_T_8_11	10448	10448|nuclear	24.0	24.0
1_150527059_C_T_7_10	10448	10448|nuclear	22.0	21.0
4_125631434_C_T_1_9	183598	183598|polyprotein|AGW21594.1|Dengue	30.0	29.0
4_125631434_C_T_1_9	180503	180503|polyprotein|AGO67248.1|Dengue	28.0	26.0
4_125631434_C_T_1_9	65589	65589|nucleocapsid	22.0	22.0
4_125631434_C_T_1_9	164264	164264|nucleocapsid	21.0	22.0
1_150527059_C_T_12_13	10448	10448|nuclear	23.0	23.0
1_150527059_C_T_9_10	10448	10448|nuclear	23.0	23.0
1_150527059_C_T_8_10	10448	10448|nuclear	24.0	24.0
1_150527059_C_T_1_12	181035	181035||||	20.0	20.0
1_150527059_C_T_1_12	43447	43447|IMMUNOGENIC	19.0	19.0
1_150527059_C_T_5_13	190509	190509|HBsAg|AAL66328.1|Hepatitis	17.0	16.0
1_150527059_C_T_9_11	10448	10448|nuclear	23.0	24.0
1_150527059_C_T_10_10	10448	10448|nuclear	23.0	23.0
1_150527059_C_T_6_10	190509	190509|HBsAg|AAL66328.1|Hepatitis	22.0	21.0
1_150527059_C_T_2_13	181035	181035||||	21.0	21.0
1_150527059_C_T_2_13	43447	43447|IMMUNOGENIC	20.0	20.0
6_90660182_G_A_10_12	44833	44833|polyprotein|BAA03375.1|Hepatitis	24.0	24.0
6_90660182_G_A_10_12	53148	53148|Transcription	22.0	21.0
4_125631434_C_T_6_13	183598	183598|polyprotein|AGW21594.1|Dengue	31.0	29.0
4_125631434_C_T_6_13	180503	180503|polyprotein|AGO67248.1|Dengue	28.0	26.0
4_125631434_C_T_6_13	65589	65589|nucleocapsid	21.0	21.0
4_125631434_C_T_6_13	164264	164264|nucleocapsid	21.0	21.0
4_125631434_C_T_3_12	183598	183598|polyprotein|AGW21594.1|Dengue	31.0	29.0
4_125631434_C_T_3_12	164264	164264|nucleocapsid	30.0	30.0
4_125631434_C_T_3_12	180503	180503|polyprotein|AGO67248.1|Dengue	27.0	26.0
4_125631434_C_T_3_12	65589	65589|nucleocapsid	22.0	22.0
4_125631434_C_T_8_12	43447	43447|IMMUNOGENIC	20.0	20.0
6_90660182_G_A_12_13	44833	44833|polyprotein|BAA03375.1|Hepatitis	24.0	24.0
6_90660182_G_A_12_13	53148	53148|Transcription	22.0	21.0
11_101953892_G_A_7_9	28508	28508|transcriptional	14.0	15.0
6_90660182_G_A_10_13	44833	44833|polyprotein|BAA03375.1|Hepatitis	24.0	24.0
6_90660182_G_A_10_13	53148	53148|Transcription	22.0	21.0
4_125631434_C_T_9_13	43447	43447|IMMUNOGENIC	20.0	21.0
4_125631434_C_T_9_13	15787	15787|Genome	12.0	0.0
6_90660182_G_A_11_13	44833	44833|polyprotein|BAA03375.1|Hepatitis	24.0	24.0
6_90660182_G_A_11_13	53148	53148|Transcription	22.0	22.0
4_125631434_C_T_4_13	183598	183598|polyprotein|AGW21594.1|Dengue	31.0	29.0
4_125631434_C_T_4_13	164264	164264|nucleocapsid	30.0	30.0
4_125631434_C_T_4_13	180503	180503|polyprotein|AGO67248.1|Dengue	28.0	26.0
