ID	Epitope_ID	Epitope	Score_MT	Score_WT
11_10515007_C_T_10_13	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_10_13	143664	143664|Genome	20.0	0.0
11_10515007_C_T_8_10	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_8_10	143664	143664|Genome	20.0	0.0
11_10515007_C_T_6_11	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_6_11	143664	143664|Genome	17.0	0.0
11_10515007_C_T_6_13	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_6_13	143664	143664|Genome	17.0	0.0
11_10515007_C_T_7_10	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_7_10	143664	143664|Genome	20.0	0.0
11_10515007_C_T_7_13	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_7_13	143664	143664|Genome	20.0	0.0
11_10515007_C_T_7_11	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_7_11	143664	143664|Genome	20.0	0.0
11_10515007_C_T_9_12	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_9_12	143664	143664|Genome	20.0	0.0
11_10515007_C_T_5_8	186058	186058|polyprotein|AGO67248.1|Dengue	20.0	0.0
11_10515007_C_T_9_13	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_9_13	143664	143664|Genome	20.0	0.0
11_10515007_C_T_8_12	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_8_12	143664	143664|Genome	19.0	0.0
11_10515007_C_T_8_13	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_8_13	143664	143664|Genome	20.0	0.0
11_10515007_C_T_6_8	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_6_8	143664	143664|Genome	17.0	0.0
11_10515007_C_T_5_9	186058	186058|polyprotein|AGO67248.1|Dengue	20.0	0.0
11_10515007_C_T_7_9	186058	186058|polyprotein|AGO67248.1|Dengue	23.0	0.0
11_10515007_C_T_7_9	143664	143664|Genome	20.0	0.0
11_10515007_C_T_8_11	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_8_11	143664	143664|Genome	20.0	0.0
11_10515007_C_T_5_13	186058	186058|polyprotein|AGO67248.1|Dengue	20.0	0.0
11_10515007_C_T_6_9	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_6_9	143664	143664|Genome	17.0	0.0
11_10515007_C_T_10_12	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_10_12	143664	143664|Genome	20.0	0.0
11_10515007_C_T_9_11	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_9_11	143664	143664|Genome	20.0	0.0
11_10515007_C_T_7_12	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_7_12	143664	143664|Genome	20.0	0.0
11_10515007_C_T_5_12	186058	186058|polyprotein|AGO67248.1|Dengue	20.0	0.0
11_10515007_C_T_11_13	186058	186058|polyprotein|AGO67248.1|Dengue	21.0	0.0
11_10515007_C_T_11_13	143664	143664|Genome	20.0	0.0
11_10515007_C_T_6_10	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_6_10	143664	143664|Genome	17.0	0.0
11_10515007_C_T_5_11	186058	186058|polyprotein|AGO67248.1|Dengue	20.0	0.0
11_10515007_C_T_6_12	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_6_12	143664	143664|Genome	17.0	0.0
11_10515007_C_T_5_10	186058	186058|polyprotein|AGO67248.1|Dengue	20.0	0.0
11_10515007_C_T_13_13	110184	110184|E7|AAD33253.1|Human	24.0	24.0
11_10515007_C_T_13_13	110431	110431|E7|AAD33253.1|Human	22.0	22.0
6_69666660_C_T_6_8	79628	79628|E1	26.0	22.0
6_69666660_C_T_8_9	79628	79628|E1	28.0	24.0
6_69666660_C_T_7_8	79628	79628|E1	25.0	21.0
6_69666660_C_T_7_9	79628	79628|E1	25.0	21.0
6_69666660_C_T_5_8	79628	79628|E1	25.0	22.0
6_69666660_C_T_9_12	79628	79628|E1	27.0	23.0
6_69666660_C_T_9_11	79628	79628|E1	28.0	23.0
17_79078365_G_A_2_10	120127	120127|unnamed	22.0	0.0
