ID	Epitope_ID	Epitope	Score_MT	Score_WT
12_2964578_T_G_1_13	10587	10587|viral	19.0	20.0
2_220099799_G_A_10_13	54662	54662|pX-rex-orf	20.0	20.0
2_220099799_G_A_13_13	66106	66106|HCV-1|AAA45676.1|Hepatitis	29.0	29.0
2_220099799_G_A_13_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	25.0	25.0
2_220099799_G_A_13_13	4668	4668|HCV-1|AAA45676.1|Hepatitis	25.0	25.0
2_220099799_G_A_13_13	54662	54662|pX-rex-orf	21.0	21.0
2_220099799_G_A_2_8	38556	38556|Genome	19.0	19.0
2_220099799_G_A_2_10	38556	38556|Genome	19.0	19.0
2_220099799_G_A_7_13	38556	38556|Genome	18.0	19.0
6_16327689_G_A_9_9	42455	42455|Probable	20.0	20.0
2_220099799_G_A_1_9	38556	38556|Genome	19.0	19.0
2_220099799_G_A_12_13	66106	66106|HCV-1|AAA45676.1|Hepatitis	29.0	28.0
2_220099799_G_A_12_13	4668	4668|HCV-1|AAA45676.1|Hepatitis	25.0	25.0
2_220099799_G_A_12_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	25.0	25.0
2_220099799_G_A_12_13	54662	54662|pX-rex-orf	21.0	21.0
2_220099799_G_A_1_8	38556	38556|Genome	19.0	19.0
2_220099799_G_A_2_9	38556	38556|Genome	19.0	20.0
6_16327689_G_A_7_9	64489	64489|polyprotein|BAA03375.1|Hepatitis	24.0	20.0
2_220099799_G_A_3_13	38556	38556|Genome	20.0	20.0
2_220099799_G_A_2_13	38556	38556|Genome	20.0	20.0
2_220099799_G_A_10_11	54662	54662|pX-rex-orf	21.0	21.0
2_220099799_G_A_3_9	38556	38556|Genome	19.0	20.0
2_220099799_G_A_6_12	38556	38556|Genome	19.0	19.0
2_220099799_G_A_10_12	54662	54662|pX-rex-orf	21.0	21.0
2_220099799_G_A_11_11	66106	66106|HCV-1|AAA45676.1|Hepatitis	26.0	26.0
2_220099799_G_A_11_11	4668	4668|HCV-1|AAA45676.1|Hepatitis	25.0	25.0
2_220099799_G_A_11_11	23883	23883|HCV-1|AAA45676.1|Hepatitis	23.0	22.0
2_220099799_G_A_11_11	54662	54662|pX-rex-orf	21.0	21.0
2_220099799_G_A_4_12	38556	38556|Genome	19.0	19.0
