ID	Epitope_ID	Epitope	Score_MT	Score_WT
1_229568832_C_T_7_8	110335	110335|E7|AAD33253.1|Human	23.0	24.0
1_229568832_C_T_10_10	110306	110306|Protein	19.0	19.0
1_229568832_C_T_10_10	110373	110373|Protein	18.0	18.0
1_229568832_C_T_10_10	110338	110338|Protein	18.0	19.0
1_229568832_C_T_8_10	110335	110335|E7|AAD33253.1|Human	23.0	24.0
1_229568832_C_T_6_10	110335	110335|E7|AAD33253.1|Human	23.0	24.0
1_229568832_C_T_9_10	110335	110335|E7|AAD33253.1|Human	23.0	24.0
15_89402129_G_A_9_13	65550	65550|Nonstructural	11.0	11.0
15_89402129_G_A_9_13	35237	35237|nonstructural	10.0	10.0
1_229568832_C_T_6_9	110335	110335|E7|AAD33253.1|Human	23.0	24.0
1_229568832_C_T_10_11	110335	110335|E7|AAD33253.1|Human	22.0	23.0
1_229568832_C_T_10_11	110306	110306|Protein	18.0	18.0
1_229568832_C_T_10_11	110373	110373|Protein	18.0	18.0
1_229568832_C_T_10_11	110338	110338|Protein	17.0	17.0
1_229568832_C_T_8_9	110335	110335|E7|AAD33253.1|Human	23.0	24.0
1_229568832_C_T_6_8	110335	110335|E7|AAD33253.1|Human	23.0	24.0
1_229568832_C_T_11_11	110306	110306|Protein	21.0	21.0
1_229568832_C_T_11_11	110373	110373|Protein	21.0	21.0
1_229568832_C_T_11_11	110338	110338|Protein	20.0	20.0
1_229568832_C_T_8_11	110335	110335|E7|AAD33253.1|Human	23.0	24.0
1_229568832_C_T_7_11	110335	110335|E7|AAD33253.1|Human	23.0	24.0
1_229568832_C_T_7_10	110335	110335|E7|AAD33253.1|Human	23.0	23.0
1_229568832_C_T_6_11	110335	110335|E7|AAD33253.1|Human	24.0	24.0
1_229568832_C_T_7_9	110335	110335|E7|AAD33253.1|Human	23.0	23.0
1_229568832_C_T_9_11	110335	110335|E7|AAD33253.1|Human	23.0	24.0
15_89402129_G_A_1_13	154448	154448|RL2|CAB06760.1|Human	12.0	12.0
1_229568832_C_T_8_13	110335	110335|E7|AAD33253.1|Human	24.0	24.0
1_229568832_C_T_8_13	72563	72563|polyprotein|AAB70696.1|Dengue	17.0	16.0
8_39080733_C_A_7_10	97226	97226|Genome	23.0	0.0
8_39080733_C_A_7_10	107780	107780|Genome	22.0	0.0
8_39080733_C_A_7_10	97111	97111|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
8_39080733_C_A_7_10	6373	6373|Genome	21.0	0.0
8_39080733_C_A_7_10	6372	6372|Genome	21.0	0.0
8_39080733_C_A_7_10	6094	6094|Genome	19.0	0.0
8_39080733_C_A_10_12	107780	107780|Genome	24.0	0.0
8_39080733_C_A_10_12	6094	6094|Genome	24.0	0.0
8_39080733_C_A_10_12	97226	97226|Genome	23.0	0.0
8_39080733_C_A_10_12	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
8_39080733_C_A_10_12	6373	6373|Genome	21.0	0.0
8_39080733_C_A_10_12	6372	6372|Genome	20.0	0.0
8_39080733_C_A_3_13	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
8_39080733_C_A_1_11	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
8_39080733_C_A_9_11	6094	6094|Genome	24.0	0.0
8_39080733_C_A_9_11	107780	107780|Genome	24.0	0.0
8_39080733_C_A_9_11	97226	97226|Genome	23.0	0.0
