ID	Epitope_ID	Epitope	Score_MT	Score_WT
8_26721981_G_A_10_11	21754	21754|Genome	21.0	21.0
7_157408252_C_A_9_11	7270	7270|Genome	18.0	18.0
8_26721981_G_A_7_9	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	26.0
8_26721981_G_A_7_11	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	26.0
7_157408252_C_A_13_13	142249	142249|polyprotein|AAY82036.1|Hepatitis	24.0	22.0
7_157408252_C_A_13_13	142248	142248|polyprotein|BAB18806.1|Hepatitis	20.0	19.0
7_157408252_C_A_13_13	7270	7270|Genome	19.0	19.0
7_157408252_C_A_13_13	142247	142247|envelope	18.0	17.0
7_157408252_C_A_13_13	142245	142245|polyprotein|ACJ37204.1|Hepatitis	17.0	16.0
7_157408252_C_A_11_11	142249	142249|polyprotein|AAY82036.1|Hepatitis	25.0	23.0
7_157408252_C_A_11_11	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	20.0
7_157408252_C_A_11_11	142247	142247|envelope	19.0	18.0
7_157408252_C_A_11_11	7270	7270|Genome	18.0	18.0
7_157408252_C_A_11_11	142245	142245|polyprotein|ACJ37204.1|Hepatitis	18.0	17.0
8_26721981_G_A_5_8	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	25.0
7_157408252_C_A_1_12	13215	13215|Antigen	24.0	24.0
8_26721981_G_A_11_11	21754	21754|Genome	22.0	22.0
7_157408252_C_A_8_10	7270	7270|Genome	18.0	18.0
8_26721981_G_A_6_11	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	25.0
8_26721981_G_A_6_9	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	26.0
7_157408252_C_A_8_9	7270	7270|Genome	18.0	18.0
7_157408252_C_A_1_13	13215	13215|Antigen	25.0	24.0
8_26721981_G_A_10_10	21754	21754|Genome	22.0	22.0
7_157408252_C_A_8_12	7270	7270|Genome	18.0	18.0
7_157408252_C_A_10_11	7270	7270|Genome	18.0	18.0
8_26721981_G_A_9_11	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	26.0
7_157408252_C_A_12_12	142249	142249|polyprotein|AAY82036.1|Hepatitis	25.0	23.0
7_157408252_C_A_12_12	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	20.0
7_157408252_C_A_12_12	142247	142247|envelope	19.0	18.0
7_157408252_C_A_12_12	7270	7270|Genome	19.0	19.0
7_157408252_C_A_12_12	142245	142245|polyprotein|ACJ37204.1|Hepatitis	18.0	17.0
8_26721981_G_A_8_10	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	26.0
7_157408252_C_A_10_12	7270	7270|Genome	18.0	18.0
8_26721981_G_A_7_10	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	26.0
7_157408252_C_A_10_10	7270	7270|Genome	19.0	19.0
7_157408252_C_A_10_13	7270	7270|Genome	18.0	18.0
7_157408252_C_A_8_13	7270	7270|Genome	18.0	18.0
7_157408252_C_A_2_13	13215	13215|Antigen	25.0	24.0
8_26721981_G_A_5_9	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	25.0
8_26721981_G_A_5_10	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	25.0
7_157408252_C_A_9_9	7270	7270|Genome	18.0	18.0
7_157408252_C_A_9_13	7270	7270|Genome	18.0	18.0
7_157408252_C_A_11_13	142249	142249|polyprotein|AAY82036.1|Hepatitis	24.0	23.0
7_157408252_C_A_11_13	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	20.0
7_157408252_C_A_11_13	142247	142247|envelope	19.0	18.0
7_157408252_C_A_11_13	142245	142245|polyprotein|ACJ37204.1|Hepatitis	18.0	17.0
7_157408252_C_A_11_13	7270	7270|Genome	18.0	18.0
7_157408252_C_A_9_10	7270	7270|Genome	18.0	18.0
8_26721981_G_A_5_11	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	25.0
7_157408252_C_A_12_13	142249	142249|polyprotein|AAY82036.1|Hepatitis	25.0	24.0
7_157408252_C_A_12_13	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	20.0
7_157408252_C_A_12_13	142247	142247|envelope	19.0	18.0
7_157408252_C_A_12_13	142245	142245|polyprotein|ACJ37204.1|Hepatitis	18.0	17.0
7_157408252_C_A_12_13	7270	7270|Genome	18.0	18.0
7_157408252_C_A_11_12	142249	142249|polyprotein|AAY82036.1|Hepatitis	25.0	23.0
7_157408252_C_A_11_12	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	20.0
7_157408252_C_A_11_12	142247	142247|envelope	19.0	18.0
7_157408252_C_A_11_12	142245	142245|polyprotein|ACJ37204.1|Hepatitis	18.0	17.0
7_157408252_C_A_11_12	7270	7270|Genome	18.0	18.0
7_157408252_C_A_8_8	7270	7270|Genome	18.0	18.0
7_157408252_C_A_8_11	7270	7270|Genome	18.0	18.0
8_26721981_G_A_8_11	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	26.0
8_26721981_G_A_6_8	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	26.0
7_157408252_C_A_9_12	7270	7270|Genome	18.0	18.0
8_26721981_G_A_6_10	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	26.0
8_26721981_G_A_8_12	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	26.0
11_44331399_C_T_9_9	5783	5783|Nucleoprotein|P03418.1|Human	25.0	25.0
11_44331399_C_T_8_8	5783	5783|Nucleoprotein|P03418.1|Human	25.0	25.0
14_105420232_G_A_2_13	47760	47760|EBNA-1	14.0	14.0
14_105420232_G_A_11_11	55295	55295|Early	19.0	19.0
8_26721981_G_A_7_12	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	26.0
8_26721981_G_A_7_13	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	25.0
14_105420232_G_A_10_11	55295	55295|Early	19.0	19.0
14_105420232_G_A_1_12	47760	47760|EBNA-1	14.0	14.0
14_105420232_G_A_11_12	55295	55295|Early	19.0	19.0
14_105420232_G_A_10_10	55295	55295|Early	19.0	19.0
8_26721981_G_A_9_12	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	26.0
8_26721981_G_A_5_13	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	25.0
8_26721981_G_A_10_13	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	26.0
8_26721981_G_A_10_13	21754	21754|Genome	22.0	22.0
8_26721981_G_A_12_13	21754	21754|Genome	22.0	22.0
8_26721981_G_A_6_12	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	25.0
8_26721981_G_A_10_12	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	26.0
8_26721981_G_A_10_12	21754	21754|Genome	22.0	21.0
8_26721981_G_A_5_12	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	25.0
8_26721981_G_A_8_13	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	26.0
14_105420232_G_A_12_13	55295	55295|Early	19.0	19.0
14_105420232_G_A_11_13	55295	55295|Early	19.0	19.0
14_105420232_G_A_10_12	55295	55295|Early	19.0	19.0
14_105420232_G_A_10_13	55295	55295|Early	19.0	19.0
14_105420232_G_A_12_12	55295	55295|Early	20.0	19.0
