ID	Epitope_ID	Epitope	Score_MT	Score_WT
6_30545904_G_A_1_9	110431	110431|E7|AAD33253.1|Human	13.0	0.0
6_30545904_G_A_3_10	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_3_10	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_3_10	8064	8064|circumsporozoite	16.0	0.0
6_30545904_G_A_2_10	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_2_10	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_2_10	8064	8064|circumsporozoite	16.0	0.0
3_183706375_T_C_10_11	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
6_30545904_G_A_2_8	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_2_8	110431	110431|E7|AAD33253.1|Human	17.0	0.0
6_30545904_G_A_2_8	8064	8064|circumsporozoite	16.0	0.0
6_30545904_G_A_2_11	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_2_11	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_2_11	8064	8064|circumsporozoite	16.0	0.0
3_183706375_T_C_9_10	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
3_183706375_T_C_8_13	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
3_183706375_T_C_11_12	183395	183395|polyprotein|AAS49480.2|Dengue	19.0	0.0
3_183706375_T_C_6_9	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
6_30545904_G_A_4_9	8064	8064|circumsporozoite	21.0	0.0
6_30545904_G_A_4_9	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_5_11	8064	8064|circumsporozoite	20.0	0.0
6_30545904_G_A_5_11	13456	13456|circumsporozoite	17.0	0.0
6_30545904_G_A_5_11	110431	110431|E7|AAD33253.1|Human	18.0	0.0
3_183706375_T_C_7_12	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
3_183706375_T_C_6_10	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
3_183706375_T_C_9_12	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
3_183706375_T_C_6_13	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
6_30545904_G_A_1_10	110431	110431|E7|AAD33253.1|Human	12.0	0.0
3_183706375_T_C_8_11	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
6_30545904_G_A_6_11	8064	8064|circumsporozoite	20.0	0.0
6_30545904_G_A_6_11	13456	13456|circumsporozoite	17.0	0.0
3_183706375_T_C_8_12	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
6_30545904_G_A_2_9	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_2_9	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_2_9	8064	8064|circumsporozoite	16.0	0.0
3_183706375_T_C_12_13	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
6_30545904_G_A_5_10	8064	8064|circumsporozoite	20.0	0.0
6_30545904_G_A_5_10	13456	13456|circumsporozoite	18.0	0.0
3_183706375_T_C_7_13	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
6_30545904_G_A_3_8	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_3_8	8064	8064|circumsporozoite	17.0	0.0
3_183706375_T_C_9_13	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
3_183706375_T_C_9_11	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
3_183706375_T_C_8_10	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
3_183706375_T_C_10_13	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
6_30545904_G_A_4_11	8064	8064|circumsporozoite	21.0	0.0
6_30545904_G_A_4_11	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_4_11	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_4_10	8064	8064|circumsporozoite	20.0	0.0
6_30545904_G_A_4_10	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_4_10	110431	110431|E7|AAD33253.1|Human	17.0	0.0
3_183706375_T_C_7_9	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
3_183706375_T_C_8_9	183395	183395|polyprotein|AAS49480.2|Dengue	19.0	0.0
6_30545904_G_A_3_11	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_3_11	8064	8064|circumsporozoite	16.0	0.0
6_30545904_G_A_3_11	110431	110431|E7|AAD33253.1|Human	13.0	0.0
3_183706375_T_C_6_8	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
3_183706375_T_C_7_8	183395	183395|polyprotein|AAS49480.2|Dengue	19.0	0.0
3_183706375_T_C_11_13	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
3_183706375_T_C_7_11	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
3_183706375_T_C_7_10	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
3_183706375_T_C_6_11	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
3_183706375_T_C_6_12	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
6_30545904_G_A_3_9	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_3_9	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_3_9	8064	8064|circumsporozoite	16.0	0.0
3_183706375_T_C_10_12	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
6_30545904_G_A_1_8	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_8_13	8064	8064|circumsporozoite	20.0	0.0
6_30545904_G_A_8_13	13456	13456|circumsporozoite	17.0	0.0
6_30545904_G_A_3_12	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_3_12	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_3_12	8064	8064|circumsporozoite	16.0	0.0
6_30545904_G_A_6_13	8064	8064|circumsporozoite	20.0	0.0
6_30545904_G_A_6_13	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_6_13	13456	13456|circumsporozoite	17.0	0.0
X_70824020_G_A_3_8	148619	148619|unnamed	19.0	0.0
X_70824020_G_A_6_12	148619	148619|unnamed	19.0	0.0
X_70824020_G_A_8_13	148619	148619|unnamed	19.0	0.0
X_70824020_G_A_7_13	148619	148619|unnamed	19.0	0.0
6_30545904_G_A_4_13	8064	8064|circumsporozoite	21.0	0.0
6_30545904_G_A_4_13	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_4_13	110431	110431|E7|AAD33253.1|Human	18.0	0.0
19_47423577_C_A_4_8	96897	96897|polyprotein|ABR25251.1|Hepatitis	21.0	0.0
19_47423577_C_A_4_8	159290	159290|polyprotein|ADE10208.1|Hepatitis	20.0	0.0
19_47423577_C_A_4_8	144403	144403|polyprotein|AAK08509.1|Hepatitis	19.0	0.0
X_70824020_G_A_3_11	148619	148619|unnamed	19.0	0.0
X_70824020_G_A_6_13	148619	148619|unnamed	19.0	0.0
6_30545904_G_A_5_13	8064	8064|circumsporozoite	21.0	0.0
6_30545904_G_A_5_13	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_5_13	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_2_12	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_2_12	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_2_12	8064	8064|circumsporozoite	16.0	0.0
6_30545904_G_A_1_12	110431	110431|E7|AAD33253.1|Human	18.0	0.0
X_70824020_G_A_5_10	148619	148619|unnamed	19.0	0.0
X_70824020_G_A_7_12	148619	148619|unnamed	19.0	0.0
X_70824020_G_A_5_11	148619	148619|unnamed	19.0	0.0
19_47423577_C_A_3_8	96897	96897|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
19_47423577_C_A_3_8	159290	159290|polyprotein|ADE10208.1|Hepatitis	17.0	0.0
19_47423577_C_A_3_8	144403	144403|polyprotein|AAK08509.1|Hepatitis	17.0	0.0
19_47423577_C_A_5_8	96897	96897|polyprotein|ABR25251.1|Hepatitis	27.0	20.0
19_47423577_C_A_5_8	159290	159290|polyprotein|ADE10208.1|Hepatitis	25.0	18.0
19_47423577_C_A_5_8	144403	144403|polyprotein|AAK08509.1|Hepatitis	25.0	18.0
X_70824020_G_A_3_9	148619	148619|unnamed	19.0	0.0
X_70824020_G_A_5_13	148619	148619|unnamed	19.0	0.0
X_70824020_G_A_6_11	148619	148619|unnamed	19.0	0.0
X_70824020_G_A_4_13	148619	148619|unnamed	19.0	0.0
X_70824020_G_A_4_12	148619	148619|unnamed	19.0	0.0
6_30545904_G_A_6_12	8064	8064|circumsporozoite	20.0	0.0
6_30545904_G_A_6_12	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_6_12	13456	13456|circumsporozoite	17.0	0.0
X_70824020_G_A_3_12	148619	148619|unnamed	19.0	0.0
X_70824020_G_A_4_9	148619	148619|unnamed	19.0	0.0
X_70824020_G_A_4_11	148619	148619|unnamed	19.0	0.0
6_30545904_G_A_7_13	8064	8064|circumsporozoite	20.0	0.0
6_30545904_G_A_7_13	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_7_13	13456	13456|circumsporozoite	17.0	0.0
6_30545904_G_A_3_13	13456	13456|circumsporozoite	18.0	0.0
