ID	Epitope_ID	Epitope	Score_MT	Score_WT
15_89383359_G_A_8_9	180781	180781|polyprotein|AGO67248.1|Dengue	23.0	0.0
15_89383359_G_A_8_9	26273	26273|nucleocapsid	18.0	0.0
15_89383359_G_A_8_10	180781	180781|polyprotein|AGO67248.1|Dengue	23.0	0.0
15_89383359_G_A_8_10	26273	26273|nucleocapsid	19.0	0.0
7_48312490_G_A_2_12	156542	156542|ETS	23.0	23.0
15_89383359_G_A_8_11	180781	180781|polyprotein|AGO67248.1|Dengue	22.0	0.0
15_89383359_G_A_8_11	26273	26273|nucleocapsid	19.0	0.0
7_48312490_G_A_4_13	156542	156542|ETS	22.0	22.0
7_48312490_G_A_2_13	156542	156542|ETS	23.0	23.0
7_48312490_G_A_3_13	156542	156542|ETS	23.0	23.0
7_48312490_G_A_1_13	156542	156542|ETS	23.0	23.0
7_48312490_G_A_3_12	156542	156542|ETS	22.0	22.0
15_89383359_G_A_9_10	180781	180781|polyprotein|AGO67248.1|Dengue	23.0	0.0
15_89383359_G_A_9_10	26273	26273|nucleocapsid	18.0	0.0
15_89383359_G_A_10_11	180781	180781|polyprotein|AGO67248.1|Dengue	23.0	0.0
15_89383359_G_A_10_11	26273	26273|nucleocapsid	18.0	0.0
15_89383359_G_A_9_11	180781	180781|polyprotein|AGO67248.1|Dengue	23.0	0.0
15_89383359_G_A_9_11	26273	26273|nucleocapsid	19.0	0.0
7_48312490_G_A_1_12	156542	156542|ETS	23.0	23.0
7_48312490_G_A_2_11	156542	156542|ETS	23.0	23.0
7_48312490_G_A_1_10	156542	156542|ETS	23.0	23.0
7_48312490_G_A_1_11	156542	156542|ETS	23.0	23.0
15_89383359_G_A_12_13	180781	180781|polyprotein|AGO67248.1|Dengue	24.0	0.0
15_89383359_G_A_12_13	26273	26273|nucleocapsid	18.0	0.0
15_89383359_G_A_9_13	180781	180781|polyprotein|AGO67248.1|Dengue	23.0	0.0
15_89383359_G_A_9_13	26273	26273|nucleocapsid	19.0	0.0
15_89400137_A_G_2_12	20417	20417|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
15_89400137_A_G_2_12	47760	47760|EBNA-1	16.0	16.0
15_89400137_A_G_1_12	20417	20417|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
15_89400137_A_G_1_12	47760	47760|EBNA-1	15.0	15.0
15_89400137_A_G_1_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
15_89400137_A_G_1_13	155554	155554|RL2|CAB06760.1|Human	20.0	17.0
15_89400137_A_G_1_13	47760	47760|EBNA-1	15.0	15.0
15_89400157_G_C_4_8	20417	20417|HCV-1|AAA45676.1|Hepatitis	20.0	21.0
15_89383359_G_A_11_13	180781	180781|polyprotein|AGO67248.1|Dengue	24.0	0.0
15_89383359_G_A_11_13	26273	26273|nucleocapsid	19.0	0.0
15_89400137_A_G_2_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
15_89400137_A_G_2_13	47760	47760|EBNA-1	15.0	14.0
15_89400137_A_G_12_13	180538	180538|Nonstructural	14.0	0.0
15_89400137_A_G_10_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89383359_G_A_8_13	180781	180781|polyprotein|AGO67248.1|Dengue	23.0	0.0
15_89383359_G_A_8_13	26273	26273|nucleocapsid	18.0	0.0
15_89383359_G_A_10_12	180781	180781|polyprotein|AGO67248.1|Dengue	23.0	0.0
15_89383359_G_A_10_12	26273	26273|nucleocapsid	19.0	0.0
15_89383359_G_A_8_12	180781	180781|polyprotein|AGO67248.1|Dengue	22.0	0.0
15_89383359_G_A_8_12	26273	26273|nucleocapsid	19.0	0.0
15_89400137_A_G_9_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89383359_G_A_9_12	180781	180781|polyprotein|AGO67248.1|Dengue	23.0	0.0
15_89383359_G_A_9_12	26273	26273|nucleocapsid	20.0	0.0
15_89400137_A_G_10_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89383359_G_A_11_12	180781	180781|polyprotein|AGO67248.1|Dengue	23.0	0.0
15_89383359_G_A_11_12	26273	26273|nucleocapsid	18.0	0.0
15_89400137_A_G_11_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89400137_A_G_1_11	20417	20417|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
15_89400137_A_G_1_11	47760	47760|EBNA-1	16.0	16.0
15_89383359_G_A_10_13	180781	180781|polyprotein|AGO67248.1|Dengue	23.0	0.0
15_89383359_G_A_10_13	26273	26273|nucleocapsid	20.0	0.0
15_89400137_A_G_3_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
15_89400137_A_G_3_13	47760	47760|EBNA-1	16.0	16.0
15_89400137_A_G_9_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89400137_A_G_9_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89400157_G_C_4_9	20417	20417|HCV-1|AAA45676.1|Hepatitis	20.0	21.0
15_89400157_G_C_4_10	20417	20417|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
15_89400157_G_C_8_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
15_89400157_G_C_8_13	47760	47760|EBNA-1	14.0	14.0
15_89400157_G_C_6_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
15_89400157_G_C_6_13	155554	155554|RL2|CAB06760.1|Human	16.0	17.0
15_89400157_G_C_6_13	47760	47760|EBNA-1	13.0	14.0
15_89400157_G_C_4_12	20417	20417|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
15_89400157_G_C_9_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
15_89400157_G_C_9_13	47760	47760|EBNA-1	15.0	16.0
15_89400157_G_C_5_11	20417	20417|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
15_89400157_G_C_5_11	47760	47760|EBNA-1	14.0	15.0
15_89400157_G_C_4_11	20417	20417|HCV-1|AAA45676.1|Hepatitis	20.0	21.0
15_89400157_G_C_5_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
15_89400157_G_C_5_13	47760	47760|EBNA-1	13.0	14.0
15_89400157_G_C_6_12	20417	20417|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
15_89400157_G_C_6_12	155554	155554|RL2|CAB06760.1|Human	16.0	17.0
15_89400157_G_C_6_12	47760	47760|EBNA-1	14.0	15.0
15_89400157_G_C_8_12	20417	20417|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
15_89400157_G_C_8_12	47760	47760|EBNA-1	15.0	16.0
