ID	Epitope_ID	Epitope	Score_MT	Score_WT
4_171008344_G_A_10_12	111251	111251|Protein	20.0	20.0
4_171008344_G_A_10_12	110373	110373|Protein	20.0	20.0
4_171008344_G_A_10_12	110338	110338|Protein	19.0	19.0
4_171008344_G_A_10_12	110306	110306|Protein	18.0	19.0
4_171008344_G_A_12_12	111251	111251|Protein	20.0	21.0
4_171008344_G_A_12_12	110373	110373|Protein	20.0	21.0
4_171008344_G_A_12_12	110338	110338|Protein	20.0	20.0
4_171008344_G_A_12_12	110306	110306|Protein	19.0	20.0
17_79096211_C_T_8_9	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
17_79096211_C_T_8_9	47946	47946|envelope	22.0	23.0
4_171008344_G_A_2_13	111407	111407|polyprotein|BAA00792.1|Hepatitis	20.0	0.0
17_79096211_C_T_3_10	16814	16814|precore	18.0	0.0
17_79096211_C_T_3_10	146592	146592|polyprotein|ADE10208.1|Hepatitis	17.0	0.0
4_171008344_G_A_7_12	111407	111407|polyprotein|BAA00792.1|Hepatitis	24.0	22.0
4_171008344_G_A_4_9	111407	111407|polyprotein|BAA00792.1|Hepatitis	23.0	21.0
4_171008344_G_A_3_12	111407	111407|polyprotein|BAA00792.1|Hepatitis	19.0	0.0
4_171008344_G_A_11_13	111251	111251|Protein	20.0	20.0
4_171008344_G_A_11_13	110373	110373|Protein	20.0	20.0
4_171008344_G_A_11_13	110338	110338|Protein	19.0	19.0
4_171008344_G_A_11_13	110306	110306|Protein	19.0	19.0
17_79096211_C_T_1_9	180407	180407|polyprotein|ABW82016.1|Dengue	22.0	23.0
17_79096211_C_T_1_9	35238	35238|Nonstructural	22.0	23.0
17_79096211_C_T_1_9	180850	180850|polyprotein|AFP27208.1|Dengue	21.0	21.0
17_79096211_C_T_1_9	180778	180778|polyprotein|AFP27208.1|Dengue	21.0	21.0
17_79096211_C_T_1_9	150644	150644|polyprotein|AGO67248.1|Dengue	21.0	21.0
17_79096211_C_T_1_9	35237	35237|nonstructural	22.0	22.0
17_79096211_C_T_1_9	65549	65549|polyprotein|AGO67248.1|Dengue	21.0	21.0
17_79096211_C_T_1_9	185125	185125|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_1_9	150643	150643|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_1_9	185124	185124|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_1_9	65550	65550|Nonstructural	21.0	21.0
4_171008344_G_A_10_11	111251	111251|Protein	20.0	20.0
4_171008344_G_A_10_11	110373	110373|Protein	20.0	20.0
4_171008344_G_A_10_11	110338	110338|Protein	19.0	19.0
4_171008344_G_A_10_11	110306	110306|Protein	18.0	19.0
17_79096211_C_T_2_11	180407	180407|polyprotein|ABW82016.1|Dengue	22.0	22.0
17_79096211_C_T_2_11	35238	35238|Nonstructural	22.0	22.0
17_79096211_C_T_2_11	180850	180850|polyprotein|AFP27208.1|Dengue	21.0	21.0
17_79096211_C_T_2_11	150644	150644|polyprotein|AGO67248.1|Dengue	21.0	21.0
17_79096211_C_T_2_11	35237	35237|nonstructural	22.0	22.0
17_79096211_C_T_2_11	180778	180778|polyprotein|AFP27208.1|Dengue	21.0	21.0
17_79096211_C_T_2_11	65549	65549|polyprotein|AGO67248.1|Dengue	21.0	21.0
17_79096211_C_T_2_11	185125	185125|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_2_11	150643	150643|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_2_11	185124	185124|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_2_11	65550	65550|Nonstructural	21.0	21.0
17_79096211_C_T_2_11	16814	16814|precore	17.0	0.0
17_79096211_C_T_8_10	183741	183741|polyprotein|AGS49173.1|Dengue	26.0	0.0
17_79096211_C_T_8_10	47946	47946|envelope	22.0	23.0
4_171008344_G_A_5_12	111407	111407|polyprotein|BAA00792.1|Hepatitis	23.0	21.0
4_171008344_G_A_5_12	154857	154857|tegument	2.0	2.0
17_79096211_C_T_4_9	146592	146592|polyprotein|ADE10208.1|Hepatitis	16.0	0.0
4_171008344_G_A_7_13	111407	111407|polyprotein|BAA00792.1|Hepatitis	23.0	22.0
4_171008344_G_A_7_13	154857	154857|tegument	2.0	2.0
17_79096211_C_T_6_11	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
17_79096211_C_T_6_11	47946	47946|envelope	21.0	21.0
17_79096211_C_T_6_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	16.0	0.0
4_171008344_G_A_4_8	111407	111407|polyprotein|BAA00792.1|Hepatitis	23.0	21.0
17_79096211_C_T_3_8	146592	146592|polyprotein|ADE10208.1|Hepatitis	15.0	0.0
4_171008344_G_A_4_13	111407	111407|polyprotein|BAA00792.1|Hepatitis	23.0	22.0
4_171008344_G_A_4_13	154857	154857|tegument	2.0	2.0
4_171008344_G_A_12_13	111251	111251|Protein	20.0	20.0
4_171008344_G_A_12_13	110373	110373|Protein	20.0	20.0
4_171008344_G_A_12_13	110338	110338|Protein	19.0	19.0
4_171008344_G_A_12_13	110306	110306|Protein	19.0	19.0
4_171008344_G_A_7_11	111407	111407|polyprotein|BAA00792.1|Hepatitis	24.0	21.0
17_79096211_C_T_6_10	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
17_79096211_C_T_6_10	47946	47946|envelope	21.0	22.0
17_79096211_C_T_4_10	16814	16814|precore	18.0	0.0
17_79096211_C_T_4_10	146592	146592|polyprotein|ADE10208.1|Hepatitis	17.0	0.0
4_171008344_G_A_2_10	111407	111407|polyprotein|BAA00792.1|Hepatitis	19.0	0.0
